Hour,P_PV_to_Load,P_PV_to_BESS,P_PV_curtailment,P_PV_to_Grid,P_BESS_to_Load,P_BESS_to_Grid,P_Grid_to_Load,P_Grid_to_BESS,SoC,sum_power_flows
0,0.0,0.0,0.0,0.0,0.0,0.0,1020.0,0.0,5250.0,1020.0
1,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,0.0,5250.0,1008.0
2,0.0,0.0,0.0,0.0,0.0,0.0,1086.0,0.0,5250.0,1086.0
3,0.0,0.0,0.0,0.0,0.0,0.0,1128.0,4418.26215022091,9450.0,1128.0
4,0.0,0.0,0.0,0.0,0.0,0.0,1032.0,0.0,9450.0,1032.0
5,0.0,0.0,0.0,0.0,0.0,0.0,1014.0,0.0,9450.0,1014.0
6,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,0.0,9450.0,1008.0
7,0.0,0.0,0.0,0.0,0.0,0.0,1044.0,0.0,9450.0,1044.0
8,0.0,0.0,0.0,0.0,0.0,0.0,1104.0,0.0,9450.0,1104.0
9,0.0,0.0,0.0,0.0,0.0,0.0,1056.0,0.0,9450.0,1056.0
10,30.485715,0.0,0.0,0.0,0.0,0.0,1020.42885645,0.0,9450.0,1050.91457145
11,0.0,0.0,0.0,0.0,0.0,0.0,1050.0,0.0,9450.0,1050.0
12,42.194685,0.0,0.0,0.0,0.0,0.0,1057.07115555,0.0,9450.0,1099.26584055
13,71.402565,0.0,0.0,0.0,0.0,0.0,1040.73951195,0.0,9450.0,1112.14207695
14,23.25999,0.0,0.0,0.0,0.0,0.0,1075.4378097,0.0,9450.0,1098.6977997
15,0.0,0.0,0.0,0.0,0.0,0.0,1128.0,0.0,9450.0,1128.0
16,0.0,0.0,0.0,0.0,1282.21649484536,0.0,0.0,0.0,8073.04929677259,1282.21649484536
17,0.0,0.0,0.0,0.0,1243.55670103093,0.0,0.0,0.0,6737.61469515003,1243.55670103093
18,0.0,0.0,0.0,0.0,0.0,0.0,1368.0,0.0,6737.61469515003,1368.0
19,0.0,0.0,0.0,0.0,0.0,0.0,1446.0,0.0,6737.61469515003,1446.0
20,0.0,0.0,0.0,0.0,0.0,0.0,1446.0,0.0,6737.61469515003,1446.0
21,0.0,0.0,0.0,0.0,0.0,0.0,1464.0,0.0,6737.61469515003,1464.0
22,0.0,0.0,0.0,0.0,0.0,0.0,1524.0,0.0,6737.61469515003,1524.0
23,0.0,0.0,0.0,0.0,0.0,0.0,1488.0,0.0,6737.61469515003,1488.0
24,0.0,0.0,0.0,0.0,0.0,0.0,1536.0,0.0,6737.61469515003,1536.0
25,0.0,0.0,0.0,0.0,0.0,0.0,1548.0,0.0,6737.61469515003,1548.0
26,0.0,0.0,0.0,0.0,0.0,0.0,1518.0,0.0,6737.61469515003,1518.0
27,0.0,0.0,0.0,0.0,0.0,0.0,1584.0,2853.34031648429,9450.0,1584.0
28,0.0,0.0,0.0,0.0,0.0,0.0,1578.0,0.0,9450.0,1578.0
29,0.0,0.0,0.0,0.0,0.0,0.0,1572.0,0.0,9450.0,1572.0
30,0.0,0.0,0.0,0.0,0.0,0.0,1692.0,0.0,9450.0,1692.0
31,0.0,0.0,0.0,0.0,0.0,0.0,1806.0,0.0,9450.0,1806.0
32,0.0,0.0,0.0,0.0,0.0,0.0,1770.0,0.0,9450.0,1770.0
33,42.465735,0.0,0.0,0.0,0.0,0.0,1728.80823705,0.0,9450.0,1771.27397205
34,116.799735,0.0,0.0,0.0,0.0,0.0,1632.70425705,0.0,9450.0,1749.50399205
35,423.5946,0.0,0.0,0.0,0.0,0.0,1311.113238,0.0,9450.0,1734.7078379999998
36,307.74705,0.0,0.0,0.0,0.0,0.0,1435.4853615,0.0,9450.0,1743.2324115
37,65.661765,0.0,0.0,0.0,0.0,0.0,1622.30808795,0.0,9450.0,1687.96985295
38,67.91616,0.0,0.0,0.0,0.0,0.0,1680.1213248,0.0,9450.0,1748.0374848
39,0.0,0.0,0.0,0.0,1849.22680412371,0.0,0.0,0.0,7464.14647323485,1849.22680412371
40,0.0,0.0,0.0,0.0,1920.10309278351,0.0,0.0,0.0,5402.18009352747,1920.10309278351
41,0.0,0.0,0.0,0.0,1920.10309278351,0.0,0.0,0.0,3340.2137138201,1920.10309278351
42,0.0,0.0,0.0,0.0,1829.8969072165,0.0,0.0,0.0,1375.11823785737,1829.8969072165
43,0.0,0.0,0.0,0.0,302.750103092782,0.0,1374.079104,0.0,1050.0,1676.829207092782
44,0.0,0.0,0.0,0.0,0.0,0.0,1710.0,0.0,1050.0,1710.0
45,0.0,0.0,0.0,0.0,0.0,0.0,1674.0,0.0,1050.0,1674.0
46,0.0,0.0,0.0,0.0,0.0,0.0,1626.0,0.0,1050.0,1626.0
47,0.0,0.0,0.0,0.0,0.0,0.0,1620.0,0.0,1050.0,1620.0
48,0.0,0.0,0.0,0.0,0.0,0.0,1590.0,0.0,1050.0,1590.0
49,0.0,0.0,0.0,0.0,0.0,0.0,1578.0,0.0,1050.0,1578.0
50,0.0,0.0,0.0,0.0,0.0,0.0,1578.0,0.0,1050.0,1578.0
51,0.0,0.0,0.0,0.0,0.0,0.0,1596.0,0.0,1050.0,1596.0
52,0.0,0.0,0.0,0.0,0.0,0.0,1578.0,8836.52430044183,9450.0,1578.0
53,0.0,0.0,0.0,0.0,0.0,0.0,1602.0,0.0,9450.0,1602.0
54,0.0,0.0,0.0,0.0,0.0,0.0,1542.0,0.0,9450.0,1542.0
55,0.0,0.0,0.0,0.0,0.0,0.0,1644.0,0.0,9450.0,1644.0
56,0.0,0.0,0.0,0.0,0.0,0.0,1842.0,0.0,9450.0,1842.0
57,6.4705095,0.0,0.0,0.0,0.0,0.0,1787.723605785,0.0,9450.0,1794.194115285
58,147.921345,0.0,0.0,0.0,0.0,0.0,1650.51629535,0.0,9450.0,1798.43764035
59,461.8848,0.0,0.0,0.0,0.0,0.0,1411.971744,0.0,9450.0,1873.856544
60,383.46165,0.0,0.0,0.0,0.0,0.0,1458.0421995,0.0,9450.0,1841.5038495
61,86.090745,0.0,0.0,0.0,0.0,0.0,1746.49197735,0.0,9450.0,1832.58272235
62,38.596935,0.0,0.0,0.0,0.0,0.0,1852.56097305,0.0,9450.0,1891.15790805
63,0.0,0.0,0.0,0.0,0.0,0.0,1830.0,0.0,9450.0,1830.0
64,0.0,0.0,0.0,0.0,0.0,0.0,1878.0,0.0,9450.0,1878.0
65,0.0,0.0,0.0,0.0,0.0,0.0,1878.0,0.0,9450.0,1878.0
66,0.0,0.0,0.0,0.0,0.0,0.0,1944.0,0.0,9450.0,1944.0
67,0.0,0.0,0.0,0.0,0.0,0.0,1878.0,0.0,9450.0,1878.0
68,0.0,0.0,0.0,0.0,0.0,0.0,1992.0,0.0,9450.0,1992.0
69,0.0,0.0,0.0,0.0,0.0,0.0,2034.0,0.0,9450.0,2034.0
70,0.0,0.0,0.0,0.0,0.0,0.0,2016.0,0.0,9450.0,2016.0
71,0.0,0.0,0.0,0.0,0.0,0.0,2058.0,0.0,9450.0,2058.0
72,0.0,0.0,0.0,0.0,0.0,0.0,2040.0,0.0,9450.0,2040.0
73,0.0,0.0,0.0,0.0,0.0,0.0,2016.0,0.0,9450.0,2016.0
74,0.0,0.0,0.0,0.0,0.0,0.0,2064.0,0.0,9450.0,2064.0
75,0.0,0.0,0.0,0.0,0.0,0.0,2046.0,0.0,9450.0,2046.0
76,0.0,0.0,0.0,0.0,0.0,0.0,2112.0,0.0,9450.0,2112.0
77,0.0,0.0,0.0,0.0,0.0,0.0,1986.0,0.0,9450.0,1986.0
78,0.0,0.0,0.0,0.0,0.0,0.0,2166.0,0.0,9450.0,2166.0
79,0.0,0.0,0.0,0.0,0.0,0.0,2160.0,0.0,9450.0,2160.0
80,0.0,0.0,0.0,0.0,0.0,0.0,2136.0,0.0,9450.0,2136.0
81,14.050062,0.0,0.0,0.0,0.0,0.0,2284.37143986,0.0,9450.0,2298.42150186
82,88.030215,0.0,0.0,0.0,0.0,0.0,2086.61069145,0.0,9450.0,2174.6409064500003
83,37.836825,0.0,0.0,0.0,0.0,0.0,2021.29827975,0.0,9450.0,2059.13510475
84,69.26244,0.0,0.0,0.0,0.0,0.0,2092.8154332,0.0,9450.0,2162.0778732
85,57.70908,0.0,0.0,0.0,0.0,0.0,2164.0221924,0.0,9450.0,2221.7312724000003
86,244.26675,0.0,0.0,0.0,0.0,0.0,2031.0612525,0.0,9450.0,2275.3280025
87,0.0,0.0,0.0,0.0,489.605773195874,0.0,1896.079104,0.0,8924.22060438588,2385.684877195874
88,0.0,0.0,0.0,0.0,2493.55670103093,0.0,0.0,0.0,6246.43205087328,2493.55670103093
89,0.0,0.0,0.0,0.0,2454.8969072165,0.0,0.0,0.0,3610.15959896553,2454.8969072165
90,0.0,0.0,0.0,0.0,2384.0206185567,0.0,0.0,0.0,1050.0,2384.0206185567
91,0.0,0.0,0.0,0.0,0.0,0.0,2394.0,0.0,1050.0,2394.0
92,0.0,0.0,0.0,0.0,0.0,0.0,2358.0,0.0,1050.0,2358.0
93,0.0,0.0,0.0,0.0,0.0,0.0,2274.0,0.0,1050.0,2274.0
94,0.0,0.0,0.0,0.0,0.0,0.0,2322.0,0.0,1050.0,2322.0
95,0.0,0.0,0.0,0.0,0.0,0.0,2436.0,0.0,1050.0,2436.0
96,0.0,0.0,0.0,0.0,0.0,0.0,2508.0,0.0,1050.0,2508.0
97,0.0,0.0,0.0,0.0,0.0,0.0,2400.0,0.0,1050.0,2400.0
98,0.0,0.0,0.0,0.0,0.0,0.0,2406.0,8836.52430044183,9450.0,2406.0
99,0.0,0.0,0.0,0.0,0.0,0.0,2364.0,0.0,9450.0,2364.0
100,0.0,0.0,0.0,0.0,0.0,0.0,2412.0,0.0,9450.0,2412.0
101,0.0,0.0,0.0,0.0,0.0,0.0,2268.0,0.0,9450.0,2268.0
102,0.0,0.0,0.0,0.0,0.0,0.0,2442.0,0.0,9450.0,2442.0
103,0.0,0.0,0.0,0.0,0.0,0.0,2586.0,0.0,9450.0,2586.0
104,0.0,0.0,0.0,0.0,0.0,0.0,2526.0,0.0,9450.0,2526.0
105,184.745145,0.0,0.0,0.0,0.0,0.0,2364.79720935,0.0,9450.0,2549.54235435
106,340.626,0.0,0.0,0.0,0.0,0.0,2375.59278,0.0,9450.0,2716.21878
107,537.9114,0.0,0.0,0.0,0.0,0.0,2160.225942,0.0,9450.0,2698.137342
108,768.5652,0.0,0.0,0.0,0.0,0.0,1936.491756,0.0,9450.0,2705.056956
109,1950.312,0.0,0.0,0.0,0.0,0.0,724.19736,0.0,9450.0,2674.50936
110,207.8193,0.0,0.0,0.0,0.0,0.0,2450.415279,0.0,9450.0,2658.234579
111,0.0,0.0,0.0,0.0,2377.49237113402,0.0,552.079104000001,0.0,6896.85097601587,2929.571475134021
112,0.0,0.0,0.0,0.0,2686.85567010309,0.0,0.0,0.0,4011.48191447905,2686.85567010309
113,0.0,0.0,0.0,0.0,2757.73195876289,0.0,0.0,0.0,1050.0,2757.73195876289
114,0.0,0.0,0.0,0.0,0.0,0.0,2562.0,0.0,1050.0,2562.0
115,0.0,0.0,0.0,0.0,0.0,0.0,2532.0,0.0,1050.0,2532.0
116,0.0,0.0,0.0,0.0,0.0,0.0,2598.0,0.0,1050.0,2598.0
117,0.0,0.0,0.0,0.0,0.0,0.0,2532.0,0.0,1050.0,2532.0
118,0.0,0.0,0.0,0.0,0.0,0.0,2442.0,0.0,1050.0,2442.0
119,0.0,0.0,0.0,0.0,0.0,0.0,2418.0,0.0,1050.0,2418.0
120,0.0,0.0,0.0,0.0,0.0,0.0,2388.0,0.0,1050.0,2388.0
121,0.0,0.0,0.0,0.0,0.0,0.0,2238.0,0.0,1050.0,2238.0
122,0.0,0.0,0.0,0.0,0.0,0.0,2346.0,0.0,1050.0,2346.0
123,0.0,0.0,0.0,0.0,0.0,0.0,2316.0,8836.52430044183,9450.0,2316.0
124,0.0,0.0,0.0,0.0,0.0,0.0,2262.0,0.0,9450.0,2262.0
125,0.0,0.0,0.0,0.0,0.0,0.0,2088.0,0.0,9450.0,2088.0
126,0.0,0.0,0.0,0.0,0.0,0.0,2094.0,0.0,9450.0,2094.0
127,0.0,0.0,0.0,0.0,0.0,0.0,1992.0,0.0,9450.0,1992.0
128,0.0,0.0,0.0,0.0,0.0,0.0,2076.0,0.0,9450.0,2076.0
129,110.984835,0.0,0.0,0.0,0.0,0.0,1854.34471005,0.0,9450.0,1965.32954505
130,864.59685,0.0,0.0,0.0,0.0,0.0,1141.3410555,0.0,9450.0,2005.9379055
131,815.25795,0.0,0.0,0.0,0.0,0.0,1255.1997885,0.0,9450.0,2070.4577385
132,846.66855,0.0,0.0,0.0,0.0,0.0,1182.7315065,0.0,9450.0,2029.4000565
133,513.3609,0.0,0.0,0.0,0.0,0.0,1518.039927,0.0,9450.0,2031.400827
134,428.83815,0.0,0.0,0.0,0.0,0.0,1612.0269945,0.0,9450.0,2040.8651445
135,0.0,0.0,0.0,0.0,1688.0593814433,0.0,372.079104000002,0.0,7637.22145463563,2060.138485443302
136,0.0,0.0,0.0,0.0,2029.63917525773,0.0,0.0,0.0,5457.6261203812,2029.63917525773
137,0.0,0.0,0.0,0.0,2023.19587628866,0.0,0.0,0.0,3284.95013639423,2023.19587628866
138,0.0,0.0,0.0,0.0,2081.18556701031,0.0,0.0,0.0,1050.0,2081.18556701031
139,0.0,0.0,0.0,0.0,0.0,0.0,1920.0,0.0,1050.0,1920.0
140,0.0,0.0,0.0,0.0,0.0,0.0,1836.0,0.0,1050.0,1836.0
141,0.0,0.0,0.0,0.0,0.0,0.0,1980.0,0.0,1050.0,1980.0
142,0.0,0.0,0.0,0.0,0.0,0.0,2010.0,0.0,1050.0,2010.0
143,0.0,0.0,0.0,0.0,0.0,0.0,2310.0,0.0,1050.0,2310.0
144,0.0,0.0,0.0,0.0,0.0,0.0,2310.0,0.0,1050.0,2310.0
145,0.0,0.0,0.0,0.0,0.0,0.0,2238.0,0.0,1050.0,2238.0
146,0.0,0.0,0.0,0.0,0.0,0.0,2352.0,8836.52430044183,9450.0,2352.0
147,0.0,0.0,0.0,0.0,0.0,0.0,2382.0,0.0,9450.0,2382.0
148,0.0,0.0,0.0,0.0,0.0,0.0,2358.0,0.0,9450.0,2358.0
149,0.0,0.0,0.0,0.0,0.0,0.0,2364.0,0.0,9450.0,2364.0
150,0.0,0.0,0.0,0.0,0.0,0.0,2424.0,0.0,9450.0,2424.0
151,0.0,0.0,0.0,0.0,0.0,0.0,2622.0,0.0,9450.0,2622.0
152,0.0,0.0,0.0,0.0,0.0,0.0,2676.0,0.0,9450.0,2676.0
153,10.035714,0.0,0.0,0.0,0.0,0.0,2684.26535742,0.0,9450.0,2694.30107142
154,247.8684,0.0,0.0,0.0,0.0,0.0,2561.567652,0.0,9450.0,2809.436052
155,70.13877,0.0,0.0,0.0,2184.19340206185,0.0,574.044497100002,0.0,7104.43148404011,2828.376669161852
156,70.065255,0.0,0.0,0.0,0.0,0.0,2458.03670265,0.0,7104.43148404011,2528.10195765
157,58.4571,0.0,0.0,0.0,0.0,0.0,2463.296613,0.0,7104.43148404011,2521.753713
158,53.64879,0.0,0.0,0.0,0.0,0.0,2557.9606737,0.0,7104.43148404011,2611.6094637
159,0.0,0.0,0.0,0.0,0.0,0.0,2676.0,0.0,7104.43148404011,2676.0
160,0.0,0.0,0.0,0.0,2764.17525773196,0.0,0.0,0.0,4136.03021929359,2764.17525773196
161,0.0,0.0,0.0,0.0,2873.71134020619,0.0,0.0,0.0,1050.0,2873.71134020619
162,0.0,0.0,0.0,0.0,0.0,0.0,2532.0,0.0,1050.0,2532.0
163,0.0,0.0,0.0,0.0,0.0,0.0,2598.0,0.0,1050.0,2598.0
164,0.0,0.0,0.0,0.0,0.0,0.0,2544.0,0.0,1050.0,2544.0
165,0.0,0.0,0.0,0.0,0.0,0.0,2562.0,0.0,1050.0,2562.0
166,0.0,0.0,0.0,0.0,0.0,0.0,2502.0,0.0,1050.0,2502.0
167,0.0,0.0,0.0,0.0,0.0,0.0,2526.0,0.0,1050.0,2526.0
