Hour,P_PV_to_Load,P_PV_to_BESS,P_PV_curtailment,P_PV_to_Grid,P_BESS_to_Load,P_BESS_to_Grid,P_Grid_to_Load,P_Grid_to_BESS,SoC,sum_power_flows
0,0.0,0.0,0.0,0.0,1095.36082474227,0.0,1.13686837721616e-13,0.0,118823.710454529,1095.36082474227
1,0.0,0.0,0.0,0.0,1082.47422680412,0.0,-1.13686837721616e-13,0.0,117661.259609594,1082.47422680412
2,0.0,0.0,0.0,0.0,1166.23711340206,0.0,0.0,0.0,116408.857211181,1166.23711340206
3,0.0,0.0,0.0,0.0,1211.34020618557,0.0,0.0,0.0,115108.019360896,1211.34020618557
4,0.0,0.0,0.0,0.0,1108.24742268041,0.0,0.0,0.0,113917.89111489,1108.24742268041
5,0.0,0.0,0.0,0.0,1088.9175257732,0.0,-1.13686837721616e-13,0.0,112748.520919687,1088.9175257732
6,0.0,0.0,0.0,0.0,1082.47422680412,0.0,-1.13686837721616e-13,0.0,111586.070074751,1082.47422680412
7,0.0,0.0,0.0,0.0,1121.13402061856,0.0,0.0,0.0,110382.103128211,1121.13402061856
8,0.0,0.0,0.0,0.0,1185.56701030928,0.0,0.0,0.0,109108.942678995,1185.56701030928
9,0.0,0.0,0.0,0.0,1134.0206185567,0.0,0.0,0.0,107891.13703192,1134.0206185567
10,4.69011,0.0,0.0,0.0,1122.69178833763,0.0,0.0,0.0,106685.497224856,1127.38189833763
11,0.0,0.0,0.0,0.0,1127.57731958763,0.0,0.0,0.0,105474.610928048,1127.57731958763
12,6.49149,0.0,0.0,0.0,1172.36174259021,0.0,0.0,0.0,104215.63139348,1178.8532325902102
13,10.98501,0.0,0.0,0.0,1180.56759052835,0.0,0.0,0.0,102947.839736984,1191.55260052835
14,3.57846,0.0,0.0,0.0,1175.39614884021,0.0,0.0,0.0,101685.601604639,1178.9746088402098
15,0.0,0.0,0.0,0.0,1211.34020618557,0.0,0.0,0.0,100384.763754354,1211.34020618557
16,0.0,0.0,0.0,0.0,1282.21649484536,235.892268041211,0.0,0.0,98754.4923165459,1282.21649484536
17,0.0,0.0,0.0,0.0,1243.55670103093,0.0,0.0,0.0,97419.0577149233,1243.55670103093
18,0.0,0.0,0.0,0.0,1469.07216494845,0.0,0.0,0.0,95841.4458539392,1469.07216494845
19,0.0,0.0,0.0,0.0,1552.83505154639,0.0,0.0,0.0,94173.8824394778,1552.83505154639
20,0.0,0.0,0.0,0.0,1552.83505154639,0.0,0.0,0.0,92506.3190250165,1552.83505154639
21,0.0,0.0,0.0,0.0,1572.16494845361,0.0,0.0,0.0,90817.9975597528,1572.16494845361
22,0.0,0.0,0.0,0.0,1636.59793814433,0.0,0.0,0.0,89060.4825918143,1636.59793814433
23,0.0,0.0,0.0,0.0,1597.9381443299,0.0,0.0,0.0,87344.4837254806,1597.9381443299
24,0.0,0.0,0.0,0.0,1649.48453608247,0.0,0.0,0.0,85573.1300570072,1649.48453608247
25,0.0,0.0,0.0,0.0,1662.37113402062,0.0,0.0,0.0,83787.9376879988,1662.37113402062
26,0.0,0.0,0.0,0.0,1630.15463917526,0.0,0.0,0.0,82037.3420703277,1630.15463917526
27,0.0,0.0,0.0,0.0,1701.03092783505,0.0,0.0,0.0,80210.6335997145,1701.03092783505
28,0.0,0.0,0.0,0.0,1694.58762886598,0.0,0.0,0.0,78390.8444793687,1694.58762886598
29,0.0,0.0,0.0,0.0,1688.14432989691,0.0,0.0,0.0,76577.9747092904,1688.14432989691
30,0.0,0.0,0.0,0.0,1817.01030927835,0.0,0.0,0.0,74626.7179338626,1817.01030927835
31,0.0,0.0,0.0,0.0,1939.43298969072,0.0,0.0,0.0,72543.9935033528,1939.43298969072
32,0.0,0.0,0.0,0.0,1900.77319587629,0.0,0.0,0.0,70502.7851744479,1900.77319587629
33,6.53319,0.0,0.0,0.0,1893.96778962629,0.0,0.0,0.0,68468.8850567221,1900.50097962629
34,17.96919,0.0,0.0,0.0,1856.28209375,0.0,0.0,0.0,66475.4549732277,1874.25128375
35,65.1684,0.0,0.0,0.0,1781.34305412371,0.0,0.0,0.0,64562.5006625278,1846.51145412371
36,47.3457,0.0,0.0,0.0,1812.79496456186,0.0,0.0,0.0,62615.770674811,1860.14066456186
37,10.10181,0.0,0.0,0.0,1800.04429155928,0.0,0.0,0.0,60682.7334201297,1810.14610155928
38,10.44864,0.0,0.0,0.0,1864.116,0.0,0.0,0.0,58680.8906366245,1874.56464
39,0.0,0.0,0.0,0.0,1849.22680412371,3969.32989690722,0.0,0.0,52432.4405710844,1849.22680412371
40,0.0,0.0,0.0,0.0,1920.10309278351,3969.32989690722,0.0,0.0,46107.8776526021,1920.10309278351
41,0.0,0.0,0.0,0.0,1920.10309278351,3969.32989690722,0.0,0.0,39783.3147341198,1920.10309278351
42,0.0,0.0,0.0,0.0,1829.8969072165,3969.32989690722,0.0,0.0,33555.6227193822,1829.8969072165
43,0.0,0.0,0.0,0.0,1778.35051546392,0.0,0.0,0.0,31645.8820455592,1778.35051546392
44,0.0,0.0,0.0,0.0,1836.34020618557,0.0,0.0,0.0,29673.867219329,1836.34020618557
45,0.0,0.0,0.0,0.0,1797.68041237113,0.0,0.0,0.0,27743.3684947037,1797.68041237113
46,0.0,0.0,0.0,0.0,1746.13402061856,0.0,0.0,0.0,25868.2245722181,1746.13402061856
47,0.0,0.0,0.0,0.0,1739.69072164948,0.0,0.0,0.0,24000.0,1739.69072164948
48,0.0,0.0,0.0,0.0,0.0,0.0,1590.0,0.0,24000.0,1590.0
49,0.0,0.0,0.0,0.0,0.0,0.0,1578.0,0.0,24000.0,1578.0
50,0.0,0.0,0.0,0.0,0.0,0.0,1578.0,0.0,24000.0,1578.0
51,0.0,0.0,0.0,0.0,0.0,0.0,1596.0,13581.0366845458,36910.1334723293,1596.0
52,0.0,0.0,0.0,0.0,0.0,0.0,1578.0,30000.0,65428.1334723293,1578.0
53,0.0,0.0,0.0,0.0,0.0,0.0,1602.0,0.0,65428.1334723293,1602.0
54,0.0,0.0,0.0,0.0,0.0,0.0,1542.0,0.0,65428.1334723293,1542.0
55,0.0,0.0,0.0,0.0,0.0,0.0,1644.0,0.0,65428.1334723293,1644.0
56,0.0,0.0,0.0,0.0,0.0,0.0,1842.0,0.0,65428.1334723293,1842.0
57,0.995463,0.0,0.0,0.0,0.0,0.0,1793.03440089,0.0,65428.1334723293,1794.02986389
58,22.75713,0.0,0.0,0.0,0.0,0.0,1771.9255839,0.0,65428.1334723293,1794.6827139
59,71.0592,0.0,0.0,0.0,0.0,0.0,1791.072576,0.0,65428.1334723293,1862.131776
60,58.9941,0.0,0.0,0.0,0.0,0.0,1772.775723,0.0,65428.1334723293,1831.769823
61,13.24473,0.0,0.0,0.0,0.0,0.0,1817.1526119,0.0,65428.1334723293,1830.3973419
62,5.93799,0.0,0.0,0.0,0.0,0.0,1884.2401497,0.0,65428.1334723293,1890.1781397
63,0.0,0.0,0.0,0.0,0.0,0.0,1830.0,0.0,65428.1334723293,1830.0
64,0.0,0.0,0.0,0.0,0.0,0.0,1878.0,0.0,65428.1334723293,1878.0
65,0.0,0.0,0.0,0.0,0.0,0.0,1878.0,0.0,65428.1334723293,1878.0
66,0.0,0.0,0.0,0.0,0.0,0.0,1944.0,0.0,65428.1334723293,1944.0
67,0.0,0.0,0.0,0.0,0.0,0.0,1878.0,0.0,65428.1334723293,1878.0
68,0.0,0.0,0.0,0.0,0.0,0.0,1992.0,0.0,65428.1334723293,1992.0
69,0.0,0.0,0.0,0.0,0.0,0.0,2034.0,0.0,65428.1334723293,2034.0
70,0.0,0.0,0.0,0.0,0.0,0.0,2016.0,0.0,65428.1334723293,2016.0
71,0.0,0.0,0.0,0.0,0.0,0.0,2058.0,0.0,65428.1334723293,2058.0
72,0.0,0.0,0.0,0.0,0.0,0.0,2040.0,0.0,65428.1334723293,2040.0
73,0.0,0.0,0.0,0.0,0.0,0.0,2016.0,0.0,65428.1334723293,2016.0
74,0.0,0.0,0.0,0.0,0.0,0.0,2064.0,0.0,65428.1334723293,2064.0
75,0.0,0.0,0.0,0.0,0.0,0.0,2046.0,0.0,65428.1334723293,2046.0
76,0.0,0.0,0.0,0.0,0.0,0.0,2112.0,0.0,65428.1334723293,2112.0
77,0.0,0.0,0.0,0.0,0.0,0.0,1986.0,0.0,65428.1334723293,1986.0
78,0.0,0.0,0.0,0.0,0.0,0.0,2166.0,0.0,65428.1334723293,2166.0
79,0.0,0.0,0.0,0.0,2319.58762886598,0.0,0.0,0.0,62937.1673760385,2319.58762886598
80,0.0,0.0,0.0,0.0,2293.81443298969,0.0,0.0,0.0,60473.8786808176,2293.81443298969
81,2.161548,0.0,0.0,0.0,2465.53189265464,0.0,0.0,0.0,57826.1854971249,2467.69344065464
82,13.54311,0.0,0.0,0.0,2318.36682055412,0.0,0.0,0.0,55336.5304063236,2331.90993055412
83,5.82105,0.0,0.0,0.0,2203.98795264175,0.0,0.0,0.0,52969.7048558063,2209.80900264175
84,10.65576,0.0,0.0,0.0,2308.48787886598,0.0,0.0,0.0,50490.6585941375,2319.14363886598
85,8.87832,0.0,0.0,0.0,2374.7723685567,0.0,0.0,0.0,47940.4305351204,2383.6506885567
86,37.5795,0.0,0.0,0.0,2396.42169780928,0.0,0.0,0.0,45366.953625961,2434.00119780928
87,0.0,0.0,0.0,0.0,2525.77319587629,0.0,0.0,0.0,42654.568321111,2525.77319587629
88,0.0,0.0,0.0,0.0,2493.55670103093,0.0,0.0,0.0,39976.7797675984,2493.55670103093
89,0.0,0.0,0.0,0.0,2454.8969072165,0.0,0.0,0.0,37340.5073156907,2454.8969072165
90,0.0,0.0,0.0,0.0,2384.0206185567,0.0,0.0,0.0,34780.3477167251,2384.0206185567
91,0.0,0.0,0.0,0.0,2570.87628865979,0.0,0.0,0.0,32019.5269600028,2570.87628865979
