Hour,P_PV_to_Load,P_PV_to_BESS,P_PV_curtailment,P_PV_to_Grid,P_BESS_to_Load,P_BESS_to_Grid,P_Grid_to_Load,P_Grid_to_BESS,SoC,sum_power_flows
0,0.0,0.0,0.0,0.0,0.0,0.0,1020.0,0.0,36000.0,1020.0
1,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,0.0,36000.0,1008.0
2,0.0,0.0,0.0,0.0,0.0,0.0,1086.0,0.0,36000.0,1086.0
3,0.0,0.0,0.0,0.0,0.0,0.0,1128.0,0.0,36000.0,1128.0
4,0.0,0.0,0.0,0.0,0.0,0.0,1032.0,0.0,36000.0,1032.0
5,0.0,0.0,0.0,0.0,0.0,0.0,1014.0,0.0,36000.0,1014.0
6,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,0.0,36000.0,1008.0
7,0.0,0.0,0.0,0.0,0.0,0.0,1044.0,0.0,36000.0,1044.0
8,0.0,0.0,0.0,0.0,0.0,0.0,1104.0,0.0,36000.0,1104.0
9,0.0,0.0,0.0,0.0,0.0,0.0,1056.0,0.0,36000.0,1056.0
10,4.69011,0.0,0.0,0.0,0.0,0.0,1045.4505933,0.0,36000.0,1050.1407033
11,0.0,0.0,0.0,0.0,0.0,0.0,1050.0,0.0,36000.0,1050.0
12,6.49149,0.0,0.0,0.0,0.0,0.0,1091.7032547,0.0,36000.0,1098.1947447
13,10.98501,0.0,0.0,0.0,0.0,0.0,1099.3445403,0.0,36000.0,1110.3295503000002
14,3.57846,0.0,0.0,0.0,0.0,0.0,1094.5288938,0.0,36000.0,1098.1073538
15,0.0,0.0,0.0,0.0,1211.34020618557,0.0,0.0,0.0,34699.1621497148,1211.34020618557
16,0.0,0.0,0.0,0.0,1282.21649484536,0.0,0.0,0.0,33322.2114464874,1282.21649484536
17,0.0,0.0,0.0,0.0,1243.55670103093,0.0,0.0,0.0,31986.7768448648,1243.55670103093
18,0.0,0.0,0.0,0.0,1469.07216494845,0.0,0.0,0.0,30409.1649838807,1469.07216494845
19,0.0,0.0,0.0,0.0,1552.83505154639,0.0,0.0,0.0,28741.6015694193,1552.83505154639
20,0.0,0.0,0.0,0.0,0.0,0.0,1446.0,0.0,28741.6015694193,1446.0
21,0.0,0.0,0.0,0.0,0.0,0.0,1464.0,0.0,28741.6015694193,1464.0
22,0.0,0.0,0.0,0.0,0.0,0.0,1524.0,0.0,28741.6015694193,1524.0
23,0.0,0.0,0.0,0.0,0.0,0.0,1488.0,0.0,28741.6015694193,1488.0
24,0.0,0.0,0.0,0.0,0.0,0.0,1536.0,0.0,28741.6015694193,1536.0
25,0.0,0.0,0.0,0.0,0.0,0.0,1548.0,0.0,28741.6015694193,1548.0
26,0.0,0.0,0.0,0.0,0.0,0.0,1518.0,0.0,28741.6015694193,1518.0
27,0.0,0.0,0.0,0.0,0.0,0.0,1584.0,0.0,28741.6015694193,1584.0
28,0.0,0.0,0.0,0.0,0.0,0.0,1578.0,0.0,28741.6015694193,1578.0
29,0.0,0.0,0.0,0.0,0.0,0.0,1572.0,0.0,28741.6015694193,1572.0
30,0.0,0.0,0.0,0.0,0.0,0.0,1692.0,0.0,28741.6015694193,1692.0
31,0.0,0.0,0.0,0.0,0.0,0.0,1806.0,0.0,28741.6015694193,1806.0
32,0.0,0.0,0.0,0.0,1647.27856507731,0.0,236.054200200009,0.0,26972.6168560631,1883.3327652773191
33,6.53319,0.0,0.0,0.0,0.0,0.0,1763.6628057,0.0,26972.6168560631,1770.1959957
34,17.96919,0.0,0.0,0.0,1856.28209375,0.0,0.0,0.0,24979.1867725687,1874.25128375
35,65.1684,0.0,0.0,0.0,1781.34305412371,0.0,0.0,0.0,23066.2324618689,1846.51145412371
36,47.3457,0.0,0.0,0.0,1812.79496456186,0.0,0.0,0.0,21119.5024741521,1860.14066456186
37,10.10181,0.0,0.0,0.0,1800.04429155928,0.0,0.0,0.0,19186.4652194707,1810.14610155928
38,10.44864,0.0,0.0,0.0,1864.116,0.0,0.0,0.0,17184.6224359656,1874.56464
39,0.0,0.0,0.0,0.0,1849.22680412371,0.0,0.0,0.0,15198.7689092004,1849.22680412371
40,0.0,0.0,0.0,0.0,1920.10309278351,0.0,0.0,0.0,13136.802529493,1920.10309278351
41,0.0,0.0,0.0,0.0,1920.10309278351,0.0,0.0,0.0,11074.8361497857,1920.10309278351
42,0.0,0.0,0.0,0.0,1829.8969072165,0.0,0.0,0.0,9109.74067382294,1829.8969072165
43,0.0,0.0,0.0,0.0,1778.35051546392,0.0,0.0,0.0,7200.0,1778.35051546392
44,0.0,0.0,0.0,0.0,0.0,0.0,1710.0,0.0,7200.0,1710.0
45,0.0,0.0,0.0,0.0,0.0,0.0,1674.0,0.0,7200.0,1674.0
46,0.0,0.0,0.0,0.0,0.0,0.0,1626.0,0.0,7200.0,1626.0
47,0.0,0.0,0.0,0.0,0.0,0.0,1620.0,0.0,7200.0,1620.0
48,0.0,0.0,0.0,0.0,0.0,0.0,1590.0,0.0,7200.0,1590.0
49,0.0,0.0,0.0,0.0,0.0,0.0,1578.0,0.0,7200.0,1578.0
50,0.0,0.0,0.0,0.0,0.0,0.0,1578.0,0.0,7200.0,1578.0
51,0.0,0.0,0.0,0.0,0.0,0.0,1596.0,18000.0,24310.8,1596.0
52,0.0,0.0,0.0,0.0,0.0,0.0,1578.0,18000.0,41421.6,1578.0
53,0.0,0.0,0.0,0.0,0.0,0.0,1602.0,7581.03668454582,48628.1334723293,1602.0
54,0.0,0.0,0.0,0.0,0.0,0.0,1542.0,0.0,48628.1334723293,1542.0
55,0.0,0.0,0.0,0.0,0.0,0.0,1644.0,0.0,48628.1334723293,1644.0
56,0.0,0.0,0.0,0.0,0.0,0.0,1842.0,0.0,48628.1334723293,1842.0
57,0.995463,0.0,0.0,0.0,0.0,0.0,1793.03440089,0.0,48628.1334723293,1794.02986389
