Hour,P_PV_to_Load,P_PV_to_BESS,P_PV_curtailment,P_PV_to_Grid,P_BESS_to_Load,P_BESS_to_Grid,P_Grid_to_Load,P_Grid_to_BESS,SoC,sum_power_flows
26,0.0,0.0,0.0,0.0,0.0,0.0,1518.0,0.0,20274.0967947217,1518.0
27,0.0,0.0,0.0,0.0,0.0,0.0,1584.0,0.0,20274.0967947217,1584.0
28,0.0,0.0,0.0,0.0,0.0,0.0,1578.0,0.0,20274.0967947217,1578.0
29,0.0,0.0,0.0,0.0,0.0,0.0,1572.0,0.0,20274.0967947217,1572.0
30,0.0,0.0,0.0,0.0,0.0,0.0,1692.0,0.0,20274.0967947217,1692.0
31,0.0,0.0,0.0,0.0,0.0,0.0,1806.0,0.0,20274.0967947217,1806.0
32,0.0,0.0,0.0,0.0,0.0,0.0,1770.0,0.0,20274.0967947217,1770.0
33,32.66595,0.0,0.0,0.0,0.0,0.0,1738.3140285,0.0,20274.0967947217,1770.9799785
34,89.84595,0.0,0.0,0.0,1781.41046875,0.0,0.0,0.0,18361.0700885898,1871.25641875
35,325.842,0.0,0.0,0.0,1509.80805412371,0.0,0.0,0.0,16739.7126421511,1835.65005412371
36,236.7285,0.0,0.0,0.0,0.0,0.0,1504.373355,0.0,16739.7126421511,1741.101855
37,50.50905,0.0,0.0,0.0,0.0,0.0,1637.0062215,0.0,16739.7126421511,1687.5152715
38,52.2432,0.0,0.0,0.0,1820.58,0.0,0.0,0.0,14784.6224359656,1872.8232
39,0.0,0.0,0.0,0.0,1849.22680412371,0.0,0.0,0.0,12798.7689092004,1849.22680412371
40,0.0,0.0,0.0,0.0,1920.10309278351,0.0,0.0,0.0,10736.802529493,1920.10309278351
41,0.0,0.0,0.0,0.0,1920.10309278351,0.0,0.0,0.0,8674.83614978567,1920.10309278351
42,0.0,0.0,0.0,0.0,1829.8969072165,0.0,0.0,0.0,6709.74067382294,1829.8969072165
43,0.0,0.0,0.0,0.0,1778.35051546392,0.0,0.0,0.0,4800.0,1778.35051546392
44,0.0,0.0,0.0,0.0,0.0,0.0,1710.0,0.0,4800.0,1710.0
45,0.0,0.0,0.0,0.0,0.0,0.0,1674.0,0.0,4800.0,1674.0
46,0.0,0.0,0.0,0.0,0.0,0.0,1626.0,0.0,4800.0,1626.0
47,0.0,0.0,0.0,0.0,0.0,0.0,1620.0,0.0,4800.0,1620.0
48,0.0,0.0,0.0,0.0,0.0,0.0,1590.0,0.0,4800.0,1590.0
49,0.0,0.0,0.0,0.0,0.0,0.0,1578.0,0.0,4800.0,1578.0
50,0.0,0.0,0.0,0.0,0.0,0.0,1578.0,6000.0,10503.6,1578.0
51,0.0,0.0,0.0,0.0,0.0,0.0,1596.0,6000.0,16207.2,1596.0
52,0.0,0.0,0.0,0.0,0.0,0.0,1578.0,6000.0,21910.8,1578.0
53,0.0,0.0,0.0,0.0,0.0,0.0,1602.0,6000.0,27614.4,1602.0
54,0.0,0.0,0.0,0.0,0.0,0.0,1542.0,0.0,27614.4,1542.0
55,0.0,0.0,0.0,0.0,0.0,0.0,1644.0,0.0,27614.4,1644.0
56,0.0,0.0,0.0,0.0,0.0,0.0,1842.0,0.0,27614.4,1842.0
57,4.977315,0.0,0.0,0.0,0.0,0.0,1789.17200445,0.0,27614.4,1794.14931945
58,113.78565,0.0,0.0,0.0,0.0,0.0,1683.6279195,0.0,27614.4,1797.4135695
59,355.296,0.0,0.0,0.0,0.0,0.0,1515.36288,0.0,27614.4,1870.65888
60,294.9705,0.0,0.0,0.0,0.0,0.0,1543.878615,0.0,27614.4,1838.849115
61,66.22365,0.0,0.0,0.0,0.0,0.0,1765.7630595,0.0,27614.4,1831.9867095
62,29.68995,0.0,0.0,0.0,0.0,0.0,1861.2007485,0.0,27614.4,1890.8906985
63,0.0,0.0,0.0,0.0,0.0,0.0,1830.0,0.0,27614.4,1830.0
64,0.0,0.0,0.0,0.0,0.0,0.0,1878.0,0.0,27614.4,1878.0
65,0.0,0.0,0.0,0.0,0.0,0.0,1878.0,0.0,27614.4,1878.0
66,0.0,0.0,0.0,0.0,0.0,0.0,1944.0,0.0,27614.4,1944.0
67,0.0,0.0,0.0,0.0,0.0,0.0,1878.0,0.0,27614.4,1878.0
68,0.0,0.0,0.0,0.0,0.0,0.0,1992.0,0.0,27614.4,1992.0
69,0.0,0.0,0.0,0.0,0.0,0.0,2034.0,0.0,27614.4,2034.0
70,0.0,0.0,0.0,0.0,0.0,0.0,2016.0,0.0,27614.4,2016.0
71,0.0,0.0,0.0,0.0,0.0,0.0,2058.0,0.0,27614.4,2058.0
72,0.0,0.0,0.0,0.0,0.0,0.0,2040.0,0.0,27614.4,2040.0
73,0.0,0.0,0.0,0.0,0.0,0.0,2016.0,4395.53965916264,31792.8,2016.0
74,0.0,0.0,0.0,0.0,0.0,0.0,2064.0,6000.0,37496.4,2064.0
75,0.0,0.0,0.0,0.0,0.0,0.0,2046.0,6000.0,43200.0,2046.0
76,0.0,0.0,0.0,0.0,0.0,0.0,2112.0,0.0,43200.0,2112.0
77,0.0,0.0,0.0,0.0,0.0,0.0,1986.0,0.0,43200.0,1986.0
78,0.0,0.0,0.0,0.0,0.0,0.0,2166.0,0.0,43200.0,2166.0
79,0.0,0.0,0.0,0.0,0.0,0.0,2160.0,0.0,43200.0,2160.0
80,0.0,0.0,0.0,0.0,2293.81443298969,0.0,0.0,0.0,40736.7113047791,2293.81443298969
81,10.80774,0.0,0.0,0.0,2456.52544265464,0.0,0.0,0.0,38098.6899960864,2467.33318265464
82,67.71555,0.0,0.0,0.0,2261.93719555412,0.0,0.0,0.0,35669.6337293831,2329.65274555412
83,29.10525,0.0,0.0,0.0,2179.73357764175,0.0,-2.27373675443232e-13,0.0,33328.8545437713,2208.83882764175
84,53.2788,0.0,0.0,0.0,2264.08887886598,0.0,0.0,0.0,30897.4876205904,2317.36767886598
85,44.3916,0.0,0.0,0.0,2337.7793685567,0.0,0.0,0.0,28386.9857213672,2382.1709685567
86,187.8975,0.0,0.0,0.0,2239.84044780928,0.0,0.0,0.0,25981.6587799912,2427.73794780928
87,0.0,0.0,0.0,0.0,2525.77319587629,0.0,0.0,0.0,23269.2734751413,2525.77319587629
88,0.0,0.0,0.0,0.0,2493.55670103093,0.0,0.0,0.0,20591.4849216287,2493.55670103093
89,0.0,0.0,0.0,0.0,2454.8969072165,0.0,0.0,0.0,17955.2124697209,2454.8969072165
90,0.0,0.0,0.0,0.0,2384.0206185567,0.0,0.0,0.0,15395.0528707554,2384.0206185567
91,0.0,0.0,0.0,0.0,2570.87628865979,0.0,0.0,0.0,12634.2321140331,2570.87628865979
92,0.0,0.0,0.0,0.0,2532.21649484536,0.0,0.0,0.0,9914.92745891566,2532.21649484536
93,0.0,0.0,0.0,0.0,2442.01030927835,0.0,0.0,0.0,7292.49370754286,2442.01030927835
94,0.0,0.0,0.0,0.0,2321.01014046391,0.0,160.675357200007,0.0,4800.0,2481.685497663917
95,0.0,0.0,0.0,0.0,0.0,0.0,2436.0,0.0,4800.0,2436.0
96,0.0,0.0,0.0,0.0,0.0,0.0,2508.0,6000.0,10503.6,2508.0
97,0.0,0.0,0.0,0.0,0.0,0.0,2400.0,6000.0,16207.2,2400.0
98,0.0,0.0,0.0,0.0,0.0,0.0,2406.0,6000.0,21910.8,2406.0
99,0.0,0.0,0.0,0.0,0.0,0.0,2364.0,6000.0,27614.4,2364.0
100,0.0,0.0,0.0,0.0,0.0,0.0,2412.0,6000.0,33318.0,2412.0
101,0.0,0.0,0.0,0.0,0.0,0.0,2268.0,6000.0,39021.6,2268.0
102,0.0,0.0,0.0,0.0,0.0,0.0,2442.0,1543.33691013927,40488.6960667784,2442.0
103,0.0,0.0,0.0,0.0,2777.0618556701,0.0,0.0,0.0,37506.4561014969,2777.0618556701
104,0.0,0.0,0.0,0.0,2712.62886597938,0.0,0.0,0.0,34593.4096388902,2712.62886597938
105,142.11165,0.0,0.0,0.0,2583.9257941366,0.0,0.0,0.0,31818.5752379703,2726.0374441366
106,262.02,0.0,0.0,0.0,2632.99033505155,0.0,0.0,0.0,28991.0512527345,2895.01033505155
107,413.778,0.0,0.0,0.0,2449.13588917526,0.0,0.0,0.0,26360.9654610944,2862.91388917526
108,591.204,0.0,0.0,0.0,2264.31713917526,0.0,0.0,0.0,23929.353413011,2855.52113917526
109,1500.24,0.0,0.0,0.0,1246.52835051546,0.0,0.0,0.0,22590.7276070451,2746.76835051546
110,159.861,0.0,0.0,0.0,2681.4162693299,0.0,0.0,0.0,19711.1998264073,2841.2772693299
111,0.0,0.0,0.0,0.0,2970.36082474227,0.0,0.0,0.0,16521.3793531016,2970.36082474227
112,0.0,0.0,0.0,0.0,2686.85567010309,0.0,0.0,0.0,13636.0102915648,2686.85567010309
113,0.0,0.0,0.0,0.0,2757.73195876289,0.0,0.0,0.0,10674.5283770858,2757.73195876289
114,0.0,0.0,0.0,0.0,2751.28865979381,0.0,0.0,0.0,7719.9658128742,2751.28865979381
115,0.0,0.0,0.0,0.0,2719.07216494845,0.0,0.0,0.0,4800.0,2719.07216494845
116,0.0,0.0,0.0,0.0,0.0,0.0,2598.0,0.0,4800.0,2598.0
117,0.0,0.0,0.0,0.0,0.0,0.0,2532.0,0.0,4800.0,2532.0
118,0.0,0.0,0.0,0.0,0.0,0.0,2442.0,0.0,4800.0,2442.0
119,0.0,0.0,0.0,0.0,0.0,0.0,2418.0,4981.30649166318,9535.22995097502,2418.0
120,0.0,0.0,0.0,0.0,0.0,0.0,2388.0,0.0,9535.22995097502,2388.0
121,0.0,0.0,0.0,0.0,0.0,0.0,2238.0,6000.0,15238.829950975,2238.0
122,0.0,0.0,0.0,0.0,0.0,0.0,2346.0,6000.0,20942.429950975,2346.0
123,0.0,0.0,0.0,0.0,0.0,0.0,2316.0,6000.0,26646.029950975,2316.0
124,0.0,0.0,0.0,0.0,0.0,0.0,2262.0,6000.0,32349.629950975,2262.0
125,0.0,0.0,0.0,0.0,0.0,0.0,2088.0,6000.0,38053.229950975,2088.0
126,0.0,0.0,0.0,0.0,0.0,0.0,2094.0,0.0,38053.229950975,2094.0
127,0.0,0.0,0.0,0.0,2139.17525773196,0.0,0.0,0.0,35756.0056621735,2139.17525773196
128,0.0,0.0,0.0,0.0,2229.38144329897,0.0,0.0,0.0,33361.9104696274,2229.38144329897
129,85.37295,0.0,0.0,0.0,2018.0286066366,0.0,0.0,0.0,31194.7835295108,2103.4015566366
130,665.0745,0.0,0.0,0.0,1433.50272229381,0.0,0.0,0.0,29655.3690940578,2098.57722229381
131,627.1215,0.0,0.0,0.0,1543.91338595361,0.0,0.0,0.0,27997.3865060492,2171.03488595361
132,651.2835,0.0,0.0,0.0,1473.6415431701,0.0,0.0,0.0,26414.8676667342,2124.9250431701003
133,394.893,0.0,0.0,0.0,1753.60157860825,0.0,0.0,0.0,24531.7044594659,2148.49457860825
134,329.8755,0.0,0.0,0.0,1834.21473904639,0.0,0.0,0.0,22561.9721366068,2164.09023904639
135,0.0,0.0,0.0,0.0,2087.62886597938,0.0,-2.27373675443232e-13,0.0,20320.1026499451,2087.62886597938
136,0.0,0.0,0.0,0.0,2029.63917525773,0.0,0.0,0.0,18140.5073156907,2029.63917525773
137,0.0,0.0,0.0,0.0,2023.19587628866,0.0,0.0,0.0,15967.8313317037,2023.19587628866
138,0.0,0.0,0.0,0.0,2081.18556701031,0.0,0.0,0.0,13732.8811953095,2081.18556701031
139,0.0,0.0,0.0,0.0,2061.85567010309,0.0,0.0,0.0,11518.6891097176,2061.85567010309
140,0.0,0.0,0.0,0.0,1971.64948453608,0.0,0.0,0.0,9401.36792787048,1971.64948453608
141,0.0,0.0,0.0,0.0,2126.28865979381,0.0,0.0,0.0,7117.98233960393,2126.28865979381
142,0.0,0.0,0.0,0.0,2158.50515463918,0.0,0.0,0.0,4800.0,2158.50515463918
143,0.0,0.0,0.0,0.0,0.0,0.0,2310.0,0.0,4800.0,2310.0
144,0.0,0.0,0.0,0.0,0.0,0.0,2310.0,6000.0,10503.6,2310.0
145,0.0,0.0,0.0,0.0,0.0,0.0,2238.0,6000.0,16207.2,2238.0
146,0.0,0.0,0.0,0.0,0.0,0.0,2352.0,6000.0,21910.8,2352.0
147,0.0,0.0,0.0,0.0,0.0,0.0,2382.0,6000.0,27614.4,2382.0
148,0.0,0.0,0.0,0.0,0.0,0.0,2358.0,6000.0,33318.0,2358.0
149,0.0,0.0,0.0,0.0,0.0,0.0,2364.0,6000.0,39021.6,2364.0
150,0.0,0.0,0.0,0.0,0.0,0.0,2424.0,1825.32269541646,40756.7517542629,2424.0
151,0.0,0.0,0.0,0.0,0.0,0.0,2622.0,0.0,40756.7517542629,2622.0
152,0.0,0.0,0.0,0.0,2873.71134020619,0.0,0.0,0.0,37670.7215349693,2873.71134020619
153,7.71978,0.0,0.0,0.0,2884.9997996134,0.0,0.0,0.0,34572.5688291989,2892.7195796134
154,190.668,0.0,0.0,0.0,2810.4081185567,0.0,0.0,0.0,31554.5188737042,3001.0761185567003
155,53.9529,0.0,0.0,0.0,2817.51040270619,0.0,0.0,0.0,28528.841894853,2871.46330270619
156,53.89635,0.0,0.0,0.0,2656.48683472938,0.0,0.0,0.0,25676.0854142587,2710.38318472938
157,44.967,0.0,0.0,0.0,2659.34494201031,0.0,0.0,0.0,22820.2596603817,2704.3119420103103
158,41.2683,0.0,0.0,0.0,2759.84723904639,0.0,0.0,0.0,19856.5061820243,2801.11553904639
159,0.0,0.0,0.0,0.0,2873.71134020619,0.0,0.0,0.0,16770.4759627307,2873.71134020619
160,0.0,0.0,0.0,0.0,2764.17525773196,0.0,0.0,0.0,13802.0746979842,2764.17525773196
161,0.0,0.0,0.0,0.0,2873.71134020619,0.0,0.0,0.0,10716.0444786906,2873.71134020619
162,0.0,0.0,0.0,0.0,2719.07216494845,0.0,0.0,0.0,7796.07866581642,2719.07216494845
163,0.0,0.0,0.0,0.0,2789.94845360825,0.0,0.0,0.0,4800.0,2789.94845360825
164,0.0,0.0,0.0,0.0,0.0,0.0,2544.0,0.0,4800.0,2544.0
165,0.0,0.0,0.0,0.0,0.0,0.0,2562.0,0.0,4800.0,2562.0
166,0.0,0.0,0.0,0.0,0.0,0.0,2502.0,0.0,4800.0,2502.0
167,0.0,0.0,0.0,0.0,0.0,0.0,2526.0,3767.56302353625,8381.44541017356,2526.0
168,0.0,0.0,0.0,0.0,0.0,0.0,2520.0,6000.0,14085.0454101736,2520.0
169,0.0,0.0,0.0,0.0,0.0,0.0,2436.0,6000.0,19788.6454101736,2436.0
170,0.0,0.0,0.0,0.0,0.0,0.0,2550.0,6000.0,25492.2454101736,2550.0
171,0.0,0.0,0.0,0.0,0.0,0.0,2454.0,6000.0,31195.8454101736,2454.0
172,0.0,0.0,0.0,0.0,0.0,0.0,2466.0,6000.0,36899.4454101736,2466.0
173,0.0,0.0,0.0,0.0,0.0,0.0,2328.0,6000.0,42603.0454101736,2328.0
174,0.0,0.0,0.0,0.0,0.0,0.0,2478.0,0.0,42603.0454101736,2478.0
175,0.0,0.0,0.0,0.0,2738.40206185567,0.0,0.0,0.0,39662.3215464969,2738.40206185567
176,0.0,0.0,0.0,0.0,2770.61855670103,0.0,0.0,0.0,36687.0009314829,2770.61855670103
177,7.98285,0.0,0.0,0.0,2704.31339722938,0.0,0.0,0.0,33782.8843107469,2712.29624722938
178,20.93385,0.0,0.0,0.0,2690.82277222938,0.0,0.0,0.0,30893.2550450367,2711.75662222938
179,29.37615,0.0,0.0,0.0,2694.91530766753,0.0,0.0,0.0,27999.2308744315,2724.2914576675303
180,21.22905,0.0,0.0,0.0,2787.16475676546,0.0,0.0,0.0,25006.1415737813,2808.39380676546
181,20.62065,0.0,0.0,0.0,2832.90159954897,0.0,0.0,0.0,21963.9362478052,2853.5222495489697
182,15.02775,0.0,0.0,0.0,2735.63475354381,0.0,0.0,0.0,19026.1841499274,2750.66250354381
183,0.0,0.0,0.0,0.0,2777.0618556701,0.0,0.0,0.0,16043.9441846459,2777.0618556701
184,0.0,0.0,0.0,0.0,2809.27835051546,0.0,0.0,0.0,13027.1074680271,2809.27835051546
185,0.0,0.0,0.0,0.0,2641.75257731959,0.0,0.0,0.0,10190.1738583626,2641.75257731959
186,0.0,0.0,0.0,0.0,2519.32989690722,0.0,0.0,0.0,7484.70790378007,2519.32989690722
187,0.0,0.0,0.0,0.0,2500.0,0.0,0.0,0.0,4800.0,2500.0
188,0.0,0.0,0.0,0.0,0.0,0.0,2316.0,0.0,4800.0,2316.0
189,0.0,0.0,0.0,0.0,0.0,0.0,2346.0,0.0,4800.0,2346.0
190,0.0,0.0,0.0,0.0,0.0,0.0,2316.0,0.0,4800.0,2316.0
191,0.0,0.0,0.0,0.0,0.0,0.0,2124.0,0.0,4800.0,2124.0
192,0.0,0.0,0.0,0.0,0.0,0.0,2238.0,6000.0,10503.6,2238.0
193,0.0,0.0,0.0,0.0,0.0,0.0,2232.0,6000.0,16207.2,2232.0
194,0.0,0.0,0.0,0.0,0.0,0.0,2286.0,6000.0,21910.8,2286.0
195,0.0,0.0,0.0,0.0,0.0,0.0,2196.0,6000.0,27614.4,2196.0
196,0.0,0.0,0.0,0.0,0.0,0.0,2064.0,0.0,27614.4,2064.0
197,0.0,0.0,0.0,0.0,0.0,0.0,1944.0,6000.0,33318.0,1944.0
198,0.0,0.0,0.0,0.0,0.0,0.0,2196.0,0.0,33318.0,2196.0
199,0.0,0.0,0.0,0.0,0.0,0.0,2274.0,0.0,33318.0,2274.0
200,0.0,0.0,0.0,0.0,0.0,0.0,2328.0,0.0,33318.0,2328.0
201,13.859355,0.0,0.0,0.0,2485.563171875,0.0,0.0,0.0,30648.795562849,2499.422526875
202,91.20675,0.0,0.0,0.0,2404.99296875,0.0,0.0,0.0,28066.1141101536,2496.19971875
203,44.4393,0.0,0.0,0.0,2473.03895940722,0.0,0.0,0.0,25410.3592138829,2517.47825940722
204,44.40525,0.0,0.0,0.0,2485.96102609536,0.0,0.0,0.0,22740.727527784,2530.36627609536
205,35.61195,0.0,0.0,0.0,2520.89390947165,0.0,0.0,0.0,20033.5820064441,2556.50585947165
206,49.7871,0.0,0.0,0.0,1440.66620357602,0.0,1064.15814423001,0.0,18486.4748290644,2554.61144780603
207,0.0,0.0,0.0,0.0,2680.41237113402,0.0,0.0,0.0,15608.025117795,2680.41237113402
208,0.0,0.0,0.0,0.0,2635.30927835052,0.0,0.0,0.0,12778.010858398,2635.30927835052
209,0.0,0.0,0.0,0.0,2538.65979381443,0.0,0.0,0.0,10051.7868530131,2538.65979381443
210,0.0,0.0,0.0,0.0,2416.23711340206,0.0,0.0,0.0,7457.03050271017,2416.23711340206
211,0.0,0.0,0.0,0.0,2474.22680412371,0.0,0.0,0.0,4800.0,2474.22680412371
212,0.0,0.0,0.0,0.0,0.0,0.0,2274.0,0.0,4800.0,2274.0
213,0.0,0.0,0.0,0.0,0.0,0.0,2274.0,0.0,4800.0,2274.0
214,0.0,0.0,0.0,0.0,0.0,0.0,2220.0,0.0,4800.0,2220.0
215,0.0,0.0,0.0,0.0,0.0,0.0,2178.0,0.0,4800.0,2178.0
216,0.0,0.0,0.0,0.0,0.0,0.0,2268.0,0.0,4800.0,2268.0
217,0.0,0.0,0.0,0.0,0.0,0.0,2208.0,5248.49063482769,9789.2151974672,2208.0
218,0.0,0.0,0.0,0.0,0.0,0.0,2136.0,6000.0,15492.8151974672,2136.0
219,0.0,0.0,0.0,0.0,0.0,0.0,2166.0,6000.0,21196.4151974672,2166.0
220,0.0,0.0,0.0,0.0,0.0,0.0,2118.0,6000.0,26900.0151974672,2118.0
221,0.0,0.0,0.0,0.0,0.0,0.0,2052.0,6000.0,32603.6151974672,2052.0
222,0.0,0.0,0.0,0.0,0.0,0.0,2022.0,6000.0,38307.2151974672,2022.0
223,0.0,0.0,0.0,0.0,0.0,0.0,2052.0,0.0,38307.2151974672,2052.0
224,0.0,0.0,0.0,0.0,0.0,0.0,2244.0,0.0,38307.2151974672,2244.0
225,7.975125,0.0,0.0,0.0,0.0,0.0,2272.26412875,0.0,38307.2151974672,2280.23925375
226,28.1643,0.0,0.0,0.0,2432.00239368557,0.0,0.0,0.0,35695.5287781313,2460.16669368557
227,44.7939,0.0,0.0,0.0,2485.55618234536,0.0,0.0,0.0,33026.3318469185,2530.35008234536
228,44.76735,0.0,0.0,0.0,2556.46012725515,0.0,0.0,0.0,30280.9923631823,2601.22747725515
229,36.10095,0.0,0.0,0.0,2578.3742251933,0.0,0.0,0.0,27512.1196986706,2614.4751751933
230,16.0428,0.0,0.0,0.0,2637.92792525773,0.0,0.0,0.0,24679.293318454,2653.97072525773
231,0.0,0.0,0.0,0.0,2590.20618556701,0.0,0.0,0.0,21897.7145109293,2590.20618556701
232,0.0,0.0,0.0,0.0,2661.0824742268,0.0,0.0,0.0,19040.0228504623,2661.0824742268
233,0.0,0.0,0.0,0.0,2628.86597938144,0.0,0.0,0.0,16216.9279413328,2628.86597938144
234,0.0,0.0,0.0,0.0,2699.74226804124,0.0,0.0,0.0,13317.720179261,2699.74226804124
235,0.0,0.0,0.0,0.0,2628.86597938144,0.0,0.0,0.0,10494.6252701314,2628.86597938144
236,0.0,0.0,0.0,0.0,2648.19587628866,0.0,0.0,0.0,7650.77231019946,2648.19587628866
237,0.0,0.0,0.0,0.0,2654.63917525773,0.0,0.0,0.0,4800.0,2654.63917525773
238,0.0,0.0,0.0,0.0,0.0,0.0,2394.0,0.0,4800.0,2394.0
239,0.0,0.0,0.0,0.0,0.0,0.0,2454.0,0.0,4800.0,2454.0
240,0.0,0.0,0.0,0.0,0.0,0.0,2472.0,0.0,4800.0,2472.0
241,0.0,0.0,0.0,0.0,0.0,0.0,2496.0,0.0,4800.0,2496.0
242,0.0,0.0,0.0,0.0,0.0,0.0,2496.0,789.755111050036,5550.74120856416,2496.0
243,0.0,0.0,0.0,0.0,0.0,0.0,2442.0,6000.0,11254.3412085642,2442.0
244,0.0,0.0,0.0,0.0,0.0,0.0,2508.0,6000.0,16957.9412085642,2508.0
245,0.0,0.0,0.0,0.0,0.0,0.0,2442.0,0.0,16957.9412085642,2442.0
246,0.0,0.0,0.0,0.0,0.0,0.0,2568.0,0.0,16957.9412085642,2568.0
247,0.0,0.0,0.0,0.0,2860.82474226804,0.0,0.0,0.0,13885.7496898055,2860.82474226804
248,0.0,0.0,0.0,0.0,2867.26804123711,0.0,0.0,0.0,10806.6388207794,2867.26804123711
249,78.06945,0.0,0.0,0.0,2766.6158005799,0.0,0.0,0.0,7835.61669816355,2844.6852505799
250,20.325,0.0,0.0,0.0,2826.7662693299,0.0,0.0,0.0,4800.0,2847.0912693299
251,28.7484,0.0,0.0,0.0,0.0,0.0,2444.114052,0.0,4800.0,2472.862452
252,28.7676,0.0,0.0,0.0,0.0,0.0,2402.095428,0.0,4800.0,2430.863028
253,20.2605,0.0,0.0,0.0,0.0,0.0,2410.347315,0.0,4800.0,2430.607815
254,16.659,0.0,0.0,0.0,0.0,0.0,2443.84077,0.0,4800.0,2460.49977
255,0.0,0.0,0.0,0.0,0.0,0.0,2610.0,0.0,4800.0,2610.0
256,0.0,0.0,0.0,0.0,0.0,0.0,2460.0,0.0,4800.0,2460.0
257,0.0,0.0,0.0,0.0,0.0,0.0,2502.0,0.0,4800.0,2502.0
258,0.0,0.0,0.0,0.0,0.0,0.0,2550.0,0.0,4800.0,2550.0
259,0.0,0.0,0.0,0.0,0.0,0.0,2574.0,0.0,4800.0,2574.0
260,0.0,0.0,0.0,0.0,0.0,0.0,2508.0,0.0,4800.0,2508.0
261,0.0,0.0,0.0,0.0,0.0,0.0,2550.0,0.0,4800.0,2550.0
262,0.0,0.0,0.0,0.0,0.0,0.0,2418.0,4395.53965916264,8978.4,2418.0
263,0.0,0.0,0.0,0.0,0.0,0.0,2478.0,6000.0,14682.0,2478.0
264,0.0,0.0,0.0,0.0,0.0,0.0,2604.0,6000.0,20385.6,2604.0
265,0.0,0.0,0.0,0.0,0.0,0.0,2448.0,6000.0,26089.2,2448.0
266,0.0,0.0,0.0,0.0,0.0,0.0,2538.0,6000.0,31792.8,2538.0
267,0.0,0.0,0.0,0.0,0.0,0.0,2532.0,6000.0,37496.4,2532.0
268,0.0,0.0,0.0,0.0,0.0,0.0,2526.0,6000.0,43200.0,2526.0
269,0.0,0.0,0.0,0.0,0.0,0.0,2412.0,0.0,43200.0,2412.0
270,0.0,0.0,0.0,0.0,0.0,0.0,2244.0,0.0,43200.0,2244.0
271,0.0,0.0,0.0,0.0,2442.01030927835,0.0,0.0,0.0,40577.5662486272,2442.01030927835
272,0.0,0.0,0.0,0.0,2409.79381443299,0.0,0.0,0.0,37989.7292485918,2409.79381443299
273,86.0625,0.0,0.0,0.0,2320.14537693299,0.0,0.0,0.0,35498.1641960435,2406.20787693299
274,261.948,0.0,0.0,0.0,2156.26121134021,0.0,2.27373675443232e-13,0.0,33182.5915893637,2418.20921134021
275,534.273,0.0,0.0,0.0,1885.47593427835,0.0,0.0,0.0,31157.810732106,2419.74893427835
