Hour,P_PV_to_Load,P_PV_to_BESS,P_PV_curtailment,P_PV_to_Grid,P_BESS_to_Load,P_BESS_to_Grid,P_Grid_to_Load,P_Grid_to_BESS,SoC,sum_power_flows
0,0.0,0.0,0.0,0.0,0.0,0.0,1020.0,0.0,5250.0,1020.0
1,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,0.0,5250.0,1008.0
2,0.0,0.0,0.0,0.0,0.0,0.0,1086.0,0.0,5250.0,1086.0
3,0.0,0.0,0.0,0.0,0.0,0.0,1128.0,4418.26215022091,9450.0,1128.0
4,0.0,0.0,0.0,0.0,0.0,0.0,1032.0,0.0,9450.0,1032.0
5,0.0,0.0,0.0,0.0,0.0,0.0,1014.0,0.0,9450.0,1014.0
6,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,0.0,9450.0,1008.0
7,0.0,0.0,0.0,0.0,0.0,0.0,1044.0,0.0,9450.0,1044.0
8,0.0,0.0,0.0,0.0,0.0,0.0,1104.0,0.0,9450.0,1104.0
9,0.0,0.0,0.0,0.0,0.0,0.0,1056.0,0.0,9450.0,1056.0
10,16.415385,0.0,0.0,0.0,0.0,0.0,1034.07707655,0.0,9450.0,1050.49246155
11,0.0,0.0,0.0,0.0,0.0,0.0,1050.0,0.0,9450.0,1050.0
12,22.720215,0.0,0.0,0.0,0.0,0.0,1075.96139145,0.0,9450.0,1098.68160645
13,38.447535,0.0,0.0,0.0,0.0,0.0,1072.70589105,0.0,9450.0,1111.15342605
14,12.52461,0.0,0.0,0.0,0.0,0.0,1085.8511283,0.0,9450.0,1098.3757383
15,0.0,0.0,0.0,0.0,0.0,0.0,1128.0,0.0,9450.0,1128.0
16,0.0,0.0,0.0,0.0,1282.21649484536,0.0,0.0,0.0,8073.04929677259,1282.21649484536
17,0.0,0.0,0.0,0.0,1243.55670103093,0.0,0.0,0.0,6737.61469515003,1243.55670103093
18,0.0,0.0,0.0,0.0,0.0,0.0,1368.0,0.0,6737.61469515003,1368.0
19,0.0,0.0,0.0,0.0,0.0,0.0,1446.0,0.0,6737.61469515003,1446.0
20,0.0,0.0,0.0,0.0,0.0,0.0,1446.0,0.0,6737.61469515003,1446.0
21,0.0,0.0,0.0,0.0,0.0,0.0,1464.0,0.0,6737.61469515003,1464.0
22,0.0,0.0,0.0,0.0,0.0,0.0,1524.0,0.0,6737.61469515003,1524.0
23,0.0,0.0,0.0,0.0,0.0,0.0,1488.0,0.0,6737.61469515003,1488.0
24,0.0,0.0,0.0,0.0,0.0,0.0,1536.0,0.0,6737.61469515003,1536.0
25,0.0,0.0,0.0,0.0,0.0,0.0,1548.0,0.0,6737.61469515003,1548.0
26,0.0,0.0,0.0,0.0,0.0,0.0,1518.0,0.0,6737.61469515003,1518.0
27,0.0,0.0,0.0,0.0,0.0,0.0,1584.0,2853.34031648429,9450.0,1584.0
28,0.0,0.0,0.0,0.0,0.0,0.0,1578.0,0.0,9450.0,1578.0
29,0.0,0.0,0.0,0.0,0.0,0.0,1572.0,0.0,9450.0,1572.0
30,0.0,0.0,0.0,0.0,0.0,0.0,1692.0,0.0,9450.0,1692.0
31,0.0,0.0,0.0,0.0,0.0,0.0,1806.0,0.0,9450.0,1806.0
32,0.0,0.0,0.0,0.0,0.0,0.0,1770.0,0.0,9450.0,1770.0
33,22.866165,0.0,0.0,0.0,0.0,0.0,1747.81981995,0.0,9450.0,1770.68598495
34,62.892165,0.0,0.0,0.0,0.0,0.0,1684.99459995,0.0,9450.0,1747.88676495
35,228.0894,0.0,0.0,0.0,0.0,0.0,1500.753282,0.0,9450.0,1728.842682
36,165.70995,0.0,0.0,0.0,0.0,0.0,1573.2613485,0.0,9450.0,1738.9712985
37,35.356335,0.0,0.0,0.0,0.0,0.0,1651.70435505,0.0,9450.0,1687.06069005
38,36.57024,0.0,0.0,0.0,0.0,0.0,1710.5268672,0.0,9450.0,1747.0971072
39,0.0,0.0,0.0,0.0,1849.22680412371,0.0,0.0,0.0,7464.14647323485,1849.22680412371
40,0.0,0.0,0.0,0.0,1920.10309278351,0.0,0.0,0.0,5402.18009352747,1920.10309278351
41,0.0,0.0,0.0,0.0,1920.10309278351,0.0,0.0,0.0,3340.2137138201,1920.10309278351
42,0.0,0.0,0.0,0.0,1829.8969072165,0.0,0.0,0.0,1375.11823785737,1829.8969072165
43,0.0,0.0,0.0,0.0,302.750103092782,0.0,1374.079104,0.0,1050.0,1676.829207092782
44,0.0,0.0,0.0,0.0,0.0,0.0,1710.0,0.0,1050.0,1710.0
45,0.0,0.0,0.0,0.0,0.0,0.0,1674.0,0.0,1050.0,1674.0
46,0.0,0.0,0.0,0.0,0.0,0.0,1626.0,0.0,1050.0,1626.0
47,0.0,0.0,0.0,0.0,0.0,0.0,1620.0,0.0,1050.0,1620.0
48,0.0,0.0,0.0,0.0,0.0,0.0,1590.0,0.0,1050.0,1590.0
49,0.0,0.0,0.0,0.0,0.0,0.0,1578.0,0.0,1050.0,1578.0
50,0.0,0.0,0.0,0.0,0.0,0.0,1578.0,0.0,1050.0,1578.0
51,0.0,0.0,0.0,0.0,0.0,0.0,1596.0,0.0,1050.0,1596.0
52,0.0,0.0,0.0,0.0,0.0,0.0,1578.0,8836.52430044183,9450.0,1578.0
53,0.0,0.0,0.0,0.0,0.0,0.0,1602.0,0.0,9450.0,1602.0
54,0.0,0.0,0.0,0.0,0.0,0.0,1542.0,0.0,9450.0,1542.0
55,0.0,0.0,0.0,0.0,0.0,0.0,1644.0,0.0,9450.0,1644.0
56,0.0,0.0,0.0,0.0,0.0,0.0,1842.0,0.0,9450.0,1842.0
57,3.4841205,0.0,0.0,0.0,0.0,0.0,1790.620403115,0.0,9450.0,1794.104523615
58,79.649955,0.0,0.0,0.0,0.0,0.0,1716.73954365,0.0,9450.0,1796.3894986500002
59,248.7072,0.0,0.0,0.0,0.0,0.0,1618.754016,0.0,9450.0,1867.461216
60,206.47935,0.0,0.0,0.0,0.0,0.0,1629.7150305,0.0,9450.0,1836.1943805
61,46.356555,0.0,0.0,0.0,0.0,0.0,1785.03414165,0.0,9450.0,1831.39069665
62,20.782965,0.0,0.0,0.0,0.0,0.0,1869.84052395,0.0,9450.0,1890.62348895
63,0.0,0.0,0.0,0.0,0.0,0.0,1830.0,0.0,9450.0,1830.0
64,0.0,0.0,0.0,0.0,0.0,0.0,1878.0,0.0,9450.0,1878.0
65,0.0,0.0,0.0,0.0,0.0,0.0,1878.0,0.0,9450.0,1878.0
66,0.0,0.0,0.0,0.0,0.0,0.0,1944.0,0.0,9450.0,1944.0
67,0.0,0.0,0.0,0.0,0.0,0.0,1878.0,0.0,9450.0,1878.0
68,0.0,0.0,0.0,0.0,0.0,0.0,1992.0,0.0,9450.0,1992.0
69,0.0,0.0,0.0,0.0,0.0,0.0,2034.0,0.0,9450.0,2034.0
70,0.0,0.0,0.0,0.0,0.0,0.0,2016.0,0.0,9450.0,2016.0
71,0.0,0.0,0.0,0.0,0.0,0.0,2058.0,0.0,9450.0,2058.0
72,0.0,0.0,0.0,0.0,0.0,0.0,2040.0,0.0,9450.0,2040.0
73,0.0,0.0,0.0,0.0,0.0,0.0,2016.0,0.0,9450.0,2016.0
74,0.0,0.0,0.0,0.0,0.0,0.0,2064.0,0.0,9450.0,2064.0
75,0.0,0.0,0.0,0.0,0.0,0.0,2046.0,0.0,9450.0,2046.0
76,0.0,0.0,0.0,0.0,0.0,0.0,2112.0,0.0,9450.0,2112.0
77,0.0,0.0,0.0,0.0,0.0,0.0,1986.0,0.0,9450.0,1986.0
78,0.0,0.0,0.0,0.0,0.0,0.0,2166.0,0.0,9450.0,2166.0
79,0.0,0.0,0.0,0.0,0.0,0.0,2160.0,0.0,9450.0,2160.0
80,0.0,0.0,0.0,0.0,0.0,0.0,2136.0,0.0,9450.0,2136.0
81,7.565418,0.0,0.0,0.0,0.0,0.0,2290.66154454,0.0,9450.0,2298.22696254
82,47.400885,0.0,0.0,0.0,0.0,0.0,2126.02114155,0.0,9450.0,2173.42202655
83,20.373675,0.0,0.0,0.0,0.0,0.0,2038.23753525,0.0,9450.0,2058.61121025
84,37.29516,0.0,0.0,0.0,0.0,0.0,2123.8236948,0.0,9450.0,2161.1188548
85,31.07412,0.0,0.0,0.0,0.0,0.0,2189.8581036,0.0,9450.0,2220.9322236000003
86,131.52825,0.0,0.0,0.0,0.0,0.0,2140.4175975,0.0,9450.0,2271.9458475
87,0.0,0.0,0.0,0.0,489.605773195874,0.0,1896.079104,0.0,8924.22060438588,2385.684877195874
88,0.0,0.0,0.0,0.0,2493.55670103093,0.0,0.0,0.0,6246.43205087328,2493.55670103093
89,0.0,0.0,0.0,0.0,2454.8969072165,0.0,0.0,0.0,3610.15959896553,2454.8969072165
90,0.0,0.0,0.0,0.0,2384.0206185567,0.0,0.0,0.0,1050.0,2384.0206185567
91,0.0,0.0,0.0,0.0,0.0,0.0,2394.0,0.0,1050.0,2394.0
92,0.0,0.0,0.0,0.0,0.0,0.0,2358.0,0.0,1050.0,2358.0
93,0.0,0.0,0.0,0.0,0.0,0.0,2274.0,0.0,1050.0,2274.0
94,0.0,0.0,0.0,0.0,0.0,0.0,2322.0,0.0,1050.0,2322.0
95,0.0,0.0,0.0,0.0,0.0,0.0,2436.0,0.0,1050.0,2436.0
96,0.0,0.0,0.0,0.0,0.0,0.0,2508.0,0.0,1050.0,2508.0
97,0.0,0.0,0.0,0.0,0.0,0.0,2400.0,0.0,1050.0,2400.0
98,0.0,0.0,0.0,0.0,0.0,0.0,2406.0,8836.52430044183,9450.0,2406.0
99,0.0,0.0,0.0,0.0,0.0,0.0,2364.0,0.0,9450.0,2364.0
100,0.0,0.0,0.0,0.0,0.0,0.0,2412.0,0.0,9450.0,2412.0
101,0.0,0.0,0.0,0.0,0.0,0.0,2268.0,0.0,9450.0,2268.0
102,0.0,0.0,0.0,0.0,0.0,0.0,2442.0,0.0,9450.0,2442.0
103,0.0,0.0,0.0,0.0,0.0,0.0,2586.0,0.0,9450.0,2586.0
104,0.0,0.0,0.0,0.0,0.0,0.0,2526.0,0.0,9450.0,2526.0
105,99.478155,0.0,0.0,0.0,0.0,0.0,2447.50618965,0.0,9450.0,2546.98434465
106,183.414,0.0,0.0,0.0,0.0,0.0,2528.08842,0.0,9450.0,2711.50242
107,289.6446,0.0,0.0,0.0,0.0,0.0,2401.044738,0.0,9450.0,2690.689338
108,413.8428,0.0,0.0,0.0,0.0,0.0,2280.572484,0.0,9450.0,2694.415284
109,1050.168,0.0,0.0,0.0,0.0,0.0,1597.33704,0.0,9450.0,2647.50504
110,111.9027,0.0,0.0,0.0,0.0,0.0,2543.454381,0.0,9450.0,2655.357081
111,0.0,0.0,0.0,0.0,2377.49237113402,0.0,552.079104000001,0.0,6896.85097601587,2929.571475134021
112,0.0,0.0,0.0,0.0,2686.85567010309,0.0,0.0,0.0,4011.48191447905,2686.85567010309
113,0.0,0.0,0.0,0.0,2757.73195876289,0.0,0.0,0.0,1050.0,2757.73195876289
114,0.0,0.0,0.0,0.0,0.0,0.0,2562.0,0.0,1050.0,2562.0
115,0.0,0.0,0.0,0.0,0.0,0.0,2532.0,0.0,1050.0,2532.0
116,0.0,0.0,0.0,0.0,0.0,0.0,2598.0,0.0,1050.0,2598.0
117,0.0,0.0,0.0,0.0,0.0,0.0,2532.0,0.0,1050.0,2532.0
118,0.0,0.0,0.0,0.0,0.0,0.0,2442.0,0.0,1050.0,2442.0
119,0.0,0.0,0.0,0.0,0.0,0.0,2418.0,0.0,1050.0,2418.0
120,0.0,0.0,0.0,0.0,0.0,0.0,2388.0,0.0,1050.0,2388.0
121,0.0,0.0,0.0,0.0,0.0,0.0,2238.0,0.0,1050.0,2238.0
122,0.0,0.0,0.0,0.0,0.0,0.0,2346.0,0.0,1050.0,2346.0
123,0.0,0.0,0.0,0.0,0.0,0.0,2316.0,8836.52430044183,9450.0,2316.0
124,0.0,0.0,0.0,0.0,0.0,0.0,2262.0,0.0,9450.0,2262.0
125,0.0,0.0,0.0,0.0,0.0,0.0,2088.0,0.0,9450.0,2088.0
126,0.0,0.0,0.0,0.0,0.0,0.0,2094.0,0.0,9450.0,2094.0
127,0.0,0.0,0.0,0.0,0.0,0.0,1992.0,0.0,9450.0,1992.0
128,0.0,0.0,0.0,0.0,0.0,0.0,2076.0,0.0,9450.0,2076.0
129,59.761065,0.0,0.0,0.0,0.0,0.0,1904.03176695,0.0,9450.0,1963.79283195
130,465.55215,0.0,0.0,0.0,0.0,0.0,1528.4144145,0.0,9450.0,1993.9665645
131,438.98505,0.0,0.0,0.0,0.0,0.0,1620.1845015,0.0,9450.0,2059.1695515
132,455.89845,0.0,0.0,0.0,0.0,0.0,1561.7785035,0.0,9450.0,2017.6769535
133,276.4251,0.0,0.0,0.0,0.0,0.0,1747.867653,0.0,9450.0,2024.292753
134,230.91285,0.0,0.0,0.0,0.0,0.0,1804.0145355,0.0,9450.0,2034.9273855
135,0.0,0.0,0.0,0.0,1688.0593814433,0.0,372.079104000002,0.0,7637.22145463563,2060.138485443302
136,0.0,0.0,0.0,0.0,2029.63917525773,0.0,0.0,0.0,5457.6261203812,2029.63917525773
137,0.0,0.0,0.0,0.0,2023.19587628866,0.0,0.0,0.0,3284.95013639423,2023.19587628866
138,0.0,0.0,0.0,0.0,2081.18556701031,0.0,0.0,0.0,1050.0,2081.18556701031
139,0.0,0.0,0.0,0.0,0.0,0.0,1920.0,0.0,1050.0,1920.0
140,0.0,0.0,0.0,0.0,0.0,0.0,1836.0,0.0,1050.0,1836.0
141,0.0,0.0,0.0,0.0,0.0,0.0,1980.0,0.0,1050.0,1980.0
142,0.0,0.0,0.0,0.0,0.0,0.0,2010.0,0.0,1050.0,2010.0
143,0.0,0.0,0.0,0.0,0.0,0.0,2310.0,0.0,1050.0,2310.0
144,0.0,0.0,0.0,0.0,0.0,0.0,2310.0,0.0,1050.0,2310.0
145,0.0,0.0,0.0,0.0,0.0,0.0,2238.0,0.0,1050.0,2238.0
146,0.0,0.0,0.0,0.0,0.0,0.0,2352.0,8836.52430044183,9450.0,2352.0
147,0.0,0.0,0.0,0.0,0.0,0.0,2382.0,0.0,9450.0,2382.0
148,0.0,0.0,0.0,0.0,0.0,0.0,2358.0,0.0,9450.0,2358.0
149,0.0,0.0,0.0,0.0,0.0,0.0,2364.0,0.0,9450.0,2364.0
150,0.0,0.0,0.0,0.0,0.0,0.0,2424.0,0.0,9450.0,2424.0
151,0.0,0.0,0.0,0.0,0.0,0.0,2622.0,0.0,9450.0,2622.0
152,0.0,0.0,0.0,0.0,0.0,0.0,2676.0,0.0,9450.0,2676.0
153,5.403846,0.0,0.0,0.0,0.0,0.0,2688.75826938,0.0,9450.0,2694.16211538
154,133.4676,0.0,0.0,0.0,0.0,0.0,2672.536428,0.0,9450.0,2806.004028
155,37.76703,0.0,0.0,0.0,2184.19340206185,0.0,605.445084900002,0.0,7104.43148404011,2827.4055169618523
156,37.727445,0.0,0.0,0.0,0.0,0.0,2489.40437835,0.0,7104.43148404011,2527.13182335
157,31.4769,0.0,0.0,0.0,0.0,0.0,2489.467407,0.0,7104.43148404011,2520.944307
158,28.88781,0.0,0.0,0.0,0.0,0.0,2581.9788243,0.0,7104.43148404011,2610.8666343
159,0.0,0.0,0.0,0.0,0.0,0.0,2676.0,0.0,7104.43148404011,2676.0
160,0.0,0.0,0.0,0.0,2764.17525773196,0.0,0.0,0.0,4136.03021929359,2764.17525773196
161,0.0,0.0,0.0,0.0,2873.71134020619,0.0,0.0,0.0,1050.0,2873.71134020619
162,0.0,0.0,0.0,0.0,0.0,0.0,2532.0,0.0,1050.0,2532.0
163,0.0,0.0,0.0,0.0,0.0,0.0,2598.0,0.0,1050.0,2598.0
164,0.0,0.0,0.0,0.0,0.0,0.0,2544.0,0.0,1050.0,2544.0
165,0.0,0.0,0.0,0.0,0.0,0.0,2562.0,0.0,1050.0,2562.0
166,0.0,0.0,0.0,0.0,0.0,0.0,2502.0,0.0,1050.0,2502.0
167,0.0,0.0,0.0,0.0,0.0,0.0,2526.0,0.0,1050.0,2526.0
