Hour,P_PV_to_Load,P_PV_to_BESS,P_PV_curtailment,P_PV_to_Grid,P_BESS_to_Load,P_BESS_to_Grid,P_Grid_to_Load,P_Grid_to_BESS,SoC,sum_power_flows
173,0.0,0.0,0.0,0.0,0.0,0.0,2328.0,0.0,1050.0,2328.0
174,0.0,0.0,0.0,0.0,0.0,0.0,2478.0,0.0,1050.0,2478.0
175,0.0,0.0,0.0,0.0,0.0,0.0,2550.0,0.0,1050.0,2550.0
176,0.0,0.0,0.0,0.0,0.0,0.0,2580.0,0.0,1050.0,2580.0
177,3.991425,0.0,0.0,0.0,0.0,0.0,2522.12831775,0.0,1050.0,2526.11974275
178,10.466925,0.0,0.0,0.0,0.0,0.0,2515.84708275,0.0,1050.0,2526.31400775
179,14.688075,0.0,0.0,0.0,0.0,0.0,2523.75256725,0.0,1050.0,2538.44064225
180,10.614525,0.0,0.0,0.0,0.0,0.0,2605.70391075,0.0,1050.0,2616.31843575
181,10.310325,0.0,0.0,0.0,0.0,0.0,2647.99898475,0.0,1050.0,2658.30930975
182,7.513875,0.0,0.0,0.0,0.0,0.0,2554.71154125,0.0,1050.0,2562.2254162500003
183,0.0,0.0,0.0,0.0,0.0,0.0,2586.0,0.0,1050.0,2586.0
184,0.0,0.0,0.0,0.0,0.0,0.0,2616.0,0.0,1050.0,2616.0
185,0.0,0.0,0.0,0.0,0.0,0.0,2460.0,0.0,1050.0,2460.0
186,0.0,0.0,0.0,0.0,0.0,0.0,2346.0,0.0,1050.0,2346.0
187,0.0,0.0,0.0,0.0,0.0,0.0,2328.0,0.0,1050.0,2328.0
188,0.0,0.0,0.0,0.0,0.0,0.0,2316.0,0.0,1050.0,2316.0
189,0.0,0.0,0.0,0.0,0.0,0.0,2346.0,0.0,1050.0,2346.0
190,0.0,0.0,0.0,0.0,0.0,0.0,2316.0,0.0,1050.0,2316.0
191,0.0,0.0,0.0,0.0,0.0,0.0,2124.0,0.0,1050.0,2124.0
192,0.0,0.0,0.0,0.0,0.0,0.0,2238.0,0.0,1050.0,2238.0
193,0.0,0.0,0.0,0.0,0.0,0.0,2232.0,0.0,1050.0,2232.0
194,0.0,0.0,0.0,0.0,0.0,0.0,2286.0,0.0,1050.0,2286.0
195,0.0,0.0,0.0,0.0,0.0,0.0,2196.0,0.0,1050.0,2196.0
196,0.0,0.0,0.0,0.0,0.0,0.0,2064.0,0.0,1050.0,2064.0
197,0.0,0.0,0.0,0.0,0.0,0.0,1944.0,0.0,1050.0,1944.0
198,0.0,0.0,0.0,0.0,0.0,0.0,2196.0,0.0,1050.0,2196.0
199,0.0,0.0,0.0,0.0,0.0,0.0,2274.0,0.0,1050.0,2274.0
200,0.0,0.0,0.0,0.0,0.0,0.0,2328.0,0.0,1050.0,2328.0
201,6.9296775,0.0,0.0,0.0,0.0,0.0,2321.278212825,0.0,1050.0,2328.207890325
202,45.603375,0.0,0.0,0.0,0.0,0.0,2283.76472625,0.0,1050.0,2329.36810125
203,22.21965,0.0,0.0,0.0,0.0,0.0,2324.4469395,0.0,1050.0,2346.6665895
204,22.202625,0.0,0.0,0.0,0.0,0.0,2336.46345375,0.0,1050.0,2358.66607875
205,17.805975,0.0,0.0,0.0,0.0,0.0,2364.72820425,0.0,1050.0,2382.5341792500003
206,24.89355,0.0,0.0,0.0,0.0,0.0,2429.8532565,0.0,1050.0,2454.7468065
207,0.0,0.0,0.0,0.0,0.0,0.0,2496.0,0.0,1050.0,2496.0
208,0.0,0.0,0.0,0.0,0.0,0.0,2454.0,0.0,1050.0,2454.0
209,0.0,0.0,0.0,0.0,0.0,0.0,2364.0,0.0,1050.0,2364.0
210,0.0,0.0,0.0,0.0,0.0,0.0,2250.0,0.0,1050.0,2250.0
211,0.0,0.0,0.0,0.0,0.0,0.0,2304.0,0.0,1050.0,2304.0
212,0.0,0.0,0.0,0.0,0.0,0.0,2274.0,0.0,1050.0,2274.0
213,0.0,0.0,0.0,0.0,0.0,0.0,2274.0,0.0,1050.0,2274.0
214,0.0,0.0,0.0,0.0,0.0,0.0,2220.0,0.0,1050.0,2220.0
215,0.0,0.0,0.0,0.0,0.0,0.0,2178.0,0.0,1050.0,2178.0
216,0.0,0.0,0.0,0.0,0.0,0.0,2268.0,0.0,1050.0,2268.0
217,0.0,0.0,0.0,0.0,0.0,0.0,2208.0,0.0,1050.0,2208.0
218,0.0,0.0,0.0,0.0,0.0,0.0,2136.0,0.0,1050.0,2136.0
219,0.0,0.0,0.0,0.0,0.0,0.0,2166.0,0.0,1050.0,2166.0
220,0.0,0.0,0.0,0.0,0.0,0.0,2118.0,0.0,1050.0,2118.0
221,0.0,0.0,0.0,0.0,0.0,0.0,2052.0,0.0,1050.0,2052.0
222,0.0,0.0,0.0,0.0,0.0,0.0,2022.0,0.0,1050.0,2022.0
223,0.0,0.0,0.0,0.0,0.0,0.0,2052.0,0.0,1050.0,2052.0
224,0.0,0.0,0.0,0.0,0.0,0.0,2244.0,0.0,1050.0,2244.0
225,3.9875625,0.0,0.0,0.0,0.0,0.0,2276.132064375,0.0,1050.0,2280.119626875
226,14.08215,0.0,0.0,0.0,0.0,0.0,2278.3403145,0.0,1050.0,2292.4224645000004
227,22.39695,0.0,0.0,0.0,0.0,0.0,2336.2749585,0.0,1050.0,2358.6719085
228,22.383675,0.0,0.0,0.0,0.0,0.0,2402.28783525,0.0,1050.0,2424.67151025
229,18.050475,0.0,0.0,0.0,0.0,0.0,2418.49103925,0.0,1050.0,2436.54151425
230,8.0214,0.0,0.0,0.0,0.0,0.0,2464.219242,0.0,1050.0,2472.240642
231,0.0,0.0,0.0,0.0,0.0,0.0,2412.0,0.0,1050.0,2412.0
232,0.0,0.0,0.0,0.0,0.0,0.0,2478.0,0.0,1050.0,2478.0
233,0.0,0.0,0.0,0.0,0.0,0.0,2448.0,0.0,1050.0,2448.0
234,0.0,0.0,0.0,0.0,0.0,0.0,2514.0,0.0,1050.0,2514.0
235,0.0,0.0,0.0,0.0,0.0,0.0,2448.0,0.0,1050.0,2448.0
236,0.0,0.0,0.0,0.0,0.0,0.0,2466.0,0.0,1050.0,2466.0
237,0.0,0.0,0.0,0.0,0.0,0.0,2472.0,0.0,1050.0,2472.0
238,0.0,0.0,0.0,0.0,0.0,0.0,2394.0,0.0,1050.0,2394.0
239,0.0,0.0,0.0,0.0,0.0,0.0,2454.0,0.0,1050.0,2454.0
240,0.0,0.0,0.0,0.0,0.0,0.0,2472.0,0.0,1050.0,2472.0
241,0.0,0.0,0.0,0.0,0.0,0.0,2496.0,0.0,1050.0,2496.0
242,0.0,0.0,0.0,0.0,0.0,0.0,2496.0,0.0,1050.0,2496.0
243,0.0,0.0,0.0,0.0,0.0,0.0,2442.0,0.0,1050.0,2442.0
244,0.0,0.0,0.0,0.0,0.0,0.0,2508.0,0.0,1050.0,2508.0
245,0.0,0.0,0.0,0.0,0.0,0.0,2442.0,0.0,1050.0,2442.0
246,0.0,0.0,0.0,0.0,0.0,0.0,2568.0,0.0,1050.0,2568.0
247,0.0,0.0,0.0,0.0,0.0,0.0,2664.0,0.0,1050.0,2664.0
248,0.0,0.0,0.0,0.0,0.0,0.0,2670.0,0.0,1050.0,2670.0
249,39.034725,0.0,0.0,0.0,0.0,0.0,2614.13631675,0.0,1050.0,2653.17104175
250,10.1625,0.0,0.0,0.0,0.0,0.0,2642.142375,0.0,1050.0,2652.304875
251,14.3742,0.0,0.0,0.0,0.0,0.0,2458.057026,0.0,1050.0,2472.431226
252,14.3838,0.0,0.0,0.0,0.0,0.0,2416.047714,0.0,1050.0,2430.431514
253,10.13025,0.0,0.0,0.0,0.0,0.0,2420.1736575,0.0,1050.0,2430.3039075
254,8.3295,0.0,0.0,0.0,0.0,0.0,2451.920385,0.0,1050.0,2460.249885
255,0.0,0.0,0.0,0.0,0.0,0.0,2610.0,0.0,1050.0,2610.0
256,0.0,0.0,0.0,0.0,0.0,0.0,2460.0,0.0,1050.0,2460.0
257,0.0,0.0,0.0,0.0,0.0,0.0,2502.0,0.0,1050.0,2502.0
258,0.0,0.0,0.0,0.0,0.0,0.0,2550.0,0.0,1050.0,2550.0
259,0.0,0.0,0.0,0.0,0.0,0.0,2574.0,0.0,1050.0,2574.0
260,0.0,0.0,0.0,0.0,0.0,0.0,2508.0,0.0,1050.0,2508.0
261,0.0,0.0,0.0,0.0,0.0,0.0,2550.0,0.0,1050.0,2550.0
262,0.0,0.0,0.0,0.0,0.0,0.0,2418.0,0.0,1050.0,2418.0
263,0.0,0.0,0.0,0.0,0.0,0.0,2478.0,0.0,1050.0,2478.0
264,0.0,0.0,0.0,0.0,0.0,0.0,2604.0,0.0,1050.0,2604.0
265,0.0,0.0,0.0,0.0,0.0,0.0,2448.0,0.0,1050.0,2448.0
266,0.0,0.0,0.0,0.0,0.0,0.0,2538.0,0.0,1050.0,2538.0
267,0.0,0.0,0.0,0.0,0.0,0.0,2532.0,0.0,1050.0,2532.0
268,0.0,0.0,0.0,0.0,0.0,0.0,2526.0,0.0,1050.0,2526.0
269,0.0,0.0,0.0,0.0,0.0,0.0,2412.0,0.0,1050.0,2412.0
270,0.0,0.0,0.0,0.0,0.0,0.0,2244.0,0.0,1050.0,2244.0
271,0.0,0.0,0.0,0.0,0.0,0.0,2274.0,0.0,1050.0,2274.0
272,0.0,0.0,0.0,0.0,0.0,0.0,2244.0,0.0,1050.0,2244.0
273,43.03125,0.0,0.0,0.0,0.0,0.0,2202.2596875,0.0,1050.0,2245.2909375
274,130.974,0.0,0.0,0.0,0.0,0.0,2134.95522,0.0,1050.0,2265.92922
275,267.1365,0.0,0.0,0.0,0.0,0.0,2014.877595,0.0,1050.0,2282.014095
276,161.84325,0.0,0.0,0.0,0.0,0.0,2147.0120475,0.0,1050.0,2308.8552975
277,21.726825,0.0,0.0,0.0,0.0,0.0,2240.92497975,0.0,1050.0,2262.6518047500003
278,82.55475,0.0,0.0,0.0,0.0,0.0,2325.9218925,0.0,1050.0,2408.4766425
279,0.0,0.0,0.0,0.0,0.0,0.0,2616.0,0.0,1050.0,2616.0
280,0.0,0.0,0.0,0.0,0.0,0.0,2496.0,0.0,1050.0,2496.0
281,0.0,0.0,0.0,0.0,0.0,0.0,2508.0,0.0,1050.0,2508.0
282,0.0,0.0,0.0,0.0,0.0,0.0,2562.0,0.0,1050.0,2562.0
283,0.0,0.0,0.0,0.0,0.0,0.0,2496.0,0.0,1050.0,2496.0
284,0.0,0.0,0.0,0.0,0.0,0.0,2556.0,0.0,1050.0,2556.0
285,0.0,0.0,0.0,0.0,0.0,0.0,2544.0,0.0,1050.0,2544.0
286,0.0,0.0,0.0,0.0,0.0,0.0,2460.0,0.0,1050.0,2460.0
287,0.0,0.0,0.0,0.0,0.0,0.0,2496.0,0.0,1050.0,2496.0
288,0.0,0.0,0.0,0.0,0.0,0.0,2442.0,0.0,1050.0,2442.0
289,0.0,0.0,0.0,0.0,0.0,0.0,2400.0,0.0,1050.0,2400.0
290,0.0,0.0,0.0,0.0,0.0,0.0,2508.0,0.0,1050.0,2508.0
291,0.0,0.0,0.0,0.0,0.0,0.0,2466.0,0.0,1050.0,2466.0
292,0.0,0.0,0.0,0.0,0.0,0.0,2508.0,0.0,1050.0,2508.0
293,0.0,0.0,0.0,0.0,0.0,0.0,2472.0,0.0,1050.0,2472.0
294,0.0,0.0,0.0,0.0,0.0,0.0,2568.0,0.0,1050.0,2568.0
295,0.0,0.0,0.0,0.0,0.0,0.0,2562.0,0.0,1050.0,2562.0
296,0.0,0.0,0.0,0.0,0.0,0.0,2676.0,0.0,1050.0,2676.0
297,4.6695675,0.0,0.0,0.0,0.0,0.0,2683.470519525,0.0,1050.0,2688.140087025
