Hour,P_PV_to_Load,P_PV_to_BESS,P_PV_curtailment,P_PV_to_Grid,P_BESS_to_Load,P_BESS_to_Grid,P_Grid_to_Load,P_Grid_to_BESS,SoC,sum_power_flows
0,0.0,0.0,0.0,0.0,0.0,0.0,1020.0,0.0,5250.0,1020.0
1,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,0.0,5250.0,1008.0
2,0.0,0.0,0.0,0.0,0.0,0.0,1086.0,0.0,5250.0,1086.0
3,0.0,0.0,0.0,0.0,0.0,0.0,1128.0,4418.26215022091,9450.0,1128.0
4,0.0,0.0,0.0,0.0,0.0,0.0,1032.0,0.0,9450.0,1032.0
5,0.0,0.0,0.0,0.0,0.0,0.0,1014.0,0.0,9450.0,1014.0
6,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,0.0,9450.0,1008.0
7,0.0,0.0,0.0,0.0,0.0,0.0,1044.0,0.0,9450.0,1044.0
8,0.0,0.0,0.0,0.0,0.0,0.0,1104.0,0.0,9450.0,1104.0
9,0.0,0.0,0.0,0.0,0.0,0.0,1056.0,0.0,9450.0,1056.0
10,23.45055,0.0,0.0,0.0,0.0,0.0,1027.2529665,0.0,9450.0,1050.7035165
11,0.0,0.0,0.0,0.0,0.0,0.0,1050.0,0.0,9450.0,1050.0
12,32.45745,0.0,0.0,0.0,0.0,0.0,1066.5162735,0.0,9450.0,1098.9737235
13,54.92505,0.0,0.0,0.0,0.0,0.0,1056.7227015,0.0,9450.0,1111.6477515
14,17.8923,0.0,0.0,0.0,0.0,0.0,1080.644469,0.0,9450.0,1098.536769
15,0.0,0.0,0.0,0.0,0.0,0.0,1128.0,0.0,9450.0,1128.0
16,0.0,0.0,0.0,0.0,1282.21649484536,0.0,0.0,0.0,8073.04929677259,1282.21649484536
17,0.0,0.0,0.0,0.0,1243.55670103093,0.0,0.0,0.0,6737.61469515003,1243.55670103093
18,0.0,0.0,0.0,0.0,0.0,0.0,1368.0,0.0,6737.61469515003,1368.0
19,0.0,0.0,0.0,0.0,0.0,0.0,1446.0,0.0,6737.61469515003,1446.0
20,0.0,0.0,0.0,0.0,0.0,0.0,1446.0,0.0,6737.61469515003,1446.0
21,0.0,0.0,0.0,0.0,0.0,0.0,1464.0,0.0,6737.61469515003,1464.0
22,0.0,0.0,0.0,0.0,0.0,0.0,1524.0,0.0,6737.61469515003,1524.0
23,0.0,0.0,0.0,0.0,0.0,0.0,1488.0,0.0,6737.61469515003,1488.0
24,0.0,0.0,0.0,0.0,0.0,0.0,1536.0,0.0,6737.61469515003,1536.0
25,0.0,0.0,0.0,0.0,0.0,0.0,1548.0,0.0,6737.61469515003,1548.0
26,0.0,0.0,0.0,0.0,0.0,0.0,1518.0,0.0,6737.61469515003,1518.0
27,0.0,0.0,0.0,0.0,0.0,0.0,1584.0,2853.34031648429,9450.0,1584.0
28,0.0,0.0,0.0,0.0,0.0,0.0,1578.0,0.0,9450.0,1578.0
29,0.0,0.0,0.0,0.0,0.0,0.0,1572.0,0.0,9450.0,1572.0
30,0.0,0.0,0.0,0.0,0.0,0.0,1692.0,0.0,9450.0,1692.0
31,0.0,0.0,0.0,0.0,0.0,0.0,1806.0,0.0,9450.0,1806.0
32,0.0,0.0,0.0,0.0,0.0,0.0,1770.0,0.0,9450.0,1770.0
33,32.66595,0.0,0.0,0.0,0.0,0.0,1738.3140285,0.0,9450.0,1770.9799785
34,89.84595,0.0,0.0,0.0,0.0,0.0,1658.8494285,0.0,9450.0,1748.6953784999998
35,325.842,0.0,0.0,0.0,0.0,0.0,1405.93326,0.0,9450.0,1731.77526
36,236.7285,0.0,0.0,0.0,0.0,0.0,1504.373355,0.0,9450.0,1741.101855
37,50.50905,0.0,0.0,0.0,0.0,0.0,1637.0062215,0.0,9450.0,1687.5152715
38,52.2432,0.0,0.0,0.0,0.0,0.0,1695.324096,0.0,9450.0,1747.5672960000002
39,0.0,0.0,0.0,0.0,1849.22680412371,0.0,0.0,0.0,7464.14647323485,1849.22680412371
40,0.0,0.0,0.0,0.0,1920.10309278351,0.0,0.0,0.0,5402.18009352747,1920.10309278351
41,0.0,0.0,0.0,0.0,1920.10309278351,0.0,0.0,0.0,3340.2137138201,1920.10309278351
42,0.0,0.0,0.0,0.0,1829.8969072165,0.0,0.0,0.0,1375.11823785737,1829.8969072165
43,0.0,0.0,0.0,0.0,302.750103092782,0.0,1374.079104,0.0,1050.0,1676.829207092782
44,0.0,0.0,0.0,0.0,0.0,0.0,1710.0,0.0,1050.0,1710.0
45,0.0,0.0,0.0,0.0,0.0,0.0,1674.0,0.0,1050.0,1674.0
46,0.0,0.0,0.0,0.0,0.0,0.0,1626.0,0.0,1050.0,1626.0
47,0.0,0.0,0.0,0.0,0.0,0.0,1620.0,0.0,1050.0,1620.0
48,0.0,0.0,0.0,0.0,0.0,0.0,1590.0,0.0,1050.0,1590.0
49,0.0,0.0,0.0,0.0,0.0,0.0,1578.0,0.0,1050.0,1578.0
50,0.0,0.0,0.0,0.0,0.0,0.0,1578.0,0.0,1050.0,1578.0
51,0.0,0.0,0.0,0.0,0.0,0.0,1596.0,0.0,1050.0,1596.0
52,0.0,0.0,0.0,0.0,0.0,0.0,1578.0,8836.52430044183,9450.0,1578.0
53,0.0,0.0,0.0,0.0,0.0,0.0,1602.0,0.0,9450.0,1602.0
54,0.0,0.0,0.0,0.0,0.0,0.0,1542.0,0.0,9450.0,1542.0
55,0.0,0.0,0.0,0.0,0.0,0.0,1644.0,0.0,9450.0,1644.0
56,0.0,0.0,0.0,0.0,0.0,0.0,1842.0,0.0,9450.0,1842.0
57,4.977315,0.0,0.0,0.0,0.0,0.0,1789.17200445,0.0,9450.0,1794.14931945
58,113.78565,0.0,0.0,0.0,0.0,0.0,1683.6279195,0.0,9450.0,1797.4135695
59,355.296,0.0,0.0,0.0,0.0,0.0,1515.36288,0.0,9450.0,1870.65888
60,294.9705,0.0,0.0,0.0,0.0,0.0,1543.878615,0.0,9450.0,1838.849115
61,66.22365,0.0,0.0,0.0,0.0,0.0,1765.7630595,0.0,9450.0,1831.9867095
62,29.68995,0.0,0.0,0.0,0.0,0.0,1861.2007485,0.0,9450.0,1890.8906985
63,0.0,0.0,0.0,0.0,0.0,0.0,1830.0,0.0,9450.0,1830.0
64,0.0,0.0,0.0,0.0,0.0,0.0,1878.0,0.0,9450.0,1878.0
65,0.0,0.0,0.0,0.0,0.0,0.0,1878.0,0.0,9450.0,1878.0
66,0.0,0.0,0.0,0.0,0.0,0.0,1944.0,0.0,9450.0,1944.0
67,0.0,0.0,0.0,0.0,0.0,0.0,1878.0,0.0,9450.0,1878.0
68,0.0,0.0,0.0,0.0,0.0,0.0,1992.0,0.0,9450.0,1992.0
69,0.0,0.0,0.0,0.0,0.0,0.0,2034.0,0.0,9450.0,2034.0
70,0.0,0.0,0.0,0.0,0.0,0.0,2016.0,0.0,9450.0,2016.0
71,0.0,0.0,0.0,0.0,0.0,0.0,2058.0,0.0,9450.0,2058.0
72,0.0,0.0,0.0,0.0,0.0,0.0,2040.0,0.0,9450.0,2040.0
73,0.0,0.0,0.0,0.0,0.0,0.0,2016.0,0.0,9450.0,2016.0
74,0.0,0.0,0.0,0.0,0.0,0.0,2064.0,0.0,9450.0,2064.0
75,0.0,0.0,0.0,0.0,0.0,0.0,2046.0,0.0,9450.0,2046.0
76,0.0,0.0,0.0,0.0,0.0,0.0,2112.0,0.0,9450.0,2112.0
77,0.0,0.0,0.0,0.0,0.0,0.0,1986.0,0.0,9450.0,1986.0
78,0.0,0.0,0.0,0.0,0.0,0.0,2166.0,0.0,9450.0,2166.0
79,0.0,0.0,0.0,0.0,0.0,0.0,2160.0,0.0,9450.0,2160.0
80,0.0,0.0,0.0,0.0,0.0,0.0,2136.0,0.0,9450.0,2136.0
81,10.80774,0.0,0.0,0.0,0.0,0.0,2287.5164922,0.0,9450.0,2298.3242322
82,67.71555,0.0,0.0,0.0,0.0,0.0,2106.3159165,0.0,9450.0,2174.0314665
83,29.10525,0.0,0.0,0.0,0.0,0.0,2029.7679075,0.0,9450.0,2058.8731575
84,53.2788,0.0,0.0,0.0,0.0,0.0,2108.319564,0.0,9450.0,2161.598364
85,44.3916,0.0,0.0,0.0,0.0,0.0,2176.940148,0.0,9450.0,2221.331748
86,187.8975,0.0,0.0,0.0,0.0,0.0,2085.739425,0.0,9450.0,2273.636925
87,0.0,0.0,0.0,0.0,489.605773195874,0.0,1896.079104,0.0,8924.22060438588,2385.684877195874
88,0.0,0.0,0.0,0.0,2493.55670103093,0.0,0.0,0.0,6246.43205087328,2493.55670103093
89,0.0,0.0,0.0,0.0,2454.8969072165,0.0,0.0,0.0,3610.15959896553,2454.8969072165
90,0.0,0.0,0.0,0.0,2384.0206185567,0.0,0.0,0.0,1050.0,2384.0206185567
91,0.0,0.0,0.0,0.0,0.0,0.0,2394.0,0.0,1050.0,2394.0
92,0.0,0.0,0.0,0.0,0.0,0.0,2358.0,0.0,1050.0,2358.0
93,0.0,0.0,0.0,0.0,0.0,0.0,2274.0,0.0,1050.0,2274.0
94,0.0,0.0,0.0,0.0,0.0,0.0,2322.0,0.0,1050.0,2322.0
95,0.0,0.0,0.0,0.0,0.0,0.0,2436.0,0.0,1050.0,2436.0
96,0.0,0.0,0.0,0.0,0.0,0.0,2508.0,0.0,1050.0,2508.0
97,0.0,0.0,0.0,0.0,0.0,0.0,2400.0,0.0,1050.0,2400.0
98,0.0,0.0,0.0,0.0,0.0,0.0,2406.0,8836.52430044183,9450.0,2406.0
99,0.0,0.0,0.0,0.0,0.0,0.0,2364.0,0.0,9450.0,2364.0
100,0.0,0.0,0.0,0.0,0.0,0.0,2412.0,0.0,9450.0,2412.0
101,0.0,0.0,0.0,0.0,0.0,0.0,2268.0,0.0,9450.0,2268.0
102,0.0,0.0,0.0,0.0,0.0,0.0,2442.0,0.0,9450.0,2442.0
103,0.0,0.0,0.0,0.0,0.0,0.0,2586.0,0.0,9450.0,2586.0
104,0.0,0.0,0.0,0.0,0.0,0.0,2526.0,0.0,9450.0,2526.0
105,142.11165,0.0,0.0,0.0,0.0,0.0,2406.1516995,0.0,9450.0,2548.2633495
106,262.02,0.0,0.0,0.0,0.0,0.0,2451.8406,0.0,9450.0,2713.8606
107,413.778,0.0,0.0,0.0,0.0,0.0,2280.63534,0.0,9450.0,2694.41334
108,591.204,0.0,0.0,0.0,0.0,0.0,2108.53212,0.0,9450.0,2699.73612
109,1500.24,0.0,0.0,0.0,0.0,0.0,1160.7672,0.0,9450.0,2661.0072
110,159.861,0.0,0.0,0.0,0.0,0.0,2496.93483,0.0,9450.0,2656.79583
111,0.0,0.0,0.0,0.0,2377.49237113402,0.0,552.079104000001,0.0,6896.85097601587,2929.571475134021
112,0.0,0.0,0.0,0.0,2686.85567010309,0.0,0.0,0.0,4011.48191447905,2686.85567010309
113,0.0,0.0,0.0,0.0,2757.73195876289,0.0,0.0,0.0,1050.0,2757.73195876289
114,0.0,0.0,0.0,0.0,0.0,0.0,2562.0,0.0,1050.0,2562.0
115,0.0,0.0,0.0,0.0,0.0,0.0,2532.0,0.0,1050.0,2532.0
116,0.0,0.0,0.0,0.0,0.0,0.0,2598.0,0.0,1050.0,2598.0
117,0.0,0.0,0.0,0.0,0.0,0.0,2532.0,0.0,1050.0,2532.0
118,0.0,0.0,0.0,0.0,0.0,0.0,2442.0,0.0,1050.0,2442.0
119,0.0,0.0,0.0,0.0,0.0,0.0,2418.0,0.0,1050.0,2418.0
120,0.0,0.0,0.0,0.0,0.0,0.0,2388.0,0.0,1050.0,2388.0
121,0.0,0.0,0.0,0.0,0.0,0.0,2238.0,0.0,1050.0,2238.0
122,0.0,0.0,0.0,0.0,0.0,0.0,2346.0,0.0,1050.0,2346.0
123,0.0,0.0,0.0,0.0,0.0,0.0,2316.0,8836.52430044183,9450.0,2316.0
124,0.0,0.0,0.0,0.0,0.0,0.0,2262.0,0.0,9450.0,2262.0
125,0.0,0.0,0.0,0.0,0.0,0.0,2088.0,0.0,9450.0,2088.0
126,0.0,0.0,0.0,0.0,0.0,0.0,2094.0,0.0,9450.0,2094.0
127,0.0,0.0,0.0,0.0,0.0,0.0,1992.0,0.0,9450.0,1992.0
128,0.0,0.0,0.0,0.0,0.0,0.0,2076.0,0.0,9450.0,2076.0
129,85.37295,0.0,0.0,0.0,0.0,0.0,1879.1882385,0.0,9450.0,1964.5611885
130,665.0745,0.0,0.0,0.0,0.0,0.0,1334.877735,0.0,9450.0,1999.952235
131,627.1215,0.0,0.0,0.0,0.0,0.0,1437.692145,0.0,9450.0,2064.813645
132,651.2835,0.0,0.0,0.0,0.0,0.0,1372.255005,0.0,9450.0,2023.538505
133,394.893,0.0,0.0,0.0,0.0,0.0,1632.95379,0.0,9450.0,2027.84679
134,329.8755,0.0,0.0,0.0,0.0,0.0,1708.020765,0.0,9450.0,2037.896265
135,0.0,0.0,0.0,0.0,1688.0593814433,0.0,372.079104000002,0.0,7637.22145463563,2060.138485443302
136,0.0,0.0,0.0,0.0,2029.63917525773,0.0,0.0,0.0,5457.6261203812,2029.63917525773
137,0.0,0.0,0.0,0.0,2023.19587628866,0.0,0.0,0.0,3284.95013639423,2023.19587628866
138,0.0,0.0,0.0,0.0,2081.18556701031,0.0,0.0,0.0,1050.0,2081.18556701031
139,0.0,0.0,0.0,0.0,0.0,0.0,1920.0,0.0,1050.0,1920.0
140,0.0,0.0,0.0,0.0,0.0,0.0,1836.0,0.0,1050.0,1836.0
141,0.0,0.0,0.0,0.0,0.0,0.0,1980.0,0.0,1050.0,1980.0
142,0.0,0.0,0.0,0.0,0.0,0.0,2010.0,0.0,1050.0,2010.0
143,0.0,0.0,0.0,0.0,0.0,0.0,2310.0,0.0,1050.0,2310.0
144,0.0,0.0,0.0,0.0,0.0,0.0,2310.0,0.0,1050.0,2310.0
145,0.0,0.0,0.0,0.0,0.0,0.0,2238.0,0.0,1050.0,2238.0
146,0.0,0.0,0.0,0.0,0.0,0.0,2352.0,8836.52430044183,9450.0,2352.0
147,0.0,0.0,0.0,0.0,0.0,0.0,2382.0,0.0,9450.0,2382.0
148,0.0,0.0,0.0,0.0,0.0,0.0,2358.0,0.0,9450.0,2358.0
149,0.0,0.0,0.0,0.0,0.0,0.0,2364.0,0.0,9450.0,2364.0
150,0.0,0.0,0.0,0.0,0.0,0.0,2424.0,0.0,9450.0,2424.0
151,0.0,0.0,0.0,0.0,0.0,0.0,2622.0,0.0,9450.0,2622.0
152,0.0,0.0,0.0,0.0,0.0,0.0,2676.0,0.0,9450.0,2676.0
153,7.71978,0.0,0.0,0.0,0.0,0.0,2686.5118134,0.0,9450.0,2694.2315934
154,190.668,0.0,0.0,0.0,0.0,0.0,2617.05204,0.0,9450.0,2807.72004
155,53.9529,0.0,0.0,0.0,2184.19340206185,0.0,589.744791000003,0.0,7104.43148404011,2827.891093061853
156,53.89635,0.0,0.0,0.0,0.0,0.0,2473.7205405,0.0,7104.43148404011,2527.6168905
157,44.967,0.0,0.0,0.0,0.0,0.0,2476.38201,0.0,7104.43148404011,2521.34901
158,41.2683,0.0,0.0,0.0,0.0,0.0,2569.969749,0.0,7104.43148404011,2611.238049
159,0.0,0.0,0.0,0.0,0.0,0.0,2676.0,0.0,7104.43148404011,2676.0
160,0.0,0.0,0.0,0.0,2764.17525773196,0.0,0.0,0.0,4136.03021929359,2764.17525773196
161,0.0,0.0,0.0,0.0,2873.71134020619,0.0,0.0,0.0,1050.0,2873.71134020619
162,0.0,0.0,0.0,0.0,0.0,0.0,2532.0,0.0,1050.0,2532.0
163,0.0,0.0,0.0,0.0,0.0,0.0,2598.0,0.0,1050.0,2598.0
164,0.0,0.0,0.0,0.0,0.0,0.0,2544.0,0.0,1050.0,2544.0
165,0.0,0.0,0.0,0.0,0.0,0.0,2562.0,0.0,1050.0,2562.0
166,0.0,0.0,0.0,0.0,0.0,0.0,2502.0,0.0,1050.0,2502.0
167,0.0,0.0,0.0,0.0,0.0,0.0,2526.0,0.0,1050.0,2526.0
168,0.0,0.0,0.0,0.0,0.0,0.0,2520.0,0.0,1050.0,2520.0
