P_PV;P_BESS;E_BESS;T_BESS;pv2load;pv2bess;pv2curtail;pv2grid;bess2load;bess2grid;grid2load;grid2bess;annual_energy;capex;capex_pv;capex_bess;opex;opex_pv;opex_bess;capex_co2;capex_co2_pv;capex_co2_bess;opex_co2;opex_co2_pv;opex_co2_bess;lcoe_investor;lcoe_enduser;lcoe_revenue;lco2_investor;lco2_enduser;lco2_abatement;savings;energy_procurement_costs;energy_procurement_costs_load;energy_procurement_costs_bess;profit;profit_pv;profit_bess;co2avoided;co2burden;co2burden_load;co2burden_bess;co2abatement;co2abatement_pv;co2abatement_bess;cycles;self_sufficiency;ress;self_consumption;net_savings;net_co2avoided;net_earnings;net_abatement;PV_Load_M;BESS_Load_M;pv2load_share;pv2bess_share;pv2grid_share;curtailment_share;bess2load_share;bess2grid_share;earnings_class;co2abatement_class;savings_class;co2avoided_class;label
5.0;10.5;10.5;1.0;4983549;1600885;7866;2164688;1559097;21736;13946185;180587;8729070.0;5125000.0;400000.0;4725000.0;78000.0;15000.0;63000.0;1215000.0;165000.0;1050000.0;0.0;0.0;0.0;0.0413175418321648;0.05422729270987281;0.030549334860845625;0.00858604805555563;0.02336526049378356;0.0016615171604956276;401498.5575499992;1002157.1451600014;996293.4965800013;5863.64858;124789.03091;123564.96173000004;1224.06918;244708.49390999932;542002.9611600012;536134.5189000015;5868.442260000001;80245.99658999997;79477.72080999997;768.2757799999999;150.0;32.247343597786575;31.46837286513129;0.022547394073203136;-480025.4006200001;-313339.8944200015;-352288.16214000003;-232973.70269000152;1.7;3.5;0.5690939624446214;0.18281228659899956;0.24719549689916212;0.0008982540572169335;0.9862502870322165;0.013749712967783441;negative;negative;negative;negative;Environmental Dispatch Optimisation
5.0;18.0;18.0;1.0;4892932;2404685;0;1459433;5369964;89067;10485290;3755412;11811396.0;8500000.0;400000.0;8100000.0;123000.0;15000.0;108000.0;1965000.0;165000.0;1800000.0;0.0;0.0;0.0;0.058964267129221676;0.05688129272130366;0.0532369456489551;0.018728679877620773;0.025210288904776876;0.015145246014513088;779354.724570001;791154.2921899994;644592.3517700002;146561.94041999988;89808.58070000002;84273.00620000002;5535.574499999999;387755.42053999926;545312.0947100013;403062.74626000156;142249.34845000002;56190.85821999998;53137.24512999998;3053.6130900000007;303.0;50.58368336302307;34.44820165402705;0.02498958092590896;-11799.567619998357;-157556.674170002;78009.01308000169;-101365.815950002;1.7;6.0;0.5587420421260584;0.27459989379985267;0.16665806407408887;0.0;0.983684467078498;0.016315532921502004;positive;negative;negative;negative;Economic Dispatch Optimisation
5.0;18.0;18.0;1.0;4983549;2251447;0;1522067;2225411;28580;13325696;287414;8759607.0;8500000.0;400000.0;8100000.0;123000.0;15000.0;108000.0;1965000.0;165000.0;1800000.0;0.0;0.0;0.0;0.0677104076297541;0.06402595484690697;0.06032610399448102;0.01382503316713615;0.02472899979703115;0.008948646699652533;442453.9694599994;967532.6142700013;958155.8624100011;9376.75186;85873.50900999998;84272.57616999997;1600.9328400000002;269016.47647999926;522842.317050001;513498.3270600011;9343.98999;56708.45050999998;55701.71200999999;1006.7384999999999;125.0;35.53146694818878;34.28975818173357;0.024775144823389286;-348700.32272999996;-276295.618230002;-258891.74202999996;-220104.760010002;1.7;6.0;0.5690890884306758;0.25710069688889986;0.17381021468042424;0.0;0.9873202688032029;0.012679731196797148;negative;negative;negative;negative;Environmental Dispatch Optimisation
5.0;18.0;72.0;4.0;4929816;2950334;0;876986;10248221;297595;5906749;8934633;16352618.0;19300000.0;400000.0;18900000.0;447000.0;15000.0;432000.0;7365000.0;165000.0;7200000.0;0.0;0.0;0.0;0.10425978332208424;0.08935578798191064;0.10103548997722361;0.04165758563200396;0.040000166666007184;0.0397234629415194;1206095.3736500002;576208.3823399997;247095.46112000025;329112.92121999984;69998.20125000003;53545.65538999999;16452.54586;579099.2007899978;561616.0331400017;224819.03519999937;336796.99794000026;41989.079420000024;31734.377559999994;10254.70186;146.0;74.80939275622092;36.837019388820956;0.026984376699037717;629886.9913100005;17483.167649996118;699885.1925600005;59472.2470699962;1.7;6.0;0.5629484342826239;0.3369062670717915;0.10014529864558458;0.0;0.9717807517218203;0.028219248278179707;positive;positive;positive;positive;Economic Dispatch Optimisation
5.0;18.0;72.0;4.0;4979316;2677053;0;1100737;2935335;28580;12668734;641173;9043968.0;19300000.0;400000.0;18900000.0;447000.0;15000.0;432000.0;7365000.0;165000.0;7200000.0;0.0;0.0;0.0;0.16320225257177554;0.10472546490422792;0.15812261134017336;0.04899936765393464;0.03940282779112946;0.04558712248064519;502261.52786999947;927681.1104200009;902486.7607100002;25194.349710000002;60989.78441999995;59388.85157999996;1600.9328400000002;295743.93878999905;509362.4637200013;488614.80384000123;20747.659880000007;40969.84176999998;39963.10326999997;1006.7384999999999;41.0;39.00967135522312;36.21412010062408;0.026218072656337087;-73946.8544700002;-265872.09435000265;-3948.653220000211;-223883.01493000262;1.7;6.0;0.5686029151639822;0.30570065042035577;0.12569643441566197;0.0;0.9903573483045229;0.009642651695477096;negative;negative;negative;negative;Environmental Dispatch Optimisation
5.0;18.0;144.0;8.0;4932338;2943717;0;881081;10573576;380742;5601319;9372523;16767737.0;33700000.0;400000.0;33300000.0;879000.0;15000.0;864000.0;14565000.0;165000.0;14400000.0;0.0;0.0;0.0;0.1709791328993379;0.14357171722097908;0.16759771188980654;0.06628491978243278;0.05982440249929298;0.06427306013853908;1226066.795760001;558569.332199999;228492.3227500002;330077.00944999995;75272.91621000002;53719.51905999999;21553.397150000004;591667.7675299979;566230.4439800013;213111.10480999932;353119.33916999993;44785.47391000002;31868.144519999983;12917.32938999999;76.0;76.42543040777832;36.76651935951103;0.026970353993558436;667497.463560002;25437.323549996596;742770.379770002;70222.79745999665;1.7;6.0;0.5632364279828473;0.3361506547346073;0.10061291728254534;0.0;0.9652427471979542;0.03475725280204573;positive;positive;positive;positive;Economic Dispatch Optimisation
5.0;18.0;144.0;8.0;4979316;2677053;0;1100737;2972860;28580;12633790;653275;9081493.0;33700000.0;400000.0;33300000.0;879000.0;15000.0;864000.0;14565000.0;165000.0;14400000.0;0.0;0.0;0.0;0.290420732774713;0.1610690775859556;0.2853620807722184;0.0948500380959346;0.05966478410846796;0.09145189242149714;504116.0006099994;926181.997850001;900760.1372700002;25421.860580000008;60989.78441999995;59388.85157999996;1600.9328400000002;297193.45438999904;508395.54115000134;487264.98778000125;21130.55337;40969.84176999998;39963.10326999997;1006.7384999999999;20.0;39.19462428841054;36.32037779788282;0.026218072656337087;-54453.33158999961;-269036.9895900022;20819.584620000445;-224251.51568000222;1.7;6.0;0.5686029151639822;0.30570065042035577;0.12569643441566197;0.0;0.9904779039394424;0.0095220960605576;positive;negative;negative;negative;Environmental Dispatch Optimisation
5.0;30.0;30.0;1.0;4931328;2839397;0;986388;7259992;199529;8687970;5576060;13377237.0;13900000.0;400000.0;13500000.0;195000.0;15000.0;180000.0;3165000.0;165000.0;3000000.0;0.0;0.0;0.0;0.08294727926333714;0.07066823603448281;0.07905441574654302;0.025609654707070415;0.02823360125628873;0.023212812917759753;943870.9549000006;698217.6940999988;491297.38639000047;206920.30770999996;69135.42557999995;57452.63618999999;11682.78939;462454.74221000005;544348.0522500024;333438.9955900003;210909.05666000006;42566.78315000001;35718.86465999999;6847.91849;248.0;60.08848483481567;36.3787663498648;0.026609667407933843;245653.2608000018;-81893.31004000234;314788.6863800017;-39326.52689000231;1.7;10.0;0.563122572473371;0.3242389358227991;0.1126384917038298;0.0;0.9732517677743652;0.026748232225634862;positive;negative;positive;negative;Economic Dispatch Optimisation
5.0;30.0;30.0;1.0;4981452;2612755;0;1162886;2673700;28580;12910299;427526;8846618.0;13900000.0;400000.0;13500000.0;195000.0;15000.0;180000.0;3165000.0;165000.0;3000000.0;0.0;0.0;0.0;0.10902156144263607;0.08095753382125791;0.103545342909996;0.02195069044452313;0.02768062436888402;0.01826595083653789;472626.93908999965;944313.7245200005;930071.4159800004;14242.30854;64316.60130999995;62715.66846999994;1600.9328400000002;285561.6529099994;511992.3712300012;498094.2355700012;13898.135659999998;43276.19996999997;42269.46146999998;1006.7384999999999;90.0;37.73065466743625;35.87754123350025;0.026005208329596408;-225590.75500999915;-258786.39934000297;-156455.32942999923;-216219.61619000294;1.7;10.0;0.5688476758211886;0.29835871333101066;0.13279361084780075;0.0;0.9894237458738546;0.010576254126145329;negative;negative;negative;negative;Environmental Dispatch Optimisation
5.0;30.0;120.0;4.0;4937597;2937891;0;881648;10710972;412339;5468261;9579385;16942556.0;31900000.0;400000.0;31500000.0;735000.0;15000.0;720000.0;12165000.0;165000.0;12000000.0;0.0;0.0;0.0;0.1564215368827804;0.13315744910116145;0.15303353863947747;0.05768088253609717;0.05322039762098524;0.05564077416239761;1227986.7706400002;551729.9692199994;226697.57668000014;325032.39253999974;76205.64579000005;53734.00929999999;22471.636490000004;597204.4527899984;567873.9417900015;207947.02572999962;359926.91606000025;45887.79714000003;31887.49973999999;14000.29739999999;92.0;77.12854728143192;36.72707365531495;0.02696841238818438;676256.8014200008;29330.510999996914;752462.4472100008;75218.30813999695;1.7;10.0;0.563836966789142;0.33548536873242574;0.10067766447843222;0.0;0.9629301922781804;0.03706980772181952;positive;positive;positive;positive;Economic Dispatch Optimisation
5.0;30.0;120.0;4.0;4981377;2674991;0;1100737;3009005;28580;12598133;706275;9119699.0;31900000.0;400000.0;31500000.0;735000.0;15000.0;720000.0;12165000.0;165000.0;12000000.0;0.0;0.0;0.0;0.26605398005919667;0.15064321763056732;0.2610162482218619;0.0793139571295375;0.052900478474469145;0.07593004762162674;508532.5101399996;924489.731550001;896637.0108600004;27852.720690000006;60993.083819999956;59392.15097999996;1600.9328400000002;298679.97543999914;508673.46966000117;485878.46495000116;22795.00471;40969.84176999998;39963.10326999997;1006.7384999999999;25.0;39.38293372919291;36.28510125575778;0.026218069231988984;-43197.45907999977;-269193.96635000233;33008.18671000027;-223306.1692100023;1.7;10.0;0.5688383318459697;0.30546521938471677;0.1256964487693136;0.0;0.9905912097933062;0.009408790206693805;positive;negative;negative;negative;Environmental Dispatch Optimisation
5.0;30.0;240.0;8.0;4938036;2937452;0;881648;11040353;486433;5161097;10033150;17346470.0;55900000.0;400000.0;55500000.0;1455000.0;15000.0;1440000.0;24165000.0;165000.0;24000000.0;0.0;0.0;0.0;0.2648028301102905;0.22418100348316605;0.26139307947678714;0.09721164249343564;0.08620014554233141;0.09511142377462668;1248548.7227700008;542852.2949799992;207549.44386;335302.8511199997;78523.34100000007;53734.00929999999;24789.33170000001;609635.6355199981;572819.8011600007;196369.83096999963;376449.97019;48366.056160000044;31887.49973999999;16478.556419999986;48.0;78.75416157653852;36.66205573508521;0.02696841238818438;705696.4277900016;36815.83435999742;784219.7687900016;85181.89051999745;1.7;10.0;0.5638870973341056;0.3354352381874622;0.10067766447843222;0.0;0.9577997717663883;0.04220022823361169;positive;positive;positive;positive;Economic Dispatch Optimisation
5.0;30.0;240.0;8.0;4981377;2674991;0;1100737;3036817;45455;12572228;706275;9164386.0;55900000.0;400000.0;55500000.0;1455000.0;15000.0;1440000.0;24165000.0;165000.0;24000000.0;0.0;0.0;0.0;0.47595220974320696;0.24459856409347455;0.4709012813394904;0.154935726463932;0.08668494005339421;0.15151336385736142;509242.3822499996;923828.5338000009;895975.8131100003;27852.720690000006;61452.51014999996;59392.15097999996;2060.3591699999993;299738.3120799991;507687.7014600011;484892.69675000105;22795.00471;41638.43871999997;39963.10326999997;1675.3354500000003;12.0;39.52001330221912;36.393547803331664;0.026218069231988984;-33609.912729999574;-273081.48908000166;44913.4282700005;-224715.43292000162;1.7;10.0;0.5688383318459697;0.30546521938471677;0.1256964487693136;0.0;0.9852527615992359;0.014747238400764112;positive;negative;negative;negative;Environmental Dispatch Optimisation
8.0;1.5;1.5;1.0;5616291;517433;2521170;5357466;677488;115880;14153513;378249;11767125.0;1315000.0;640000.0;675000.0;33000.0;24000.0;9000.0;414000.0;264000.0;150000.0;0.0;0.0;0.0;0.009621758103963237;0.04184847060930974;-0.011098755847927086;0.0029606162740004605;0.02162676688767915;-0.010024404599484907;408638.9239599994;1003999.7143399997;988027.6983599995;15972.015979999995;323694.95588999975;316396.3933899998;7298.562499999999;236433.47637999983;557264.5383700014;542918.2616000018;14346.276769999995;202851.4238900004;198583.77805000034;4267.645840000003;528.0;31.020729830336773;29.610577363474988;0.013127503837484724;-595360.7903800004;-320831.06199000153;-271665.8344900005;-117979.63810000115;2.7;0.5;0.40080978507546194;0.03692689882361001;0.3823385924997645;0.17992472360116354;0.8539391555999234;0.14606084440007663;negative;negative;negative;negative;Economic Dispatch Optimisation
8.0;1.5;1.5;1.0;5653241;444012;2521515;5393621;331169;81265;14440222;21348;11459296.0;1315000.0;640000.0;675000.0;33000.0;24000.0;9000.0;414000.0;264000.0;150000.0;0.0;0.0;0.0;0.008872060379844558;0.042773081725180837;-0.01234985023868456;0.0021428402740666713;0.021626113700195054;-0.01119659826164418;368901.4843500004;1025604.3009900014;1024969.7898900012;634.5110999999999;322854.9580599999;317520.13123999984;5334.826819999999;224535.91799999966;554637.793600001;553942.4956600014;695.2979399999999;202936.66986000008;199945.51989000017;2991.14997;274.0;29.49591426771828;29.421035559702897;0.01304944796270834;-635098.2299899993;-332728.6203700017;-311403.2740999996;-129877.19648000132;2.7;0.5;0.4034459077606253;0.03168710203520613;0.38491801790544067;0.17994897229872794;0.8029624133800802;0.1970375866199198;negative;negative;negative;negative;Environmental Dispatch Optimisation
8.0;6.0;6.0;1.0;5578976;1960652;1846162;4626658;2367470;622197;12615912;1414503;13195301.0;3340000.0;640000.0;2700000.0;60000.0;24000.0;36000.0;864000.0;264000.0;600000.0;0.0;0.0;0.0;0.021551211086492526;0.044304605185233874;0.003930055806704277;0.006880418145217974;0.021740089024162457;-0.004196285372482995;562929.1739800001;904570.8488899976;844429.3917999987;60141.45709;308687.2709200001;272434.41912999976;36252.85179000002;299583.8019899997;538115.1824500012;484167.03793000086;53948.14451999994;194041.61222;171197.34796000007;22844.264259999993;498.0;39.1663823082063;34.276086188443294;0.016136444271572587;-341641.6749099975;-238531.38046000153;-32954.40398999734;-44489.76824000152;2.7;2.0;0.3981442785728803;0.13992216063888338;0.33018199246841096;0.13175156831982535;0.7918841797430951;0.20811582025690487;negative;negative;negative;negative;Economic Dispatch Optimisation
8.0;6.0;6.0;1.0;5639073;1862755;1844617;4666024;1159679;575352;13682439;94906;12040128.0;3340000.0;640000.0;2700000.0;60000.0;24000.0;36000.0;864000.0;264000.0;600000.0;0.0;0.0;0.0;0.02003329716040998;0.04769134277769321;0.0008556996734174421;0.004358742158675505;0.021854501306747338;-0.007769714336100764;419935.0696200005;980305.7300200007;977478.1406100009;2827.58941;306542.25271;272213.1982499996;34329.054460000014;255002.75127999997;528680.3269000005;525591.4506300008;3088.87627;193866.01362999994;172749.14173;21116.871899999995;289.0;33.50963689310696;33.23253818837982;0.016055544047653653;-484635.7792699971;-283112.4311700013;-175948.508349997;-89070.81895000127;2.7;2.0;0.4024325049354257;0.1329355304907365;0.3329908526470246;0.1316411119268132;0.66839093941261;0.3316090605873901;negative;negative;negative;negative;Environmental Dispatch Optimisation
8.0;6.0;24.0;4.0;5581478;4151185;524952;3754972;6542005;589225;8726034;3895785;16467680.0;6940000.0;640000.0;6300000.0;168000.0;24000.0;144000.0;2664000.0;264000.0;2400000.0;0.0;0.0;0.0;0.03932560460736458;0.04931858086479962;0.027703492928305606;0.016176306650360545;0.024480217574875795;0.00892048540588122;913065.1048899998;675267.3917500005;518337.5848000015;156929.80694999988;254087.03481000024;219618.22729999994;34468.80750999999;458456.6294999998;484565.04369000124;336209.95623999985;148355.08744999985;158629.52930000002;137845.29053999987;20784.238760000004;297.0;59.754130347710145;44.143731737205144;0.020830016297023732;237797.7131399993;-26108.414190001437;491884.74794999964;132521.11510999862;2.7;2.0;0.3983188828729484;0.2962468671916185;0.2679713603205461;0.03746288961488696;0.9173740013994781;0.08262599860052193;positive;positive;positive;negative;Economic Dispatch Optimisation
8.0;6.0;24.0;4.0;5629692;4027189;525393;3830302;3330369;503336;11670108;294013;13293699.0;6940000.0;640000.0;6300000.0;168000.0;24000.0;144000.0;2664000.0;264000.0;2400000.0;0.0;0.0;0.0;0.04040365014254654;0.05734071738899119;0.026331747263312444;0.012177776288722655;0.024297552754561632;0.0031830902101249625;547453.5520999999;868998.56558;858751.2317600002;10247.33382;248349.74117000005;221315.87771999976;27033.863449999997;334239.86947999994;461438.8796999999;451815.36246;9623.517240000001;158743.8442899999;140828.4739599999;17915.37033000001;159.0;44.162280172903614;43.04543018784221;0.020667826329589224;-127813.83965000068;-150325.1742100013;126273.19515999954;8304.355089998688;2.7;2.0;0.40175996190850277;0.2873981914531632;0.2733474558853419;0.03749439075299217;0.8687076861678193;0.13129231383218062;positive;positive;negative;negative;Environmental Dispatch Optimisation
8.0;6.0;48.0;8.0;5594950;5333067;22962;3061727;8928671;1045290;6490486;5935013;18630638.0;11740000.0;640000.0;11100000.0;312000.0;24000.0;288000.0;5064000.0;264000.0;4800000.0;0.0;0.0;0.0;0.05936543815514291;0.06299842073197565;0.049667122016493336;0.024944217349903677;0.030192338153280217;0.018949430746032423;1130756.1938000035;567184.2395299996;315571.80146000045;251612.4380699998;239877.27453000026;178098.03689;61779.23764000002;551975.71238;475821.76263000036;249103.9362299995;226717.82640000002;148274.50986;111829.35028999989;36445.159569999996;207.0;71.58391217727944;48.404677326839455;0.02338833392301289;563571.954270004;76153.94974999968;803449.2288000042;224428.45960999967;2.7;2.0;0.3992769133955997;0.3805879463966489;0.21849648454766696;0.0016386556600844976;0.8951981063491224;0.10480189365087753;positive;positive;positive;positive;Economic Dispatch Optimisation
8.0;6.0;48.0;8.0;5650661;4911719;22962;3427317;3996680;697170;11029285;390428;13771828.0;11740000.0;640000.0;11100000.0;312000.0;24000.0;288000.0;5064000.0;264000.0;4800000.0;0.0;0.0;0.0;0.06733838176170559;0.07464248962797336;0.05478055222923637;0.022040288144740825;0.030225462178659863;0.013848117009064206;589114.6058700013;834366.3004300002;819919.6064600003;14446.693969999998;229599.64644000022;192301.7187000001;37297.92773999998;359124.91887000005;441332.68084000004;428611.7722999999;12720.90854;149780.6282099997;125337.26511999991;24443.363090000013;97.0;47.549740583857655;46.09920264797996;0.02260579119356722;21930.366340001696;-116696.84376000031;261807.64087000198;31577.666099999682;2.7;2.0;0.40325401481617446;0.3505201261231006;0.24458719790440914;0.0016386611563158713;0.8514716064637771;0.14852839353622294;positive;positive;positive;negative;Environmental Dispatch Optimisation
8.0;18.0;18.0;1.0;5548762;3629916;835867;3998033;5557106;560882;9674957;3274759;15664783.0;8740000.0;640000.0;8100000.0;132000.0;24000.0;108000.0;2064000.0;264000.0;1800000.0;0.0;0.0;0.0;0.04499941534444621;0.05513285733641696;0.03215871047720717;0.0136417950044474;0.023370838817014104;0.005596463669666566;828528.3822300009;727440.7402399989;597148.249380001;130292.49085999999;267041.2110000002;235191.55421000003;31849.656789999997;419548.92447999964;497133.524350001;372491.79325000045;124641.73109999995;167314.41495999985;147222.69006999995;20091.72489000001;339.0;54.73851731358579;41.74803409423014;0.01964436786983513;101087.64199000201;-77584.59987000137;368128.85299000225;89729.81508999853;2.7;6.0;0.3959843791770508;0.25904697907836804;0.28531744836674594;0.059651193377835254;0.9083224746436247;0.09167752535637533;positive;positive;positive;negative;Economic Dispatch Optimisation
8.0;18.0;18.0;1.0;5597904;3542812;835759;4036100;2876627;498454;12123473;262736;13009085.0;8740000.0;640000.0;8100000.0;132000.0;24000.0;108000.0;2064000.0;264000.0;1800000.0;0.0;0.0;0.0;0.0471104795983836;0.06203614179043479;0.031882298405396824;0.009703701806225302;0.023209992470597168;4.73778526597529e-05;520407.46039000066;892086.1025000002;883987.7428000002;8098.3597;263002.4707799999;235591.30593999976;27411.164839999994;316517.2684899997;476895.76136000064;468364.6429700009;8531.118390000001;166772.18547999987;148788.6669199999;17983.518559999997;187.0;41.76920361992592;40.790330383934595;0.019563120930670835;-207033.27984999825;-180616.2558600013;60007.93115000194;-13301.840900001465;2.7;6.0;0.3994914567807844;0.25283090367045313;0.2880341407628505;0.05964349878591194;0.8523134704026363;0.14768652959736372;positive;negative;negative;negative;Environmental Dispatch Optimisation
8.0;18.0;72.0;4.0;5622325;5565512;0;2824883;10276125;1246931;5209151;7452863;19970264.0;19540000.0;640000.0;18900000.0;456000.0;24000.0;432000.0;7464000.0;264000.0;7200000.0;0.0;0.0;0.0;0.08472720245639902;0.08701596136565723;0.07562833457173483;0.0323690024259145;0.03663976841199465;0.02684553891525921;1230295.4795100035;507350.9201100005;222853.65698000035;284497.2631299999;241232.71615000023;168688.31262999997;72544.40352000002;605551.9386899995;482149.4481800005;199172.7822499997;282976.6659300001;146440.20796;102964.75457999992;43475.453379999984;160.0;78.36015884433148;49.364281008417635;0.02394440525048952;722944.5594000029;123402.49050999904;964177.2755500032;269842.6984699991;2.7;6.0;0.4012300966550391;0.39717570892731746;0.2015941944176434;0.0;0.8917881679998778;0.10821183200012219;positive;positive;positive;positive;Economic Dispatch Optimisation
8.0;18.0;72.0;4.0;5650758;5011386;0;3350511;4259963;707872;10784016;600350;13969104.0;19540000.0;640000.0;18900000.0;456000.0;24000.0;432000.0;7464000.0;264000.0;7200000.0;0.0;0.0;0.0;0.10702466048738013;0.10109002340155833;0.0949179172056009;0.03206407168086937;0.036795061022371324;0.02412192192577412;614975.2665500009;818818.1028100007;795838.1114100007;22979.9914;224523.04612000013;186723.84775000007;37799.19836999998;369396.61639;438480.99245999975;419046.42196;19434.570500000005;147289.45796999973;122472.3748999999;24817.083070000008;68.0;48.84788591478111;46.60165896998819;0.022819307858621407;107624.3464400004;-112752.83179000049;348857.0625900006;33687.37616999954;2.7;6.0;0.4032610522417058;0.3576328682894141;0.2391060794688801;0.0;0.8575089551082111;0.14249104489178888;positive;positive;positive;negative;Environmental Dispatch Optimisation
8.0;18.0;144.0;8.0;5623756;5566140;0;2822826;10577924;1306138;4926713;7834073;20330644.0;33940000.0;640000.0;33300000.0;888000.0;24000.0;864000.0;14664000.0;264000.0;14400000.0;0.0;0.0;0.0;0.14039015830496424;0.14127021262100084;0.13134569688717157;0.052886474418896004;0.056439681386846;0.04739356463504676;1249712.239770003;490478.7973300002;204771.83451;285706.9628199999;244117.4853800002;168855.83501999997;75261.65036000004;617157.2318999987;485752.14123000053;188363.48418999973;297388.6570400002;148258.17280999996;102880.69851999993;45377.47428999998;82.0;79.85471655067182;49.37458218641773;0.023948811958453782;759233.4424400027;131405.0906699982;1003350.9278200029;279663.2634799982;2.7;6.0;0.4013321608749535;0.39722046865698185;0.20144737046806466;0.0;0.8900933031147095;0.10990669688529056;positive;positive;positive;positive;Economic Dispatch Optimisation
8.0;18.0;144.0;8.0;5650758;5011386;0;3350511;4296904;707872;10749615;611794;14006045.0;33940000.0;640000.0;33300000.0;888000.0;24000.0;864000.0;14664000.0;264000.0;14400000.0;0.0;0.0;0.0;0.18966709068276424;0.15713263687542328;0.1775922789850669;0.06183914359243347;0.05694739383143556;0.05391794128924938;616766.6761900008;817363.3942500005;794170.1075200007;23193.28673;224523.04612000013;186723.84775000007;37799.19836999998;370822.8547500001;437514.78025999997;417718.24975;19796.530510000004;147289.45796999973;122472.3748999999;24817.083070000008;34.0;49.029960433232176;46.72576452521039;0.022819307858621407;126287.87886000064;-114929.28648000042;370405.36424000084;33328.88632999954;2.7;6.0;0.4032610522417058;0.3576328682894141;0.2391060794688801;0.0;0.8585607028166695;0.14143929718333048;positive;positive;positive;negative;Environmental Dispatch Optimisation
8.0;30.0;30.0;1.0;5613181;4650268;305972;3443221;7522947;781345;7781820;4719617;17360694.0;14140000.0;640000.0;13500000.0;204000.0;24000.0;180000.0;3264000.0;264000.0;3000000.0;0.0;0.0;0.0;0.06390489991648074;0.06854530662388839;0.0532262143266487;0.018704370579977325;0.02571237275149838;0.012043290216031755;989057.8905900015;626720.1366600008;447523.4455500007;179196.69110999999;246121.70991000027;199402.33624000003;46719.373670000015;497459.2713599997;479405.29297000164;299843.74074000056;179561.55222999994;153524.18377999996;126131.64315999983;27392.54061999999;276.0;64.7452472838214;46.068509536545754;0.02196601381694526;362337.7539300007;18053.978389998083;608459.463840001;171578.1621699981;2.7;10.0;0.40057977646185494;0.33186232831752926;0.24572246975267048;0.021835425467945303;0.9059107025620005;0.09408929743799953;positive;positive;positive;positive;Economic Dispatch Optimisation
8.0;30.0;30.0;1.0;5642660;4443057;305648;3621249;3702020;591075;11311433;394617;13557004.0;14140000.0;640000.0;13500000.0;204000.0;24000.0;180000.0;3264000.0;264000.0;3000000.0;0.0;0.0;0.0;0.07256033908469027;0.07804871058216802;0.05931840318729874;0.01468876076717392;0.025570928707157624;0.006143728819518333;571788.9377200004;848333.6566500006;836058.7259600005;12274.930690000001;238330.84177000003;206556.7451599999;31774.09661;348384.1175000003;451460.95946000004;438625.5604400005;12835.39902;153795.08500999984;132879.13134999987;20915.95366;143.0;46.0579873603683;44.56959142712271;0.021585628668861677;-54931.19894000038;-131021.17547000136;191190.51096999994;22503.008309998608;2.7;10.0;0.40268432428096573;0.31707552923387455;0.25842779940987454;0.02181234707528517;0.8623196085807558;0.13768039141924415;positive;positive;negative;negative;Environmental Dispatch Optimisation
8.0;30.0;120.0;4.0;5629782;5560113;0;2822826;10665469;1302068;4839345;7955487;20420145.0;32140000.0;640000.0;31500000.0;744000.0;24000.0;720000.0;12264000.0;264000.0;12000000.0;0.0;0.0;0.0;0.129142793399543;0.13097586084028442;0.1201483365078446;0.045973110711826255;0.049840726153920545;0.04050781641042735;1250100.3863300039;484599.8863600002;204409.20510000014;280190.68125999987;243836.55160000018;168855.83501999997;74980.71658000004;620872.9574399987;486101.4279899998;184894.9042399997;301206.52375000005;148162.19944999996;102880.69851999993;45281.50092999997;99.0;80.3159085802862;49.373656473662415;0.02394880981823622;765500.4999700037;134771.52944999892;1009337.0515700039;282933.7288999989;2.7;10.0;0.4017622273361469;0.39679038781975323;0.20144738484409988;0.0;0.8912000021391202;0.10879999786087981;positive;positive;positive;positive;Economic Dispatch Optimisation
8.0;30.0;120.0;4.0;5650758;5011386;0;3350511;4320059;707872;10728054;648054;14029200.0;32140000.0;640000.0;31500000.0;744000.0;24000.0;720000.0;12264000.0;264000.0;12000000.0;0.0;0.0;0.0;0.17418595569798626;0.14673840999097845;0.16213107330950544;0.051870062039574734;0.05021729067529355;0.043961933570916496;619748.5209500008;814794.5287000005;791393.5185500005;23401.01015;224523.04612000013;186723.84775000007;37799.19836999998;371782.5266900001;437799.9612899999;416824.6290599999;20975.33223;147289.45796999973;122472.3748999999;24817.083070000008;41.0;49.144086620252956;46.70589442918931;0.022819307858621407;135148.63459000067;-114318.90129999974;378985.1861900009;33843.29815000022;2.7;10.0;0.4032610522417058;0.3576328682894141;0.2391060794688801;0.0;0.8592120695371516;0.14078793046284843;positive;positive;positive;negative;Environmental Dispatch Optimisation
