Hour,P_PV_to_Load,P_PV_to_BESS,P_PV_curtailment,P_PV_to_Grid,P_BESS_to_Load,P_BESS_to_Grid,P_Grid_to_Load,P_Grid_to_BESS,SoC,sum_power_flows
0,0.0,0.0,0.0,0.0,0.0,0.0,1020.0,0.0,48000.0,1020.0
1,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,0.0,48000.0,1008.0
2,0.0,0.0,0.0,0.0,0.0,0.0,1086.0,0.0,48000.0,1086.0
3,0.0,0.0,0.0,0.0,0.0,0.0,1128.0,0.0,48000.0,1128.0
4,0.0,0.0,0.0,0.0,0.0,0.0,1032.0,0.0,48000.0,1032.0
5,0.0,0.0,0.0,0.0,0.0,0.0,1014.0,0.0,48000.0,1014.0
6,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,0.0,48000.0,1008.0
7,0.0,0.0,0.0,0.0,0.0,0.0,1044.0,0.0,48000.0,1044.0
8,0.0,0.0,0.0,0.0,0.0,0.0,1104.0,0.0,48000.0,1104.0
9,0.0,0.0,0.0,0.0,0.0,0.0,1056.0,0.0,48000.0,1056.0
10,46.9011,0.0,0.0,0.0,0.0,0.0,1004.505933,0.0,48000.0,1051.407033
11,0.0,0.0,0.0,0.0,0.0,0.0,1050.0,0.0,48000.0,1050.0
12,64.9149,0.0,0.0,0.0,0.0,0.0,1035.032547,0.0,48000.0,1099.947447
13,109.8501,0.0,0.0,0.0,0.0,0.0,1003.445403,0.0,48000.0,1113.295503
14,35.7846,0.0,0.0,0.0,1217.97129209622,0.0,-8.94680395687142e-14,0.0,46604.8438807603,1253.75589209622
15,0.0,0.0,0.0,0.0,1292.09621993127,0.0,3.98118804055714e-14,0.0,45124.7794822136,1292.09621993127
16,0.0,0.0,0.0,0.0,1367.69759450172,0.0,2.6303754897763802e-14,0.0,43558.115570986,1367.69759450172
17,0.0,0.0,0.0,0.0,1326.46048109966,0.0,-2.41858003651235e-15,0.0,42038.6877575843,1326.46048109966
18,0.0,0.0,0.0,0.0,1567.01030927835,0.0,9.89626341927845e-14,0.0,40243.7160401979,1567.01030927835
19,0.0,0.0,0.0,0.0,1656.35738831615,0.0,2.8862880775755e-14,0.0,38346.3994441886,1656.35738831615
20,0.0,0.0,0.0,0.0,1656.35738831615,0.0,2.8862880775755e-14,0.0,36449.0828481792,1656.35738831615
21,0.0,0.0,0.0,0.0,1676.97594501718,0.0,4.3224048242893e-14,0.0,34528.1482032569,1676.97594501718
22,0.0,0.0,0.0,0.0,0.0,0.0,1524.0,0.0,34528.1482032569,1524.0
23,0.0,0.0,0.0,0.0,0.0,0.0,1488.0,0.0,34528.1482032569,1488.0
24,0.0,0.0,0.0,0.0,0.0,0.0,1536.0,0.0,34528.1482032569,1536.0
25,0.0,0.0,0.0,0.0,0.0,0.0,1548.0,0.0,34528.1482032569,1548.0
26,0.0,0.0,0.0,0.0,0.0,0.0,1518.0,0.0,34528.1482032569,1518.0
27,0.0,0.0,0.0,0.0,0.0,0.0,1584.0,0.0,34528.1482032569,1584.0
28,0.0,0.0,0.0,0.0,0.0,0.0,1578.0,0.0,34528.1482032569,1578.0
29,0.0,0.0,0.0,0.0,0.0,0.0,1572.0,0.0,34528.1482032569,1572.0
30,0.0,0.0,0.0,0.0,0.0,0.0,1692.0,0.0,34528.1482032569,1692.0
31,0.0,0.0,0.0,0.0,0.0,0.0,1806.0,0.0,34528.1482032569,1806.0
32,0.0,0.0,0.0,0.0,2027.49140893471,0.0,8.88666765222984e-14,0.0,32205.706726814,2027.49140893471
33,65.3319,0.0,0.0,0.0,1954.90040893471,0.0,9.39673235381639e-14,0.0,29966.4164531201,2020.2323089347096
34,179.6919,0.0,0.0,0.0,1800.34233333333,0.0,-5.27358737419566e-14,0.0,27904.1686486146,1980.03423333333
35,651.684,0.0,0.0,0.0,1248.41525773196,0.0,7.81604385795233e-14,0.0,26474.1397165047,1900.09925773196
36,473.457,0.0,0.0,0.0,1460.19096219931,0.0,-6.85741402111985e-14,0.0,24801.5269304803,1933.6479621993096
37,101.0181,0.0,0.0,0.0,1819.0291443299,0.0,-9.04693361233573e-15,0.0,22717.8738441917,1920.0472443299
38,104.4864,0.0,0.0,0.0,1883.904,0.0,-8.37376319395844e-14,0.0,20559.9082084529,1988.3904
39,0.0,0.0,0.0,0.0,1972.50859106529,0.0,-8.17612491646974e-14,0.0,18300.4481957779,1972.50859106529
40,0.0,0.0,0.0,0.0,2048.10996563574,0.0,1.0322784398943599e-13,0.0,15954.3886704219,2048.10996563574
41,0.0,0.0,0.0,0.0,2048.10996563574,0.0,1.0322784398943599e-13,0.0,13608.329145066,2048.10996563574
42,0.0,0.0,0.0,0.0,1951.89003436426,0.0,-9.612241663183551e-14,0.0,11372.487181304,1951.89003436426
43,0.0,0.0,0.0,0.0,1896.90721649485,0.0,-6.82531236568898e-14,0.0,9199.62668130986,1896.90721649485
44,0.0,0.0,0.0,0.0,1958.76288659794,0.0,-2.5169621255475602e-14,0.0,6955.91203457683,1958.76288659794
45,0.0,0.0,0.0,0.0,1882.11120618557,0.0,30.9169169999986,0.0,4800.0,1913.0281231855688
46,0.0,0.0,0.0,0.0,0.0,0.0,1626.0,0.0,4800.0,1626.0
47,0.0,0.0,0.0,0.0,0.0,0.0,1620.0,0.0,4800.0,1620.0
48,0.0,0.0,0.0,0.0,0.0,0.0,1590.0,0.0,9600.0,1590.0
49,0.0,0.0,0.0,0.0,0.0,0.0,1578.0,0.0,9600.0,1578.0
50,0.0,0.0,0.0,0.0,0.0,0.0,1578.0,0.0,9600.0,1578.0
51,0.0,0.0,0.0,0.0,0.0,0.0,1596.0,15503.4262429518,22382.5749373138,1596.0
52,0.0,0.0,0.0,0.0,0.0,0.0,1578.0,24000.0,42170.5749373138,1578.0
53,0.0,0.0,0.0,0.0,0.0,0.0,1602.0,0.0,42170.5749373138,1602.0
54,0.0,0.0,0.0,0.0,0.0,0.0,1542.0,0.0,42170.5749373138,1542.0
55,0.0,0.0,0.0,0.0,0.0,0.0,1644.0,0.0,42170.5749373138,1644.0
56,0.0,0.0,0.0,0.0,0.0,0.0,1842.0,0.0,42170.5749373138,1842.0
57,9.95463,0.0,0.0,0.0,0.0,0.0,1784.3440089,0.0,42170.5749373138,1794.2986389
58,227.5713,0.0,0.0,0.0,0.0,0.0,1573.255839,0.0,42170.5749373138,1800.827139
59,710.592,0.0,0.0,0.0,0.0,0.0,1170.72576,0.0,42170.5749373138,1881.31776
60,589.941,0.0,0.0,0.0,0.0,0.0,1257.75723,0.0,42170.5749373138,1847.69823
61,132.4473,0.0,0.0,0.0,0.0,0.0,1701.526119,0.0,42170.5749373138,1833.973419
62,59.3799,0.0,0.0,0.0,0.0,0.0,1832.401497,0.0,42170.5749373138,1891.781397
63,0.0,0.0,0.0,0.0,0.0,0.0,1830.0,0.0,42170.5749373138,1830.0
64,0.0,0.0,0.0,0.0,0.0,0.0,1878.0,0.0,42170.5749373138,1878.0
65,0.0,0.0,0.0,0.0,0.0,0.0,1878.0,0.0,42170.5749373138,1878.0
66,0.0,0.0,0.0,0.0,0.0,0.0,1944.0,0.0,42170.5749373138,1944.0
67,0.0,0.0,0.0,0.0,0.0,0.0,1878.0,0.0,42170.5749373138,1878.0
68,0.0,0.0,0.0,0.0,0.0,0.0,1992.0,0.0,42170.5749373138,1992.0
69,0.0,0.0,0.0,0.0,0.0,0.0,2034.0,0.0,42170.5749373138,2034.0
70,0.0,0.0,0.0,0.0,0.0,0.0,2016.0,0.0,42170.5749373138,2016.0
71,0.0,0.0,0.0,0.0,0.0,0.0,2058.0,0.0,42170.5749373138,2058.0
72,0.0,0.0,0.0,0.0,0.0,0.0,2040.0,0.0,42170.5749373138,2040.0
73,0.0,0.0,0.0,0.0,0.0,0.0,2016.0,0.0,42170.5749373138,2016.0
74,0.0,0.0,0.0,0.0,0.0,0.0,2064.0,0.0,42170.5749373138,2064.0
75,0.0,0.0,0.0,0.0,0.0,0.0,2046.0,0.0,42170.5749373138,2046.0
76,0.0,0.0,0.0,0.0,0.0,0.0,2112.0,0.0,42170.5749373138,2112.0
77,0.0,0.0,0.0,0.0,0.0,0.0,1986.0,0.0,42170.5749373138,1986.0
78,0.0,0.0,0.0,0.0,0.0,0.0,2166.0,0.0,42170.5749373138,2166.0
79,0.0,0.0,0.0,0.0,0.0,0.0,2160.0,0.0,42170.5749373138,2160.0
80,0.0,0.0,0.0,0.0,2446.735395189,0.0,-1.48448834744405e-13,0.0,39367.8997996402,2446.735395189
81,21.61548,0.0,0.0,0.0,2608.28520549828,0.0,1.84713196214933e-13,0.0,36380.173332861,2629.90068549828
82,135.4311,0.0,0.0,0.0,2337.49350859107,0.0,3.00728215815679e-14,0.0,33702.6320859067,2472.92460859107
83,58.2105,0.0,0.0,0.0,2292.70998281787,0.0,3.45407435681328e-14,0.0,31076.3892648095,2350.92048281787
84,106.5576,0.0,0.0,0.0,2355.82947079038,0.0,-6.22083194365246e-14,0.0,28377.8446247289,2462.38707079038
85,88.7832,0.0,0.0,0.0,2444.30732646048,0.0,-1.20289425949585e-14,0.0,25577.9507799861,2533.09052646048
86,375.795,0.0,0.0,0.0,2180.3881443299,0.0,-5.1606029415421e-14,0.0,23080.369858646,2556.1831443299
87,0.0,0.0,0.0,0.0,2694.15807560137,0.0,2.3885174861251402e-14,0.0,19994.2781340167,2694.15807560137
88,0.0,0.0,0.0,0.0,2659.79381443299,0.0,6.61156353033352e-14,0.0,16947.5498242423,2659.79381443299
89,0.0,0.0,0.0,0.0,2618.55670103093,0.0,3.73933003690591e-14,0.0,13948.057612294,2618.55670103093
90,0.0,0.0,0.0,0.0,2542.95532646048,0.0,5.09014258768667e-14,0.0,11035.1649130265,2542.95532646048
91,0.0,0.0,0.0,0.0,2742.26804123711,0.0,1.23560305171887e-13,0.0,7893.96440760029,2742.26804123711
92,0.0,0.0,0.0,0.0,2701.03092783505,0.0,9.48379702376113e-14,0.0,4800.0,2701.03092783505
93,0.0,0.0,0.0,0.0,0.0,0.0,2274.0,0.0,4800.0,2274.0
94,0.0,0.0,0.0,0.0,0.0,0.0,2322.0,0.0,4800.0,2322.0
95,0.0,0.0,0.0,0.0,0.0,0.0,2436.0,0.0,4800.0,2436.0
96,0.0,0.0,0.0,0.0,0.0,0.0,2508.0,0.0,9600.0,2508.0
97,0.0,0.0,0.0,0.0,0.0,0.0,2400.0,13887.8677400448,21050.5469516669,2400.0
98,0.0,0.0,0.0,0.0,0.0,0.0,2406.0,24000.0,40838.5469516669,2406.0
99,0.0,0.0,0.0,0.0,0.0,0.0,2364.0,24000.0,60626.5469516669,2364.0
100,0.0,0.0,0.0,0.0,0.0,0.0,2412.0,0.0,60626.5469516669,2412.0
101,0.0,0.0,0.0,0.0,0.0,0.0,2268.0,0.0,60626.5469516669,2268.0
102,0.0,0.0,0.0,0.0,0.0,0.0,2442.0,0.0,60626.5469516669,2442.0
103,0.0,0.0,0.0,0.0,2962.19931271478,0.0,1.20831332721046e-14,0.0,57233.4205911689,2962.19931271478
104,0.0,0.0,0.0,0.0,2893.47079037801,0.0,9.654405415627211e-14,0.0,53919.0210603808,2893.47079037801
105,284.2233,0.0,0.0,0.0,2598.28568041237,0.0,-1.71826489604832e-13,0.0,50942.7488033219,2882.50898041237
106,524.04,0.0,0.0,0.0,2517.38969072165,0.0,1.72047082193701e-14,0.0,48059.14091017,3041.42969072165
107,827.556,0.0,0.0,0.0,2152.65828178694,0.0,3.3382467069364e-14,0.0,45593.3238634496,2980.21428178694
108,1182.408,0.0,0.0,0.0,1758.37828178694,0.0,7.929368856058781e-14,0.0,43579.1448465115,2940.78628178694
109,2696.90721649485,303.572783505154,0.0,0.0,2.437934965218e-13,0.0,-1.5864196724179897e-30,0.0,43829.4406065115,2696.9072164948507
110,319.722,0.0,0.0,0.0,2682.55402061856,0.0,3.8871224498071203e-14,0.0,40756.6410410836,3002.2760206185603
111,0.0,0.0,0.0,0.0,3168.38487972509,0.0,1.55694807943485e-13,0.0,37127.3341914558,3168.38487972509
112,0.0,0.0,0.0,0.0,2865.9793814433,0.0,-1.87267127349167e-13,0.0,33844.4253925516,2865.9793814433
113,0.0,0.0,0.0,0.0,2941.58075601375,0.0,1.96219184466908e-13,0.0,30474.9170809666,2941.58075601375
114,0.0,0.0,0.0,0.0,2934.70790378007,0.0,1.25266389090548e-13,0.0,27113.2814523525,2934.70790378007
115,0.0,0.0,0.0,0.0,2900.34364261168,0.0,1.67496849532632e-13,0.0,23791.0092385935,2900.34364261168
116,0.0,0.0,0.0,0.0,0.0,0.0,2598.0,0.0,23791.0092385935,2598.0
117,0.0,0.0,0.0,0.0,0.0,0.0,2532.0,0.0,23791.0092385935,2532.0
118,0.0,0.0,0.0,0.0,0.0,0.0,2442.0,0.0,23791.0092385935,2442.0
119,0.0,0.0,0.0,0.0,0.0,0.0,2418.0,0.0,23791.0092385935,2418.0
120,0.0,0.0,0.0,0.0,0.0,0.0,2388.0,0.0,23791.0092385935,2388.0
121,0.0,0.0,0.0,0.0,0.0,0.0,2238.0,0.0,23791.0092385935,2238.0
122,0.0,0.0,0.0,0.0,0.0,0.0,2346.0,0.0,23791.0092385935,2346.0
123,0.0,0.0,0.0,0.0,0.0,0.0,2316.0,0.0,23791.0092385935,2316.0
124,0.0,0.0,0.0,0.0,0.0,0.0,2262.0,0.0,23791.0092385935,2262.0
125,0.0,0.0,0.0,0.0,0.0,0.0,2088.0,0.0,23791.0092385935,2088.0
126,0.0,0.0,0.0,0.0,0.0,0.0,2094.0,0.0,23791.0092385935,2094.0
127,0.0,0.0,0.0,0.0,0.0,0.0,1992.0,0.0,23791.0092385935,1992.0
128,0.0,0.0,0.0,0.0,0.0,0.0,2076.0,0.0,23791.0092385935,2076.0
129,170.7459,0.0,0.0,0.0,0.0,0.0,1796.376477,0.0,23791.0092385935,1967.122377
130,1330.149,0.0,0.0,0.0,790.097903780069,0.0,8.67945342935895e-15,0.0,22885.9715481237,2120.246903780069
131,1254.243,0.0,0.0,0.0,950.039278350516,0.0,-2.8098342713266602e-14,0.0,21797.724952075,2204.282278350516
132,1302.567,0.0,0.0,0.0,848.235979381443,0.0,1.75366139021475e-14,0.0,20826.0915278122,2150.802979381443
133,789.786,0.0,0.0,0.0,1431.73835051546,0.0,3.9832560983859804e-14,0.0,19186.0705077487,2221.52435051546
134,659.751,0.0,0.0,0.0,1589.96738831615,0.0,8.21777621743467e-14,0.0,17364.802021705,2249.7183883161497
135,0.0,0.0,0.0,0.0,2226.80412371134,0.0,-3.69716628446225e-14,0.0,14814.0527391032,2226.80412371134
136,0.0,0.0,0.0,0.0,2164.94845360825,0.0,1.18442053415905e-13,0.0,12334.1576032404,2164.94845360825
137,0.0,0.0,0.0,0.0,2158.07560137457,0.0,4.74892580395451e-14,0.0,9862.13515034856,2158.07560137457
138,0.0,0.0,0.0,0.0,2219.93127147766,0.0,-1.07924458220982e-13,0.0,7319.25855071779,2219.93127147766
139,0.0,0.0,0.0,0.0,2199.31271477663,0.0,7.62115929738212e-14,0.0,4800.0,2199.31271477663
140,0.0,0.0,0.0,0.0,0.0,0.0,1836.0,0.0,4800.0,1836.0
141,0.0,0.0,0.0,0.0,0.0,0.0,1980.0,0.0,4800.0,1980.0
142,0.0,0.0,0.0,0.0,0.0,0.0,2010.0,0.0,4800.0,2010.0
143,0.0,0.0,0.0,0.0,0.0,0.0,2310.0,0.0,4800.0,2310.0
144,0.0,0.0,0.0,0.0,0.0,0.0,2310.0,0.0,9600.0,2310.0
145,0.0,0.0,0.0,0.0,0.0,0.0,2238.0,24000.0,29388.0,2238.0
146,0.0,0.0,0.0,0.0,0.0,0.0,2352.0,24000.0,49176.0,2352.0
147,0.0,0.0,0.0,0.0,0.0,0.0,2382.0,24000.0,68964.0,2382.0
148,0.0,0.0,0.0,0.0,0.0,0.0,2358.0,24000.0,88752.0,2358.0
149,0.0,0.0,0.0,0.0,0.0,0.0,2364.0,0.0,88752.0,2364.0
150,0.0,0.0,0.0,0.0,0.0,0.0,2424.0,0.0,88752.0,2424.0
151,0.0,0.0,0.0,0.0,590.012039175256,0.0,2106.9194898,0.0,88076.1557397763,2696.931528975256
152,0.0,0.0,0.0,0.0,3065.29209621993,0.0,-1.14608248054147e-13,0.0,84564.9391347134,3065.29209621993
153,15.43956,0.0,0.0,0.0,3068.7555862543,0.0,4.48984114339438e-16,0.0,81049.755187114,3084.1951462543
154,381.336,0.0,0.0,0.0,2785.91532646048,0.0,8.68033029037116e-14,0.0,77858.5577913975,3167.2513264604804
155,107.9058,0.0,0.0,0.0,2945.3967628866,0.0,1.9440697365327e-13,0.0,74484.6783379192,3053.3025628866
156,107.7927,0.0,0.0,0.0,2773.70112371134,0.0,-3.87286627235438e-14,0.0,71307.4720106439,2881.49382371134
157,89.934,0.0,0.0,0.0,2786.67127147766,0.0,1.56835737768329e-13,0.0,68115.4086985274,2876.60527147766
158,82.5366,0.0,0.0,0.0,2897.98338831615,0.0,3.83444092270156e-14,0.0,64795.8400979362,2980.51998831615
159,0.0,0.0,0.0,0.0,3065.29209621993,0.0,-1.14608248054147e-13,0.0,61284.6234928733,3065.29209621993
160,0.0,0.0,0.0,0.0,2948.45360824742,0.0,-1.29822457480615e-13,0.0,57907.2424983172,2948.45360824742
161,0.0,0.0,0.0,0.0,3065.29209621993,0.0,-1.14608248054147e-13,0.0,54396.0258932543,3065.29209621993
162,0.0,0.0,0.0,0.0,2900.34364261168,0.0,1.67496849532632e-13,0.0,51073.7536794952,2900.34364261168
163,0.0,0.0,0.0,0.0,2975.94501718213,0.0,1.5398872402482399e-13,0.0,47664.8819530552,2975.94501718213
164,0.0,0.0,0.0,0.0,0.0,0.0,2544.0,0.0,47664.8819530552,2544.0
165,0.0,0.0,0.0,0.0,0.0,0.0,2562.0,0.0,47664.8819530552,2562.0
166,0.0,0.0,0.0,0.0,0.0,0.0,2502.0,0.0,47664.8819530552,2502.0
167,0.0,0.0,0.0,0.0,0.0,0.0,2526.0,0.0,47664.8819530552,2526.0
168,0.0,0.0,0.0,0.0,0.0,0.0,2520.0,0.0,47664.8819530552,2520.0
169,0.0,0.0,0.0,0.0,0.0,0.0,2436.0,0.0,47664.8819530552,2436.0
170,0.0,0.0,0.0,0.0,0.0,0.0,2550.0,0.0,47664.8819530552,2550.0
171,0.0,0.0,0.0,0.0,0.0,0.0,2454.0,0.0,47664.8819530552,2454.0
172,0.0,0.0,0.0,0.0,0.0,0.0,2466.0,0.0,47664.8819530552,2466.0
173,0.0,0.0,0.0,0.0,0.0,0.0,2328.0,0.0,47664.8819530552,2328.0
174,0.0,0.0,0.0,0.0,0.0,0.0,2478.0,0.0,47664.8819530552,2478.0
175,0.0,0.0,0.0,0.0,2920.96219931271,0.0,-1.66392016621715e-14,0.0,44318.9916903831,2920.96219931271
176,0.0,0.0,0.0,0.0,2955.3264604811,0.0,-5.88696621042553e-14,0.0,40933.7380128561,2955.3264604811
177,15.9657,0.0,0.0,0.0,2875.73112371134,0.0,4.78545756332084e-14,0.0,37639.6588333471,2891.69682371134
178,41.8677,0.0,0.0,0.0,2846.95112371134,0.0,1.28748480541161e-13,0.0,34378.5464350523,2888.81882371134
179,58.7523,0.0,0.0,0.0,2841.93616151203,0.0,-4.4519168508983804e-14,0.0,31123.1785524498,2900.6884615120302
180,42.4581,0.0,0.0,0.0,2949.38790721649,0.0,1.56215285875334e-13,0.0,27744.7273414343,2991.84600721649
181,41.2413,0.0,0.0,0.0,2998.84987285223,0.0,-2.19578135712122e-14,0.0,24309.6186669186,3040.09117285223
182,30.0555,0.0,0.0,0.0,2901.31290378007,0.0,3.7440828932808903e-14,0.0,20986.2361883618,2931.36840378007
183,0.0,0.0,0.0,0.0,2962.19931271478,0.0,1.20831332721046e-14,0.0,17593.1098278638,2962.19931271478
184,0.0,0.0,0.0,0.0,2996.56357388316,0.0,-3.01473271699792e-14,0.0,14160.6200525108,2996.56357388316
185,0.0,0.0,0.0,0.0,2817.86941580756,0.0,1.1005217966408e-13,0.0,10932.8200344036,2817.86941580756
186,0.0,0.0,0.0,0.0,2687.2852233677,0.0,-4.70676205151085e-14,0.0,7854.60099274532,2687.2852233677
187,0.0,0.0,0.0,0.0,2666.66666666667,0.0,1.37068430679695e-13,0.0,4800.0,2666.66666666667
188,0.0,0.0,0.0,0.0,0.0,0.0,2316.0,0.0,4800.0,2316.0
189,0.0,0.0,0.0,0.0,0.0,0.0,2346.0,0.0,4800.0,2346.0
190,0.0,0.0,0.0,0.0,0.0,0.0,2316.0,0.0,4800.0,2316.0
191,0.0,0.0,0.0,0.0,0.0,0.0,2124.0,0.0,4800.0,2124.0
192,0.0,0.0,0.0,0.0,0.0,0.0,2238.0,0.0,9600.0,2238.0
193,0.0,0.0,0.0,0.0,0.0,0.0,2232.0,0.0,9600.0,2232.0
194,0.0,0.0,0.0,0.0,0.0,0.0,2286.0,0.0,9600.0,2286.0
195,0.0,0.0,0.0,0.0,0.0,0.0,2196.0,0.0,9600.0,2196.0
196,0.0,0.0,0.0,0.0,0.0,0.0,2064.0,0.0,9600.0,2064.0
197,0.0,0.0,0.0,0.0,0.0,0.0,1944.0,0.0,9600.0,1944.0
198,0.0,0.0,0.0,0.0,0.0,0.0,2196.0,0.0,9600.0,2196.0
199,0.0,0.0,0.0,0.0,0.0,0.0,2274.0,0.0,9600.0,2274.0
200,0.0,0.0,0.0,0.0,0.0,0.0,2328.0,0.0,9600.0,2328.0
201,27.71871,0.0,0.0,0.0,0.0,0.0,2301.1128513,0.0,9600.0,2328.8315613
202,182.4135,0.0,0.0,0.0,0.0,0.0,2151.058905,0.0,9600.0,2333.472405
203,88.8786,0.0,0.0,0.0,0.0,0.0,2259.787758,0.0,9600.0,2348.666358
204,88.8105,0.0,0.0,0.0,0.0,0.0,2271.853815,0.0,9600.0,2360.664315
205,71.2239,0.0,0.0,0.0,0.0,0.0,2312.912817,0.0,9600.0,2384.136717
206,99.5742,0.0,0.0,0.0,0.0,0.0,2357.413026,0.0,9600.0,2456.987226
207,0.0,0.0,0.0,0.0,0.0,0.0,2496.0,0.0,9600.0,2496.0
208,0.0,0.0,0.0,0.0,0.0,0.0,2454.0,0.0,9600.0,2454.0
209,0.0,0.0,0.0,0.0,2707.90378006873,0.0,1.65790765613971e-13,0.0,6498.16290942872,2707.90378006873
210,0.0,0.0,0.0,0.0,1482.49621993127,0.0,955.7808,0.0,4800.0,2438.27701993127
211,0.0,0.0,0.0,0.0,0.0,0.0,2304.0,0.0,4800.0,2304.0
212,0.0,0.0,0.0,0.0,0.0,0.0,2274.0,0.0,4800.0,2274.0
213,0.0,0.0,0.0,0.0,0.0,0.0,2274.0,0.0,4800.0,2274.0
214,0.0,0.0,0.0,0.0,0.0,0.0,2220.0,0.0,4800.0,2220.0
215,0.0,0.0,0.0,0.0,0.0,0.0,2178.0,0.0,4800.0,2178.0
216,0.0,0.0,0.0,0.0,0.0,0.0,2268.0,0.0,4800.0,2268.0
217,0.0,0.0,0.0,0.0,0.0,0.0,2208.0,0.0,4800.0,2208.0
218,0.0,0.0,0.0,0.0,0.0,0.0,2136.0,0.0,4800.0,2136.0
219,0.0,0.0,0.0,0.0,0.0,0.0,2166.0,0.0,4800.0,2166.0
220,0.0,0.0,0.0,0.0,0.0,0.0,2118.0,3895.76064543988,8012.05465216518,2118.0
221,0.0,0.0,0.0,0.0,0.0,0.0,2052.0,0.0,8012.05465216518,2052.0
222,0.0,0.0,0.0,0.0,0.0,0.0,2022.0,0.0,8012.05465216518,2022.0
223,0.0,0.0,0.0,0.0,0.0,0.0,2052.0,0.0,8012.05465216518,2052.0
224,0.0,0.0,0.0,0.0,0.0,0.0,2244.0,0.0,8012.05465216518,2244.0
225,15.95025,0.0,0.0,0.0,0.0,0.0,2264.5282575,0.0,8012.05465216518,2280.4785075
226,56.3286,0.0,0.0,0.0,0.0,0.0,2237.361258,0.0,8012.05465216518,2293.689858
227,89.5878,0.0,0.0,0.0,0.0,0.0,2271.099834,0.0,8012.05465216518,2360.687634
228,89.5347,0.0,0.0,0.0,0.0,0.0,2337.151341,0.0,8012.05465216518,2426.686041
229,72.2019,0.0,0.0,0.0,0.0,0.0,2365.964157,0.0,8012.05465216518,2438.166057
230,32.0856,0.0,0.0,0.0,0.0,0.0,2440.876968,0.0,8012.05465216518,2472.962568
231,0.0,0.0,0.0,0.0,0.0,0.0,2412.0,0.0,8012.05465216518,2412.0
232,0.0,0.0,0.0,0.0,0.0,0.0,2478.0,0.0,8012.05465216518,2478.0
233,0.0,0.0,0.0,0.0,2804.12371134021,0.0,-3.185341108864e-14,0.0,4800.0,2804.12371134021
234,0.0,0.0,0.0,0.0,0.0,0.0,2514.0,0.0,4800.0,2514.0
235,0.0,0.0,0.0,0.0,0.0,0.0,2448.0,0.0,4800.0,2448.0
236,0.0,0.0,0.0,0.0,0.0,0.0,2466.0,0.0,4800.0,2466.0
237,0.0,0.0,0.0,0.0,0.0,0.0,2472.0,0.0,4800.0,2472.0
238,0.0,0.0,0.0,0.0,0.0,0.0,2394.0,0.0,4800.0,2394.0
239,0.0,0.0,0.0,0.0,0.0,0.0,2454.0,0.0,4800.0,2454.0
240,0.0,0.0,0.0,0.0,0.0,0.0,2472.0,0.0,9600.0,2472.0
241,0.0,0.0,0.0,0.0,0.0,0.0,2496.0,0.0,9600.0,2496.0
