Hour,P_PV_to_Load,P_PV_to_BESS,P_PV_curtailment,P_PV_to_Grid,P_BESS_to_Load,P_BESS_to_Grid,P_Grid_to_Load,P_Grid_to_BESS,SoC,sum_power_flows
0,0.0,0.0,0.0,0.0,0.0,0.0,1020.0,0.0,31500.0,1020.0
1,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,0.0,31500.0,1008.0
2,0.0,0.0,0.0,0.0,0.0,0.0,1086.0,0.0,31500.0,1086.0
3,0.0,0.0,0.0,0.0,0.0,0.0,1128.0,0.0,31500.0,1128.0
4,0.0,0.0,0.0,0.0,0.0,0.0,1032.0,0.0,31500.0,1032.0
5,0.0,0.0,0.0,0.0,0.0,0.0,1014.0,0.0,31500.0,1014.0
6,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,0.0,31500.0,1008.0
7,0.0,0.0,0.0,0.0,0.0,0.0,1044.0,0.0,31500.0,1044.0
8,0.0,0.0,0.0,0.0,0.0,0.0,1104.0,0.0,31500.0,1104.0
9,0.0,0.0,0.0,0.0,0.0,0.0,1056.0,0.0,31500.0,1056.0
10,32.83077,0.0,0.0,0.0,0.0,0.0,1018.1541531,0.0,31500.0,1050.9849231
11,0.0,0.0,0.0,0.0,0.0,0.0,1050.0,0.0,31500.0,1050.0
12,45.44043,0.0,0.0,0.0,0.0,0.0,1053.9227829,0.0,31500.0,1099.3632129
13,76.89507,0.0,0.0,0.0,0.0,0.0,1035.4117821,0.0,31500.0,1112.3068521
14,25.04922,0.0,0.0,0.0,0.0,0.0,1073.7022566,0.0,31500.0,1098.7514766000002
15,0.0,0.0,0.0,0.0,1292.09621993127,0.0,3.98118804055714e-14,0.0,30019.9356014533,1292.09621993127
16,0.0,0.0,0.0,0.0,1367.69759450172,0.0,2.6303754897763802e-14,0.0,28453.2716902257,1367.69759450172
17,0.0,0.0,0.0,0.0,1326.46048109966,0.0,-2.41858003651235e-15,0.0,26933.843876824,1326.46048109966
18,0.0,0.0,0.0,0.0,1567.01030927835,0.0,9.89626341927845e-14,0.0,25138.8721594376,1567.01030927835
19,0.0,0.0,0.0,0.0,563.432124398628,0.0,954.123755399998,0.0,24493.4745369878,1517.555879798626
20,0.0,0.0,0.0,0.0,0.0,0.0,1446.0,0.0,24493.4745369878,1446.0
21,0.0,0.0,0.0,0.0,0.0,0.0,1464.0,0.0,24493.4745369878,1464.0
22,0.0,0.0,0.0,0.0,0.0,0.0,1524.0,0.0,24493.4745369878,1524.0
23,0.0,0.0,0.0,0.0,0.0,0.0,1488.0,0.0,24493.4745369878,1488.0
24,0.0,0.0,0.0,0.0,0.0,0.0,1536.0,0.0,24493.4745369878,1536.0
25,0.0,0.0,0.0,0.0,0.0,0.0,1548.0,0.0,24493.4745369878,1548.0
26,0.0,0.0,0.0,0.0,0.0,0.0,1518.0,0.0,24493.4745369878,1518.0
27,0.0,0.0,0.0,0.0,0.0,0.0,1584.0,0.0,24493.4745369878,1584.0
28,0.0,0.0,0.0,0.0,0.0,0.0,1578.0,0.0,24493.4745369878,1578.0
29,0.0,0.0,0.0,0.0,0.0,0.0,1572.0,0.0,24493.4745369878,1572.0
30,0.0,0.0,0.0,0.0,0.0,0.0,1692.0,0.0,24493.4745369878,1692.0
31,0.0,0.0,0.0,0.0,0.0,0.0,1806.0,0.0,24493.4745369878,1806.0
32,0.0,0.0,0.0,0.0,0.0,0.0,1770.0,0.0,24493.4745369878,1770.0
33,45.73233,0.0,0.0,0.0,0.0,0.0,1725.6396399,0.0,24493.4745369878,1771.3719699
34,125.78433,0.0,0.0,0.0,1860.23963333333,0.0,-8.67355260799248e-14,0.0,22362.6158504663,1986.02396333333
35,456.1788,0.0,0.0,0.0,1465.64325773196,0.0,1.03342103900629e-14,0.0,20683.7575941868,1921.82205773196
36,331.4199,0.0,0.0,0.0,1618.00996219931,0.0,-4.69206718594973e-14,0.0,18830.3670303846,1949.4298621993096
37,70.71267,0.0,0.0,0.0,1852.7018443299,0.0,5.39953892163856e-14,0.0,16708.1426955279,1923.4145143299
38,73.14048,0.0,0.0,0.0,1918.7328,0.0,-5.5026680456649e-14,0.0,14510.281527143,1991.87328
39,0.0,0.0,0.0,0.0,1972.50859106529,0.0,-8.17612491646974e-14,0.0,12250.821514468,1972.50859106529
40,0.0,0.0,0.0,0.0,2048.10996563574,0.0,1.0322784398943599e-13,0.0,9904.76198911208,2048.10996563574
41,0.0,0.0,0.0,0.0,2048.10996563574,0.0,1.0322784398943599e-13,0.0,7558.70246375614,2048.10996563574
42,0.0,0.0,0.0,0.0,1951.89003436426,0.0,-9.612241663183551e-14,0.0,5322.8604999941,1951.89003436426
43,0.0,0.0,0.0,0.0,1896.90721649485,0.0,-6.82531236568898e-14,0.0,3150.0,1896.90721649485
44,0.0,0.0,0.0,0.0,0.0,0.0,1710.0,0.0,3150.0,1710.0
45,0.0,0.0,0.0,0.0,0.0,0.0,1674.0,0.0,3150.0,1674.0
46,0.0,0.0,0.0,0.0,0.0,0.0,1626.0,0.0,3150.0,1626.0
47,0.0,0.0,0.0,0.0,0.0,0.0,1620.0,0.0,3150.0,1620.0
48,0.0,0.0,0.0,0.0,0.0,0.0,1590.0,0.0,6300.0,1590.0
49,0.0,0.0,0.0,0.0,0.0,0.0,1578.0,0.0,6300.0,1578.0
50,0.0,0.0,0.0,0.0,0.0,0.0,1578.0,9000.0,13720.5,1578.0
51,0.0,0.0,0.0,0.0,0.0,0.0,1596.0,9000.0,21141.0,1596.0
52,0.0,0.0,0.0,0.0,0.0,0.0,1578.0,9000.0,28561.5,1578.0
53,0.0,0.0,0.0,0.0,0.0,0.0,1602.0,9000.0,35982.0,1602.0
54,0.0,0.0,0.0,0.0,0.0,0.0,1542.0,0.0,35982.0,1542.0
55,0.0,0.0,0.0,0.0,0.0,0.0,1644.0,0.0,35982.0,1644.0
56,0.0,0.0,0.0,0.0,0.0,0.0,1842.0,0.0,35982.0,1842.0
57,6.968241,0.0,0.0,0.0,0.0,0.0,1787.24080623,0.0,35982.0,1794.20904723
58,159.29991,0.0,0.0,0.0,0.0,0.0,1639.4790873,0.0,35982.0,1798.7789973
59,497.4144,0.0,0.0,0.0,0.0,0.0,1377.508032,0.0,35982.0,1874.922432
60,412.9587,0.0,0.0,0.0,0.0,0.0,1429.430061,0.0,35982.0,1842.388761
61,92.71311,0.0,0.0,0.0,0.0,0.0,1740.0682833,0.0,35982.0,1832.7813933
62,41.56593,0.0,0.0,0.0,0.0,0.0,1849.6810479,0.0,35982.0,1891.2469779
63,0.0,0.0,0.0,0.0,0.0,0.0,1830.0,0.0,35982.0,1830.0
64,0.0,0.0,0.0,0.0,0.0,0.0,1878.0,0.0,35982.0,1878.0
65,0.0,0.0,0.0,0.0,0.0,0.0,1878.0,0.0,35982.0,1878.0
66,0.0,0.0,0.0,0.0,0.0,0.0,1944.0,0.0,35982.0,1944.0
67,0.0,0.0,0.0,0.0,0.0,0.0,1878.0,0.0,35982.0,1878.0
68,0.0,0.0,0.0,0.0,0.0,0.0,1992.0,0.0,35982.0,1992.0
69,0.0,0.0,0.0,0.0,0.0,0.0,2034.0,0.0,35982.0,2034.0
70,0.0,0.0,0.0,0.0,0.0,0.0,2016.0,0.0,35982.0,2016.0
71,0.0,0.0,0.0,0.0,0.0,0.0,2058.0,0.0,35982.0,2058.0
72,0.0,0.0,0.0,0.0,0.0,0.0,2040.0,0.0,35982.0,2040.0
73,0.0,0.0,0.0,0.0,0.0,0.0,2016.0,0.0,35982.0,2016.0
74,0.0,0.0,0.0,0.0,0.0,0.0,2064.0,2116.28270309939,37726.8750887054,2064.0
75,0.0,0.0,0.0,0.0,0.0,0.0,2046.0,0.0,37726.8750887054,2046.0
76,0.0,0.0,0.0,0.0,0.0,0.0,2112.0,0.0,37726.8750887054,2112.0
77,0.0,0.0,0.0,0.0,0.0,0.0,1986.0,0.0,37726.8750887054,1986.0
78,0.0,0.0,0.0,0.0,0.0,0.0,2166.0,0.0,37726.8750887054,2166.0
79,0.0,0.0,0.0,0.0,0.0,0.0,2160.0,0.0,37726.8750887054,2160.0
80,0.0,0.0,0.0,0.0,2446.735395189,0.0,-1.48448834744405e-13,0.0,34924.1999510319,2446.735395189
81,15.130836,0.0,0.0,0.0,2615.49036549828,0.0,4.7392295182466e-14,0.0,31928.2201509193,2630.62120149828
82,94.80177,0.0,0.0,0.0,2382.63720859107,0.0,1.21557230429998e-13,0.0,29198.9679074015,2477.43897859107
83,40.74735,0.0,0.0,0.0,2312.11348281787,0.0,7.140974652986971e-14,0.0,26550.4988549183,2352.8608328178702
84,74.59032,0.0,0.0,0.0,2391.34867079038,0.0,1.4431007263977998e-13,0.0,23811.2678459946,2465.93899079038
85,62.14824,0.0,0.0,0.0,2473.90172646048,0.0,-8.33717064692854e-14,0.0,20977.4743448944,2536.04996646048
86,263.0565,0.0,0.0,0.0,2305.6531443299,0.0,-1.90536203447192e-13,0.0,18336.4054510457,2568.7096443299
87,0.0,0.0,0.0,0.0,2694.15807560137,0.0,2.3885174861251402e-14,0.0,15250.3137264164,2694.15807560137
88,0.0,0.0,0.0,0.0,2659.79381443299,0.0,6.61156353033352e-14,0.0,12203.5854166421,2659.79381443299
89,0.0,0.0,0.0,0.0,2618.55670103093,0.0,3.73933003690591e-14,0.0,9204.09320469369,2618.55670103093
