Hour,P_PV_to_Load,P_PV_to_BESS,P_PV_curtailment,P_PV_to_Grid,P_BESS_to_Load,P_BESS_to_Grid,P_Grid_to_Load,P_Grid_to_BESS,SoC,sum_power_flows
0,0.0,0.0,0.0,0.0,0.0,0.0,1020.0,0.0,31500.0,1020.0
1,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,0.0,31500.0,1008.0
2,0.0,0.0,0.0,0.0,0.0,0.0,1086.0,0.0,31500.0,1086.0
3,0.0,0.0,0.0,0.0,0.0,0.0,1128.0,0.0,31500.0,1128.0
4,0.0,0.0,0.0,0.0,0.0,0.0,1032.0,0.0,31500.0,1032.0
5,0.0,0.0,0.0,0.0,0.0,0.0,1014.0,0.0,31500.0,1014.0
6,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,0.0,31500.0,1008.0
7,0.0,0.0,0.0,0.0,0.0,0.0,1044.0,0.0,31500.0,1044.0
8,0.0,0.0,0.0,0.0,0.0,0.0,1104.0,0.0,31500.0,1104.0
9,0.0,0.0,0.0,0.0,0.0,0.0,1056.0,0.0,31500.0,1056.0
10,28.14066,0.0,0.0,0.0,0.0,0.0,1022.7035598,0.0,31500.0,1050.8442198
11,0.0,0.0,0.0,0.0,0.0,0.0,1050.0,0.0,31500.0,1050.0
12,38.94894,0.0,0.0,0.0,0.0,0.0,1060.2195282,0.0,31500.0,1099.1684682
13,65.91006,0.0,0.0,0.0,0.0,0.0,1046.0672418,0.0,31500.0,1111.9773018
14,21.47076,0.0,0.0,0.0,0.0,0.0,1077.1733628,0.0,31500.0,1098.6441228
15,0.0,0.0,0.0,0.0,1292.09621993127,0.0,3.98118804055714e-14,0.0,30019.9356014533,1292.09621993127
16,0.0,0.0,0.0,0.0,1367.69759450172,0.0,2.6303754897763802e-14,0.0,28453.2716902257,1367.69759450172
17,0.0,0.0,0.0,0.0,1326.46048109966,0.0,-2.41858003651235e-15,0.0,26933.843876824,1326.46048109966
18,0.0,0.0,0.0,0.0,1567.01030927835,0.0,9.89626341927845e-14,0.0,25138.8721594376,1567.01030927835
19,0.0,0.0,0.0,0.0,395.61685773196,0.0,1100.6264832,0.0,24685.702792047,1496.24334093196
20,0.0,0.0,0.0,0.0,0.0,0.0,1446.0,0.0,24685.702792047,1446.0
21,0.0,0.0,0.0,0.0,0.0,0.0,1464.0,0.0,24685.702792047,1464.0
22,0.0,0.0,0.0,0.0,0.0,0.0,1524.0,0.0,24685.702792047,1524.0
23,0.0,0.0,0.0,0.0,0.0,0.0,1488.0,0.0,24685.702792047,1488.0
24,0.0,0.0,0.0,0.0,0.0,0.0,1536.0,0.0,24685.702792047,1536.0
25,0.0,0.0,0.0,0.0,0.0,0.0,1548.0,0.0,24685.702792047,1548.0
26,0.0,0.0,0.0,0.0,0.0,0.0,1518.0,0.0,24685.702792047,1518.0
27,0.0,0.0,0.0,0.0,0.0,0.0,1584.0,0.0,24685.702792047,1584.0
28,0.0,0.0,0.0,0.0,0.0,0.0,1578.0,0.0,24685.702792047,1578.0
29,0.0,0.0,0.0,0.0,0.0,0.0,1572.0,0.0,24685.702792047,1572.0
30,0.0,0.0,0.0,0.0,0.0,0.0,1692.0,0.0,24685.702792047,1692.0
31,0.0,0.0,0.0,0.0,0.0,0.0,1806.0,0.0,24685.702792047,1806.0
32,0.0,0.0,0.0,0.0,0.0,0.0,1770.0,0.0,24685.702792047,1770.0
33,39.19914,0.0,0.0,0.0,0.0,0.0,1731.9768342,0.0,24685.702792047,1771.1759742
34,107.81514,0.0,0.0,0.0,1880.2054,0.0,7.15520183547369e-14,0.0,22531.9738115201,1988.02054
35,391.0104,0.0,0.0,0.0,1538.05259106529,0.0,5.38912072142233e-14,0.0,20770.1724471841,1929.06299106529
36,284.0742,0.0,0.0,0.0,1670.61629553265,0.0,1.68374048846201e-14,0.0,18856.5226241227,1954.69049553265
37,60.61086,0.0,0.0,0.0,1863.92607766323,0.0,-6.694746787576511e-14,0.0,16721.4412064099,1924.53693766323
38,62.69184,0.0,0.0,0.0,1930.3424,0.0,-8.274564606836071e-14,0.0,14510.281527143,1993.03424
39,0.0,0.0,0.0,0.0,1972.50859106529,0.0,-8.17612491646974e-14,0.0,12250.821514468,1972.50859106529
40,0.0,0.0,0.0,0.0,2048.10996563574,0.0,1.0322784398943599e-13,0.0,9904.76198911208,2048.10996563574
41,0.0,0.0,0.0,0.0,2048.10996563574,0.0,1.0322784398943599e-13,0.0,7558.70246375614,2048.10996563574
42,0.0,0.0,0.0,0.0,1951.89003436426,0.0,-9.612241663183551e-14,0.0,5322.8604999941,1951.89003436426
43,0.0,0.0,0.0,0.0,1896.90721649485,0.0,-6.82531236568898e-14,0.0,3150.0,1896.90721649485
44,0.0,0.0,0.0,0.0,0.0,0.0,1710.0,0.0,3150.0,1710.0
45,0.0,0.0,0.0,0.0,0.0,0.0,1674.0,0.0,3150.0,1674.0
46,0.0,0.0,0.0,0.0,0.0,0.0,1626.0,0.0,3150.0,1626.0
47,0.0,0.0,0.0,0.0,0.0,0.0,1620.0,0.0,3150.0,1620.0
48,0.0,0.0,0.0,0.0,0.0,0.0,1590.0,0.0,6300.0,1590.0
49,0.0,0.0,0.0,0.0,0.0,0.0,1578.0,0.0,6300.0,1578.0
50,0.0,0.0,0.0,0.0,0.0,0.0,1578.0,9000.0,13720.5,1578.0
51,0.0,0.0,0.0,0.0,0.0,0.0,1596.0,9000.0,21141.0,1596.0
52,0.0,0.0,0.0,0.0,0.0,0.0,1578.0,9000.0,28561.5,1578.0
53,0.0,0.0,0.0,0.0,0.0,0.0,1602.0,9000.0,35982.0,1602.0
54,0.0,0.0,0.0,0.0,0.0,0.0,1542.0,0.0,35982.0,1542.0
55,0.0,0.0,0.0,0.0,0.0,0.0,1644.0,0.0,35982.0,1644.0
56,0.0,0.0,0.0,0.0,0.0,0.0,1842.0,0.0,35982.0,1842.0
57,5.972778,0.0,0.0,0.0,0.0,0.0,1788.20640534,0.0,35982.0,1794.17918334
58,136.54278,0.0,0.0,0.0,0.0,0.0,1661.5535034,0.0,35982.0,1798.0962834
59,426.3552,0.0,0.0,0.0,0.0,0.0,1446.435456,0.0,35982.0,1872.790656
60,353.9646,0.0,0.0,0.0,0.0,0.0,1486.654338,0.0,35982.0,1840.618938
61,79.46838,0.0,0.0,0.0,0.0,0.0,1752.9156714,0.0,35982.0,1832.3840514
62,35.62794,0.0,0.0,0.0,0.0,0.0,1855.4408982,0.0,35982.0,1891.0688382
63,0.0,0.0,0.0,0.0,0.0,0.0,1830.0,0.0,35982.0,1830.0
64,0.0,0.0,0.0,0.0,0.0,0.0,1878.0,0.0,35982.0,1878.0
65,0.0,0.0,0.0,0.0,0.0,0.0,1878.0,0.0,35982.0,1878.0
66,0.0,0.0,0.0,0.0,0.0,0.0,1944.0,0.0,35982.0,1944.0
67,0.0,0.0,0.0,0.0,0.0,0.0,1878.0,0.0,35982.0,1878.0
68,0.0,0.0,0.0,0.0,0.0,0.0,1992.0,0.0,35982.0,1992.0
69,0.0,0.0,0.0,0.0,0.0,0.0,2034.0,0.0,35982.0,2034.0
70,0.0,0.0,0.0,0.0,0.0,0.0,2016.0,0.0,35982.0,2016.0
71,0.0,0.0,0.0,0.0,0.0,0.0,2058.0,0.0,35982.0,2058.0
72,0.0,0.0,0.0,0.0,0.0,0.0,2040.0,0.0,35982.0,2040.0
73,0.0,0.0,0.0,0.0,0.0,0.0,2016.0,0.0,35982.0,2016.0
74,0.0,0.0,0.0,0.0,0.0,0.0,2064.0,2237.67528809716,37826.9632750361,2064.0
75,0.0,0.0,0.0,0.0,0.0,0.0,2046.0,0.0,37826.9632750361,2046.0
76,0.0,0.0,0.0,0.0,0.0,0.0,2112.0,0.0,37826.9632750361,2112.0
77,0.0,0.0,0.0,0.0,0.0,0.0,1986.0,0.0,37826.9632750361,1986.0
78,0.0,0.0,0.0,0.0,0.0,0.0,2166.0,0.0,37826.9632750361,2166.0
79,0.0,0.0,0.0,0.0,0.0,0.0,2160.0,0.0,37826.9632750361,2160.0
80,0.0,0.0,0.0,0.0,2446.735395189,0.0,-1.48448834744405e-13,0.0,35024.2881373626,2446.735395189
81,12.969288,0.0,0.0,0.0,2617.89208549828,0.0,1.14699169425411e-13,0.0,32025.5572261389,2630.86137349828
82,81.25866,0.0,0.0,0.0,2397.68510859107,0.0,1.5205203337947499e-13,0.0,29279.0679837665,2478.94376859107
83,34.9263,0.0,0.0,0.0,2318.5813161512,0.0,4.6410131411092e-14,0.0,26623.1901874879,2353.5076161512
84,63.93456,0.0,0.0,0.0,2403.18840412371,0.0,1.19319999932308e-13,0.0,23870.3970556166,2467.12296412371
85,53.26992,0.0,0.0,0.0,2483.76652646048,0.0,-1.45654570135782e-13,0.0,21025.3036690639,2537.03644646048
86,225.477,0.0,0.0,0.0,2347.4081443299,0.0,1.60148175866101e-13,0.0,18336.4054510457,2572.8851443299
87,0.0,0.0,0.0,0.0,2694.15807560137,0.0,2.3885174861251402e-14,0.0,15250.3137264164,2694.15807560137
88,0.0,0.0,0.0,0.0,2659.79381443299,0.0,6.61156353033352e-14,0.0,12203.5854166421,2659.79381443299
89,0.0,0.0,0.0,0.0,2618.55670103093,0.0,3.73933003690591e-14,0.0,9204.09320469369,2618.55670103093
90,0.0,0.0,0.0,0.0,2542.95532646048,0.0,5.09014258768667e-14,0.0,6291.20050542625,2542.95532646048
