Hour,P_PV_to_Load,P_PV_to_BESS,P_PV_curtailment,P_PV_to_Grid,P_BESS_to_Load,P_BESS_to_Grid,P_Grid_to_Load,P_Grid_to_BESS,SoC,sum_power_flows
0,0.0,0.0,0.0,0.0,0.0,0.0,1020.0,0.0,36000.0,1020.0
1,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,0.0,36000.0,1008.0
2,0.0,0.0,0.0,0.0,0.0,0.0,1086.0,0.0,36000.0,1086.0
3,0.0,0.0,0.0,0.0,0.0,0.0,1128.0,0.0,36000.0,1128.0
4,0.0,0.0,0.0,0.0,0.0,0.0,1032.0,0.0,36000.0,1032.0
5,0.0,0.0,0.0,0.0,0.0,0.0,1014.0,0.0,36000.0,1014.0
6,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,0.0,36000.0,1008.0
7,0.0,0.0,0.0,0.0,0.0,0.0,1044.0,0.0,36000.0,1044.0
8,0.0,0.0,0.0,0.0,0.0,0.0,1104.0,0.0,36000.0,1104.0
9,0.0,0.0,0.0,0.0,0.0,0.0,1056.0,0.0,36000.0,1056.0
10,37.52088,0.0,0.0,0.0,0.0,0.0,1013.6047464,0.0,36000.0,1051.1256264
11,0.0,0.0,0.0,0.0,0.0,0.0,1050.0,0.0,36000.0,1050.0
12,51.93192,0.0,0.0,0.0,0.0,0.0,1047.6260376,0.0,36000.0,1099.5579576
13,87.88008,0.0,0.0,0.0,0.0,0.0,1024.7563224,0.0,36000.0,1112.6364024
14,28.62768,0.0,0.0,0.0,0.0,0.0,1070.2311504,0.0,36000.0,1098.8588304
15,0.0,0.0,0.0,0.0,1292.09621993127,0.0,0.0,0.0,34519.9356014533,1292.09621993127
16,0.0,0.0,0.0,0.0,1367.69759450172,0.0,0.0,0.0,32953.2716902257,1367.69759450172
17,0.0,0.0,0.0,0.0,1326.46048109966,0.0,0.0,0.0,31433.843876824,1326.46048109966
18,0.0,0.0,0.0,0.0,1567.01030927835,0.0,0.0,0.0,29638.8721594376,1567.01030927835
19,0.0,0.0,0.0,0.0,1656.35738831615,0.0,0.0,0.0,27741.5555634282,1656.35738831615
20,0.0,0.0,0.0,0.0,0.0,0.0,1446.0,0.0,27741.5555634282,1446.0
21,0.0,0.0,0.0,0.0,0.0,0.0,1464.0,0.0,27741.5555634282,1464.0
22,0.0,0.0,0.0,0.0,0.0,0.0,1524.0,0.0,27741.5555634282,1524.0
23,0.0,0.0,0.0,0.0,0.0,0.0,1488.0,0.0,27741.5555634282,1488.0
24,0.0,0.0,0.0,0.0,0.0,0.0,1536.0,0.0,27741.5555634282,1536.0
25,0.0,0.0,0.0,0.0,0.0,0.0,1548.0,0.0,27741.5555634282,1548.0
26,0.0,0.0,0.0,0.0,0.0,0.0,1518.0,0.0,27741.5555634282,1518.0
27,0.0,0.0,0.0,0.0,0.0,0.0,1584.0,0.0,27741.5555634282,1584.0
28,0.0,0.0,0.0,0.0,0.0,0.0,1578.0,0.0,27741.5555634282,1578.0
29,0.0,0.0,0.0,0.0,0.0,0.0,1572.0,0.0,27741.5555634282,1572.0
30,0.0,0.0,0.0,0.0,0.0,0.0,1692.0,0.0,27741.5555634282,1692.0
31,0.0,0.0,0.0,0.0,0.0,0.0,1806.0,0.0,27741.5555634282,1806.0
32,0.0,0.0,0.0,0.0,2027.49140893471,0.0,0.0,0.0,25419.1140869853,2027.49140893471
33,52.26552,0.0,0.0,0.0,583.048593814432,0.0,1210.3010232,0.0,24751.2462819287,1845.615137014432
34,143.75352,0.0,0.0,0.0,1840.27386666667,0.0,0.0,0.0,22643.2578894124,1984.02738666667
35,521.3472,0.0,0.0,0.0,1393.23392439863,0.0,0.0,0.0,21047.3427411895,1914.58112439863
36,378.7656,0.0,0.0,0.0,1565.40362886598,0.0,0.0,0.0,19254.2114366466,1944.16922886598
37,80.81448,0.0,0.0,0.0,1841.47761099656,0.0,0.0,0.0,17144.8441846459,1922.29209099656
38,83.58912,0.0,0.0,0.0,1907.1232,0.0,0.0,0.0,14960.281527143,1990.71232
39,0.0,0.0,0.0,0.0,1972.50859106529,0.0,0.0,0.0,12700.821514468,1972.50859106529
40,0.0,0.0,0.0,0.0,2048.10996563574,0.0,0.0,0.0,10354.7619891121,2048.10996563574
41,0.0,0.0,0.0,0.0,2048.10996563574,0.0,0.0,0.0,8008.70246375614,2048.10996563574
42,0.0,0.0,0.0,0.0,1951.89003436426,0.0,0.0,0.0,5772.8604999941,1951.89003436426
43,0.0,0.0,0.0,0.0,1896.90721649485,0.0,0.0,0.0,3600.0,1896.90721649485
44,0.0,0.0,0.0,0.0,0.0,0.0,1710.0,0.0,3600.0,1710.0
45,0.0,0.0,0.0,0.0,0.0,0.0,1674.0,0.0,3600.0,1674.0
46,0.0,0.0,0.0,0.0,0.0,0.0,1626.0,0.0,3600.0,1626.0
47,0.0,0.0,0.0,0.0,0.0,0.0,1620.0,0.0,3600.0,1620.0
48,0.0,0.0,0.0,0.0,0.0,0.0,1590.0,0.0,7200.0,1590.0
49,0.0,0.0,0.0,0.0,0.0,0.0,1578.0,0.0,7200.0,1578.0
50,0.0,0.0,0.0,0.0,0.0,0.0,1578.0,0.0,7200.0,1578.0
51,0.0,0.0,0.0,0.0,0.0,0.0,1596.0,17201.6389447848,21382.7513099751,1596.0
52,0.0,0.0,0.0,0.0,0.0,0.0,1578.0,24000.0,41170.7513099751,1578.0
53,0.0,0.0,0.0,0.0,0.0,0.0,1602.0,0.0,41170.7513099751,1602.0
54,0.0,0.0,0.0,0.0,0.0,0.0,1542.0,0.0,41170.7513099751,1542.0
55,0.0,0.0,0.0,0.0,0.0,0.0,1644.0,0.0,41170.7513099751,1644.0
56,0.0,0.0,0.0,0.0,0.0,0.0,1842.0,0.0,41170.7513099751,1842.0
57,7.963704,0.0,0.0,0.0,0.0,0.0,1786.27520712,0.0,41170.7513099751,1794.23891112
