Hour,P_PV_to_Load,P_PV_to_BESS,P_PV_curtailment,P_PV_to_Grid,P_BESS_to_Load,P_BESS_to_Grid,P_Grid_to_Load,P_Grid_to_BESS,SoC,sum_power_flows
0,0.0,0.0,0.0,0.0,0.0,0.0,1020.0,0.0,31500.0,1020.0
1,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,0.0,31500.0,1008.0
2,0.0,0.0,0.0,0.0,0.0,0.0,1086.0,0.0,31500.0,1086.0
3,0.0,0.0,0.0,0.0,0.0,0.0,1128.0,0.0,31500.0,1128.0
4,0.0,0.0,0.0,0.0,0.0,0.0,1032.0,0.0,31500.0,1032.0
5,0.0,0.0,0.0,0.0,0.0,0.0,1014.0,0.0,31500.0,1014.0
6,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,0.0,31500.0,1008.0
7,0.0,0.0,0.0,0.0,0.0,0.0,1044.0,0.0,31500.0,1044.0
8,0.0,0.0,0.0,0.0,0.0,0.0,1104.0,0.0,31500.0,1104.0
9,0.0,0.0,0.0,0.0,0.0,0.0,1056.0,0.0,31500.0,1056.0
10,60.97143,0.0,0.0,0.0,0.0,0.0,990.8577129,0.0,31500.0,1051.8291429
11,0.0,0.0,0.0,0.0,0.0,0.0,1050.0,0.0,31500.0,1050.0
12,84.38937,0.0,0.0,0.0,0.0,0.0,1016.1423111,0.0,31500.0,1100.5316811
13,142.80513,0.0,0.0,0.0,0.0,0.0,971.4790239,0.0,31500.0,1114.2841539
14,46.51998,0.0,0.0,0.0,0.0,0.0,1052.8756194,0.0,31500.0,1099.3955994
15,0.0,0.0,0.0,0.0,1292.09621993127,0.0,0.0,0.0,30019.9356014533,1292.09621993127
16,0.0,0.0,0.0,0.0,1367.69759450172,0.0,0.0,0.0,28453.2716902257,1367.69759450172
17,0.0,0.0,0.0,0.0,1326.46048109966,0.0,0.0,0.0,26933.843876824,1326.46048109966
18,0.0,0.0,0.0,0.0,1567.01030927835,0.0,0.0,0.0,25138.8721594376,1567.01030927835
19,0.0,0.0,0.0,0.0,1570.32372439863,0.0,75.107388599999,0.0,23340.1050066327,1645.431112998629
20,0.0,0.0,0.0,0.0,0.0,0.0,1446.0,0.0,23340.1050066327,1446.0
21,0.0,0.0,0.0,0.0,0.0,0.0,1464.0,0.0,23340.1050066327,1464.0
22,0.0,0.0,0.0,0.0,0.0,0.0,1524.0,0.0,23340.1050066327,1524.0
23,0.0,0.0,0.0,0.0,0.0,0.0,1488.0,0.0,23340.1050066327,1488.0
24,0.0,0.0,0.0,0.0,0.0,0.0,1536.0,0.0,23340.1050066327,1536.0
25,0.0,0.0,0.0,0.0,0.0,0.0,1548.0,0.0,23340.1050066327,1548.0
26,0.0,0.0,0.0,0.0,0.0,0.0,1518.0,0.0,23340.1050066327,1518.0
27,0.0,0.0,0.0,0.0,0.0,0.0,1584.0,0.0,23340.1050066327,1584.0
28,0.0,0.0,0.0,0.0,0.0,0.0,1578.0,0.0,23340.1050066327,1578.0
29,0.0,0.0,0.0,0.0,0.0,0.0,1572.0,0.0,23340.1050066327,1572.0
30,0.0,0.0,0.0,0.0,0.0,0.0,1692.0,0.0,23340.1050066327,1692.0
31,0.0,0.0,0.0,0.0,0.0,0.0,1806.0,0.0,23340.1050066327,1806.0
32,0.0,0.0,0.0,0.0,0.0,0.0,1770.0,0.0,23340.1050066327,1770.0
33,84.93147,0.0,0.0,0.0,0.0,0.0,1687.6164741,0.0,23340.1050066327,1772.5479441
34,233.59947,0.0,0.0,0.0,1740.44503333333,0.0,0.0,0.0,21346.4680841432,1974.0445033333297
35,847.1892,0.0,0.0,0.0,1031.18725773196,0.0,0.0,0.0,20165.2684762028,1878.37645773196
36,615.4941,0.0,0.0,0.0,1302.37196219931,0.0,0.0,0.0,18673.4334679562,1917.86606219931
37,131.32353,0.0,0.0,0.0,1785.3564443299,0.0,0.0,0.0,16628.3516302358,1916.6799743299
38,135.83232,0.0,0.0,0.0,1849.0752,0.0,0.0,0.0,14510.281527143,1984.90752
39,0.0,0.0,0.0,0.0,1972.50859106529,0.0,0.0,0.0,12250.821514468,1972.50859106529
40,0.0,0.0,0.0,0.0,2048.10996563574,0.0,0.0,0.0,9904.76198911208,2048.10996563574
41,0.0,0.0,0.0,0.0,2048.10996563574,0.0,0.0,0.0,7558.70246375614,2048.10996563574
42,0.0,0.0,0.0,0.0,1951.89003436426,0.0,0.0,0.0,5322.8604999941,1951.89003436426
43,0.0,0.0,0.0,0.0,1896.90721649485,0.0,0.0,0.0,3150.0,1896.90721649485
44,0.0,0.0,0.0,0.0,0.0,0.0,1710.0,0.0,3150.0,1710.0
45,0.0,0.0,0.0,0.0,0.0,0.0,1674.0,0.0,3150.0,1674.0
46,0.0,0.0,0.0,0.0,0.0,0.0,1626.0,0.0,3150.0,1626.0
47,0.0,0.0,0.0,0.0,0.0,0.0,1620.0,0.0,3150.0,1620.0
48,0.0,0.0,0.0,0.0,0.0,0.0,1590.0,0.0,6300.0,1590.0
49,0.0,0.0,0.0,0.0,0.0,0.0,1578.0,0.0,6300.0,1578.0
50,0.0,0.0,0.0,0.0,0.0,0.0,1578.0,0.0,6300.0,1578.0
51,0.0,0.0,0.0,0.0,0.0,0.0,1596.0,20140.461344235,22905.8103783218,1596.0
52,0.0,0.0,0.0,0.0,0.0,0.0,1578.0,21000.0,40220.3103783218,1578.0
53,0.0,0.0,0.0,0.0,0.0,0.0,1602.0,0.0,40220.3103783218,1602.0
54,0.0,0.0,0.0,0.0,0.0,0.0,1542.0,0.0,40220.3103783218,1542.0
55,0.0,0.0,0.0,0.0,0.0,0.0,1644.0,0.0,40220.3103783218,1644.0
56,0.0,0.0,0.0,0.0,0.0,0.0,1842.0,0.0,40220.3103783218,1842.0
57,12.941019,0.0,0.0,0.0,0.0,0.0,1781.44721157,0.0,40220.3103783218,1794.38823057
58,295.84269,0.0,0.0,0.0,0.0,0.0,1507.0325907,0.0,40220.3103783218,1802.8752807
59,923.7696,0.0,0.0,0.0,0.0,0.0,963.943488,0.0,40220.3103783218,1887.713088
60,766.9233,0.0,0.0,0.0,0.0,0.0,1086.084399,0.0,40220.3103783218,1853.007699
61,172.18149,0.0,0.0,0.0,0.0,0.0,1662.9839547,0.0,40220.3103783218,1835.1654447
62,77.19387,0.0,0.0,0.0,0.0,0.0,1815.1219461,0.0,40220.3103783218,1892.3158161
63,0.0,0.0,0.0,0.0,0.0,0.0,1830.0,0.0,40220.3103783218,1830.0
64,0.0,0.0,0.0,0.0,0.0,0.0,1878.0,0.0,40220.3103783218,1878.0
65,0.0,0.0,0.0,0.0,0.0,0.0,1878.0,0.0,40220.3103783218,1878.0
66,0.0,0.0,0.0,0.0,0.0,0.0,1944.0,0.0,40220.3103783218,1944.0
67,0.0,0.0,0.0,0.0,0.0,0.0,1878.0,0.0,40220.3103783218,1878.0
68,0.0,0.0,0.0,0.0,0.0,0.0,1992.0,0.0,40220.3103783218,1992.0
69,0.0,0.0,0.0,0.0,0.0,0.0,2034.0,0.0,40220.3103783218,2034.0
70,0.0,0.0,0.0,0.0,0.0,0.0,2016.0,0.0,40220.3103783218,2016.0
71,0.0,0.0,0.0,0.0,0.0,0.0,2058.0,0.0,40220.3103783218,2058.0
72,0.0,0.0,0.0,0.0,0.0,0.0,2040.0,0.0,40220.3103783218,2040.0
73,0.0,0.0,0.0,0.0,0.0,0.0,2016.0,0.0,40220.3103783218,2016.0
74,0.0,0.0,0.0,0.0,0.0,0.0,2064.0,0.0,40220.3103783218,2064.0
75,0.0,0.0,0.0,0.0,0.0,0.0,2046.0,0.0,40220.3103783218,2046.0
76,0.0,0.0,0.0,0.0,0.0,0.0,2112.0,0.0,40220.3103783218,2112.0
77,0.0,0.0,0.0,0.0,0.0,0.0,1986.0,0.0,40220.3103783218,1986.0
78,0.0,0.0,0.0,0.0,0.0,0.0,2166.0,0.0,40220.3103783218,2166.0
79,0.0,0.0,0.0,0.0,0.0,0.0,2160.0,0.0,40220.3103783218,2160.0
80,0.0,0.0,0.0,0.0,2446.735395189,0.0,0.0,0.0,37417.6352406482,2446.735395189
81,28.100124,0.0,0.0,0.0,2601.08004549828,0.0,0.0,0.0,34438.1621072023,2629.18016949828
82,176.06043,0.0,0.0,0.0,2292.34980859107,0.0,2.27373675443232e-13,0.0,31812.3318568116,2468.41023859107
83,75.67365,0.0,0.0,0.0,2273.30648281787,0.0,0.0,0.0,29208.3152671005,2348.98013281787
84,138.52488,0.0,0.0,0.0,2320.31027079038,0.0,0.0,0.0,26550.4569958629,2458.83515079038
85,115.41816,0.0,0.0,0.0,2414.71292646048,0.0,0.0,0.0,23784.4628074775,2530.13108646048
86,488.5335,0.0,0.0,0.0,2055.1231443299,0.0,0.0,0.0,21430.369858646,2543.6566443299
87,0.0,0.0,0.0,0.0,2694.15807560137,0.0,0.0,0.0,18344.2781340167,2694.15807560137
88,0.0,0.0,0.0,0.0,2659.79381443299,0.0,0.0,0.0,15297.5498242424,2659.79381443299
89,0.0,0.0,0.0,0.0,2618.55670103093,0.0,0.0,0.0,12298.057612294,2618.55670103093
90,0.0,0.0,0.0,0.0,2542.95532646048,0.0,0.0,0.0,9385.16491302653,2542.95532646048
91,0.0,0.0,0.0,0.0,2742.26804123711,0.0,0.0,0.0,6243.96440760029,2742.26804123711
92,0.0,0.0,0.0,0.0,2701.03092783505,0.0,0.0,0.0,3150.0,2701.03092783505
