Hour,P_PV_to_Load,P_PV_to_BESS,P_PV_curtailment,P_PV_to_Grid,P_BESS_to_Load,P_BESS_to_Grid,P_Grid_to_Load,P_Grid_to_BESS,SoC,sum_power_flows
0,0.0,0.0,0.0,0.0,0.0,0.0,1020.0,0.0,45000.0,1020.0
1,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,0.0,45000.0,1008.0
2,0.0,0.0,0.0,0.0,0.0,0.0,1086.0,0.0,45000.0,1086.0
3,0.0,0.0,0.0,0.0,0.0,0.0,1128.0,0.0,45000.0,1128.0
4,0.0,0.0,0.0,0.0,0.0,0.0,1032.0,0.0,45000.0,1032.0
5,0.0,0.0,0.0,0.0,0.0,0.0,1014.0,0.0,45000.0,1014.0
6,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,0.0,45000.0,1008.0
7,0.0,0.0,0.0,0.0,1195.87628865979,0.0,3.8958838446241e-14,0.0,43630.1531630472,1195.87628865979
8,0.0,0.0,0.0,0.0,1264.60481099656,0.0,-4.55020824379265e-14,0.0,42181.5794963845,1264.60481099656
9,0.0,0.0,0.0,0.0,0.0,0.0,1056.0,0.0,42181.5794963845,1056.0
10,32.83077,0.0,0.0,0.0,0.0,0.0,1018.1541531,0.0,42181.5794963845,1050.9849231
11,0.0,0.0,0.0,0.0,0.0,0.0,1050.0,0.0,42181.5794963845,1050.0
12,45.44043,0.0,0.0,0.0,1207.24259209622,0.0,-1.7208588472495401e-15,0.0,40798.7128387714,1252.6830220962202
13,76.89507,0.0,0.0,0.0,151.410276975955,0.0,903.230610299991,0.0,40625.2760953854,1131.535957275946
14,25.04922,0.0,0.0,0.0,0.0,0.0,1073.7022566,0.0,40625.2760953854,1098.7514766000002
15,0.0,0.0,0.0,0.0,0.0,0.0,1128.0,0.0,40625.2760953854,1128.0
16,0.0,0.0,0.0,0.0,1367.69759450172,0.0,2.6303754897763802e-14,0.0,39058.6121841578,1367.69759450172
17,0.0,0.0,0.0,0.0,0.0,0.0,1158.0,0.0,39058.6121841578,1158.0
18,0.0,0.0,0.0,0.0,1567.01030927835,0.0,9.89626341927845e-14,0.0,37263.6404667714,1567.01030927835
19,0.0,0.0,0.0,0.0,0.0,0.0,1446.0,0.0,37263.6404667714,1446.0
20,0.0,0.0,0.0,0.0,0.0,0.0,1446.0,0.0,37263.6404667714,1446.0
21,0.0,0.0,0.0,0.0,0.0,0.0,1464.0,0.0,37263.6404667714,1464.0
22,0.0,0.0,0.0,0.0,0.0,0.0,1524.0,0.0,37263.6404667714,1524.0
23,0.0,0.0,0.0,0.0,0.0,0.0,1488.0,0.0,37263.6404667714,1488.0
24,0.0,0.0,0.0,0.0,0.0,0.0,1536.0,0.0,37263.6404667714,1536.0
25,0.0,0.0,0.0,0.0,0.0,0.0,1548.0,0.0,37263.6404667714,1548.0
26,0.0,0.0,0.0,0.0,0.0,0.0,1518.0,0.0,37263.6404667714,1518.0
27,0.0,0.0,0.0,0.0,0.0,0.0,1584.0,0.0,37263.6404667714,1584.0
28,0.0,0.0,0.0,0.0,0.0,0.0,1578.0,0.0,37263.6404667714,1578.0
29,0.0,0.0,0.0,0.0,0.0,0.0,1572.0,0.0,37263.6404667714,1572.0
30,0.0,0.0,0.0,0.0,1938.14432989691,0.0,-3.9530788722613704e-14,0.0,35043.5438689513,1938.14432989691
31,0.0,0.0,0.0,0.0,2068.72852233677,0.0,-8.090820720536699e-14,0.0,32673.8662946824,2068.72852233677
32,0.0,0.0,0.0,0.0,2027.49140893471,0.0,8.88666765222984e-14,0.0,30351.4248182394,2027.49140893471
33,45.73233,0.0,0.0,0.0,1976.67770893471,0.0,4.4438546547338e-14,0.0,28087.1891837209,2022.41003893471
34,125.78433,0.0,0.0,0.0,1860.23963333333,0.0,-8.67355260799248e-14,0.0,25956.3304971993,1986.02396333333
35,456.1788,0.0,0.0,0.0,1465.64325773196,0.0,1.03342103900629e-14,0.0,24277.4722409198,1921.82205773196
36,331.4199,0.0,0.0,0.0,1618.00996219931,0.0,-4.69206718594973e-14,0.0,22424.0816771177,1949.4298621993096
37,70.71267,0.0,0.0,0.0,1852.7018443299,0.0,5.39953892163856e-14,0.0,20301.857342261,1923.4145143299
38,73.14048,0.0,0.0,0.0,1918.7328,0.0,-5.5026680456649e-14,0.0,18103.9961738761,1991.87328
39,0.0,0.0,0.0,0.0,1972.50859106529,0.0,-8.17612491646974e-14,0.0,15844.5361612011,1972.50859106529
40,0.0,0.0,0.0,0.0,2048.10996563574,0.0,1.0322784398943599e-13,0.0,13498.4766358451,2048.10996563574
41,0.0,0.0,0.0,0.0,2048.10996563574,0.0,1.0322784398943599e-13,0.0,11152.4171104892,2048.10996563574
42,0.0,0.0,0.0,0.0,1951.89003436426,0.0,-9.612241663183551e-14,0.0,8916.57514672713,1951.89003436426
43,0.0,0.0,0.0,0.0,1896.90721649485,0.0,-6.82531236568898e-14,0.0,6743.71464673303,1896.90721649485
44,0.0,0.0,0.0,0.0,1958.76288659794,0.0,-2.5169621255475602e-14,0.0,4500.0,1958.76288659794
45,0.0,0.0,0.0,0.0,0.0,0.0,1674.0,0.0,4500.0,1674.0
46,0.0,0.0,0.0,0.0,0.0,0.0,1626.0,0.0,4500.0,1626.0
47,0.0,0.0,0.0,0.0,0.0,0.0,1620.0,0.0,4500.0,1620.0
48,0.0,0.0,0.0,0.0,0.0,0.0,1590.0,0.0,9000.0,1590.0
49,0.0,0.0,0.0,0.0,0.0,0.0,1578.0,0.0,9000.0,1578.0
50,0.0,0.0,0.0,0.0,0.0,0.0,1578.0,0.0,9000.0,1578.0
51,0.0,0.0,0.0,0.0,0.0,0.0,1596.0,0.0,9000.0,1596.0
