Hour,P_PV_to_Load,P_PV_to_BESS,P_PV_curtailment,P_PV_to_Grid,P_BESS_to_Load,P_BESS_to_Grid,P_Grid_to_Load,P_Grid_to_BESS,SoC,sum_power_flows
0,0.0,0.0,0.0,0.0,0.0,0.0,1020.0,0.0,27000.0,1020.0
1,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,0.0,27000.0,1008.0
2,0.0,0.0,0.0,0.0,0.0,0.0,1086.0,0.0,27000.0,1086.0
3,0.0,0.0,0.0,0.0,0.0,0.0,1128.0,0.0,27000.0,1128.0
4,0.0,0.0,0.0,0.0,0.0,0.0,1032.0,0.0,27000.0,1032.0
5,0.0,0.0,0.0,0.0,0.0,0.0,1014.0,0.0,27000.0,1014.0
6,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,0.0,27000.0,1008.0
7,0.0,0.0,0.0,0.0,0.0,0.0,1044.0,0.0,27000.0,1044.0
8,0.0,0.0,0.0,0.0,0.0,0.0,1104.0,0.0,27000.0,1104.0
9,0.0,0.0,0.0,0.0,0.0,0.0,1056.0,0.0,27000.0,1056.0
10,28.14066,0.0,0.0,0.0,0.0,0.0,1022.7035598,0.0,27000.0,1050.8442198
11,0.0,0.0,0.0,0.0,0.0,0.0,1050.0,0.0,27000.0,1050.0
12,38.94894,0.0,0.0,0.0,0.0,0.0,1060.2195282,0.0,27000.0,1099.1684682
13,65.91006,0.0,0.0,0.0,0.0,0.0,1046.0672418,0.0,27000.0,1111.9773018
14,21.47076,0.0,0.0,0.0,0.0,0.0,1077.1733628,0.0,27000.0,1098.6441228
15,0.0,0.0,0.0,0.0,0.0,0.0,1128.0,0.0,27000.0,1128.0
16,0.0,0.0,0.0,0.0,1367.69759450172,0.0,0.0,0.0,25433.3360887724,1367.69759450172
17,0.0,0.0,0.0,0.0,1326.46048109966,0.0,0.0,0.0,23913.9082753707,1326.46048109966
18,0.0,0.0,0.0,0.0,1567.01030927835,0.0,0.0,0.0,22118.9365579843,1567.01030927835
19,0.0,0.0,0.0,0.0,0.0,0.0,1446.0,0.0,22118.9365579843,1446.0
20,0.0,0.0,0.0,0.0,0.0,0.0,1446.0,0.0,22118.9365579843,1446.0
21,0.0,0.0,0.0,0.0,0.0,0.0,1464.0,0.0,22118.9365579843,1464.0
22,0.0,0.0,0.0,0.0,0.0,0.0,1524.0,0.0,22118.9365579843,1524.0
23,0.0,0.0,0.0,0.0,0.0,0.0,1488.0,0.0,22118.9365579843,1488.0
24,0.0,0.0,0.0,0.0,0.0,0.0,1536.0,0.0,22118.9365579843,1536.0
25,0.0,0.0,0.0,0.0,0.0,0.0,1548.0,0.0,22118.9365579843,1548.0
26,0.0,0.0,0.0,0.0,0.0,0.0,1518.0,0.0,22118.9365579843,1518.0
27,0.0,0.0,0.0,0.0,0.0,0.0,1584.0,0.0,22118.9365579843,1584.0
28,0.0,0.0,0.0,0.0,0.0,0.0,1578.0,0.0,22118.9365579843,1578.0
29,0.0,0.0,0.0,0.0,0.0,0.0,1572.0,0.0,22118.9365579843,1572.0
30,0.0,0.0,0.0,0.0,0.0,0.0,1692.0,0.0,22118.9365579843,1692.0
31,0.0,0.0,0.0,0.0,0.0,0.0,1806.0,0.0,22118.9365579843,1806.0
32,0.0,0.0,0.0,0.0,0.0,0.0,1770.0,0.0,22118.9365579843,1770.0
33,39.19914,0.0,0.0,0.0,0.0,0.0,1731.9768342,0.0,22118.9365579843,1771.1759742
34,107.81514,0.0,0.0,0.0,1880.2054,0.0,0.0,0.0,19965.2075774574,1988.02054
35,391.0104,0.0,0.0,0.0,1538.05259106529,0.0,0.0,0.0,18203.4062131214,1929.06299106529
36,284.0742,0.0,0.0,0.0,0.0,0.0,1458.448026,0.0,18203.4062131214,1742.522226
37,60.61086,0.0,0.0,0.0,1686.60545085911,0.0,154.800907199999,0.0,16271.4412064099,1902.0172180591087
38,62.69184,0.0,0.0,0.0,1930.3424,0.0,0.0,0.0,14060.281527143,1993.03424
39,0.0,0.0,0.0,0.0,1972.50859106529,0.0,0.0,0.0,11800.821514468,1972.50859106529
40,0.0,0.0,0.0,0.0,2048.10996563574,0.0,0.0,0.0,9454.76198911208,2048.10996563574
41,0.0,0.0,0.0,0.0,2048.10996563574,0.0,0.0,0.0,7108.70246375614,2048.10996563574
42,0.0,0.0,0.0,0.0,1951.89003436426,0.0,0.0,0.0,4872.8604999941,1951.89003436426
43,0.0,0.0,0.0,0.0,1896.90721649485,0.0,0.0,0.0,2700.0,1896.90721649485
44,0.0,0.0,0.0,0.0,0.0,0.0,1710.0,0.0,2700.0,1710.0
45,0.0,0.0,0.0,0.0,0.0,0.0,1674.0,0.0,2700.0,1674.0
46,0.0,0.0,0.0,0.0,0.0,0.0,1626.0,0.0,2700.0,1626.0
47,0.0,0.0,0.0,0.0,0.0,0.0,1620.0,0.0,2700.0,1620.0
48,0.0,0.0,0.0,0.0,0.0,0.0,1590.0,0.0,5400.0,1590.0
49,0.0,0.0,0.0,0.0,0.0,0.0,1578.0,0.0,5400.0,1578.0
50,0.0,0.0,0.0,0.0,0.0,0.0,1578.0,0.0,5400.0,1578.0
51,0.0,0.0,0.0,0.0,0.0,0.0,1596.0,18000.0,20241.0,1596.0
52,0.0,0.0,0.0,0.0,0.0,0.0,1578.0,18000.0,35082.0,1578.0
53,0.0,0.0,0.0,0.0,0.0,0.0,1602.0,2783.46061253622,37376.9632750361,1602.0
54,0.0,0.0,0.0,0.0,0.0,0.0,1542.0,0.0,37376.9632750361,1542.0
55,0.0,0.0,0.0,0.0,0.0,0.0,1644.0,0.0,37376.9632750361,1644.0
56,0.0,0.0,0.0,0.0,0.0,0.0,1842.0,0.0,37376.9632750361,1842.0
57,5.972778,0.0,0.0,0.0,0.0,0.0,1788.20640534,0.0,37376.9632750361,1794.17918334
58,136.54278,0.0,0.0,0.0,0.0,0.0,1661.5535034,0.0,37376.9632750361,1798.0962834
59,426.3552,0.0,0.0,0.0,0.0,0.0,1446.435456,0.0,37376.9632750361,1872.790656
60,353.9646,0.0,0.0,0.0,0.0,0.0,1486.654338,0.0,37376.9632750361,1840.618938
61,79.46838,0.0,0.0,0.0,0.0,0.0,1752.9156714,0.0,37376.9632750361,1832.3840514
62,35.62794,0.0,0.0,0.0,0.0,0.0,1855.4408982,0.0,37376.9632750361,1891.0688382
63,0.0,0.0,0.0,0.0,0.0,0.0,1830.0,0.0,37376.9632750361,1830.0
