Hour,P_PV_to_Load,P_PV_to_BESS,P_PV_curtailment,P_PV_to_Grid,P_BESS_to_Load,P_BESS_to_Grid,P_Grid_to_Load,P_Grid_to_BESS,SoC,sum_power_flows
0,0.0,0.0,0.0,0.0,0.0,0.0,1020.0,0.0,63000.0,1020.0
1,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,0.0,63000.0,1008.0
2,0.0,0.0,0.0,0.0,0.0,0.0,1086.0,0.0,63000.0,1086.0
3,0.0,0.0,0.0,0.0,0.0,0.0,1128.0,0.0,63000.0,1128.0
4,0.0,0.0,0.0,0.0,0.0,0.0,1032.0,0.0,63000.0,1032.0
5,0.0,0.0,0.0,0.0,0.0,0.0,1014.0,0.0,63000.0,1014.0
6,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,0.0,63000.0,1008.0
7,0.0,0.0,0.0,0.0,0.0,0.0,1044.0,0.0,63000.0,1044.0
8,0.0,0.0,0.0,0.0,0.0,0.0,1104.0,0.0,63000.0,1104.0
9,0.0,0.0,0.0,0.0,0.0,0.0,1056.0,0.0,63000.0,1056.0
10,4.69011,0.0,0.0,0.0,0.0,0.0,1045.4505933,0.0,63000.0,1050.1407033
11,0.0,0.0,0.0,0.0,96.1941962199276,0.0,966.022466700003,0.0,62889.8119172739,1062.2166629199305
12,6.49149,0.0,0.0,0.0,1250.51919209622,0.0,5.770054512782999e-14,0.0,61457.3729801648,1257.01068209622
13,10.98501,0.0,0.0,0.0,1259.27209656357,0.0,-3.36881241186341e-14,0.0,60014.9078065524,1270.25710656357
14,3.57846,0.0,0.0,0.0,1253.75589209622,0.0,-5.96185218666956e-14,0.0,58578.7613093059,1257.3343520962198
15,0.0,0.0,0.0,0.0,1292.09621993127,0.0,3.98118804055714e-14,0.0,57098.6969107592,1292.09621993127
16,0.0,0.0,0.0,0.0,1367.69759450172,0.0,2.6303754897763802e-14,0.0,55532.0329995316,1367.69759450172
17,0.0,0.0,0.0,0.0,1326.46048109966,0.0,-2.41858003651235e-15,0.0,54012.6051861299,1326.46048109966
18,0.0,0.0,0.0,0.0,1567.01030927835,0.0,9.89626341927845e-14,0.0,52217.6334687435,1567.01030927835
19,0.0,0.0,0.0,0.0,1656.35738831615,0.0,2.8862880775755e-14,0.0,50320.3168727341,1656.35738831615
20,0.0,0.0,0.0,0.0,1656.35738831615,0.0,2.8862880775755e-14,0.0,48423.0002767248,1656.35738831615
21,0.0,0.0,0.0,0.0,1676.97594501718,0.0,4.3224048242893e-14,0.0,46502.0656318025,1676.97594501718
22,0.0,0.0,0.0,0.0,1745.70446735395,0.0,-4.12368726412745e-14,0.0,44502.4041571702,1745.70446735395
23,0.0,0.0,0.0,0.0,0.0,0.0,1488.0,0.0,44502.4041571702,1488.0
24,0.0,0.0,0.0,0.0,0.0,0.0,1536.0,0.0,44502.4041571702,1536.0
25,0.0,0.0,0.0,0.0,0.0,0.0,1548.0,0.0,44502.4041571702,1548.0
26,0.0,0.0,0.0,0.0,0.0,0.0,1518.0,0.0,44502.4041571702,1518.0
27,0.0,0.0,0.0,0.0,0.0,0.0,1584.0,0.0,44502.4041571702,1584.0
28,0.0,0.0,0.0,0.0,0.0,0.0,1578.0,0.0,44502.4041571702,1578.0
