Hour,P_PV_to_Load,P_PV_to_BESS,P_PV_curtailment,P_PV_to_Grid,P_BESS_to_Load,P_BESS_to_Grid,P_Grid_to_Load,P_Grid_to_BESS,SoC,sum_power_flows
0,0.0,0.0,0.0,0.0,0.0,0.0,1020.0,0.0,63000.0,1020.0
1,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,0.0,63000.0,1008.0
2,0.0,0.0,0.0,0.0,0.0,0.0,1086.0,0.0,63000.0,1086.0
3,0.0,0.0,0.0,0.0,0.0,0.0,1128.0,0.0,63000.0,1128.0
4,0.0,0.0,0.0,0.0,0.0,0.0,1032.0,0.0,63000.0,1032.0
5,0.0,0.0,0.0,0.0,0.0,0.0,1014.0,0.0,63000.0,1014.0
6,0.0,0.0,0.0,0.0,1154.63917525773,0.0,1.02365035119649e-14,0.0,61677.3892608732,1154.63917525773
7,0.0,0.0,0.0,0.0,1195.87628865979,0.0,3.8958838446241e-14,0.0,60307.5424239204,1195.87628865979
8,0.0,0.0,0.0,0.0,1264.60481099656,0.0,-4.55020824379265e-14,0.0,58858.9687572576,1264.60481099656
9,0.0,0.0,0.0,0.0,1209.62199312715,0.0,-1.7632789462980802e-14,0.0,57473.3765543629,1209.62199312715
10,46.9011,0.0,0.0,0.0,1150.63680756014,0.0,6.77549337658692e-14,0.0,56155.3504288644,1197.53790756014
11,0.0,0.0,0.0,0.0,1202.74914089347,0.0,-8.85855848393407e-14,0.0,54777.6309089406,1202.74914089347
12,64.9149,0.0,0.0,0.0,1185.60429209622,0.0,-1.69933324441441e-14,0.0,53419.5503910755,1250.51919209622
13,109.8501,0.0,0.0,0.0,1149.42199656357,0.0,-5.70753719902875e-14,0.0,52102.9158016556,1259.27209656357
14,35.7846,0.0,0.0,0.0,1217.97129209622,0.0,-8.94680395687142e-14,0.0,50707.759682416,1253.75589209622
15,0.0,0.0,0.0,0.0,1292.09621993127,0.0,3.98118804055714e-14,0.0,49227.6952838693,1292.09621993127
16,0.0,0.0,0.0,0.0,1367.69759450172,0.0,2.6303754897763802e-14,0.0,47661.0313726417,1367.69759450172
17,0.0,0.0,0.0,0.0,1326.46048109966,0.0,-2.41858003651235e-15,0.0,46141.60355924,1326.46048109966
18,0.0,0.0,0.0,0.0,1567.01030927835,0.0,9.89626341927845e-14,0.0,44346.6318418536,1567.01030927835
19,0.0,0.0,0.0,0.0,1656.35738831615,0.0,2.8862880775755e-14,0.0,42449.3152458442,1656.35738831615
20,0.0,0.0,0.0,0.0,0.0,0.0,1446.0,0.0,42449.3152458442,1446.0
21,0.0,0.0,0.0,0.0,0.0,0.0,1464.0,0.0,42449.3152458442,1464.0
22,0.0,0.0,0.0,0.0,0.0,0.0,1524.0,0.0,42449.3152458442,1524.0
23,0.0,0.0,0.0,0.0,0.0,0.0,1488.0,0.0,42449.3152458442,1488.0
24,0.0,0.0,0.0,0.0,0.0,0.0,1536.0,0.0,42449.3152458442,1536.0
25,0.0,0.0,0.0,0.0,1680.22989690723,0.0,81.1592999999895,0.0,40524.6532791693,1761.3891969072197
26,0.0,0.0,0.0,0.0,0.0,0.0,1518.0,0.0,40524.6532791693,1518.0
27,0.0,0.0,0.0,0.0,0.0,0.0,1584.0,0.0,40524.6532791693,1584.0
