Hour,P_PV_to_Load,P_PV_to_BESS,P_PV_curtailment,P_PV_to_Grid,P_BESS_to_Load,P_BESS_to_Grid,P_Grid_to_Load,P_Grid_to_BESS,SoC,sum_power_flows
0,0.0,0.0,0.0,0.0,0.0,0.0,1020.0,0.0,45000.0,1020.0
1,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,0.0,45000.0,1008.0
2,0.0,0.0,0.0,0.0,0.0,0.0,1086.0,0.0,45000.0,1086.0
3,0.0,0.0,0.0,0.0,0.0,0.0,1128.0,0.0,45000.0,1128.0
4,0.0,0.0,0.0,0.0,0.0,0.0,1032.0,0.0,45000.0,1032.0
5,0.0,0.0,0.0,0.0,0.0,0.0,1014.0,0.0,45000.0,1014.0
6,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,0.0,45000.0,1008.0
7,0.0,0.0,0.0,0.0,0.0,0.0,1044.0,0.0,45000.0,1044.0
8,0.0,0.0,0.0,0.0,0.0,0.0,1104.0,0.0,45000.0,1104.0
9,0.0,0.0,0.0,0.0,0.0,0.0,1056.0,0.0,45000.0,1056.0
10,4.69011,0.0,0.0,0.0,0.0,0.0,1045.4505933,0.0,45000.0,1050.1407033
11,0.0,0.0,0.0,0.0,0.0,0.0,1050.0,0.0,45000.0,1050.0
12,6.49149,0.0,0.0,0.0,0.0,0.0,1091.7032547,0.0,45000.0,1098.1947447
13,10.98501,0.0,0.0,0.0,0.0,0.0,1099.3445403,0.0,45000.0,1110.3295503000002
14,3.57846,0.0,0.0,0.0,844.289143298968,0.0,357.464471700001,0.0,44032.8875792681,1205.332074998969
15,0.0,0.0,0.0,0.0,1292.09621993127,0.0,3.98118804055714e-14,0.0,42552.8231807214,1292.09621993127
16,0.0,0.0,0.0,0.0,1367.69759450172,0.0,2.6303754897763802e-14,0.0,40986.1592694937,1367.69759450172
17,0.0,0.0,0.0,0.0,1326.46048109966,0.0,-2.41858003651235e-15,0.0,39466.7314560921,1326.46048109966
18,0.0,0.0,0.0,0.0,1567.01030927835,0.0,9.89626341927845e-14,0.0,37671.7597387057,1567.01030927835
19,0.0,0.0,0.0,0.0,1656.35738831615,0.0,2.8862880775755e-14,0.0,35774.4431426963,1656.35738831615
20,0.0,0.0,0.0,0.0,1656.35738831615,0.0,2.8862880775755e-14,0.0,33877.126546687,1656.35738831615
21,0.0,0.0,0.0,0.0,0.0,0.0,1464.0,0.0,33877.126546687,1464.0
22,0.0,0.0,0.0,0.0,0.0,0.0,1524.0,0.0,33877.126546687,1524.0
23,0.0,0.0,0.0,0.0,0.0,0.0,1488.0,0.0,33877.126546687,1488.0
24,0.0,0.0,0.0,0.0,0.0,0.0,1536.0,0.0,33877.126546687,1536.0
25,0.0,0.0,0.0,0.0,0.0,0.0,1548.0,0.0,33877.126546687,1548.0
26,0.0,0.0,0.0,0.0,0.0,0.0,1518.0,0.0,33877.126546687,1518.0
27,0.0,0.0,0.0,0.0,0.0,0.0,1584.0,0.0,33877.126546687,1584.0
28,0.0,0.0,0.0,0.0,0.0,0.0,1578.0,0.0,33877.126546687,1578.0
29,0.0,0.0,0.0,0.0,0.0,0.0,1572.0,0.0,33877.126546687,1572.0
30,0.0,0.0,0.0,0.0,0.0,0.0,1692.0,0.0,33877.126546687,1692.0
31,0.0,0.0,0.0,0.0,0.0,0.0,1806.0,0.0,33877.126546687,1806.0
32,0.0,0.0,0.0,0.0,2027.49140893471,0.0,8.88666765222984e-14,0.0,31554.685070244,2027.49140893471
33,6.53319,0.0,0.0,0.0,2020.23230893471,0.0,-8.34954642156044e-14,0.0,29240.558714076,2026.7654989347104
34,17.96919,0.0,0.0,0.0,1980.03423333333,0.0,1.48859311247899e-14,0.0,26972.4782635223,1998.00342333333
35,65.1684,0.0,0.0,0.0,1900.09925773196,0.0,7.317897267308371e-14,0.0,24795.9613589038,1965.26765773196
36,47.3457,0.0,0.0,0.0,1933.64796219931,0.0,-3.61373515609509e-15,0.0,22581.0152395461,1980.9936621993104
37,10.10181,0.0,0.0,0.0,1920.0472443299,0.0,1.04592729931772e-14,0.0,20381.6484075531,1930.1490543299
38,10.44864,0.0,0.0,0.0,1988.3904,0.0,6.014813607180261e-14,0.0,18103.9961738761,1998.83904
39,0.0,0.0,0.0,0.0,1972.50859106529,0.0,-8.17612491646974e-14,0.0,15844.5361612011,1972.50859106529
40,0.0,0.0,0.0,0.0,2048.10996563574,0.0,1.0322784398943599e-13,0.0,13498.4766358451,2048.10996563574
41,0.0,0.0,0.0,0.0,2048.10996563574,0.0,1.0322784398943599e-13,0.0,11152.4171104892,2048.10996563574
42,0.0,0.0,0.0,0.0,1951.89003436426,0.0,-9.612241663183551e-14,0.0,8916.57514672713,1951.89003436426
43,0.0,0.0,0.0,0.0,1896.90721649485,0.0,-6.82531236568898e-14,0.0,6743.71464673303,1896.90721649485
44,0.0,0.0,0.0,0.0,1958.76288659794,0.0,-2.5169621255475602e-14,0.0,4500.0,1958.76288659794
45,0.0,0.0,0.0,0.0,0.0,0.0,1674.0,0.0,4500.0,1674.0
46,0.0,0.0,0.0,0.0,0.0,0.0,1626.0,0.0,4500.0,1626.0
47,0.0,0.0,0.0,0.0,0.0,0.0,1620.0,0.0,4500.0,1620.0
48,0.0,0.0,0.0,0.0,0.0,0.0,1590.0,0.0,9000.0,1590.0
49,0.0,0.0,0.0,0.0,0.0,0.0,1578.0,0.0,9000.0,1578.0
50,0.0,0.0,0.0,0.0,0.0,0.0,1578.0,0.0,9000.0,1578.0
51,0.0,0.0,0.0,0.0,0.0,0.0,1596.0,18000.0,23841.0,1596.0
52,0.0,0.0,0.0,0.0,0.0,0.0,1578.0,18000.0,38682.0,1578.0
