Hour,P_PV_to_Load,P_PV_to_BESS,P_PV_curtailment,P_PV_to_Grid,P_BESS_to_Load,P_BESS_to_Grid,P_Grid_to_Load,P_Grid_to_BESS,SoC,sum_power_flows
0,0.0,0.0,0.0,0.0,0.0,0.0,1020.0,0.0,30000.0,1020.0
1,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,0.0,30000.0,1008.0
2,0.0,0.0,0.0,0.0,0.0,0.0,1086.0,0.0,30000.0,1086.0
3,0.0,0.0,0.0,0.0,0.0,0.0,1128.0,0.0,30000.0,1128.0
4,0.0,0.0,0.0,0.0,0.0,0.0,1032.0,0.0,30000.0,1032.0
5,0.0,0.0,0.0,0.0,0.0,0.0,1014.0,0.0,30000.0,1014.0
6,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,0.0,30000.0,1008.0
7,0.0,0.0,0.0,0.0,0.0,0.0,1044.0,0.0,30000.0,1044.0
8,0.0,0.0,0.0,0.0,0.0,0.0,1104.0,0.0,30000.0,1104.0
9,0.0,0.0,0.0,0.0,0.0,0.0,1056.0,0.0,30000.0,1056.0
10,14.07033,0.0,0.0,0.0,0.0,0.0,1036.3517799,0.0,30000.0,1050.4221099
11,0.0,0.0,0.0,0.0,0.0,0.0,1050.0,0.0,30000.0,1050.0
12,19.47447,0.0,0.0,0.0,0.0,0.0,1079.1097641,0.0,30000.0,1098.5842341
13,32.95503,0.0,0.0,0.0,0.0,0.0,1078.0336209,0.0,30000.0,1110.9886509
14,10.73538,0.0,0.0,0.0,0.0,0.0,1087.5866814,0.0,30000.0,1098.3220614000002
15,0.0,0.0,0.0,0.0,5.71727766323397,0.0,1123.0088166,0.0,29993.4509992403,1128.726094263234
16,0.0,0.0,0.0,0.0,1367.69759450172,0.0,0.0,0.0,28426.7870880127,1367.69759450172
17,0.0,0.0,0.0,0.0,1326.46048109966,0.0,0.0,0.0,26907.359274611,1326.46048109966
18,0.0,0.0,0.0,0.0,1567.01030927835,0.0,0.0,0.0,25112.3875572246,1567.01030927835
19,0.0,0.0,0.0,0.0,0.0,0.0,1446.0,0.0,25112.3875572246,1446.0
20,0.0,0.0,0.0,0.0,0.0,0.0,1446.0,0.0,25112.3875572246,1446.0
21,0.0,0.0,0.0,0.0,0.0,0.0,1464.0,0.0,25112.3875572246,1464.0
22,0.0,0.0,0.0,0.0,0.0,0.0,1524.0,0.0,25112.3875572246,1524.0
23,0.0,0.0,0.0,0.0,0.0,0.0,1488.0,0.0,25112.3875572246,1488.0
24,0.0,0.0,0.0,0.0,0.0,0.0,1536.0,0.0,25112.3875572246,1536.0
25,0.0,0.0,0.0,0.0,0.0,0.0,1548.0,0.0,25112.3875572246,1548.0
26,0.0,0.0,0.0,0.0,0.0,0.0,1518.0,0.0,25112.3875572246,1518.0
27,0.0,0.0,0.0,0.0,0.0,0.0,1584.0,0.0,25112.3875572246,1584.0
28,0.0,0.0,0.0,0.0,0.0,0.0,1578.0,0.0,25112.3875572246,1578.0
29,0.0,0.0,0.0,0.0,0.0,0.0,1572.0,0.0,25112.3875572246,1572.0
30,0.0,0.0,0.0,0.0,0.0,0.0,1692.0,0.0,25112.3875572246,1692.0
31,0.0,0.0,0.0,0.0,0.0,0.0,1806.0,0.0,25112.3875572246,1806.0
32,0.0,0.0,0.0,0.0,0.0,0.0,1770.0,0.0,25112.3875572246,1770.0
33,19.59957,0.0,0.0,0.0,0.0,0.0,1750.9884171,0.0,25112.3875572246,1770.5879871000002
34,53.90757,0.0,0.0,0.0,1940.1027,0.0,0.0,0.0,22890.0476946816,1994.01027
35,195.5052,0.0,0.0,0.0,1755.28059106529,0.0,0.0,0.0,20879.4170061761,1950.78579106529
36,142.0371,0.0,0.0,0.0,1828.43529553265,0.0,0.0,0.0,18784.9894053369,1970.47239553265
37,30.30543,0.0,0.0,0.0,1897.59877766323,0.0,0.0,0.0,16611.336739056,1927.90420766323
38,31.34592,0.0,0.0,0.0,1965.1712,0.0,0.0,0.0,14360.281527143,1996.51712
39,0.0,0.0,0.0,0.0,1972.50859106529,0.0,0.0,0.0,12100.821514468,1972.50859106529
40,0.0,0.0,0.0,0.0,2048.10996563574,0.0,0.0,0.0,9754.76198911208,2048.10996563574
41,0.0,0.0,0.0,0.0,2048.10996563574,0.0,0.0,0.0,7408.70246375614,2048.10996563574
