Hour,P_PV_to_Load,P_PV_to_BESS,P_PV_curtailment,P_PV_to_Grid,P_BESS_to_Load,P_BESS_to_Grid,P_Grid_to_Load,P_Grid_to_BESS,SoC,sum_power_flows
0,0.0,0.0,0.0,0.0,0.0,0.0,1020.0,0.0,31500.0,1020.0
1,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,0.0,31500.0,1008.0
2,0.0,0.0,0.0,0.0,0.0,0.0,1086.0,0.0,31500.0,1086.0
3,0.0,0.0,0.0,0.0,0.0,0.0,1128.0,0.0,31500.0,1128.0
4,0.0,0.0,0.0,0.0,0.0,0.0,1032.0,0.0,31500.0,1032.0
5,0.0,0.0,0.0,0.0,0.0,0.0,1014.0,0.0,31500.0,1014.0
6,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,0.0,31500.0,1008.0
7,0.0,0.0,0.0,0.0,0.0,0.0,1044.0,0.0,31500.0,1044.0
8,0.0,0.0,0.0,0.0,0.0,0.0,1104.0,0.0,31500.0,1104.0
9,0.0,0.0,0.0,0.0,0.0,0.0,1056.0,0.0,31500.0,1056.0
10,37.52088,0.0,0.0,0.0,0.0,0.0,1013.6047464,0.0,31500.0,1051.1256264
11,0.0,0.0,0.0,0.0,0.0,0.0,1050.0,0.0,31500.0,1050.0
12,51.93192,0.0,0.0,0.0,0.0,0.0,1047.6260376,0.0,31500.0,1099.5579576
13,87.88008,0.0,0.0,0.0,0.0,0.0,1024.7563224,0.0,31500.0,1112.6364024
14,28.62768,0.0,0.0,0.0,0.0,0.0,1070.2311504,0.0,31500.0,1098.8588304
15,0.0,0.0,0.0,0.0,1292.09621993127,0.0,3.98118804055714e-14,0.0,30019.9356014533,1292.09621993127
16,0.0,0.0,0.0,0.0,1367.69759450172,0.0,2.6303754897763802e-14,0.0,28453.2716902257,1367.69759450172
17,0.0,0.0,0.0,0.0,1326.46048109966,0.0,-2.41858003651235e-15,0.0,26933.843876824,1326.46048109966
18,0.0,0.0,0.0,0.0,1567.01030927835,0.0,9.89626341927845e-14,0.0,25138.8721594376,1567.01030927835
19,0.0,0.0,0.0,0.0,731.24739106529,0.0,807.621027600002,0.0,24301.2462819287,1538.868418665292
20,0.0,0.0,0.0,0.0,0.0,0.0,1446.0,0.0,24301.2462819287,1446.0
21,0.0,0.0,0.0,0.0,0.0,0.0,1464.0,0.0,24301.2462819287,1464.0
22,0.0,0.0,0.0,0.0,0.0,0.0,1524.0,0.0,24301.2462819287,1524.0
23,0.0,0.0,0.0,0.0,0.0,0.0,1488.0,0.0,24301.2462819287,1488.0
24,0.0,0.0,0.0,0.0,0.0,0.0,1536.0,0.0,24301.2462819287,1536.0
25,0.0,0.0,0.0,0.0,0.0,0.0,1548.0,0.0,24301.2462819287,1548.0
26,0.0,0.0,0.0,0.0,0.0,0.0,1518.0,0.0,24301.2462819287,1518.0
27,0.0,0.0,0.0,0.0,0.0,0.0,1584.0,0.0,24301.2462819287,1584.0
28,0.0,0.0,0.0,0.0,0.0,0.0,1578.0,0.0,24301.2462819287,1578.0
29,0.0,0.0,0.0,0.0,0.0,0.0,1572.0,0.0,24301.2462819287,1572.0
30,0.0,0.0,0.0,0.0,0.0,0.0,1692.0,0.0,24301.2462819287,1692.0
31,0.0,0.0,0.0,0.0,0.0,0.0,1806.0,0.0,24301.2462819287,1806.0
32,0.0,0.0,0.0,0.0,0.0,0.0,1770.0,0.0,24301.2462819287,1770.0
33,52.26552,0.0,0.0,0.0,0.0,0.0,1719.3024456,0.0,24301.2462819287,1771.5679656
34,143.75352,0.0,0.0,0.0,1840.27386666667,0.0,-7.54023086339354e-14,0.0,22193.2578894124,1984.02738666667
35,521.3472,0.0,0.0,0.0,1393.23392439863,0.0,-3.32227864340975e-14,0.0,20597.3427411895,1914.58112439863
36,378.7656,0.0,0.0,0.0,1565.40362886598,0.0,5.89420132770364e-14,0.0,18804.2114366466,1944.16922886598
37,80.81448,0.0,0.0,0.0,1841.47761099656,0.0,-2.35589723534052e-14,0.0,16694.8441846459,1922.29209099656
38,83.58912,0.0,0.0,0.0,1907.1232,0.0,1.5687419363530402e-15,0.0,14510.281527143,1990.71232
39,0.0,0.0,0.0,0.0,1972.50859106529,0.0,-8.17612491646974e-14,0.0,12250.821514468,1972.50859106529
40,0.0,0.0,0.0,0.0,2048.10996563574,0.0,1.0322784398943599e-13,0.0,9904.76198911208,2048.10996563574
41,0.0,0.0,0.0,0.0,2048.10996563574,0.0,1.0322784398943599e-13,0.0,7558.70246375614,2048.10996563574
42,0.0,0.0,0.0,0.0,1951.89003436426,0.0,-9.612241663183551e-14,0.0,5322.8604999941,1951.89003436426
43,0.0,0.0,0.0,0.0,1896.90721649485,0.0,-6.82531236568898e-14,0.0,3150.0,1896.90721649485
44,0.0,0.0,0.0,0.0,0.0,0.0,1710.0,0.0,3150.0,1710.0
45,0.0,0.0,0.0,0.0,0.0,0.0,1674.0,0.0,3150.0,1674.0
46,0.0,0.0,0.0,0.0,0.0,0.0,1626.0,0.0,3150.0,1626.0
47,0.0,0.0,0.0,0.0,0.0,0.0,1620.0,0.0,3150.0,1620.0
48,0.0,0.0,0.0,0.0,0.0,0.0,1590.0,0.0,6300.0,1590.0
49,0.0,0.0,0.0,0.0,0.0,0.0,1578.0,0.0,6300.0,1578.0
50,0.0,0.0,0.0,0.0,0.0,0.0,1578.0,9000.0,13720.5,1578.0
51,0.0,0.0,0.0,0.0,0.0,0.0,1596.0,9000.0,21141.0,1596.0
52,0.0,0.0,0.0,0.0,0.0,0.0,1578.0,9000.0,28561.5,1578.0
53,0.0,0.0,0.0,0.0,0.0,0.0,1602.0,9000.0,35982.0,1602.0
54,0.0,0.0,0.0,0.0,0.0,0.0,1542.0,0.0,35982.0,1542.0
55,0.0,0.0,0.0,0.0,0.0,0.0,1644.0,0.0,35982.0,1644.0
56,0.0,0.0,0.0,0.0,0.0,0.0,1842.0,0.0,35982.0,1842.0
57,7.963704,0.0,0.0,0.0,0.0,0.0,1786.27520712,0.0,35982.0,1794.23891112
58,182.05704,0.0,0.0,0.0,0.0,0.0,1617.4046712,0.0,35982.0,1799.4617112
59,568.4736,0.0,0.0,0.0,0.0,0.0,1308.580608,0.0,35982.0,1877.054208
60,471.9528,0.0,0.0,0.0,0.0,0.0,1372.205784,0.0,35982.0,1844.158584
61,105.95784,0.0,0.0,0.0,0.0,0.0,1727.2208952,0.0,35982.0,1833.1787352
62,47.50392,0.0,0.0,0.0,0.0,0.0,1843.9211976,0.0,35982.0,1891.4251176
63,0.0,0.0,0.0,0.0,0.0,0.0,1830.0,0.0,35982.0,1830.0
64,0.0,0.0,0.0,0.0,0.0,0.0,1878.0,0.0,35982.0,1878.0
65,0.0,0.0,0.0,0.0,0.0,0.0,1878.0,0.0,35982.0,1878.0
66,0.0,0.0,0.0,0.0,0.0,0.0,1944.0,0.0,35982.0,1944.0
67,0.0,0.0,0.0,0.0,0.0,0.0,1878.0,0.0,35982.0,1878.0
68,0.0,0.0,0.0,0.0,0.0,0.0,1992.0,0.0,35982.0,1992.0
69,0.0,0.0,0.0,0.0,0.0,0.0,2034.0,0.0,35982.0,2034.0
70,0.0,0.0,0.0,0.0,0.0,0.0,2016.0,0.0,35982.0,2016.0
71,0.0,0.0,0.0,0.0,0.0,0.0,2058.0,0.0,35982.0,2058.0
72,0.0,0.0,0.0,0.0,0.0,0.0,2040.0,0.0,35982.0,2040.0
73,0.0,0.0,0.0,0.0,0.0,0.0,2016.0,0.0,35982.0,2016.0
74,0.0,0.0,0.0,0.0,0.0,0.0,2064.0,1994.89011810163,37626.7869023748,2064.0
75,0.0,0.0,0.0,0.0,0.0,0.0,2046.0,0.0,37626.7869023748,2046.0
76,0.0,0.0,0.0,0.0,0.0,0.0,2112.0,0.0,37626.7869023748,2112.0
77,0.0,0.0,0.0,0.0,0.0,0.0,1986.0,0.0,37626.7869023748,1986.0
78,0.0,0.0,0.0,0.0,0.0,0.0,2166.0,0.0,37626.7869023748,2166.0
79,0.0,0.0,0.0,0.0,0.0,0.0,2160.0,0.0,37626.7869023748,2160.0
80,0.0,0.0,0.0,0.0,2446.735395189,0.0,-1.48448834744405e-13,0.0,34824.1117647013,2446.735395189
81,17.292384,0.0,0.0,0.0,2613.08864549828,0.0,-1.99145790604791e-14,0.0,31830.8830756998,2630.38102949828
82,108.34488,0.0,0.0,0.0,2367.58930859107,0.0,9.106242748052131e-14,0.0,29118.8678310365,2475.9341885910703
83,46.5684,0.0,0.0,0.0,2305.64564948454,0.0,-7.32114002320036e-14,0.0,26477.8075223486,2352.2140494845403
84,85.24608,0.0,0.0,0.0,2379.50893745704,0.0,-1.6994137841405e-13,0.0,23752.1386363726,2464.75501745704
85,71.02656,0.0,0.0,0.0,2464.03692646048,0.0,-7.88417563653701e-14,0.0,20929.6450207248,2535.06348646048
86,300.636,0.0,0.0,0.0,2263.8981443299,0.0,-1.44226145436601e-13,0.0,18336.4054510457,2564.5341443299
87,0.0,0.0,0.0,0.0,2694.15807560137,0.0,2.3885174861251402e-14,0.0,15250.3137264164,2694.15807560137
88,0.0,0.0,0.0,0.0,2659.79381443299,0.0,6.61156353033352e-14,0.0,12203.5854166421,2659.79381443299
89,0.0,0.0,0.0,0.0,2618.55670103093,0.0,3.73933003690591e-14,0.0,9204.09320469369,2618.55670103093
