Hour,P_PV_to_Load,P_PV_to_BESS,P_PV_curtailment,P_PV_to_Grid,P_BESS_to_Load,P_BESS_to_Grid,P_Grid_to_Load,P_Grid_to_BESS,SoC,sum_power_flows
0,0.0,0.0,0.0,0.0,0.0,0.0,1020.0,0.0,42000.0,1020.0
1,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,0.0,42000.0,1008.0
2,0.0,0.0,0.0,0.0,0.0,0.0,1086.0,0.0,42000.0,1086.0
3,0.0,0.0,0.0,0.0,0.0,0.0,1128.0,0.0,42000.0,1128.0
4,0.0,0.0,0.0,0.0,0.0,0.0,1032.0,0.0,42000.0,1032.0
5,0.0,0.0,0.0,0.0,0.0,0.0,1014.0,0.0,42000.0,1014.0
6,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,0.0,42000.0,1008.0
7,0.0,0.0,0.0,0.0,1195.87628865979,0.0,3.8958838446241e-14,0.0,40630.1531630472,1195.87628865979
8,0.0,0.0,0.0,0.0,1264.60481099656,0.0,-4.55020824379265e-14,0.0,39181.5794963845,1264.60481099656
9,0.0,0.0,0.0,0.0,0.0,0.0,1056.0,0.0,39181.5794963845,1056.0
10,37.52088,0.0,0.0,0.0,0.0,0.0,1013.6047464,0.0,39181.5794963845,1051.1256264
11,0.0,0.0,0.0,0.0,0.0,0.0,1050.0,0.0,39181.5794963845,1050.0
12,51.93192,0.0,0.0,0.0,1200.02982542955,0.0,2.81380221421577e-15,0.0,37806.9748853541,1251.96174542955
13,87.88008,0.0,0.0,0.0,0.0,0.0,1024.7563224,0.0,37806.9748853541,1112.6364024
14,28.62768,0.0,0.0,0.0,0.0,0.0,1070.2311504,0.0,37806.9748853541,1098.8588304
15,0.0,0.0,0.0,0.0,0.0,0.0,1128.0,0.0,37806.9748853541,1128.0
16,0.0,0.0,0.0,0.0,0.0,0.0,1194.0,0.0,37806.9748853541,1194.0
17,0.0,0.0,0.0,0.0,0.0,0.0,1158.0,0.0,37806.9748853541,1158.0
18,0.0,0.0,0.0,0.0,911.30531408935,0.0,572.430460799997,0.0,36763.0970914373,1483.7357748893469
19,0.0,0.0,0.0,0.0,0.0,0.0,1446.0,0.0,36763.0970914373,1446.0
20,0.0,0.0,0.0,0.0,0.0,0.0,1446.0,0.0,36763.0970914373,1446.0
21,0.0,0.0,0.0,0.0,0.0,0.0,1464.0,0.0,36763.0970914373,1464.0
22,0.0,0.0,0.0,0.0,0.0,0.0,1524.0,0.0,36763.0970914373,1524.0
23,0.0,0.0,0.0,0.0,0.0,0.0,1488.0,0.0,36763.0970914373,1488.0
24,0.0,0.0,0.0,0.0,0.0,0.0,1536.0,0.0,36763.0970914373,1536.0
25,0.0,0.0,0.0,0.0,0.0,0.0,1548.0,0.0,36763.0970914373,1548.0
26,0.0,0.0,0.0,0.0,0.0,0.0,1518.0,0.0,36763.0970914373,1518.0
27,0.0,0.0,0.0,0.0,0.0,0.0,1584.0,0.0,36763.0970914373,1584.0
28,0.0,0.0,0.0,0.0,0.0,0.0,1578.0,0.0,36763.0970914373,1578.0
29,0.0,0.0,0.0,0.0,0.0,0.0,1572.0,0.0,36763.0970914373,1572.0
30,0.0,0.0,0.0,0.0,1938.14432989691,0.0,-3.9530788722613704e-14,0.0,34543.0004936172,1938.14432989691
31,0.0,0.0,0.0,0.0,2068.72852233677,0.0,-8.090820720536699e-14,0.0,32173.3229193483,2068.72852233677
32,0.0,0.0,0.0,0.0,2027.49140893471,0.0,8.88666765222984e-14,0.0,29850.8814429053,2027.49140893471
33,52.26552,0.0,0.0,0.0,1969.41860893471,0.0,7.05736244713768e-14,0.0,27594.9609286617,2021.6841289347096
34,143.75352,0.0,0.0,0.0,1840.27386666667,0.0,-7.54023086339354e-14,0.0,25486.9725361455,1984.02738666667
35,521.3472,0.0,0.0,0.0,1393.23392439863,0.0,-3.32227864340975e-14,0.0,23891.0573879225,1914.58112439863
36,378.7656,0.0,0.0,0.0,1565.40362886598,0.0,5.89420132770364e-14,0.0,22097.9260833796,1944.16922886598
37,80.81448,0.0,0.0,0.0,1841.47761099656,0.0,-2.35589723534052e-14,0.0,19988.5588313789,1922.29209099656
38,83.58912,0.0,0.0,0.0,1907.1232,0.0,1.5687419363530402e-15,0.0,17803.9961738761,1990.71232
39,0.0,0.0,0.0,0.0,1972.50859106529,0.0,-8.17612491646974e-14,0.0,15544.5361612011,1972.50859106529
40,0.0,0.0,0.0,0.0,2048.10996563574,0.0,1.0322784398943599e-13,0.0,13198.4766358451,2048.10996563574
41,0.0,0.0,0.0,0.0,2048.10996563574,0.0,1.0322784398943599e-13,0.0,10852.4171104892,2048.10996563574
42,0.0,0.0,0.0,0.0,1951.89003436426,0.0,-9.612241663183551e-14,0.0,8616.57514672713,1951.89003436426
43,0.0,0.0,0.0,0.0,1896.90721649485,0.0,-6.82531236568898e-14,0.0,6443.71464673303,1896.90721649485
44,0.0,0.0,0.0,0.0,1958.76288659794,0.0,-2.5169621255475602e-14,0.0,4200.0,1958.76288659794
45,0.0,0.0,0.0,0.0,0.0,0.0,1674.0,0.0,4200.0,1674.0
46,0.0,0.0,0.0,0.0,0.0,0.0,1626.0,0.0,4200.0,1626.0
47,0.0,0.0,0.0,0.0,0.0,0.0,1620.0,0.0,4200.0,1620.0
48,0.0,0.0,0.0,0.0,0.0,0.0,1590.0,0.0,8400.0,1590.0
49,0.0,0.0,0.0,0.0,0.0,0.0,1578.0,0.0,8400.0,1578.0
50,0.0,0.0,0.0,0.0,0.0,0.0,1578.0,0.0,8400.0,1578.0
51,0.0,0.0,0.0,0.0,0.0,0.0,1596.0,0.0,8400.0,1596.0
52,0.0,0.0,0.0,0.0,0.0,0.0,1578.0,0.0,8400.0,1578.0
