Hour,P_PV_to_Load,P_PV_to_BESS,P_PV_curtailment,P_PV_to_Grid,P_BESS_to_Load,P_BESS_to_Grid,P_Grid_to_Load,P_Grid_to_BESS,SoC,sum_power_flows
0,0.0,0.0,0.0,0.0,0.0,0.0,1020.0,0.0,45000.0,1020.0
1,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,0.0,45000.0,1008.0
2,0.0,0.0,0.0,0.0,0.0,0.0,1086.0,0.0,45000.0,1086.0
3,0.0,0.0,0.0,0.0,0.0,0.0,1128.0,0.0,45000.0,1128.0
4,0.0,0.0,0.0,0.0,0.0,0.0,1032.0,0.0,45000.0,1032.0
5,0.0,0.0,0.0,0.0,0.0,0.0,1014.0,0.0,45000.0,1014.0
6,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,0.0,45000.0,1008.0
7,0.0,0.0,0.0,0.0,0.0,0.0,1044.0,0.0,45000.0,1044.0
8,0.0,0.0,0.0,0.0,0.0,0.0,1104.0,0.0,45000.0,1104.0
9,0.0,0.0,0.0,0.0,0.0,0.0,1056.0,0.0,45000.0,1056.0
10,0.0,0.0,0.0,0.0,0.0,0.0,1050.0,0.0,45000.0,1050.0
11,0.0,0.0,0.0,0.0,0.0,0.0,1050.0,0.0,45000.0,1050.0
12,0.0,0.0,0.0,0.0,0.0,0.0,1098.0,0.0,45000.0,1098.0
13,0.0,0.0,0.0,0.0,0.0,0.0,1110.0,0.0,45000.0,1110.0
14,0.0,0.0,0.0,0.0,669.2147766323,0.0,513.775500000002,0.0,44233.4309546022,1182.990276632302
15,0.0,0.0,0.0,0.0,1292.09621993127,0.0,3.98118804055714e-14,0.0,42753.3665560555,1292.09621993127
16,0.0,0.0,0.0,0.0,1367.69759450172,0.0,2.6303754897763802e-14,0.0,41186.7026448278,1367.69759450172
17,0.0,0.0,0.0,0.0,1326.46048109966,0.0,-2.41858003651235e-15,0.0,39667.2748314262,1326.46048109966
18,0.0,0.0,0.0,0.0,1567.01030927835,0.0,9.89626341927845e-14,0.0,37872.3031140398,1567.01030927835
19,0.0,0.0,0.0,0.0,1656.35738831615,0.0,2.8862880775755e-14,0.0,35974.9865180304,1656.35738831615
20,0.0,0.0,0.0,0.0,1656.35738831615,0.0,2.8862880775755e-14,0.0,34077.6699220211,1656.35738831615
21,0.0,0.0,0.0,0.0,0.0,0.0,1464.0,0.0,34077.6699220211,1464.0
22,0.0,0.0,0.0,0.0,0.0,0.0,1524.0,0.0,34077.6699220211,1524.0
23,0.0,0.0,0.0,0.0,0.0,0.0,1488.0,0.0,34077.6699220211,1488.0
24,0.0,0.0,0.0,0.0,0.0,0.0,1536.0,0.0,34077.6699220211,1536.0
25,0.0,0.0,0.0,0.0,0.0,0.0,1548.0,0.0,34077.6699220211,1548.0
26,0.0,0.0,0.0,0.0,0.0,0.0,1518.0,0.0,34077.6699220211,1518.0
27,0.0,0.0,0.0,0.0,0.0,0.0,1584.0,0.0,34077.6699220211,1584.0
28,0.0,0.0,0.0,0.0,0.0,0.0,1578.0,0.0,34077.6699220211,1578.0
29,0.0,0.0,0.0,0.0,0.0,0.0,1572.0,0.0,34077.6699220211,1572.0
30,0.0,0.0,0.0,0.0,0.0,0.0,1692.0,0.0,34077.6699220211,1692.0
31,0.0,0.0,0.0,0.0,0.0,0.0,1806.0,0.0,34077.6699220211,1806.0
32,0.0,0.0,0.0,0.0,2027.49140893471,0.0,8.88666765222984e-14,0.0,31755.2284455781,2027.49140893471
33,0.0,0.0,0.0,0.0,2027.49140893471,0.0,8.88666765222984e-14,0.0,29432.7869691351,2027.49140893471
34,0.0,0.0,0.0,0.0,2000.0,0.0,3.5527136788005e-15,0.0,27141.8362245762,2000.0
35,0.0,0.0,0.0,0.0,1972.50859106529,0.0,-8.17612491646974e-14,0.0,24882.3762119011,1972.50859106529
36,0.0,0.0,0.0,0.0,1986.25429553265,0.0,6.01443415880223e-14,0.0,22607.1708332841,1986.25429553265
37,0.0,0.0,0.0,0.0,1931.27147766323,0.0,8.8013634562968e-14,0.0,20394.9469184351,1931.27147766323
38,0.0,0.0,0.0,0.0,2000.0,0.0,3.5527136788005e-15,0.0,18103.9961738761,2000.0
39,0.0,0.0,0.0,0.0,1972.50859106529,0.0,-8.17612491646974e-14,0.0,15844.5361612011,1972.50859106529
40,0.0,0.0,0.0,0.0,2048.10996563574,0.0,1.0322784398943599e-13,0.0,13498.4766358451,2048.10996563574
41,0.0,0.0,0.0,0.0,2048.10996563574,0.0,1.0322784398943599e-13,0.0,11152.4171104892,2048.10996563574
42,0.0,0.0,0.0,0.0,1951.89003436426,0.0,-9.612241663183551e-14,0.0,8916.57514672713,1951.89003436426
43,0.0,0.0,0.0,0.0,1896.90721649485,0.0,-6.82531236568898e-14,0.0,6743.71464673303,1896.90721649485
44,0.0,0.0,0.0,0.0,1958.76288659794,0.0,-2.5169621255475602e-14,0.0,4500.0,1958.76288659794
45,0.0,0.0,0.0,0.0,0.0,0.0,1674.0,0.0,4500.0,1674.0
46,0.0,0.0,0.0,0.0,0.0,0.0,1626.0,0.0,4500.0,1626.0
47,0.0,0.0,0.0,0.0,0.0,0.0,1620.0,0.0,4500.0,1620.0
48,0.0,0.0,0.0,0.0,0.0,0.0,1590.0,0.0,9000.0,1590.0
49,0.0,0.0,0.0,0.0,0.0,0.0,1578.0,0.0,9000.0,1578.0
50,0.0,0.0,0.0,0.0,0.0,0.0,1578.0,0.0,9000.0,1578.0
51,0.0,0.0,0.0,0.0,0.0,0.0,1596.0,15000.0,21367.5,1596.0
52,0.0,0.0,0.0,0.0,0.0,0.0,1578.0,15000.0,33735.0,1578.0
