Hour,P_PV_to_Load,P_PV_to_BESS,P_PV_curtailment,P_PV_to_Grid,P_BESS_to_Load,P_BESS_to_Grid,P_Grid_to_Load,P_Grid_to_BESS,SoC,sum_power_flows
0,0.0,0.0,0.0,0.0,0.0,0.0,1020.0,0.0,45000.0,1020.0
1,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,0.0,45000.0,1008.0
2,0.0,0.0,0.0,0.0,0.0,0.0,1086.0,0.0,45000.0,1086.0
3,0.0,0.0,0.0,0.0,0.0,0.0,1128.0,0.0,45000.0,1128.0
4,0.0,0.0,0.0,0.0,0.0,0.0,1032.0,0.0,45000.0,1032.0
5,0.0,0.0,0.0,0.0,0.0,0.0,1014.0,0.0,45000.0,1014.0
6,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,0.0,45000.0,1008.0
7,0.0,0.0,0.0,0.0,1195.87628865979,0.0,3.8958838446241e-14,0.0,43630.1531630472,1195.87628865979
8,0.0,0.0,0.0,0.0,1264.60481099656,0.0,-4.55020824379265e-14,0.0,42181.5794963845,1264.60481099656
9,0.0,0.0,0.0,0.0,0.0,0.0,1056.0,0.0,42181.5794963845,1056.0
10,23.45055,0.0,0.0,0.0,0.0,0.0,1027.2529665,0.0,42181.5794963845,1050.7035165
11,0.0,0.0,0.0,0.0,0.0,0.0,1050.0,0.0,42181.5794963845,1050.0
12,32.45745,0.0,0.0,0.0,1221.66812542955,0.0,1.80862758111103e-14,0.0,40782.1887456061,1254.12557542955
13,54.92505,0.0,0.0,0.0,0.0,0.0,1056.7227015,0.0,40782.1887456061,1111.6477515
14,17.8923,0.0,0.0,0.0,0.0,0.0,1080.644469,0.0,40782.1887456061,1098.536769
15,0.0,0.0,0.0,0.0,0.0,0.0,1128.0,0.0,40782.1887456061,1128.0
16,0.0,0.0,0.0,0.0,1154.53360481101,0.0,186.092162999991,0.0,39459.698934826,1340.625767811001
17,0.0,0.0,0.0,0.0,0.0,0.0,1158.0,0.0,39459.698934826,1158.0
18,0.0,0.0,0.0,0.0,1567.01030927835,0.0,9.89626341927845e-14,0.0,37664.7272174396,1567.01030927835
19,0.0,0.0,0.0,0.0,0.0,0.0,1446.0,0.0,37664.7272174396,1446.0
20,0.0,0.0,0.0,0.0,0.0,0.0,1446.0,0.0,37664.7272174396,1446.0
21,0.0,0.0,0.0,0.0,0.0,0.0,1464.0,0.0,37664.7272174396,1464.0
22,0.0,0.0,0.0,0.0,0.0,0.0,1524.0,0.0,37664.7272174396,1524.0
23,0.0,0.0,0.0,0.0,0.0,0.0,1488.0,0.0,37664.7272174396,1488.0
24,0.0,0.0,0.0,0.0,0.0,0.0,1536.0,0.0,37664.7272174396,1536.0
25,0.0,0.0,0.0,0.0,0.0,0.0,1548.0,0.0,37664.7272174396,1548.0
26,0.0,0.0,0.0,0.0,0.0,0.0,1518.0,0.0,37664.7272174396,1518.0
27,0.0,0.0,0.0,0.0,0.0,0.0,1584.0,0.0,37664.7272174396,1584.0
28,0.0,0.0,0.0,0.0,0.0,0.0,1578.0,0.0,37664.7272174396,1578.0
29,0.0,0.0,0.0,0.0,0.0,0.0,1572.0,0.0,37664.7272174396,1572.0
30,0.0,0.0,0.0,0.0,1938.14432989691,0.0,-3.9530788722613704e-14,0.0,35444.6306196195,1938.14432989691
31,0.0,0.0,0.0,0.0,2068.72852233677,0.0,-8.090820720536699e-14,0.0,33074.9530453506,2068.72852233677
32,0.0,0.0,0.0,0.0,2027.49140893471,0.0,8.88666765222984e-14,0.0,30752.5115689076,2027.49140893471
33,32.66595,0.0,0.0,0.0,1991.19590893471,0.0,-7.831609300739641e-15,0.0,28471.6456938392,2023.86185893471
34,89.84595,0.0,0.0,0.0,1900.17116666667,0.0,6.02188009087475e-14,0.0,26295.046419307,1990.0171166666696
35,325.842,0.0,0.0,0.0,1610.46192439863,0.0,9.74482040383837e-14,0.0,24450.3019469145,1936.30392439863
36,236.7285,0.0,0.0,0.0,1723.22262886598,0.0,8.059548162873751e-14,0.0,22476.3928645938,1959.95112886598
37,50.50905,0.0,0.0,0.0,1875.15031099656,0.0,3.94833504753161e-14,0.0,20328.454364025,1925.65936099656
38,52.2432,0.0,0.0,0.0,1941.952,0.0,5.91561502005788e-14,0.0,18103.9961738761,1994.1952
39,0.0,0.0,0.0,0.0,1972.50859106529,0.0,-8.17612491646974e-14,0.0,15844.5361612011,1972.50859106529
40,0.0,0.0,0.0,0.0,2048.10996563574,0.0,1.0322784398943599e-13,0.0,13498.4766358451,2048.10996563574
41,0.0,0.0,0.0,0.0,2048.10996563574,0.0,1.0322784398943599e-13,0.0,11152.4171104892,2048.10996563574
42,0.0,0.0,0.0,0.0,1951.89003436426,0.0,-9.612241663183551e-14,0.0,8916.57514672713,1951.89003436426
43,0.0,0.0,0.0,0.0,1896.90721649485,0.0,-6.82531236568898e-14,0.0,6743.71464673303,1896.90721649485
44,0.0,0.0,0.0,0.0,1958.76288659794,0.0,-2.5169621255475602e-14,0.0,4500.0,1958.76288659794
45,0.0,0.0,0.0,0.0,0.0,0.0,1674.0,0.0,4500.0,1674.0
46,0.0,0.0,0.0,0.0,0.0,0.0,1626.0,0.0,4500.0,1626.0
47,0.0,0.0,0.0,0.0,0.0,0.0,1620.0,0.0,4500.0,1620.0
48,0.0,0.0,0.0,0.0,0.0,0.0,1590.0,0.0,9000.0,1590.0
49,0.0,0.0,0.0,0.0,0.0,0.0,1578.0,0.0,9000.0,1578.0
50,0.0,0.0,0.0,0.0,0.0,0.0,1578.0,0.0,9000.0,1578.0
51,0.0,0.0,0.0,0.0,0.0,0.0,1596.0,0.0,9000.0,1596.0
