Hour,P_PV_to_Load,P_PV_to_BESS,P_PV_curtailment,P_PV_to_Grid,P_BESS_to_Load,P_BESS_to_Grid,P_Grid_to_Load,P_Grid_to_BESS,SoC,sum_power_flows
0,0.0,0.0,0.0,0.0,1168.38487972509,0.0,-4.63551243972569e-14,0.0,82661.6438949312,1168.38487972509
1,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,0.0,82661.6438949312,1008.0
2,0.0,0.0,0.0,0.0,0.0,0.0,1086.0,0.0,82661.6438949312,1086.0
3,0.0,0.0,0.0,0.0,0.0,0.0,1128.0,0.0,82661.6438949312,1128.0
4,0.0,0.0,0.0,0.0,0.0,0.0,1032.0,0.0,82661.6438949312,1032.0
5,0.0,0.0,0.0,0.0,0.0,0.0,1014.0,0.0,82661.6438949312,1014.0
6,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,0.0,82661.6438949312,1008.0
7,0.0,0.0,0.0,0.0,1195.87628865979,0.0,3.8958838446241e-14,0.0,81291.7970579784,1195.87628865979
8,0.0,0.0,0.0,0.0,1264.60481099656,0.0,-4.55020824379265e-14,0.0,79843.2233913156,1264.60481099656
9,0.0,0.0,0.0,0.0,1209.62199312715,0.0,-1.7632789462980802e-14,0.0,78457.6311884209,1209.62199312715
10,0.0,0.0,0.0,0.0,1202.74914089347,0.0,-8.85855848393407e-14,0.0,77079.9116684971,1202.74914089347
11,0.0,0.0,0.0,0.0,1202.74914089347,0.0,-8.85855848393407e-14,0.0,75702.1921485733,1202.74914089347
12,0.0,0.0,0.0,0.0,1257.73195876289,0.0,8.20423408476552e-14,0.0,74261.4911648815,1257.73195876289
13,0.0,0.0,0.0,0.0,1271.47766323024,0.0,2.54507129384334e-14,0.0,72805.0448152478,1271.47766323024
14,0.0,0.0,0.0,0.0,1257.73195876289,0.0,8.20423408476552e-14,0.0,71364.3438315561,1257.73195876289
15,0.0,0.0,0.0,0.0,1292.09621993127,0.0,3.98118804055714e-14,0.0,69884.2794330094,1292.09621993127
16,0.0,0.0,0.0,0.0,1367.69759450172,0.0,2.6303754897763802e-14,0.0,68317.6155217817,1367.69759450172
17,0.0,0.0,0.0,0.0,1326.46048109966,0.0,-2.41858003651235e-15,0.0,66798.1877083801,1326.46048109966
18,0.0,0.0,0.0,0.0,1567.01030927835,0.0,9.89626341927845e-14,0.0,65003.2159909936,1567.01030927835
19,0.0,0.0,0.0,0.0,1656.35738831615,0.0,2.8862880775755e-14,0.0,63105.8993949843,1656.35738831615
20,0.0,0.0,0.0,0.0,1656.35738831615,0.0,2.8862880775755e-14,0.0,61208.582798975,1656.35738831615
21,0.0,0.0,0.0,0.0,1676.97594501718,0.0,4.3224048242893e-14,0.0,59287.6481540527,1676.97594501718
22,0.0,0.0,0.0,0.0,1745.70446735395,0.0,-4.12368726412745e-14,0.0,57287.9866794204,1745.70446735395
23,0.0,0.0,0.0,0.0,1704.46735395189,0.0,-6.99592075755506e-14,0.0,55335.5613026141,1704.46735395189
24,0.0,0.0,0.0,0.0,1759.45017182131,0.0,-9.78285005504963e-14,0.0,53320.1544620399,1759.45017182131
25,0.0,0.0,0.0,0.0,1773.19587628866,0.0,4.40770902022235e-14,0.0,51289.0022555237,1773.19587628866
26,0.0,0.0,0.0,0.0,177.494158075598,0.0,1363.0476,0.0,51085.6870687246,1540.5417580755982
27,0.0,0.0,0.0,0.0,0.0,0.0,1584.0,0.0,51085.6870687246,1584.0
28,0.0,0.0,0.0,0.0,0.0,0.0,1578.0,0.0,51085.6870687246,1578.0
29,0.0,0.0,0.0,0.0,1800.68728522337,0.0,-6.910616561622021e-14,0.0,49023.0441303244,1800.68728522337
30,0.0,0.0,0.0,0.0,1938.14432989691,0.0,-3.9530788722613704e-14,0.0,46802.9475325043,1938.14432989691
31,0.0,0.0,0.0,0.0,2068.72852233677,0.0,-8.090820720536699e-14,0.0,44433.2699582354,2068.72852233677
32,0.0,0.0,0.0,0.0,2027.49140893471,0.0,8.88666765222984e-14,0.0,42110.8284817925,2027.49140893471
33,0.0,0.0,0.0,0.0,2027.49140893471,0.0,8.88666765222984e-14,0.0,39788.3870053495,2027.49140893471
34,0.0,0.0,0.0,0.0,2000.0,0.0,3.5527136788005e-15,0.0,37497.4362607905,2000.0
35,0.0,0.0,0.0,0.0,1972.50859106529,0.0,-8.17612491646974e-14,0.0,35237.9762481155,1972.50859106529
36,0.0,0.0,0.0,0.0,1986.25429553265,0.0,6.01443415880223e-14,0.0,32962.7708694985,1986.25429553265
37,0.0,0.0,0.0,0.0,1931.27147766323,0.0,8.8013634562968e-14,0.0,30750.5469546494,1931.27147766323
38,0.0,0.0,0.0,0.0,2000.0,0.0,3.5527136788005e-15,0.0,28459.5962100904,2000.0
39,0.0,0.0,0.0,0.0,1972.50859106529,0.0,-8.17612491646974e-14,0.0,26200.1361974154,1972.50859106529
40,0.0,0.0,0.0,0.0,2048.10996563574,0.0,1.0322784398943599e-13,0.0,23854.0766720595,2048.10996563574
41,0.0,0.0,0.0,0.0,2048.10996563574,0.0,1.0322784398943599e-13,0.0,21508.0171467035,2048.10996563574
42,0.0,0.0,0.0,0.0,1951.89003436426,0.0,-9.612241663183551e-14,0.0,19272.1751829415,1951.89003436426
43,0.0,0.0,0.0,0.0,1896.90721649485,0.0,-6.82531236568898e-14,0.0,17099.3146829474,1896.90721649485
44,0.0,0.0,0.0,0.0,1958.76288659794,0.0,-2.5169621255475602e-14,0.0,14855.6000362143,1958.76288659794
45,0.0,0.0,0.0,0.0,1917.52577319588,0.0,-5.3891956189751705e-14,0.0,12659.1214873073,1917.52577319588
46,0.0,0.0,0.0,0.0,1862.54295532646,0.0,-2.6022663214806e-14,0.0,10525.6244021681,1862.54295532646
47,0.0,0.0,0.0,0.0,1855.67010309278,0.0,-9.69754585911659e-14,0.0,8400.0,1855.67010309278
48,0.0,0.0,0.0,0.0,0.0,0.0,1590.0,0.0,16800.0,1590.0
