Hour,P_PV_to_Load,P_PV_to_BESS,P_PV_curtailment,P_PV_to_Grid,P_BESS_to_Load,P_BESS_to_Grid,P_Grid_to_Load,P_Grid_to_BESS,SoC,sum_power_flows
0,0.0,0.0,0.0,0.0,1168.38487972509,0.0,-4.63551243972569e-14,0.0,118661.643894931,1168.38487972509
1,0.0,0.0,0.0,0.0,1154.63917525773,0.0,1.02365035119649e-14,0.0,117339.033155804,1154.63917525773
2,0.0,0.0,0.0,0.0,1243.98625429553,0.0,-5.986324990506461e-14,0.0,115914.077538055,1243.98625429553
3,0.0,0.0,0.0,0.0,1292.09621993127,0.0,3.98118804055714e-14,0.0,114434.013139508,1292.09621993127
4,0.0,0.0,0.0,0.0,1182.13058419244,0.0,9.55504663554628e-14,0.0,113079.911668497,1182.13058419244
5,0.0,0.0,0.0,0.0,1161.51202749141,0.0,8.11892988883248e-14,0.0,111749.428246399,1161.51202749141
6,0.0,0.0,0.0,0.0,1154.63917525773,0.0,1.02365035119649e-14,0.0,110426.817507272,1154.63917525773
7,0.0,0.0,0.0,0.0,1195.87628865979,0.0,3.8958838446241e-14,0.0,109056.97067032,1195.87628865979
8,0.0,0.0,0.0,0.0,1264.60481099656,0.0,-4.55020824379265e-14,0.0,107608.397003657,1264.60481099656
9,0.0,0.0,0.0,0.0,1209.62199312715,0.0,-1.7632789462980802e-14,0.0,106222.804800762,1209.62199312715
10,46.9011,0.0,0.0,0.0,1150.63680756014,0.0,6.77549337658692e-14,0.0,104904.778675264,1197.53790756014
11,0.0,0.0,0.0,0.0,1202.74914089347,0.0,-8.85855848393407e-14,0.0,103527.05915534,1202.74914089347
12,64.9149,0.0,0.0,0.0,1185.60429209622,0.0,-1.69933324441441e-14,0.0,102168.978637475,1250.51919209622
13,109.8501,0.0,0.0,0.0,1149.42199656357,0.0,-5.70753719902875e-14,0.0,100852.344048055,1259.27209656357
14,35.7846,0.0,0.0,0.0,1217.97129209622,0.0,-8.94680395687142e-14,0.0,99457.1879288152,1253.75589209622
15,0.0,0.0,0.0,0.0,1292.09621993127,0.0,3.98118804055714e-14,0.0,97977.1235302685,1292.09621993127
16,0.0,0.0,0.0,0.0,1367.69759450172,1013.85841924401,2.6303754897763802e-14,0.0,95249.1097688186,1367.69759450172
17,0.0,0.0,0.0,0.0,1326.46048109966,0.0,-2.41858003651235e-15,0.0,93729.681955417,1326.46048109966
18,0.0,0.0,0.0,0.0,1567.01030927835,0.0,9.89626341927845e-14,0.0,91934.7102380306,1567.01030927835
19,0.0,0.0,0.0,0.0,1656.35738831615,0.0,2.8862880775755e-14,0.0,90037.3936420212,1656.35738831615
20,0.0,0.0,0.0,0.0,1656.35738831615,0.0,2.8862880775755e-14,0.0,88140.0770460119,1656.35738831615
21,0.0,0.0,0.0,0.0,1676.97594501718,0.0,4.3224048242893e-14,0.0,86219.1424010896,1676.97594501718
22,0.0,0.0,0.0,0.0,1745.70446735395,0.0,-4.12368726412745e-14,0.0,84219.4809264573,1745.70446735395
23,0.0,0.0,0.0,0.0,1704.46735395189,0.0,-6.99592075755506e-14,0.0,82267.055549651,1704.46735395189
24,0.0,0.0,0.0,0.0,1759.45017182131,0.0,-9.78285005504963e-14,0.0,80251.6487090768,1759.45017182131
25,0.0,0.0,0.0,0.0,1773.19587628866,0.0,4.40770902022235e-14,0.0,78220.4965025606,1773.19587628866
26,0.0,0.0,0.0,0.0,1738.83161512027,0.0,8.63075506443072e-14,0.0,76228.7077108993,1738.83161512027
27,0.0,0.0,0.0,0.0,1814.43298969072,0.0,7.27994251364996e-14,0.0,74150.3194065572,1814.43298969072
28,0.0,0.0,0.0,0.0,1807.56013745704,0.0,1.84662976013969e-15,0.0,72079.803785186,1807.56013745704
29,0.0,0.0,0.0,0.0,1800.68728522337,0.0,-6.910616561622021e-14,0.0,70017.1608467858,1800.68728522337
30,0.0,0.0,0.0,0.0,1938.14432989691,0.0,-3.9530788722613704e-14,0.0,67797.0642489657,1938.14432989691
31,0.0,0.0,0.0,0.0,2068.72852233677,0.0,-8.090820720536699e-14,0.0,65427.3866746968,2068.72852233677
32,0.0,0.0,0.0,0.0,2027.49140893471,0.0,8.88666765222984e-14,0.0,63104.9451982538,2027.49140893471
33,65.3319,0.0,0.0,0.0,1954.90040893471,0.0,9.39673235381639e-14,0.0,60865.65492456,2020.2323089347096
34,179.6919,0.0,0.0,0.0,1800.34233333333,0.0,-5.27358737419566e-14,0.0,58803.4071200545,1980.03423333333
35,651.684,0.0,0.0,0.0,1248.41525773196,0.0,7.81604385795233e-14,0.0,57373.3781879446,1900.09925773196
36,473.457,0.0,0.0,0.0,1460.19096219931,0.0,-6.85741402111985e-14,0.0,55700.7654019201,1933.6479621993096
37,101.0181,0.0,0.0,0.0,1819.0291443299,0.0,-9.04693361233573e-15,0.0,53617.1123156316,1920.0472443299
38,104.4864,0.0,0.0,0.0,1883.904,0.0,-8.37376319395844e-14,0.0,51459.1466798928,1988.3904
39,0.0,0.0,0.0,0.0,1972.50859106529,4233.95189003436,-8.17612491646974e-14,0.0,44349.7990497672,1972.50859106529
40,0.0,0.0,0.0,0.0,2048.10996563574,4233.95189003436,1.0322784398943599e-13,0.0,37153.8519069606,2048.10996563574
41,0.0,0.0,0.0,0.0,2048.10996563574,4233.95189003436,1.0322784398943599e-13,0.0,29957.9047641541,2048.10996563574
42,0.0,0.0,0.0,0.0,1951.89003436426,4233.95189003436,-9.612241663183551e-14,0.0,22872.1751829415,1951.89003436426
43,0.0,0.0,0.0,0.0,1896.90721649485,0.0,-6.82531236568898e-14,0.0,20699.3146829474,1896.90721649485
44,0.0,0.0,0.0,0.0,1958.76288659794,0.0,-2.5169621255475602e-14,0.0,18455.6000362143,1958.76288659794
45,0.0,0.0,0.0,0.0,1917.52577319588,0.0,-5.3891956189751705e-14,0.0,16259.1214873073,1917.52577319588
46,0.0,0.0,0.0,0.0,1862.54295532646,0.0,-2.6022663214806e-14,0.0,14125.6244021681,1862.54295532646
47,0.0,0.0,0.0,0.0,1855.67010309278,0.0,-9.69754585911659e-14,0.0,12000.0,1855.67010309278
48,0.0,0.0,0.0,0.0,0.0,0.0,1590.0,0.0,24000.0,1590.0
49,0.0,0.0,0.0,0.0,0.0,0.0,1578.0,0.0,24000.0,1578.0
50,0.0,0.0,0.0,0.0,0.0,0.0,1578.0,0.0,24000.0,1578.0
51,0.0,0.0,0.0,0.0,0.0,0.0,1596.0,770.861051926936,24635.5749373138,1596.0
52,0.0,0.0,0.0,0.0,0.0,0.0,1578.0,30000.0,49370.5749373138,1578.0
53,0.0,0.0,0.0,0.0,0.0,0.0,1602.0,0.0,49370.5749373138,1602.0
54,0.0,0.0,0.0,0.0,0.0,0.0,1542.0,0.0,49370.5749373138,1542.0
55,0.0,0.0,0.0,0.0,0.0,0.0,1644.0,0.0,49370.5749373138,1644.0
56,0.0,0.0,0.0,0.0,0.0,0.0,1842.0,0.0,49370.5749373138,1842.0
57,9.95463,0.0,0.0,0.0,0.0,0.0,1784.3440089,0.0,49370.5749373138,1794.2986389
58,227.5713,0.0,0.0,0.0,0.0,0.0,1573.255839,0.0,49370.5749373138,1800.827139
59,710.592,0.0,0.0,0.0,0.0,0.0,1170.72576,0.0,49370.5749373138,1881.31776
60,589.941,0.0,0.0,0.0,0.0,0.0,1257.75723,0.0,49370.5749373138,1847.69823
61,132.4473,0.0,0.0,0.0,0.0,0.0,1701.526119,0.0,49370.5749373138,1833.973419
62,59.3799,0.0,0.0,0.0,0.0,0.0,1832.401497,0.0,49370.5749373138,1891.781397
63,0.0,0.0,0.0,0.0,0.0,0.0,1830.0,0.0,49370.5749373138,1830.0
64,0.0,0.0,0.0,0.0,0.0,0.0,1878.0,0.0,49370.5749373138,1878.0
65,0.0,0.0,0.0,0.0,0.0,0.0,1878.0,0.0,49370.5749373138,1878.0
