Hour,P_PV_to_Load,P_PV_to_BESS,P_PV_curtailment,P_PV_to_Grid,P_BESS_to_Load,P_BESS_to_Grid,P_Grid_to_Load,P_Grid_to_BESS,SoC,sum_power_flows
0,0.0,0.0,0.0,0.0,0.0,0.0,1020.0,0.0,30000.0,1020.0
1,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,0.0,30000.0,1008.0
2,0.0,0.0,0.0,0.0,0.0,0.0,1086.0,0.0,30000.0,1086.0
3,0.0,0.0,0.0,0.0,0.0,0.0,1128.0,0.0,30000.0,1128.0
4,0.0,0.0,0.0,0.0,0.0,0.0,1032.0,0.0,30000.0,1032.0
5,0.0,0.0,0.0,0.0,0.0,0.0,1014.0,0.0,30000.0,1014.0
6,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,0.0,30000.0,1008.0
7,0.0,0.0,0.0,0.0,0.0,0.0,1044.0,0.0,30000.0,1044.0
8,0.0,0.0,0.0,0.0,0.0,0.0,1104.0,0.0,30000.0,1104.0
9,0.0,0.0,0.0,0.0,0.0,0.0,1056.0,0.0,30000.0,1056.0
10,70.35165,0.0,0.0,0.0,0.0,0.0,981.7588995,0.0,30000.0,1052.1105495
11,0.0,0.0,0.0,0.0,0.0,0.0,1050.0,0.0,30000.0,1050.0
12,97.37235,0.0,0.0,0.0,0.0,0.0,1003.5488205,0.0,30000.0,1100.9211705
13,164.77515,0.0,0.0,0.0,0.0,0.0,950.1681045,0.0,30000.0,1114.9432545
14,53.6769,0.0,0.0,0.0,0.0,0.0,1045.933407,0.0,30000.0,1099.610307
15,0.0,0.0,0.0,0.0,1292.09621993127,0.0,0.0,0.0,28519.9356014533,1292.09621993127
16,0.0,0.0,0.0,0.0,1367.69759450172,0.0,0.0,0.0,26953.2716902257,1367.69759450172
17,0.0,0.0,0.0,0.0,1326.46048109966,0.0,0.0,0.0,25433.843876824,1326.46048109966
18,0.0,0.0,0.0,0.0,1567.01030927835,0.0,0.0,0.0,23638.8721594376,1567.01030927835
19,0.0,0.0,0.0,0.0,727.404257731956,0.0,810.976083000002,0.0,22805.6484965144,1538.380340731958
20,0.0,0.0,0.0,0.0,0.0,0.0,1446.0,0.0,22805.6484965144,1446.0
21,0.0,0.0,0.0,0.0,0.0,0.0,1464.0,0.0,22805.6484965144,1464.0
22,0.0,0.0,0.0,0.0,0.0,0.0,1524.0,0.0,22805.6484965144,1524.0
23,0.0,0.0,0.0,0.0,0.0,0.0,1488.0,0.0,22805.6484965144,1488.0
24,0.0,0.0,0.0,0.0,0.0,0.0,1536.0,0.0,22805.6484965144,1536.0
25,0.0,0.0,0.0,0.0,0.0,0.0,1548.0,0.0,22805.6484965144,1548.0
26,0.0,0.0,0.0,0.0,0.0,0.0,1518.0,0.0,22805.6484965144,1518.0
27,0.0,0.0,0.0,0.0,0.0,0.0,1584.0,0.0,22805.6484965144,1584.0
28,0.0,0.0,0.0,0.0,0.0,0.0,1578.0,0.0,22805.6484965144,1578.0
29,0.0,0.0,0.0,0.0,0.0,0.0,1572.0,0.0,22805.6484965144,1572.0
30,0.0,0.0,0.0,0.0,0.0,0.0,1692.0,0.0,22805.6484965144,1692.0
31,0.0,0.0,0.0,0.0,0.0,0.0,1806.0,0.0,22805.6484965144,1806.0
32,0.0,0.0,0.0,0.0,0.0,0.0,1770.0,0.0,22805.6484965144,1770.0
33,97.99785,0.0,0.0,0.0,0.0,0.0,1674.9420855,0.0,22805.6484965144,1772.9399355
34,269.53785,0.0,0.0,0.0,1700.5135,0.0,0.0,0.0,20857.7521620356,1970.05135
35,977.526,0.0,0.0,0.0,886.368591065292,0.0,0.0,0.0,19842.4387702082,1863.894591065292
36,710.1855,0.0,0.0,0.0,1197.15929553265,0.0,0.0,0.0,18471.1222804801,1907.34479553265
37,151.52715,0.0,0.0,0.0,1762.90797766323,0.0,0.0,0.0,16451.7546084718,1914.43512766323
38,156.7296,0.0,0.0,0.0,1825.856,0.0,0.0,0.0,14360.281527143,1982.5856
39,0.0,0.0,0.0,0.0,1972.50859106529,0.0,0.0,0.0,12100.821514468,1972.50859106529
40,0.0,0.0,0.0,0.0,2048.10996563574,0.0,0.0,0.0,9754.76198911208,2048.10996563574
41,0.0,0.0,0.0,0.0,2048.10996563574,0.0,0.0,0.0,7408.70246375614,2048.10996563574
