Hour,P_PV_to_Load,P_PV_to_BESS,P_PV_curtailment,P_PV_to_Grid,P_BESS_to_Load,P_BESS_to_Grid,P_Grid_to_Load,P_Grid_to_BESS,SoC,sum_power_flows
0,0.0,0.0,0.0,0.0,0.0,0.0,1020.0,0.0,4500.0,1020.0
1,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,0.0,4500.0,1008.0
2,0.0,0.0,0.0,0.0,0.0,0.0,1086.0,0.0,4500.0,1086.0
3,0.0,0.0,0.0,0.0,0.0,0.0,1128.0,4912.06791995149,8550.0,1128.0
4,0.0,0.0,0.0,0.0,0.0,0.0,1032.0,0.0,8550.0,1032.0
5,0.0,0.0,0.0,0.0,0.0,0.0,1014.0,0.0,8550.0,1014.0
6,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,0.0,8550.0,1008.0
7,0.0,0.0,0.0,0.0,0.0,0.0,1044.0,0.0,8550.0,1044.0
8,0.0,0.0,0.0,0.0,0.0,0.0,1104.0,0.0,8550.0,1104.0
9,0.0,0.0,0.0,0.0,0.0,0.0,1056.0,0.0,8550.0,1056.0
10,46.9011,0.0,0.0,0.0,0.0,0.0,1004.505933,0.0,8550.0,1051.407033
11,0.0,0.0,0.0,0.0,0.0,0.0,1050.0,0.0,8550.0,1050.0
12,64.9149,0.0,0.0,0.0,0.0,0.0,1035.032547,0.0,8550.0,1099.947447
13,109.8501,0.0,0.0,0.0,0.0,0.0,1003.445403,0.0,8550.0,1113.295503
14,35.7846,0.0,0.0,0.0,0.0,0.0,1063.288938,0.0,8550.0,1099.073538
15,0.0,0.0,0.0,0.0,0.0,0.0,1128.0,0.0,8550.0,1128.0
16,0.0,0.0,0.0,0.0,0.0,0.0,1194.0,0.0,8550.0,1194.0
17,0.0,0.0,0.0,0.0,0.0,0.0,1158.0,0.0,8550.0,1158.0
18,0.0,0.0,0.0,0.0,0.0,0.0,1368.0,0.0,8550.0,1368.0
19,0.0,0.0,0.0,0.0,0.0,0.0,1446.0,0.0,8550.0,1446.0
20,0.0,0.0,0.0,0.0,0.0,0.0,1446.0,0.0,8550.0,1446.0
21,0.0,0.0,0.0,0.0,0.0,0.0,1464.0,0.0,8550.0,1464.0
22,0.0,0.0,0.0,0.0,0.0,0.0,1524.0,0.0,8550.0,1524.0
23,0.0,0.0,0.0,0.0,0.0,0.0,1488.0,0.0,8550.0,1488.0
24,0.0,0.0,0.0,0.0,0.0,0.0,1536.0,0.0,8550.0,1536.0
25,0.0,0.0,0.0,0.0,0.0,0.0,1548.0,0.0,8550.0,1548.0
26,0.0,0.0,0.0,0.0,0.0,0.0,1518.0,0.0,8550.0,1518.0
27,0.0,0.0,0.0,0.0,0.0,0.0,1584.0,0.0,8550.0,1584.0
28,0.0,0.0,0.0,0.0,0.0,0.0,1578.0,0.0,8550.0,1578.0
29,0.0,0.0,0.0,0.0,0.0,0.0,1572.0,0.0,8550.0,1572.0
30,0.0,0.0,0.0,0.0,0.0,0.0,1692.0,0.0,8550.0,1692.0
31,0.0,0.0,0.0,0.0,0.0,0.0,1806.0,0.0,8550.0,1806.0
32,0.0,0.0,0.0,0.0,0.0,0.0,1770.0,0.0,8550.0,1770.0
33,65.3319,0.0,0.0,0.0,0.0,0.0,1706.628057,0.0,8550.0,1771.9599569999998
34,179.6919,0.0,0.0,0.0,0.0,0.0,1571.698857,0.0,8550.0,1751.390757
35,651.684,0.0,0.0,0.0,0.0,0.0,1089.86652,0.0,8550.0,1741.55052
36,473.457,0.0,0.0,0.0,0.0,0.0,1274.74671,0.0,8550.0,1748.2037099999998
37,101.0181,0.0,0.0,0.0,0.0,0.0,1588.012443,0.0,8550.0,1689.030543
38,104.4864,0.0,0.0,0.0,0.0,0.0,1644.648192,0.0,8550.0,1749.134592
39,0.0,0.0,0.0,0.0,1023.19003436426,0.0,828.7551,0.0,7377.96101447393,1851.94513436426
40,0.0,0.0,0.0,0.0,2048.10996563574,0.0,0.0,0.0,5031.90148911798,2048.10996563574
41,0.0,0.0,0.0,0.0,2048.10996563574,0.0,0.0,0.0,2685.84196376204,2048.10996563574
42,0.0,0.0,0.0,0.0,1951.89003436426,0.0,0.0,0.0,450.0,1951.89003436426
43,0.0,0.0,0.0,0.0,0.0,0.0,1656.0,0.0,450.0,1656.0
44,0.0,0.0,0.0,0.0,0.0,0.0,1710.0,0.0,450.0,1710.0
45,0.0,0.0,0.0,0.0,0.0,0.0,1674.0,0.0,450.0,1674.0
46,0.0,0.0,0.0,0.0,0.0,0.0,1626.0,0.0,450.0,1626.0
47,0.0,0.0,0.0,0.0,0.0,0.0,1620.0,0.0,450.0,1620.0
48,0.0,0.0,0.0,0.0,0.0,0.0,1590.0,0.0,900.0,1590.0
49,0.0,0.0,0.0,0.0,0.0,0.0,1578.0,0.0,900.0,1578.0
50,0.0,0.0,0.0,0.0,0.0,0.0,1578.0,0.0,900.0,1578.0
51,0.0,0.0,0.0,0.0,0.0,0.0,1596.0,278.350515463918,1129.5,1596.0
52,0.0,0.0,0.0,0.0,0.0,0.0,1578.0,9000.0,8550.0,1578.0
53,0.0,0.0,0.0,0.0,0.0,0.0,1602.0,0.0,8550.0,1602.0
54,0.0,0.0,0.0,0.0,0.0,0.0,1542.0,0.0,8550.0,1542.0
55,0.0,0.0,0.0,0.0,0.0,0.0,1644.0,0.0,8550.0,1644.0
