Hour,P_PV_to_Load,P_PV_to_BESS,P_PV_curtailment,P_PV_to_Grid,P_BESS_to_Load,P_BESS_to_Grid,P_Grid_to_Load,P_Grid_to_BESS,SoC,sum_power_flows
0,0.0,0.0,0.0,0.0,1168.38487972509,0.0,-4.63551243972569e-14,0.0,82661.6438949312,1168.38487972509
1,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,0.0,82661.6438949312,1008.0
2,0.0,0.0,0.0,0.0,0.0,0.0,1086.0,0.0,82661.6438949312,1086.0
3,0.0,0.0,0.0,0.0,0.0,0.0,1128.0,0.0,82661.6438949312,1128.0
4,0.0,0.0,0.0,0.0,0.0,0.0,1032.0,0.0,82661.6438949312,1032.0
5,0.0,0.0,0.0,0.0,0.0,0.0,1014.0,0.0,82661.6438949312,1014.0
6,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,0.0,82661.6438949312,1008.0
7,0.0,0.0,0.0,0.0,1195.87628865979,0.0,3.8958838446241e-14,0.0,81291.7970579784,1195.87628865979
8,0.0,0.0,0.0,0.0,1264.60481099656,0.0,-4.55020824379265e-14,0.0,79843.2233913156,1264.60481099656
9,0.0,0.0,0.0,0.0,1209.62199312715,0.0,-1.7632789462980802e-14,0.0,78457.6311884209,1209.62199312715
10,32.83077,0.0,0.0,0.0,1166.27050756014,0.0,-7.47798177592049e-15,0.0,77121.6970445948,1199.10127756014
11,0.0,0.0,0.0,0.0,1202.74914089347,0.0,-8.85855848393407e-14,0.0,75743.977524671,1202.74914089347
12,45.44043,0.0,0.0,0.0,1207.24259209622,0.0,-1.7208588472495401e-15,0.0,74361.1108670579,1252.6830220962202
13,76.89507,0.0,0.0,0.0,1186.03869656357,0.0,-4.92796226997364e-14,0.0,73002.5327495739,1262.93376656357
14,25.04922,0.0,0.0,0.0,1229.89949209622,0.0,-3.7269751869640204e-15,0.0,71593.7131709986,1254.94871209622
15,0.0,0.0,0.0,0.0,1292.09621993127,0.0,3.98118804055714e-14,0.0,70113.6487724519,1292.09621993127
16,0.0,0.0,0.0,0.0,1367.69759450172,0.0,2.6303754897763802e-14,0.0,68546.9848612243,1367.69759450172
17,0.0,0.0,0.0,0.0,1326.46048109966,0.0,-2.41858003651235e-15,0.0,67027.5570478226,1326.46048109966
18,0.0,0.0,0.0,0.0,1567.01030927835,0.0,9.89626341927845e-14,0.0,65232.5853304362,1567.01030927835
19,0.0,0.0,0.0,0.0,1656.35738831615,0.0,2.8862880775755e-14,0.0,63335.2687344268,1656.35738831615
20,0.0,0.0,0.0,0.0,1656.35738831615,0.0,2.8862880775755e-14,0.0,61437.9521384175,1656.35738831615
21,0.0,0.0,0.0,0.0,1676.97594501718,0.0,4.3224048242893e-14,0.0,59517.0174934952,1676.97594501718
22,0.0,0.0,0.0,0.0,1745.70446735395,0.0,-4.12368726412745e-14,0.0,57517.3560188629,1745.70446735395
23,0.0,0.0,0.0,0.0,1704.46735395189,0.0,-6.99592075755506e-14,0.0,55564.9306420567,1704.46735395189
24,0.0,0.0,0.0,0.0,1759.45017182131,0.0,-9.78285005504963e-14,0.0,53549.5238014824,1759.45017182131
25,0.0,0.0,0.0,0.0,1773.19587628866,0.0,4.40770902022235e-14,0.0,51518.3715949662,1773.19587628866
26,0.0,0.0,0.0,0.0,1603.25415807561,0.0,118.359119999994,0.0,49681.8834413859,1721.6132780756038
27,0.0,0.0,0.0,0.0,0.0,0.0,1584.0,0.0,49681.8834413859,1584.0
28,0.0,0.0,0.0,0.0,0.0,0.0,1578.0,0.0,49681.8834413859,1578.0
29,0.0,0.0,0.0,0.0,1800.68728522337,0.0,-6.910616561622021e-14,0.0,47619.2405029857,1800.68728522337
30,0.0,0.0,0.0,0.0,1938.14432989691,0.0,-3.9530788722613704e-14,0.0,45399.1439051656,1938.14432989691
31,0.0,0.0,0.0,0.0,2068.72852233677,0.0,-8.090820720536699e-14,0.0,43029.4663308967,2068.72852233677
32,0.0,0.0,0.0,0.0,2027.49140893471,0.0,8.88666765222984e-14,0.0,40707.0248544538,2027.49140893471
33,45.73233,0.0,0.0,0.0,1976.67770893471,0.0,4.4438546547338e-14,0.0,38442.7892199352,2022.41003893471
34,125.78433,0.0,0.0,0.0,1860.23963333333,0.0,-8.67355260799248e-14,0.0,36311.9305334136,1986.02396333333
35,456.1788,0.0,0.0,0.0,1465.64325773196,0.0,1.03342103900629e-14,0.0,34633.0722771342,1921.82205773196
36,331.4199,0.0,0.0,0.0,1618.00996219931,0.0,-4.69206718594973e-14,0.0,32779.681713332,1949.4298621993096
37,70.71267,0.0,0.0,0.0,1852.7018443299,0.0,5.39953892163856e-14,0.0,30657.4573784753,1923.4145143299
38,73.14048,0.0,0.0,0.0,1918.7328,0.0,-5.5026680456649e-14,0.0,28459.5962100904,1991.87328
39,0.0,0.0,0.0,0.0,1972.50859106529,0.0,-8.17612491646974e-14,0.0,26200.1361974154,1972.50859106529
40,0.0,0.0,0.0,0.0,2048.10996563574,0.0,1.0322784398943599e-13,0.0,23854.0766720595,2048.10996563574
41,0.0,0.0,0.0,0.0,2048.10996563574,0.0,1.0322784398943599e-13,0.0,21508.0171467035,2048.10996563574
42,0.0,0.0,0.0,0.0,1951.89003436426,0.0,-9.612241663183551e-14,0.0,19272.1751829415,1951.89003436426
43,0.0,0.0,0.0,0.0,1896.90721649485,0.0,-6.82531236568898e-14,0.0,17099.3146829474,1896.90721649485
44,0.0,0.0,0.0,0.0,1958.76288659794,0.0,-2.5169621255475602e-14,0.0,14855.6000362143,1958.76288659794
45,0.0,0.0,0.0,0.0,1917.52577319588,0.0,-5.3891956189751705e-14,0.0,12659.1214873073,1917.52577319588
46,0.0,0.0,0.0,0.0,1862.54295532646,0.0,-2.6022663214806e-14,0.0,10525.6244021681,1862.54295532646
47,0.0,0.0,0.0,0.0,1855.67010309278,0.0,-9.69754585911659e-14,0.0,8400.0,1855.67010309278
