Hour,P_PV_to_Load,P_PV_to_BESS,P_PV_curtailment,P_PV_to_Grid,P_BESS_to_Load,P_BESS_to_Grid,P_Grid_to_Load,P_Grid_to_BESS,SoC,sum_power_flows
0,0.0,0.0,0.0,0.0,0.0,0.0,1020.0,0.0,27000.0,1020.0
1,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,0.0,27000.0,1008.0
2,0.0,0.0,0.0,0.0,0.0,0.0,1086.0,0.0,27000.0,1086.0
3,0.0,0.0,0.0,0.0,0.0,0.0,1128.0,0.0,27000.0,1128.0
4,0.0,0.0,0.0,0.0,0.0,0.0,1032.0,0.0,27000.0,1032.0
5,0.0,0.0,0.0,0.0,0.0,0.0,1014.0,0.0,27000.0,1014.0
6,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,0.0,27000.0,1008.0
7,0.0,0.0,0.0,0.0,0.0,0.0,1044.0,0.0,27000.0,1044.0
8,0.0,0.0,0.0,0.0,0.0,0.0,1104.0,0.0,27000.0,1104.0
9,0.0,0.0,0.0,0.0,0.0,0.0,1056.0,0.0,27000.0,1056.0
10,18.76044,0.0,0.0,0.0,0.0,0.0,1031.8023732,0.0,27000.0,1050.5628132
11,0.0,0.0,0.0,0.0,0.0,0.0,1050.0,0.0,27000.0,1050.0
12,25.96596,0.0,0.0,0.0,0.0,0.0,1072.8130188,0.0,27000.0,1098.7789788
13,43.94004,0.0,0.0,0.0,0.0,0.0,1067.3781612,0.0,27000.0,1111.3182012
14,14.31384,0.0,0.0,0.0,0.0,0.0,1084.1155752,0.0,27000.0,1098.4294152
15,0.0,0.0,0.0,0.0,0.0,0.0,1128.0,0.0,27000.0,1128.0
16,0.0,0.0,0.0,0.0,1367.69759450172,0.0,0.0,0.0,25433.3360887724,1367.69759450172
17,0.0,0.0,0.0,0.0,1326.46048109966,0.0,0.0,0.0,23913.9082753707,1326.46048109966
18,0.0,0.0,0.0,0.0,1567.01030927835,0.0,0.0,0.0,22118.9365579843,1567.01030927835
19,0.0,0.0,0.0,0.0,0.0,0.0,1446.0,0.0,22118.9365579843,1446.0
20,0.0,0.0,0.0,0.0,0.0,0.0,1446.0,0.0,22118.9365579843,1446.0
21,0.0,0.0,0.0,0.0,0.0,0.0,1464.0,0.0,22118.9365579843,1464.0
22,0.0,0.0,0.0,0.0,0.0,0.0,1524.0,0.0,22118.9365579843,1524.0
23,0.0,0.0,0.0,0.0,0.0,0.0,1488.0,0.0,22118.9365579843,1488.0
24,0.0,0.0,0.0,0.0,0.0,0.0,1536.0,0.0,22118.9365579843,1536.0
25,0.0,0.0,0.0,0.0,0.0,0.0,1548.0,0.0,22118.9365579843,1548.0
26,0.0,0.0,0.0,0.0,0.0,0.0,1518.0,0.0,22118.9365579843,1518.0
27,0.0,0.0,0.0,0.0,0.0,0.0,1584.0,0.0,22118.9365579843,1584.0
28,0.0,0.0,0.0,0.0,0.0,0.0,1578.0,0.0,22118.9365579843,1578.0
29,0.0,0.0,0.0,0.0,0.0,0.0,1572.0,0.0,22118.9365579843,1572.0
30,0.0,0.0,0.0,0.0,0.0,0.0,1692.0,0.0,22118.9365579843,1692.0
31,0.0,0.0,0.0,0.0,0.0,0.0,1806.0,0.0,22118.9365579843,1806.0
32,0.0,0.0,0.0,0.0,0.0,0.0,1770.0,0.0,22118.9365579843,1770.0
33,26.13276,0.0,0.0,0.0,0.0,0.0,1744.6512228,0.0,22118.9365579843,1770.7839828
34,71.87676,0.0,0.0,0.0,1920.13693333333,0.0,0.0,0.0,19919.4669894467,1992.01369333333
35,260.6736,0.0,0.0,0.0,1682.87125773196,0.0,0.0,0.0,17991.7794089977,1943.54485773196
36,189.3828,0.0,0.0,0.0,0.0,0.0,1550.298684,0.0,17991.7794089977,1739.6814840000002
37,40.40724,0.0,0.0,0.0,1478.63605085911,0.0,355.955704799999,0.0,16298.038228174,1874.998995659109
38,41.79456,0.0,0.0,0.0,1953.5616,0.0,0.0,0.0,14060.281527143,1995.35616
39,0.0,0.0,0.0,0.0,1972.50859106529,0.0,0.0,0.0,11800.821514468,1972.50859106529
40,0.0,0.0,0.0,0.0,2048.10996563574,0.0,0.0,0.0,9454.76198911208,2048.10996563574
41,0.0,0.0,0.0,0.0,2048.10996563574,0.0,0.0,0.0,7108.70246375614,2048.10996563574
42,0.0,0.0,0.0,0.0,1951.89003436426,0.0,0.0,0.0,4872.8604999941,1951.89003436426
43,0.0,0.0,0.0,0.0,1896.90721649485,0.0,0.0,0.0,2700.0,1896.90721649485
44,0.0,0.0,0.0,0.0,0.0,0.0,1710.0,0.0,2700.0,1710.0
45,0.0,0.0,0.0,0.0,0.0,0.0,1674.0,0.0,2700.0,1674.0
46,0.0,0.0,0.0,0.0,0.0,0.0,1626.0,0.0,2700.0,1626.0
47,0.0,0.0,0.0,0.0,0.0,0.0,1620.0,0.0,2700.0,1620.0
48,0.0,0.0,0.0,0.0,0.0,0.0,1590.0,0.0,5400.0,1590.0
49,0.0,0.0,0.0,0.0,0.0,0.0,1578.0,0.0,5400.0,1578.0
50,0.0,0.0,0.0,0.0,0.0,0.0,1578.0,0.0,5400.0,1578.0
51,0.0,0.0,0.0,0.0,0.0,0.0,1596.0,18000.0,20241.0,1596.0
52,0.0,0.0,0.0,0.0,0.0,0.0,1578.0,18000.0,35082.0,1578.0
53,0.0,0.0,0.0,0.0,0.0,0.0,1602.0,3026.24578253176,37577.1396476974,1602.0
54,0.0,0.0,0.0,0.0,0.0,0.0,1542.0,0.0,37577.1396476974,1542.0
55,0.0,0.0,0.0,0.0,0.0,0.0,1644.0,0.0,37577.1396476974,1644.0
56,0.0,0.0,0.0,0.0,0.0,0.0,1842.0,0.0,37577.1396476974,1842.0
57,3.981852,0.0,0.0,0.0,0.0,0.0,1790.13760356,0.0,37577.1396476974,1794.1194555599998
58,91.02852,0.0,0.0,0.0,0.0,0.0,1705.7023356,0.0,37577.1396476974,1796.7308556
59,284.2368,0.0,0.0,0.0,0.0,0.0,1584.290304,0.0,37577.1396476974,1868.527104
60,235.9764,0.0,0.0,0.0,0.0,0.0,1601.102892,0.0,37577.1396476974,1837.079292
61,52.97892,0.0,0.0,0.0,0.0,0.0,1778.6104476,0.0,37577.1396476974,1831.5893676
62,23.75196,0.0,0.0,0.0,0.0,0.0,1866.9605988,0.0,37577.1396476974,1890.7125588
63,0.0,0.0,0.0,0.0,0.0,0.0,1830.0,0.0,37577.1396476974,1830.0
