Hour,P_PV_to_Load,P_PV_to_BESS,P_PV_curtailment,P_PV_to_Grid,P_BESS_to_Load,P_BESS_to_Grid,P_Grid_to_Load,P_Grid_to_BESS,SoC,sum_power_flows
0,0.0,0.0,0.0,0.0,0.0,0.0,1020.0,0.0,15000.0,1020.0
1,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,0.0,15000.0,1008.0
2,0.0,0.0,0.0,0.0,0.0,0.0,1086.0,0.0,15000.0,1086.0
3,0.0,0.0,0.0,0.0,0.0,0.0,1128.0,0.0,15000.0,1128.0
4,0.0,0.0,0.0,0.0,0.0,0.0,1032.0,0.0,15000.0,1032.0
5,0.0,0.0,0.0,0.0,0.0,0.0,1014.0,0.0,15000.0,1014.0
6,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,0.0,15000.0,1008.0
7,0.0,0.0,0.0,0.0,0.0,0.0,1044.0,0.0,15000.0,1044.0
8,0.0,0.0,0.0,0.0,0.0,0.0,1104.0,0.0,15000.0,1104.0
9,0.0,0.0,0.0,0.0,0.0,0.0,1056.0,0.0,15000.0,1056.0
10,46.9011,0.0,0.0,0.0,0.0,0.0,1004.505933,0.0,15000.0,1051.407033
11,0.0,0.0,0.0,0.0,0.0,0.0,1050.0,0.0,15000.0,1050.0
12,64.9149,0.0,0.0,0.0,0.0,0.0,1035.032547,0.0,15000.0,1099.947447
13,109.8501,0.0,0.0,0.0,0.0,0.0,1003.445403,0.0,15000.0,1113.295503
14,35.7846,0.0,0.0,0.0,0.0,0.0,1063.288938,0.0,15000.0,1099.073538
15,0.0,0.0,0.0,0.0,0.0,0.0,1128.0,0.0,15000.0,1128.0
16,0.0,0.0,0.0,0.0,0.0,0.0,1194.0,0.0,15000.0,1194.0
17,0.0,0.0,0.0,0.0,0.0,0.0,1158.0,0.0,15000.0,1158.0
18,0.0,0.0,0.0,0.0,0.0,0.0,1368.0,0.0,15000.0,1368.0
19,0.0,0.0,0.0,0.0,0.0,0.0,1446.0,0.0,15000.0,1446.0
20,0.0,0.0,0.0,0.0,0.0,0.0,1446.0,0.0,15000.0,1446.0
21,0.0,0.0,0.0,0.0,0.0,0.0,1464.0,0.0,15000.0,1464.0
22,0.0,0.0,0.0,0.0,0.0,0.0,1524.0,0.0,15000.0,1524.0
23,0.0,0.0,0.0,0.0,0.0,0.0,1488.0,0.0,15000.0,1488.0
24,0.0,0.0,0.0,0.0,0.0,0.0,1536.0,0.0,15000.0,1536.0
25,0.0,0.0,0.0,0.0,0.0,0.0,1548.0,0.0,15000.0,1548.0
26,0.0,0.0,0.0,0.0,0.0,0.0,1518.0,0.0,15000.0,1518.0
27,0.0,0.0,0.0,0.0,0.0,0.0,1584.0,0.0,15000.0,1584.0
28,0.0,0.0,0.0,0.0,0.0,0.0,1578.0,0.0,15000.0,1578.0
29,0.0,0.0,0.0,0.0,0.0,0.0,1572.0,0.0,15000.0,1572.0
30,0.0,0.0,0.0,0.0,1938.14432989691,0.0,0.0,0.0,12779.9034021799,1938.14432989691
31,0.0,0.0,0.0,0.0,2068.72852233677,0.0,0.0,0.0,10410.225827911,2068.72852233677
32,0.0,0.0,0.0,0.0,2027.49140893471,0.0,0.0,0.0,8087.78435146806,2027.49140893471
33,65.3319,0.0,0.0,0.0,1954.90040893471,0.0,0.0,0.0,5848.49407777424,2020.2323089347096
34,179.6919,0.0,0.0,0.0,0.0,0.0,1571.698857,0.0,5848.49407777424,1751.390757
35,651.684,0.0,0.0,0.0,0.0,0.0,1089.86652,0.0,5848.49407777424,1741.55052
36,473.457,0.0,0.0,0.0,1460.19096219931,0.0,0.0,0.0,4175.88129174982,1933.6479621993096
37,101.0181,0.0,0.0,0.0,1819.0291443299,0.0,0.0,0.0,2092.22820546128,1920.0472443299
38,104.4864,0.0,0.0,0.0,0.0,0.0,1644.648192,0.0,2092.22820546128,1749.134592
39,0.0,0.0,0.0,0.0,517.015223367698,0.0,1270.64571,0.0,1500.0,1787.660933367698
40,0.0,0.0,0.0,0.0,0.0,0.0,1788.0,0.0,1500.0,1788.0
41,0.0,0.0,0.0,0.0,0.0,0.0,1788.0,0.0,1500.0,1788.0
42,0.0,0.0,0.0,0.0,0.0,0.0,1704.0,0.0,1500.0,1704.0
43,0.0,0.0,0.0,0.0,0.0,0.0,1656.0,0.0,1500.0,1656.0
44,0.0,0.0,0.0,0.0,0.0,0.0,1710.0,0.0,1500.0,1710.0
45,0.0,0.0,0.0,0.0,0.0,0.0,1674.0,0.0,1500.0,1674.0
46,0.0,0.0,0.0,0.0,0.0,0.0,1626.0,0.0,1500.0,1626.0
47,0.0,0.0,0.0,0.0,0.0,0.0,1620.0,0.0,1500.0,1620.0
48,0.0,0.0,0.0,0.0,0.0,0.0,1590.0,0.0,3000.0,1590.0
49,0.0,0.0,0.0,0.0,0.0,0.0,1578.0,0.0,3000.0,1578.0
50,0.0,0.0,0.0,0.0,0.0,0.0,1578.0,0.0,3000.0,1578.0
51,0.0,0.0,0.0,0.0,0.0,0.0,1596.0,0.0,3000.0,1596.0
52,0.0,0.0,0.0,0.0,0.0,0.0,1578.0,0.0,3000.0,1578.0
53,0.0,0.0,0.0,0.0,0.0,0.0,1602.0,0.0,3000.0,1602.0
54,0.0,0.0,0.0,0.0,0.0,0.0,1542.0,0.0,3000.0,1542.0
55,0.0,0.0,0.0,0.0,0.0,0.0,1644.0,0.0,3000.0,1644.0
56,0.0,0.0,0.0,0.0,0.0,0.0,1842.0,0.0,3000.0,1842.0
57,9.95463,0.0,0.0,0.0,0.0,0.0,1784.3440089,0.0,3000.0,1794.2986389
58,227.5713,0.0,0.0,0.0,0.0,0.0,1573.255839,0.0,3000.0,1800.827139
59,710.592,0.0,0.0,0.0,0.0,0.0,1170.72576,0.0,3000.0,1881.31776
60,589.941,0.0,0.0,0.0,0.0,0.0,1257.75723,0.0,3000.0,1847.69823
61,132.4473,0.0,0.0,0.0,0.0,0.0,1701.526119,0.0,3000.0,1833.973419
62,59.3799,0.0,0.0,0.0,0.0,0.0,1832.401497,0.0,3000.0,1891.781397
63,0.0,0.0,0.0,0.0,0.0,0.0,1830.0,0.0,3000.0,1830.0
64,0.0,0.0,0.0,0.0,0.0,0.0,1878.0,0.0,3000.0,1878.0
65,0.0,0.0,0.0,0.0,0.0,0.0,1878.0,0.0,3000.0,1878.0
66,0.0,0.0,0.0,0.0,0.0,0.0,1944.0,0.0,3000.0,1944.0
67,0.0,0.0,0.0,0.0,0.0,0.0,1878.0,0.0,3000.0,1878.0
68,0.0,0.0,0.0,0.0,0.0,0.0,1992.0,0.0,3000.0,1992.0
69,0.0,0.0,0.0,0.0,0.0,0.0,2034.0,0.0,3000.0,2034.0
70,0.0,0.0,0.0,0.0,0.0,0.0,2016.0,0.0,3000.0,2016.0
71,0.0,0.0,0.0,0.0,0.0,0.0,2058.0,0.0,3000.0,2058.0
72,0.0,0.0,0.0,0.0,0.0,0.0,2040.0,0.0,3000.0,2040.0
73,0.0,0.0,0.0,0.0,0.0,0.0,2016.0,0.0,3000.0,2016.0
74,0.0,0.0,0.0,0.0,0.0,0.0,2064.0,0.0,3000.0,2064.0
75,0.0,0.0,0.0,0.0,0.0,0.0,2046.0,0.0,3000.0,2046.0
76,0.0,0.0,0.0,0.0,0.0,0.0,2112.0,0.0,3000.0,2112.0
77,0.0,0.0,0.0,0.0,0.0,0.0,1986.0,0.0,3000.0,1986.0
78,0.0,0.0,0.0,0.0,0.0,0.0,2166.0,0.0,3000.0,2166.0
79,0.0,0.0,0.0,0.0,0.0,0.0,2160.0,0.0,3000.0,2160.0
80,0.0,0.0,0.0,0.0,0.0,0.0,2136.0,0.0,3000.0,2136.0
81,21.61548,0.0,0.0,0.0,0.0,0.0,2277.0329844,0.0,3000.0,2298.6484644
82,135.4311,0.0,0.0,0.0,0.0,0.0,2040.631833,0.0,3000.0,2176.062933
