Hour,P_PV_to_Load,P_PV_to_BESS,P_PV_curtailment,P_PV_to_Grid,P_BESS_to_Load,P_BESS_to_Grid,P_Grid_to_Load,P_Grid_to_BESS,SoC,sum_power_flows
0,0.0,0.0,0.0,0.0,0.0,0.0,1020.0,0.0,31500.0,1020.0
1,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,0.0,31500.0,1008.0
2,0.0,0.0,0.0,0.0,0.0,0.0,1086.0,0.0,31500.0,1086.0
3,0.0,0.0,0.0,0.0,0.0,0.0,1128.0,0.0,31500.0,1128.0
4,0.0,0.0,0.0,0.0,0.0,0.0,1032.0,0.0,31500.0,1032.0
5,0.0,0.0,0.0,0.0,0.0,0.0,1014.0,0.0,31500.0,1014.0
6,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,0.0,31500.0,1008.0
7,0.0,0.0,0.0,0.0,0.0,0.0,1044.0,0.0,31500.0,1044.0
8,0.0,0.0,0.0,0.0,0.0,0.0,1104.0,0.0,31500.0,1104.0
9,0.0,0.0,0.0,0.0,0.0,0.0,1056.0,0.0,31500.0,1056.0
10,9.38022,0.0,0.0,0.0,0.0,0.0,1040.9011866,0.0,31500.0,1050.2814066
11,0.0,0.0,0.0,0.0,0.0,0.0,1050.0,0.0,31500.0,1050.0
12,12.98298,0.0,0.0,0.0,0.0,0.0,1085.4065094,0.0,31500.0,1098.3894894
13,21.97002,0.0,0.0,0.0,0.0,0.0,1088.6890806,0.0,31500.0,1110.6591006
14,7.15692,0.0,0.0,0.0,0.0,0.0,1091.0577876,0.0,31500.0,1098.2147076
15,0.0,0.0,0.0,0.0,1016.45201099656,0.0,240.637394400001,0.0,30335.6792542995,1257.089405396561
16,0.0,0.0,0.0,0.0,1367.69759450172,0.0,2.6303754897763802e-14,0.0,28769.0153430718,1367.69759450172
17,0.0,0.0,0.0,0.0,1326.46048109966,0.0,-2.41858003651235e-15,0.0,27249.5875296702,1326.46048109966
18,0.0,0.0,0.0,0.0,1567.01030927835,0.0,9.89626341927845e-14,0.0,25454.6158122837,1567.01030927835
19,0.0,0.0,0.0,0.0,0.0,0.0,1446.0,0.0,25454.6158122837,1446.0
20,0.0,0.0,0.0,0.0,0.0,0.0,1446.0,0.0,25454.6158122837,1446.0
21,0.0,0.0,0.0,0.0,0.0,0.0,1464.0,0.0,25454.6158122837,1464.0
22,0.0,0.0,0.0,0.0,0.0,0.0,1524.0,0.0,25454.6158122837,1524.0
23,0.0,0.0,0.0,0.0,0.0,0.0,1488.0,0.0,25454.6158122837,1488.0
24,0.0,0.0,0.0,0.0,0.0,0.0,1536.0,0.0,25454.6158122837,1536.0
25,0.0,0.0,0.0,0.0,0.0,0.0,1548.0,0.0,25454.6158122837,1548.0
26,0.0,0.0,0.0,0.0,0.0,0.0,1518.0,0.0,25454.6158122837,1518.0
27,0.0,0.0,0.0,0.0,0.0,0.0,1584.0,0.0,25454.6158122837,1584.0
28,0.0,0.0,0.0,0.0,0.0,0.0,1578.0,0.0,25454.6158122837,1578.0
29,0.0,0.0,0.0,0.0,0.0,0.0,1572.0,0.0,25454.6158122837,1572.0
30,0.0,0.0,0.0,0.0,0.0,0.0,1692.0,0.0,25454.6158122837,1692.0
31,0.0,0.0,0.0,0.0,0.0,0.0,1806.0,0.0,25454.6158122837,1806.0
32,0.0,0.0,0.0,0.0,0.0,0.0,1770.0,0.0,25454.6158122837,1770.0
33,13.06638,0.0,0.0,0.0,0.0,0.0,1757.3256114,0.0,25454.6158122837,1770.3919914
34,35.93838,0.0,0.0,0.0,1960.06846666667,0.0,2.62191485707793e-14,0.0,23209.4056557354,1996.00684666667
35,130.3368,0.0,0.0,0.0,1827.68992439863,0.0,2.96219758489233e-14,0.0,21115.8318591734,1958.02672439863
36,94.6914,0.0,0.0,0.0,1881.04162886598,0.0,-9.6248268681503e-14,0.0,18961.144999075,1975.73302886598
37,20.20362,0.0,0.0,0.0,1908.82301099656,0.0,-9.597154535790411e-14,0.0,16774.635249938,1929.02663099656
38,20.89728,0.0,0.0,0.0,1976.7808,0.0,-8.17536601971369e-14,0.0,14510.281527143,1997.67808
39,0.0,0.0,0.0,0.0,1972.50859106529,0.0,-8.17612491646974e-14,0.0,12250.821514468,1972.50859106529
40,0.0,0.0,0.0,0.0,2048.10996563574,0.0,1.0322784398943599e-13,0.0,9904.76198911208,2048.10996563574
41,0.0,0.0,0.0,0.0,2048.10996563574,0.0,1.0322784398943599e-13,0.0,7558.70246375614,2048.10996563574
42,0.0,0.0,0.0,0.0,1951.89003436426,0.0,-9.612241663183551e-14,0.0,5322.8604999941,1951.89003436426
43,0.0,0.0,0.0,0.0,1896.90721649485,0.0,-6.82531236568898e-14,0.0,3150.0,1896.90721649485
44,0.0,0.0,0.0,0.0,0.0,0.0,1710.0,0.0,3150.0,1710.0
45,0.0,0.0,0.0,0.0,0.0,0.0,1674.0,0.0,3150.0,1674.0
46,0.0,0.0,0.0,0.0,0.0,0.0,1626.0,0.0,3150.0,1626.0
47,0.0,0.0,0.0,0.0,0.0,0.0,1620.0,0.0,3150.0,1620.0
48,0.0,0.0,0.0,0.0,0.0,0.0,1590.0,0.0,6300.0,1590.0
49,0.0,0.0,0.0,0.0,0.0,0.0,1578.0,0.0,6300.0,1578.0
50,0.0,0.0,0.0,0.0,0.0,0.0,1578.0,9000.0,13720.5,1578.0
51,0.0,0.0,0.0,0.0,0.0,0.0,1596.0,9000.0,21141.0,1596.0
52,0.0,0.0,0.0,0.0,0.0,0.0,1578.0,9000.0,28561.5,1578.0
53,0.0,0.0,0.0,0.0,0.0,0.0,1602.0,9000.0,35982.0,1602.0
54,0.0,0.0,0.0,0.0,0.0,0.0,1542.0,0.0,35982.0,1542.0
55,0.0,0.0,0.0,0.0,0.0,0.0,1644.0,0.0,35982.0,1644.0
56,0.0,0.0,0.0,0.0,0.0,0.0,1842.0,0.0,35982.0,1842.0
57,1.990926,0.0,0.0,0.0,0.0,0.0,1792.06880178,0.0,35982.0,1794.05972778
58,45.51426,0.0,0.0,0.0,0.0,0.0,1749.8511678,0.0,35982.0,1795.3654278
59,142.1184,0.0,0.0,0.0,0.0,0.0,1722.145152,0.0,35982.0,1864.263552
60,117.9882,0.0,0.0,0.0,0.0,0.0,1715.551446,0.0,35982.0,1833.539646
61,26.48946,0.0,0.0,0.0,0.0,0.0,1804.3052238,0.0,35982.0,1830.7946838
62,11.87598,0.0,0.0,0.0,0.0,0.0,1878.4802994,0.0,35982.0,1890.3562794
63,0.0,0.0,0.0,0.0,0.0,0.0,1830.0,0.0,35982.0,1830.0
64,0.0,0.0,0.0,0.0,0.0,0.0,1878.0,0.0,35982.0,1878.0
65,0.0,0.0,0.0,0.0,0.0,0.0,1878.0,0.0,35982.0,1878.0
66,0.0,0.0,0.0,0.0,0.0,0.0,1944.0,0.0,35982.0,1944.0
67,0.0,0.0,0.0,0.0,0.0,0.0,1878.0,0.0,35982.0,1878.0
68,0.0,0.0,0.0,0.0,0.0,0.0,1992.0,0.0,35982.0,1992.0
69,0.0,0.0,0.0,0.0,0.0,0.0,2034.0,0.0,35982.0,2034.0
70,0.0,0.0,0.0,0.0,0.0,0.0,2016.0,0.0,35982.0,2016.0
71,0.0,0.0,0.0,0.0,0.0,0.0,2058.0,0.0,35982.0,2058.0
72,0.0,0.0,0.0,0.0,0.0,0.0,2040.0,0.0,35982.0,2040.0
73,0.0,0.0,0.0,0.0,0.0,0.0,2016.0,0.0,35982.0,2016.0
74,0.0,0.0,0.0,0.0,0.0,0.0,2064.0,2723.24562808824,38227.3160203588,2064.0
75,0.0,0.0,0.0,0.0,0.0,0.0,2046.0,0.0,38227.3160203588,2046.0
76,0.0,0.0,0.0,0.0,0.0,0.0,2112.0,0.0,38227.3160203588,2112.0
77,0.0,0.0,0.0,0.0,0.0,0.0,1986.0,0.0,38227.3160203588,1986.0
78,0.0,0.0,0.0,0.0,0.0,0.0,2166.0,0.0,38227.3160203588,2166.0
79,0.0,0.0,0.0,0.0,0.0,0.0,2160.0,0.0,38227.3160203588,2160.0
80,0.0,0.0,0.0,0.0,2446.735395189,0.0,-1.48448834744405e-13,0.0,35424.6408826852,2446.735395189
81,4.323096,0.0,0.0,0.0,2627.49896549828,0.0,4.4685142635888805e-14,0.0,32414.9055270171,2631.82206149828
82,27.08622,0.0,0.0,0.0,2457.87670859107,0.0,-1.80716105709083e-13,0.0,29599.4682892266,2484.96292859107
83,11.6421,0.0,0.0,0.0,2344.45264948454,0.0,-1.6909415618918099e-13,0.0,26913.9555177667,2356.09474948454
84,21.31152,0.0,0.0,0.0,2450.54733745704,0.0,-1.53899031585324e-13,0.0,24106.9138941045,2471.8588574570404
85,17.75664,0.0,0.0,0.0,2523.22572646048,0.0,1.17714239647278e-13,0.0,21216.620965742,2540.98236646048
86,75.159,0.0,0.0,0.0,2514.4281443299,0.0,-8.28449697388402e-14,0.0,18336.4054510457,2589.5871443299
87,0.0,0.0,0.0,0.0,2694.15807560137,0.0,2.3885174861251402e-14,0.0,15250.3137264164,2694.15807560137
88,0.0,0.0,0.0,0.0,2659.79381443299,0.0,6.61156353033352e-14,0.0,12203.5854166421,2659.79381443299
89,0.0,0.0,0.0,0.0,2618.55670103093,0.0,3.73933003690591e-14,0.0,9204.09320469369,2618.55670103093
90,0.0,0.0,0.0,0.0,2542.95532646048,0.0,5.09014258768667e-14,0.0,6291.20050542625,2542.95532646048
