P_PV;P_BESS;E_BESS;T_BESS;pv2load;pv2bess;pv2curtail;pv2grid;bess2load;bess2grid;grid2load;grid2bess;annual_energy;capex;capex_pv;capex_bess;opex;opex_pv;opex_bess;capex_co2;capex_co2_pv;capex_co2_bess;opex_co2;opex_co2_pv;opex_co2_bess;lcoe_investor;lcoe_enduser;lcoe_revenue;lco2_investor;lco2_enduser;lco2_abatement;savings;energy_procurement_costs;energy_procurement_costs_load;energy_procurement_costs_bess;profit;profit_pv;profit_bess;co2avoided;co2burden;co2burden_load;co2burden_bess;co2abatement;co2abatement_pv;co2abatement_bess;cycles;self_sufficiency;ress;self_consumption;net_savings;net_co2avoided;net_earnings;net_abatement;PV_Load_M;BESS_Load_M;pv2load_share;pv2bess_share;pv2grid_share;curtailment_share;bess2load_share;bess2grid_share;earnings_class;co2abatement_class;savings_class;co2avoided_class;label
1.0;30.0;120.0;4.0;1692348;57238;0;311;10202578;83363;9682947;12853031;11978600.0;31580000.0;80000.0;31500000.0;723000.0;3000.0;720000.0;12033000.0;33000.0;12000000.0;0.0;0.0;0.0;0.22264867680795902;0.1390418489003048;0.22247970646855203;0.08793825419855136;0.06158377429611233;0.08775525211688454;1061311.86595;829524.9441200003;445477.1254099995;384047.81870999996;2687.08609;18.16766;2668.91843;453133.38282999984;840680.0238700011;369530.165610001;471149.85826000007;2910.2288;11.14406;2899.0847400000002;85.0;58.627620353026145;8.564177846366022;0.0029955957495328522;231786.92182999966;-387546.64104000124;234474.00791999977;-384636.41224000126;0.3;10.0;0.9671129215033799;0.03270935375053503;0.0001777247460850553;0.0;0.9918954425268431;0.008104557473156807;positive;negative;positive;negative;Economic Dispatch Optimisation
1.0;30.0;150.0;5.0;1692348;57238;0;311;10418290;109168;9494626;12842995;12220117.0;37580000.0;80000.0;37500000.0;903000.0;3000.0;900000.0;15033000.0;33000.0;15000000.0;0.0;0.0;0.0;0.2575178987836262;0.16063282375345336;0.2572611477268247;0.10039699072226392;0.06925817398961827;0.10016599133617866;1074965.6096900005;812308.3772699996;433557.6227999994;378750.75447000004;4165.36099;18.16766;4147.19333;461032.4442299996;832911.6611500011;362634.091960001;470277.56918999983;3747.5827499999996;11.14406;3736.438690000001;70.0;59.69082000988756;8.569068681097754;0.0029955957495328522;262657.23242000095;-371879.2169200015;266822.5934100009;-368131.6341700015;0.3;10.0;0.9671129215033799;0.03270935375053503;0.0001777247460850553;0.0;0.9896301652307709;0.01036983476922919;positive;negative;positive;negative;Economic Dispatch Optimisation
1.0;30.0;180.0;6.0;1692390;57196;0;311;10509777;134458;9414703;12659652;12336936.0;43580000.0;80000.0;43500000.0;1083000.0;3000.0;1080000.0;18033000.0;33000.0;18000000.0;0.0;0.0;0.0;0.293816391766252;0.1824624341581027;0.2934231071712919;0.11313239037619564;0.0768942729998382;0.11285772007836829;1080398.5349100002;799633.4156899997;428813.99506999936;370819.4206200001;6441.3854599999995;18.16766;6423.2177999999985;464434.02946999954;822906.8174100006;359663.84662000096;463242.97079000005;4498.66912;11.14406;4487.52506;59.0;60.141947445509444;8.574419733336143;0.0029955957495328522;280765.11922000046;-358472.78794000106;287206.5046800005;-353974.1188200011;0.3;10.0;0.9671369229160345;0.03268535233788046;0.0001777247460850553;0.0;0.9873679977941111;0.012632002205888915;positive;negative;positive;negative;Economic Dispatch Optimisation
1.0;30.0;210.0;7.0;1692390;57196;0;311;10588975;149357;9345564;12444766;12431033.0;49580000.0;80000.0;49500000.0;1263000.0;3000.0;1260000.0;21033000.0;33000.0;21000000.0;0.0;0.0;0.0;0.32997331239712546;0.20431490098447708;0.32949265784771725;0.1257950779815047;0.08452337097711875;0.12549329725625008;1084071.5570399999;787459.95607;425607.46331999934;361852.49274999974;7932.413009999998;18.16766;7914.245349999999;467365.1295499997;812266.737430001;357105.01368000085;455161.7237500002;4980.39466;11.14406;4969.2506;51.0;60.53229794258013;8.580210089049995;0.0029955957495328522;296611.6009699999;-344901.6078800013;304544.01397999993;-339921.2132200013;0.3;10.0;0.9671369229160345;0.03268535233788046;0.0001777247460850553;0.0;0.9860912290661157;0.013908770933884332;positive;negative;positive;negative;Economic Dispatch Optimisation
1.0;30.0;240.0;8.0;1692800;56786;0;311;10656166;162449;9286504;12211086;12511726.0;55580000.0;80000.0;55500000.0;1443000.0;3000.0;1440000.0;24033000.0;33000.0;24000000.0;0.0;0.0;0.0;0.36598139267987617;0.22617455283133198;0.3654599744970971;0.1383780030629326;0.09214690637716291;0.13804757812339954;1087506.5165899997;775538.5845499996;422607.0102999995;352931.5742499999;8661.007969999999;18.16766;8642.840309999998;469862.14555999957;801378.9747700007;354923.54610000097;446455.4286700001;5488.51791;11.14406;5477.37385;45.0;60.86548923468946;8.586575701516724;0.0029955957495328522;311967.9320400001;-331516.8292100011;320628.94001;-326028.3113000011;0.3;10.0;0.9673712224205196;0.03245105283339534;0.0001777247460850553;0.0;0.9849843071409787;0.015015692859021233;positive;negative;positive;negative;Economic Dispatch Optimisation
2.0;0.0;0.0;0.0;3192865;0;0;308890;0;0;17134564;0;3501755.0;910000.0;160000.0;750000.0;6000.0;6000.0;0.0;66000.0;66000.0;0.0;0.0;0.0;0.0;0.016375442217177783;0.047118220515838395;0.012639922843574456;0.0010940635848084206;0.02448560998018228;-0.0012987123281169818;192295.2842100001;1195430.6884100009;1195430.6884100009;0.0;17366.07979000001;17366.07979000001;0.0;119111.69406999984;655696.1322100013;655696.1322100013;0.0;11123.791170000002;11123.791170000002;0.0;0.0;15.736968608166608;15.736968608166608;0.002733370300983264;-1003135.4042000008;-536584.4381400015;-985769.3244100008;-525460.6469700015;0.7;1.0;0.9117899453274144;0.0;0.08821005467258561;0.0;0.0;0.0;negative;negative;negative;negative;Economic Dispatch Optimisation
2.0;3.0;3.0;1.0;3111751;256324;0;133651;918450;6477;16411421;994000;4170329.0;1510000.0;160000.0;1350000.0;24000.0;6000.0;18000.0;366000.0;66000.0;300000.0;0.0;0.0;0.0;0.03168570693549093;0.047564065495323896;0.03031866583100405;0.011783549082640612;0.025537155064253105;0.01088044488278701;284044.1275699999;1150680.6645200024;1115618.7974500023;35061.86707000003;7568.624039999997;7574.021539999997;-5.397500000000001;151124.20822999932;665085.4484900008;628051.1069400023;37034.34155;5000.037040000001;4784.2018100000005;215.83523;308.0;19.864023885006624;16.26520610335495;0.0028833653087381415;-866636.5369500025;-513961.2402600015;-859067.9129100025;-508961.2032200015;0.7;1.0;0.8886334910269964;0.07319933084427507;0.03816717812872852;0.0;0.9929972851911556;0.007002714808844374;negative;negative;negative;negative;Economic Dispatch Optimisation
2.0;3.0;6.0;2.0;3087621;348068;0;66045;1651935;4318;15794468;1884021;4809919.0;2110000.0;160000.0;1950000.0;42000.0;6000.0;36000.0;666000.0;66000.0;600000.0;0.0;0.0;0.0;0.04266140104672835;0.04841239956423842;0.04207727476810349;0.019021373088210555;0.0266182155213115;0.018627176669759698;362068.1868599995;1115334.8466500035;1047519.7639000036;67815.08274999991;3730.00616;3732.33788;-2.3317200000000002;178362.3995599998;674493.1870200001;604354.3744500026;70138.81257000001;2517.18699;2378.4712400000003;138.71574999999999;276.0;23.360287387236134;16.487898780487424;0.002941248776886868;-753266.6597900039;-496130.78746000025;-749536.653630004;-493613.6004700003;0.7;1.0;0.8817405890910046;0.09939875501680025;0.018860655892195124;0.0;0.9973929103826529;0.0026070896173471083;negative;negative;negative;negative;Economic Dispatch Optimisation
2.0;3.0;9.0;3.0;3068077;388117;0;45552;2251404;3725;15290123;2641602;5368758.0;2710000.0;160000.0;2550000.0;60000.0;6000.0;54000.0;966000.0;66000.0;900000.0;0.0;0.0;0.0;0.051127913896397384;0.04951429380459825;0.05077252991151332;0.024230965505689688;0.02768278472537371;0.023981293143121363;427364.01881;1086084.5325100024;990511.3670100013;95573.16549999987;2533.0089399999993;2534.735799999999;-1.72686;200736.42952000003;683152.2712800007;584888.8713900025;98263.39989000013;1779.5465000000002;1659.1425900000002;120.40391;250.0;26.218617294730194;16.543438711606946;0.0029588028413467375;-658720.5137000023;-482415.8417600007;-656187.5047600025;-480636.2952600006;0.7;1.0;0.8761563517171148;0.11083528045723476;0.013008367825650404;0.0;0.9983482097919897;0.0016517902080102735;negative;negative;negative;negative;Economic Dispatch Optimisation
2.0;3.0;12.0;4.0;3062941;397565;0;41242;2776149;2159;14837027;3324495;5882491.0;3310000.0;160000.0;3150000.0;78000.0;6000.0;72000.0;1266000.0;66000.0;1200000.0;0.0;0.0;0.0;0.058154182551291525;0.05079963663452444;0.05786259497446773;0.028316103385105852;0.028722982836158747;0.028113559633423157;484782.61042999977;1061436.7858500017;940359.066870001;121077.71898000014;2277.1693499999997;2277.2988899999996;-0.12954;220798.2256599998;690964.2435200004;567390.6115500025;123573.63197000019;1581.77666;1509.73083;72.04583;231.0;28.779662162433915;16.558131313381594;0.002962494288601112;-576654.175420002;-470166.0178600006;-574377.006070002;-468584.2412000006;0.7;1.0;0.8746891552447521;0.11353329822705689;0.011777546528191064;0.0;0.9992229083312577;0.0007770916687422705;negative;negative;negative;negative;Economic Dispatch Optimisation
2.0;3.0;15.0;5.0;3051157;409347;0;41242;3240710;1170;14442923;3922251;6334279.0;3910000.0;160000.0;3750000.0;96000.0;6000.0;90000.0;1566000.0;66000.0;1500000.0;0.0;0.0;0.0;0.06450551610786408;0.052262376247830145;0.0642347187536897;0.03168408284855637;0.02973664398387389;0.03149990994131148;535324.3232799992;1041379.2528400011;896248.8073300015;145130.44551000002;2277.2286899999995;2277.2988899999996;-0.0702;238269.00219999955;697942.5013199999;552181.7156100014;145760.78571000014;1548.77373;1509.73083;39.042899999999996;216.0;31.011305979350652;16.547988163976658;0.002962492576427061;-506054.92956000194;-459673.4991200004;-503777.7008700019;-458124.7253900004;0.7;1.0;0.8713244764183353;0.11689797032680269;0.011777553254862003;0.0;0.9996390983009859;0.0003609016990141523;negative;negative;negative;negative;Economic Dispatch Optimisation
2.0;3.0;18.0;6.0;3042231;418271;0;41242;3618528;0;14121771;4402157;6702001.0;4510000.0;160000.0;4350000.0;114000.0;6000.0;108000.0;1866000.0;66000.0;1800000.0;0.0;0.0;0.0;0.07061309305945618;0.053915551042595336;0.07035714578767224;0.0345632734240879;0.030711911308327147;0.03439359368254699;577684.9222799999;1026013.381150002;859288.1104600003;166725.27068999998;2277.2988899999996;2277.2988899999996;0.0;252448.55808999986;703563.8505899996;539836.7614400024;163727.0891499998;1509.73083;1509.73083;0.0;201.0;32.82949804942057;16.54207463116391;0.0029624908642530102;-448328.45887000207;-451115.29249999975;-446051.1599800021;-449605.56166999973;0.7;1.0;0.8687759584938248;0.11944648152463458;0.011777559981540626;0.0;1.0;0.0;negative;negative;negative;negative;Economic Dispatch Optimisation
2.0;3.0;21.0;7.0;3024921;435584;0;41242;3875295;0;13914414;4707054;6941458.0;5110000.0;160000.0;4950000.0;132000.0;6000.0;126000.0;2166000.0;66000.0;2100000.0;0.0;0.0;0.0;0.07680665158749873;0.05577564377765255;0.07655953363743073;0.03711266519665375;0.03162389047207973;0.036948838836617155;607292.3434900005;1015473.4754000017;833462.0475299992;182011.42787;2277.2988899999996;2277.2988899999996;0.0;261652.67636000007;706954.6254099996;531865.158010002;175089.46740000005;1509.73083;1509.73083;0.0;184.0;34.00973188079326;16.52703143268777;0.002962493432514087;-408181.1319100013;-445301.9490499996;-405903.8330200013;-443792.2182199996;0.7;1.0;0.863831967300893;0.12439048280758147;0.011777549891525572;0.0;1.0;0.0;negative;negative;negative;negative;Economic Dispatch Optimisation
2.0;3.0;24.0;8.0;3018063;442443;0;41242;4034325;0;13782251;4886614;7093630.0;5710000.0;160000.0;5550000.0;150000.0;6000.0;144000.0;2466000.0;66000.0;2400000.0;0.0;0.0;0.0;0.08293390732423868;0.0578068381894323;0.08269209052924892;0.039489522324193733;0.032488515557234844;0.039329210354512915;625124.8953600005;1008899.6031000013;817906.5180799995;190993.08502;2277.2988899999996;2277.2988899999996;0.0;267554.2342499998;708591.0557299993;526739.1351100019;181851.92062000005;1509.73083;1509.73083;0.0;168.0;34.75975607130614;16.526296720270253;0.002962494288601112;-383774.7077400008;-441036.8214799995;-381497.4088500008;-439527.0906499995;0.7;1.0;0.861873270149651;0.12634918332215797;0.011777546528191064;0.0;1.0;0.0;negative;negative;negative;negative;Economic Dispatch Optimisation
2.0;6.0;6.0;1.0;3111479;324211;0;66045;1682031;12699;15744998;1961458;4872254.0;2860000.0;160000.0;2700000.0;42000.0;6000.0;36000.0;666000.0;66000.0;600000.0;0.0;0.0;0.0;0.051167662281849706;0.05046634243936647;0.0505922847982937;0.019231362980521624;0.026638444066481654;0.018798233219482856;364207.25698999927;1114166.7500200025;1045597.2596400031;68569.49038000002;3721.7553800000005;3732.33788;-10.5825;180389.98028999986;675567.8920200008;602496.6630500027;73071.22897000004;2801.6442500000003;2378.4712400000003;423.17301000000003;282.0;23.626215450052765;16.511784100595808;0.0029412496329738933;-749959.4930300033;-495177.911730001;-746237.7376500033;-492376.26748000097;0.7;2.0;0.8885535313209023;0.09258581817299139;0.018860650506106257;0.0;0.9925067709900692;0.007493229009930785;negative;negative;negative;negative;Economic Dispatch Optimisation
2.0;6.0;12.0;2.0;3106472;354033;0;41242;2874531;12699;14708852;3519551;6034944.0;4060000.0;160000.0;3900000.0;78000.0;6000.0;72000.0;1266000.0;66000.0;1200000.0;0.0;0.0;0.0;0.0640963852555686;0.05268427172355658;0.06381296643133522;0.02849726925673795;0.02877182987256741;0.028256698231851583;491847.01825999946;1056777.59607;934118.8084800019;122658.78758999989;2270.7377399999996;2277.2988899999996;-6.5611500000000005;226156.9789499996;693308.9045200017;562552.7263900017;130756.17813000004;1927.4432700000002;1509.73083;417.71243999999996;240.0;29.479121872158803;16.606061577413147;0.002962493432514087;-564930.5778100005;-467151.9255700021;-562659.8400700005;-465224.4823000021;0.7;2.0;0.8871206286462158;0.1011018214622587;0.011777549891525572;0.0;0.995601666649349;0.00439833335065097;negative;negative;negative;negative;Economic Dispatch Optimisation
2.0;6.0;18.0;3.0;3091735;368774;0;41242;3895361;4233;13831973;4842430;7032571.0;5260000.0;160000.0;5100000.0;114000.0;6000.0;108000.0;1866000.0;66000.0;1800000.0;0.0;0.0;0.0;0.07377258713585659;0.055403132309108566;0.07352869801438873;0.0346406664609188;0.030827743788605092;0.0344638330866261;596545.8884500001;1012130.5882100002;842715.3149799994;169415.27322999985;2277.0449099999996;2277.2988899999996;-0.25398;264844.25195999956;708450.1512299994;528831.9653900012;179618.18583999993;1650.98604;1509.73083;141.25520999999998;216.0;34.437945360748564;16.59717878581722;0.002962496856862189;-415584.6997600001;-443605.8992699998;-413307.65485000005;-441954.91322999983;0.7;2.0;0.8829111493078748;0.1053113142539261;0.01177753643819906;0.0;0.99891450238153;0.0010854976184700253;negative;negative;negative;negative;Economic Dispatch Optimisation
2.0;6.0;24.0;4.0;3083713;375399;0;42639;4755711;4233;13088684;5962214;7886296.0;6460000.0;160000.0;6300000.0;150000.0;6000.0;144000.0;2466000.0;66000.0;2400000.0;0.0;0.0;0.0;0.08212052426146534;0.05843066720012376;0.08189190126954891;0.039253188907355054;0.03278552082307518;0.039090772499299715;686885.6557599996;975796.0319899998;763842.11148;211953.9205099998;2393.6355099999996;2393.8894899999996;-0.25398;297747.5885999996;721070.9916399978;500137.10635000176;220933.88529000024;1700.46625;1559.21104;141.25520999999998;198.0;38.63889309260113;16.587409095285953;0.0029613009032874297;-288910.37623000017;-423323.4030399982;-286516.7407200001;-421622.9367899982;0.7;2.0;0.8806202953893638;0.10720322490091386;0.012176479709722365;0.0;0.9991107038234063;0.0008892961765936742;negative;negative;negative;negative;Economic Dispatch Optimisation
2.0;6.0;30.0;5.0;3079716;379397;0;42639;5471792;0;12467430;6878249;8594147.0;7660000.0;160000.0;7500000.0;186000.0;6000.0;180000.0;3066000.0;66000.0;3000000.0;0.0;0.0;0.0;0.08993349164850661;0.06177058051965123;0.08972367677156172;0.043037818809440125;0.03466327778588208;0.042901160173418995;762788.6550399999;947376.0202899993;697584.3536100007;249791.66667999997;2393.8894899999996;2393.8894899999996;0.0;325156.51626999973;730987.8515799965;476223.5636800016;254764.28790000026;1559.21104;1559.21104;0.0;182.0;42.14860726917224;16.589115440785392;0.0029613017593744556;-184587.36524999945;-405831.3353099968;-182193.47575999948;-404272.12426999677;0.7;2.0;0.8794786152760105;0.10834490849152081;0.012176476232468775;0.0;1.0;0.0;negative;negative;negative;negative;Economic Dispatch Optimisation
2.0;6.0;36.0;6.0;3075499;383614;0;42639;5977780;0;12029826;7508014;9095918.0;8860000.0;160000.0;8700000.0;222000.0;6000.0;216000.0;3666000.0;66000.0;3600000.0;0.0;0.0;0.0;0.09791479701347754;0.06542006373137486;0.09771655645158468;0.046431546841234586;0.03644523801535364;0.04630242689899399;818779.0438400004;926310.026539999;648706.0249000003;277604.0016400001;2393.8894899999996;2393.8894899999996;0.0;344445.30951999925;737579.2510199978;459402.01690000173;278177.23412000004;1559.21104;1559.21104;0.0;166.0;44.621732338816074;16.59071121310518;0.0029613017593744556;-107530.98269999854;-393133.9414999985;-105137.09320999857;-391574.7304599985;0.7;2.0;0.8782743609484623;0.10954916281906886;0.012176476232468775;0.0;1.0;0.0;negative;negative;negative;negative;Economic Dispatch Optimisation
2.0;6.0;42.0;7.0;3076021;383088;0;42639;6268506;0;11775538;7843372;9387166.0;10060000.0;160000.0;9900000.0;258000.0;6000.0;252000.0;4266000.0;66000.0;4200000.0;0.0;0.0;0.0;0.10637015670898713;0.06940039619005321;0.10617806679652034;0.049704682068743546;0.038126178788449594;0.049579568226420415;851337.1796000003;912647.6689199983;620286.8358199996;292360.83310000016;2393.8894899999996;2393.8894899999996;0.0;355698.88391000003;740261.0226599982;449577.87386000133;290683.1488000002;1559.21104;1559.21104;0.0;149.0;46.05723325513772;16.599834660648575;0.0029612983350263532;-61310.48931999807;-384562.1387499981;-58916.5998299981;-383002.9277099981;0.7;2.0;0.8784244325976627;0.1093990772608423;0.012176490141495048;0.0;1.0;0.0;negative;negative;negative;negative;Economic Dispatch Optimisation
2.0;6.0;48.0;8.0;3073892;385220;0;42639;6418472;0;11646678;7980511;9535003.0;11260000.0;160000.0;11100000.0;294000.0;6000.0;288000.0;4866000.0;66000.0;4800000.0;0.0;0.0;0.0;0.11540676329925754;0.07363672447245324;0.11521765167598366;0.05299852325943662;0.039749893746396786;0.0528753492649675;868100.3400800002;904808.3039799978;605655.98402;299152.3199600001;2393.8894899999996;2393.8894899999996;0.0;361345.65718000004;740551.4069199973;444655.58613000106;295895.8207900002;1559.21104;1559.21104;0.0;133.0;46.78589113078405;16.60729882162979;0.0029613009032874297;-36707.96389999753;-379205.74973999726;-34314.074409997556;-377646.53869999724;0.7;2.0;0.8778156984891273;0.11000782180115033;0.012176479709722365;0.0;1.0;0.0;negative;negative;negative;negative;Economic Dispatch Optimisation
2.0;9.0;9.0;1.0;3119592;336601;0;45552;2334637;8466;15167407;2815546;5508247.0;4210000.0;160000.0;4050000.0;60000.0;6000.0;54000.0;966000.0;66000.0;900000.0;0.0;0.0;0.0;0.06586871014535393;0.053583869294947635;0.06552239643354728;0.024510402287411005;0.027730088079619415;0.02424427118763591;432830.46907000005;1082886.857770002;985645.8303100012;97241.02745999998;2532.4923099999996;2534.735799999999;-2.24349;205766.46857999984;685105.8227200012;580311.7791800023;104794.04354000001;1946.1399900000004;1659.1425900000002;286.99739999999997;260.0;26.882762207218892;16.604586186635604;0.0029588019852597115;-650056.3887000019;-479339.35414000135;-647523.896390002;-477393.2141500014;0.7;3.0;0.8908678387489666;0.0961237897105586;0.01300837154047482;0.0;0.9963868425758492;0.003613157424150795;negative;negative;negative;negative;Economic Dispatch Optimisation
2.0;9.0;18.0;2.0;3111355;349149;0;41242;3951656;12699;13763763;4952079;7116952.0;6010000.0;160000.0;5850000.0;114000.0;6000.0;108000.0;1866000.0;66000.0;1800000.0;0.0;0.0;0.0;0.07906859175826608;0.05736692571305056;0.07882826180623123;0.03465632047477508;0.030853993346930488;0.03445232406406277;600033.7784199998;1009557.8774500021;839637.1845799997;169920.69287000003;2270.7377399999996;2277.2988899999996;-6.5611500000000005;267733.2322699997;709884.5776600011;526237.9123500009;183646.66530999987;1927.4432700000002;1509.73083;417.71243999999996;220.0;34.81211463251201;16.6180080386256;0.002962492576427061;-409524.09903000237;-442151.3453900014;-407253.36129000236;-440223.90212000144;0.7;3.0;0.8885153292100569;0.09970711753508107;0.011777553254862003;0.0;0.9967967046341712;0.0032032953658287415;negative;negative;negative;negative;Economic Dispatch Optimisation
2.0;9.0;27.0;3.0;3101670;354704;0;45375;5295512;5580;12599995;6700368;8448137.0;7810000.0;160000.0;7650000.0;168000.0;6000.0;162000.0;2766000.0;66000.0;2700000.0;0.0;0.0;0.0;0.08939146165912645;0.06182279479833219;0.08915178523298986;0.04114169400810574;0.033808409529175215;0.04097711918110115;735919.6841500003;953732.4139800029;721012.4093500007;232720.00463000018;2688.13645;2571.3361299999997;116.80032000000001;319294.59395999985;729536.8017200006;481262.30660000164;248274.49511999992;1845.8202099999999;1656.9754899999998;188.84471999999997;196.0;41.38796645992289;16.599726913934443;0.002958956937011345;-217812.72983000253;-410242.2077600007;-215124.59338000254;-408396.38755000074;0.7;3.0;0.8857488072388969;0.10129338224984144;0.012957810511261658;0.0;0.998947386689384;0.0010526133106160014;negative;negative;negative;negative;Economic Dispatch Optimisation
2.0;9.0;36.0;4.0;3100467;355908;0;45375;6343375;5452;11686405;8051328;9494669.0;9610000.0;160000.0;9450000.0;222000.0;6000.0;216000.0;3666000.0;66000.0;3600000.0;0.0;0.0;0.0;0.09888399686529448;0.06677157265781518;0.0986707377123344;0.04605349864098749;0.03658379931628022;0.04590740262496559;843711.7391100009;910763.4430500012;626906.2868400003;283857.1562100002;2688.14413;2571.3361299999997;116.808;359681.3640499994;744003.0621499998;446011.25528000115;297991.80687000003;1841.54885;1656.9754899999998;184.57335999999998;176.0;46.546736268049344;16.60512349591172;0.0029589577930983707;-67051.70394000027;-384321.6981000004;-64363.55981000024;-382480.14925000037;0.7;3.0;0.8854050117798243;0.10163718140929535;0.012957806810880275;0.0;0.9991412586923537;0.0008587413076462786;negative;negative;negative;negative;Economic Dispatch Optimisation
2.0;9.0;45.0;5.0;3096902;359473;0;45375;7048711;1347;11074122;8918453;10192335.0;11410000.0;160000.0;11250000.0;276000.0;6000.0;270000.0;4566000.0;66000.0;4500000.0;0.0;0.0;0.0;0.10892105055920961;0.07221211290058656;0.10872237080699726;0.05039154537092739;0.039196142714998904;0.050265573135626046;919763.2758799997;879065.1540800008;560520.3756600005;318544.77841999975;2688.39043;2571.3361299999997;117.05430000000001;386739.52750999905;752392.03012;422402.6610100014;329989.3691100001;1704.5649999999998;1656.9754899999998;47.58951;156.0;50.005619809045186;16.610050564577282;0.0029589577930983707;40698.12179999892;-365652.50261000096;43386.512229998945;-363947.93761000095;0.7;3.0;0.8843869493824517;0.1026552438066681;0.012957806810880275;0.0;0.9998089377420725;0.00019106225792752342;positive;negative;positive;negative;Economic Dispatch Optimisation
2.0;9.0;54.0;6.0;3097623;358752;0;45375;7457055;1347;10716953;9382896;10601400.0;13210000.0;160000.0;13050000.0;330000.0;6000.0;324000.0;5466000.0;66000.0;5400000.0;0.0;0.0;0.0;0.11966413884784964;0.07816018140150434;0.11947312534092931;0.05458325005621431;0.041684802178315286;0.05446213857821235;962606.8078299987;859299.5624000005;523115.3849900002;336184.1774099997;2688.39043;2571.3361299999997;117.05430000000001;402066.93611999927;756014.8037000014;409020.9541800011;346993.84951999976;1704.5649999999998;1656.9754899999998;47.58951;138.0;52.021816254463225;16.62107642735578;0.0029589577930983707;103307.24542999815;-353947.8675800022;105995.63585999818;-352243.3025800022;0.7;3.0;0.8845928464339259;0.10244934675519383;0.012957806810880275;0.0;0.9998193983107909;0.00018060168920902895;positive;negative;positive;negative;Economic Dispatch Optimisation
2.0;9.0;63.0;7.0;3099478;356895;0;45375;7615777;1347;10576590;9501623;10761977.0;15010000.0;160000.0;14850000.0;384000.0;6000.0;378000.0;6366000.0;66000.0;6300000.0;0.0;0.0;0.0;0.13156405978334065;0.084540949206919;0.1313758963453157;0.05891498005213062;0.04406659591570746;0.05879567565082127;977577.991129999;849046.3667600004;510046.14172;339000.2250399997;2688.39043;2571.3361299999997;117.05430000000001;407880.62756999896;755101.5752500014;403939.16371000145;351162.41153999994;1704.5649999999998;1656.9754899999998;47.58951;120.0;52.813266944734686;16.635571187150937;0.0029589560809243193;128531.6243699987;-347220.9476800024;131220.01479999872;-345516.3826800024;0.7;3.0;0.885123087098215;0.10191909869013989;0.012957814211645156;0.0;0.9998231616027257;0.00017683839727435183;positive;negative;positive;negative;Economic Dispatch Optimisation
2.0;9.0;72.0;8.0;3100464;355909;0;45375;7700596;1347;10501592;9516773;10847782.0;16810000.0;160000.0;16650000.0;438000.0;6000.0;432000.0;7266000.0;66000.0;7200000.0;0.0;0.0;0.0;0.14394084082839328;0.09109516540595242;0.14375416574658714;0.06330422141656955;0.04641930638074221;0.0631858607025646;985201.1292199991;842905.6838900003;503389.47591000004;339516.2079799999;2688.39043;2571.3361299999997;117.05430000000001;411030.53672999877;752913.5758600022;401185.76982000127;351727.80604;1704.5649999999998;1656.9754899999998;47.58951;106.0;53.23618197290647;16.649803431152822;0.0029589560809243193;142295.44532999874;-341883.0391300034;144983.83575999876;-340178.4741300034;0.7;3.0;0.8854046607579986;0.10163752503035627;0.012957814211645156;0.0;0.9998251090666342;0.00017489093336577538;positive;negative;positive;negative;Economic Dispatch Optimisation
2.0;12.0;12.0;1.0;3129849;330656;0;41242;2918572;16932;14647695;3610048;6106595.0;5560000.0;160000.0;5400000.0;78000.0;6000.0;72000.0;1266000.0;66000.0;1200000.0;0.0;0.0;0.0;0.0776352505730015;0.05680080913891372;0.07735568456748106;0.02858650569409422;0.028798790129022495;0.028331083057690342;494259.06267999945;1054895.6720900023;931974.666270002;122921.00582;2266.4624099999996;2277.2988899999996;-10.83648;228645.8973599997;694487.7198500006;560297.3385600017;134190.38129;2070.73032;1509.73083;560.9994899999999;244.0;29.811411195266846;16.633393218307933;0.002962493432514087;-560636.6094100028;-465841.82249000086;-558370.1470000029;-463771.0921700009;0.7;4.0;0.8937964393201451;0.09442601078832936;0.011777549891525572;0.0;0.9942319955959863;0.005768004404013757;negative;negative;negative;negative;Economic Dispatch Optimisation
2.0;12.0;24.0;2.0;3116964;340670;0;44114;4925896;12699;12907802;6245233;8099673.0;7960000.0;160000.0;7800000.0;150000.0;6000.0;144000.0;2466000.0;66000.0;2400000.0;0.0;0.0;0.0;0.09080586186330387;0.06225554780052139;0.09057486673925183;0.039193703011206456;0.032865180072554734;0.03900495861490386;696175.9835000001;968694.4804300033;755679.0134199997;213015.46700999982;2483.9070499999993;2490.4682;-6.5611500000000005;305493.6353799994;724666.8892899996;493253.1003900017;231413.7889000001;2029.5819600000002;1611.86952;417.71243999999996;205.0;39.64158689449096;16.618737284138998;0.002960035606663597;-272518.49693000317;-419173.2539100002;-270034.5898800031;-417143.6719500002;0.7;4.0;0.8901165931985968;0.09728569845688496;0.012597708344518224;0.0;0.9974286208931893;0.002571379106810743;negative;negative;negative;negative;Economic Dispatch Optimisation
