Hour,P_PV_to_Load,P_PV_to_BESS,P_PV_curtailment,P_PV_to_Grid,P_BESS_to_Load,P_BESS_to_Grid,P_Grid_to_Load,P_Grid_to_BESS,SoC,sum_power_flows
0,0.0,0.0,0.0,0.0,1168.38487972509,0.0,-4.63551243972569e-14,0.0,118661.643894931,1168.38487972509
1,0.0,0.0,0.0,0.0,1154.63917525773,0.0,1.02365035119649e-14,0.0,117339.033155804,1154.63917525773
2,0.0,0.0,0.0,0.0,1243.98625429553,0.0,-5.986324990506461e-14,0.0,115914.077538055,1243.98625429553
3,0.0,0.0,0.0,0.0,1292.09621993127,0.0,3.98118804055714e-14,0.0,114434.013139508,1292.09621993127
4,0.0,0.0,0.0,0.0,1182.13058419244,0.0,9.55504663554628e-14,0.0,113079.911668497,1182.13058419244
5,0.0,0.0,0.0,0.0,1161.51202749141,0.0,8.11892988883248e-14,0.0,111749.428246399,1161.51202749141
6,0.0,0.0,0.0,0.0,1154.63917525773,0.0,1.02365035119649e-14,0.0,110426.817507272,1154.63917525773
7,0.0,0.0,0.0,0.0,1195.87628865979,0.0,3.8958838446241e-14,0.0,109056.97067032,1195.87628865979
8,0.0,0.0,0.0,0.0,1264.60481099656,0.0,-4.55020824379265e-14,0.0,107608.397003657,1264.60481099656
9,0.0,0.0,0.0,0.0,1209.62199312715,0.0,-1.7632789462980802e-14,0.0,106222.804800762,1209.62199312715
10,9.38022,0.0,0.0,0.0,1192.3266742268,0.0,-2.88048222177174e-14,0.0,104857.023959723,1201.7068942268
11,0.0,0.0,0.0,0.0,1202.74914089347,0.0,-8.85855848393407e-14,0.0,103479.3044398,1202.74914089347
12,12.98298,0.0,0.0,0.0,1243.30642542955,0.0,6.22352061892953e-14,0.0,102055.127549273,1256.28940542955
13,21.97002,0.0,0.0,0.0,1247.06652989691,0.0,7.67938007049496e-14,0.0,100626.643551682,1269.03654989691
14,7.15692,0.0,0.0,0.0,1249.77982542955,0.0,-3.16586227003953e-14,0.0,99195.0515408809,1256.93674542955
15,0.0,0.0,0.0,0.0,1292.09621993127,0.0,3.98118804055714e-14,0.0,97714.9871423342,1292.09621993127
16,0.0,0.0,0.0,0.0,1367.69759450172,0.0,2.6303754897763802e-14,0.0,96148.3232311066,1367.69759450172
17,0.0,0.0,0.0,0.0,1326.46048109966,0.0,-2.41858003651235e-15,0.0,94628.8954177049,1326.46048109966
18,0.0,0.0,0.0,0.0,1567.01030927835,0.0,9.89626341927845e-14,0.0,92833.9237003185,1567.01030927835
19,0.0,0.0,0.0,0.0,1656.35738831615,0.0,2.8862880775755e-14,0.0,90936.6071043091,1656.35738831615
20,0.0,0.0,0.0,0.0,1656.35738831615,0.0,2.8862880775755e-14,0.0,89039.2905082998,1656.35738831615
21,0.0,0.0,0.0,0.0,1676.97594501718,0.0,4.3224048242893e-14,0.0,87118.3558633775,1676.97594501718
22,0.0,0.0,0.0,0.0,1745.70446735395,0.0,-4.12368726412745e-14,0.0,85118.6943887452,1745.70446735395
23,0.0,0.0,0.0,0.0,1704.46735395189,0.0,-6.99592075755506e-14,0.0,83166.2690119389,1704.46735395189
24,0.0,0.0,0.0,0.0,1759.45017182131,0.0,-9.78285005504963e-14,0.0,81150.8621713647,1759.45017182131
25,0.0,0.0,0.0,0.0,1773.19587628866,0.0,4.40770902022235e-14,0.0,79119.7099648485,1773.19587628866
26,0.0,0.0,0.0,0.0,1738.83161512027,0.0,8.63075506443072e-14,0.0,77127.9211731872,1738.83161512027
27,0.0,0.0,0.0,0.0,1814.43298969072,0.0,7.27994251364996e-14,0.0,75049.5328688451,1814.43298969072
28,0.0,0.0,0.0,0.0,1807.56013745704,0.0,1.84662976013969e-15,0.0,72979.0172474739,1807.56013745704
29,0.0,0.0,0.0,0.0,1800.68728522337,0.0,-6.910616561622021e-14,0.0,70916.3743090737,1800.68728522337
30,0.0,0.0,0.0,0.0,1938.14432989691,0.0,-3.9530788722613704e-14,0.0,68696.2777112536,1938.14432989691
31,0.0,0.0,0.0,0.0,2068.72852233677,0.0,-8.090820720536699e-14,0.0,66326.6001369847,2068.72852233677
32,0.0,0.0,0.0,0.0,2027.49140893471,0.0,8.88666765222984e-14,0.0,64004.1586605418,2027.49140893471
33,13.06638,0.0,0.0,0.0,2012.97320893471,0.0,-5.73603862915656e-14,0.0,61698.3474246486,2026.03958893471
34,35.93838,0.0,0.0,0.0,1960.06846666667,0.0,2.62191485707793e-14,0.0,59453.1372681003,1996.00684666667
35,130.3368,0.0,0.0,0.0,1827.68992439863,0.0,2.96219758489233e-14,0.0,57359.5634715383,1958.02672439863
36,94.6914,0.0,0.0,0.0,1881.04162886598,0.0,-9.6248268681503e-14,0.0,55204.8766114398,1975.73302886598
37,20.20362,0.0,0.0,0.0,1908.82301099656,0.0,-9.597154535790411e-14,0.0,53018.3668623029,1929.02663099656
38,20.89728,0.0,0.0,0.0,1976.7808,0.0,-8.17536601971369e-14,0.0,50754.0131395079,1997.67808
39,0.0,0.0,0.0,0.0,1972.50859106529,3618.37030927838,-8.17612491646974e-14,0.0,44349.7990497672,1972.50859106529
40,0.0,0.0,0.0,0.0,2048.10996563574,4233.95189003436,1.0322784398943599e-13,0.0,37153.8519069606,2048.10996563574
41,0.0,0.0,0.0,0.0,2048.10996563574,4233.95189003436,1.0322784398943599e-13,0.0,29957.9047641541,2048.10996563574
42,0.0,0.0,0.0,0.0,1951.89003436426,4233.95189003436,-9.612241663183551e-14,0.0,22872.1751829415,1951.89003436426
43,0.0,0.0,0.0,0.0,1896.90721649485,0.0,-6.82531236568898e-14,0.0,20699.3146829474,1896.90721649485
44,0.0,0.0,0.0,0.0,1958.76288659794,0.0,-2.5169621255475602e-14,0.0,18455.6000362143,1958.76288659794
45,0.0,0.0,0.0,0.0,1917.52577319588,0.0,-5.3891956189751705e-14,0.0,16259.1214873073,1917.52577319588
46,0.0,0.0,0.0,0.0,1862.54295532646,0.0,-2.6022663214806e-14,0.0,14125.6244021681,1862.54295532646
47,0.0,0.0,0.0,0.0,1855.67010309278,0.0,-9.69754585911659e-14,0.0,12000.0,1855.67010309278
48,0.0,0.0,0.0,0.0,0.0,0.0,1590.0,0.0,24000.0,1590.0
49,0.0,0.0,0.0,0.0,0.0,0.0,1578.0,0.0,24000.0,1578.0
50,0.0,0.0,0.0,0.0,0.0,0.0,1578.0,0.0,24000.0,1578.0
51,0.0,0.0,0.0,0.0,0.0,0.0,1596.0,1742.00173190909,25436.280427959,1596.0
52,0.0,0.0,0.0,0.0,0.0,0.0,1578.0,30000.0,50171.280427959,1578.0
53,0.0,0.0,0.0,0.0,0.0,0.0,1602.0,0.0,50171.280427959,1602.0
54,0.0,0.0,0.0,0.0,0.0,0.0,1542.0,0.0,50171.280427959,1542.0
55,0.0,0.0,0.0,0.0,0.0,0.0,1644.0,0.0,50171.280427959,1644.0
56,0.0,0.0,0.0,0.0,0.0,0.0,1842.0,0.0,50171.280427959,1842.0
57,1.990926,0.0,0.0,0.0,0.0,0.0,1792.06880178,0.0,50171.280427959,1794.05972778
58,45.51426,0.0,0.0,0.0,0.0,0.0,1749.8511678,0.0,50171.280427959,1795.3654278
59,142.1184,0.0,0.0,0.0,0.0,0.0,1722.145152,0.0,50171.280427959,1864.263552
60,117.9882,0.0,0.0,0.0,0.0,0.0,1715.551446,0.0,50171.280427959,1833.539646
61,26.48946,0.0,0.0,0.0,0.0,0.0,1804.3052238,0.0,50171.280427959,1830.7946838
62,11.87598,0.0,0.0,0.0,0.0,0.0,1878.4802994,0.0,50171.280427959,1890.3562794
63,0.0,0.0,0.0,0.0,0.0,0.0,1830.0,0.0,50171.280427959,1830.0
64,0.0,0.0,0.0,0.0,0.0,0.0,1878.0,0.0,50171.280427959,1878.0
65,0.0,0.0,0.0,0.0,0.0,0.0,1878.0,0.0,50171.280427959,1878.0
