Hour,P_PV_to_Load,P_PV_to_BESS,P_PV_curtailment,P_PV_to_Grid,P_BESS_to_Load,P_BESS_to_Grid,P_Grid_to_Load,P_Grid_to_BESS,SoC,sum_power_flows
0,0.0,0.0,0.0,0.0,0.0,0.0,1020.0,0.0,63000.0,1020.0
1,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,0.0,63000.0,1008.0
2,0.0,0.0,0.0,0.0,0.0,0.0,1086.0,0.0,63000.0,1086.0
3,0.0,0.0,0.0,0.0,0.0,0.0,1128.0,0.0,63000.0,1128.0
4,0.0,0.0,0.0,0.0,0.0,0.0,1032.0,0.0,63000.0,1032.0
5,0.0,0.0,0.0,0.0,0.0,0.0,1014.0,0.0,63000.0,1014.0
6,0.0,0.0,0.0,0.0,1154.63917525773,0.0,1.02365035119649e-14,0.0,61677.3892608732,1154.63917525773
7,0.0,0.0,0.0,0.0,1195.87628865979,0.0,3.8958838446241e-14,0.0,60307.5424239204,1195.87628865979
8,0.0,0.0,0.0,0.0,1264.60481099656,0.0,-4.55020824379265e-14,0.0,58858.9687572576,1264.60481099656
9,0.0,0.0,0.0,0.0,1209.62199312715,0.0,-1.7632789462980802e-14,0.0,57473.3765543629,1209.62199312715
10,70.35165,0.0,0.0,0.0,1124.58064089347,0.0,8.90817742076661e-14,0.0,56185.1971260771,1194.93229089347
11,0.0,0.0,0.0,0.0,1202.74914089347,0.0,-8.85855848393407e-14,0.0,54807.4776061533,1202.74914089347
12,97.37235,0.0,0.0,0.0,1149.54045876289,0.0,3.27374402409271e-14,0.0,53490.7073212015,1246.91280876289
13,164.77515,0.0,0.0,0.0,1088.39416323024,0.0,1.5348423266968e-14,0.0,52243.9786118886,1253.16931323024
14,53.6769,0.0,0.0,0.0,1198.09095876289,0.0,-6.153639205528291e-14,0.0,50871.5949248749,1251.76785876289
15,0.0,0.0,0.0,0.0,1292.09621993127,0.0,3.98118804055714e-14,0.0,49391.5305263282,1292.09621993127
16,0.0,0.0,0.0,0.0,1367.69759450172,0.0,2.6303754897763802e-14,0.0,47824.8666151006,1367.69759450172
17,0.0,0.0,0.0,0.0,1326.46048109966,0.0,-2.41858003651235e-15,0.0,46305.4388016989,1326.46048109966
18,0.0,0.0,0.0,0.0,1567.01030927835,0.0,9.89626341927845e-14,0.0,44510.4670843125,1567.01030927835
19,0.0,0.0,0.0,0.0,1656.35738831615,0.0,2.8862880775755e-14,0.0,42613.1504883032,1656.35738831615
20,0.0,0.0,0.0,0.0,0.0,0.0,1446.0,0.0,42613.1504883032,1446.0
21,0.0,0.0,0.0,0.0,0.0,0.0,1464.0,0.0,42613.1504883032,1464.0
22,0.0,0.0,0.0,0.0,0.0,0.0,1524.0,0.0,42613.1504883032,1524.0
23,0.0,0.0,0.0,0.0,0.0,0.0,1488.0,0.0,42613.1504883032,1488.0
24,0.0,0.0,0.0,0.0,0.0,0.0,1536.0,0.0,42613.1504883032,1536.0
25,0.0,0.0,0.0,0.0,1773.19587628866,0.0,4.40770902022235e-14,0.0,40581.998281787,1773.19587628866
26,0.0,0.0,0.0,0.0,0.0,0.0,1518.0,0.0,40581.998281787,1518.0
27,0.0,0.0,0.0,0.0,0.0,0.0,1584.0,0.0,40581.998281787,1584.0
