Hour,P_PV_to_Load,P_PV_to_BESS,P_PV_curtailment,P_PV_to_Grid,P_BESS_to_Load,P_BESS_to_Grid,P_Grid_to_Load,P_Grid_to_BESS,SoC,sum_power_flows
0,0.0,0.0,0.0,0.0,1168.38487972509,0.0,-4.63551243972569e-14,0.0,82661.6438949312,1168.38487972509
1,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,0.0,82661.6438949312,1008.0
2,0.0,0.0,0.0,0.0,0.0,0.0,1086.0,0.0,82661.6438949312,1086.0
3,0.0,0.0,0.0,0.0,0.0,0.0,1128.0,0.0,82661.6438949312,1128.0
4,0.0,0.0,0.0,0.0,0.0,0.0,1032.0,0.0,82661.6438949312,1032.0
5,0.0,0.0,0.0,0.0,0.0,0.0,1014.0,0.0,82661.6438949312,1014.0
6,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,0.0,82661.6438949312,1008.0
7,0.0,0.0,0.0,0.0,1195.87628865979,0.0,3.8958838446241e-14,0.0,81291.7970579784,1195.87628865979
8,0.0,0.0,0.0,0.0,1264.60481099656,0.0,-4.55020824379265e-14,0.0,79843.2233913156,1264.60481099656
9,0.0,0.0,0.0,0.0,1209.62199312715,0.0,-1.7632789462980802e-14,0.0,78457.6311884209,1209.62199312715
10,28.14066,0.0,0.0,0.0,1171.48174089347,0.0,6.18802462442387e-14,0.0,77115.7277051523,1199.62240089347
11,0.0,0.0,0.0,0.0,1202.74914089347,0.0,-8.85855848393407e-14,0.0,75738.0081852285,1202.74914089347
12,38.94894,0.0,0.0,0.0,1214.45535876289,0.0,2.2620936872575602e-14,0.0,74346.8794810328,1253.40429876289
13,65.91006,0.0,0.0,0.0,1198.24426323024,0.0,9.85921435733104e-15,0.0,72974.3201875273,1264.15432323024
14,21.47076,0.0,0.0,0.0,1233.87555876289,0.0,-6.05633311345548e-14,0.0,71560.9461225068,1255.34631876289
15,0.0,0.0,0.0,0.0,1292.09621993127,0.0,3.98118804055714e-14,0.0,70080.8817239601,1292.09621993127
16,0.0,0.0,0.0,0.0,1367.69759450172,0.0,2.6303754897763802e-14,0.0,68514.2178127325,1367.69759450172
17,0.0,0.0,0.0,0.0,1326.46048109966,0.0,-2.41858003651235e-15,0.0,66994.7899993308,1326.46048109966
18,0.0,0.0,0.0,0.0,1567.01030927835,0.0,9.89626341927845e-14,0.0,65199.8182819444,1567.01030927835
19,0.0,0.0,0.0,0.0,1656.35738831615,0.0,2.8862880775755e-14,0.0,63302.5016859351,1656.35738831615
20,0.0,0.0,0.0,0.0,1656.35738831615,0.0,2.8862880775755e-14,0.0,61405.1850899257,1656.35738831615
21,0.0,0.0,0.0,0.0,1676.97594501718,0.0,4.3224048242893e-14,0.0,59484.2504450034,1676.97594501718
22,0.0,0.0,0.0,0.0,1745.70446735395,0.0,-4.12368726412745e-14,0.0,57484.5889703712,1745.70446735395
23,0.0,0.0,0.0,0.0,1704.46735395189,0.0,-6.99592075755506e-14,0.0,55532.1635935649,1704.46735395189
24,0.0,0.0,0.0,0.0,1759.45017182131,0.0,-9.78285005504963e-14,0.0,53516.7567529906,1759.45017182131
25,0.0,0.0,0.0,0.0,1773.19587628866,0.0,4.40770902022235e-14,0.0,51485.6045464744,1773.19587628866
26,0.0,0.0,0.0,0.0,1399.57415807561,0.0,296.17175999999,0.0,49882.42681672,1695.7459180756
27,0.0,0.0,0.0,0.0,0.0,0.0,1584.0,0.0,49882.42681672,1584.0
28,0.0,0.0,0.0,0.0,0.0,0.0,1578.0,0.0,49882.42681672,1578.0
29,0.0,0.0,0.0,0.0,1800.68728522337,0.0,-6.910616561622021e-14,0.0,47819.7838783198,1800.68728522337
30,0.0,0.0,0.0,0.0,1938.14432989691,0.0,-3.9530788722613704e-14,0.0,45599.6872804998,1938.14432989691
31,0.0,0.0,0.0,0.0,2068.72852233677,0.0,-8.090820720536699e-14,0.0,43230.0097062308,2068.72852233677
32,0.0,0.0,0.0,0.0,2027.49140893471,0.0,8.88666765222984e-14,0.0,40907.5682297879,2027.49140893471
33,39.19914,0.0,0.0,0.0,1983.93680893471,0.0,1.83034686232992e-14,0.0,38635.0174749944,2023.1359489347096
34,107.81514,0.0,0.0,0.0,1880.2054,0.0,7.15520183547369e-14,0.0,36481.2884944675,1988.02054
35,391.0104,0.0,0.0,0.0,1538.05259106529,0.0,5.38912072142233e-14,0.0,34719.4871301315,1929.06299106529
36,284.0742,0.0,0.0,0.0,1670.61629553265,0.0,1.68374048846201e-14,0.0,32805.8373070701,1954.69049553265
37,60.61086,0.0,0.0,0.0,1863.92607766323,0.0,-6.694746787576511e-14,0.0,30670.7558893573,1924.53693766323
38,62.69184,0.0,0.0,0.0,1930.3424,0.0,-8.274564606836071e-14,0.0,28459.5962100904,1993.03424
39,0.0,0.0,0.0,0.0,1972.50859106529,0.0,-8.17612491646974e-14,0.0,26200.1361974154,1972.50859106529
40,0.0,0.0,0.0,0.0,2048.10996563574,0.0,1.0322784398943599e-13,0.0,23854.0766720595,2048.10996563574
41,0.0,0.0,0.0,0.0,2048.10996563574,0.0,1.0322784398943599e-13,0.0,21508.0171467035,2048.10996563574
42,0.0,0.0,0.0,0.0,1951.89003436426,0.0,-9.612241663183551e-14,0.0,19272.1751829415,1951.89003436426
43,0.0,0.0,0.0,0.0,1896.90721649485,0.0,-6.82531236568898e-14,0.0,17099.3146829474,1896.90721649485
44,0.0,0.0,0.0,0.0,1958.76288659794,0.0,-2.5169621255475602e-14,0.0,14855.6000362143,1958.76288659794
45,0.0,0.0,0.0,0.0,1917.52577319588,0.0,-5.3891956189751705e-14,0.0,12659.1214873073,1917.52577319588
46,0.0,0.0,0.0,0.0,1862.54295532646,0.0,-2.6022663214806e-14,0.0,10525.6244021681,1862.54295532646
47,0.0,0.0,0.0,0.0,1855.67010309278,0.0,-9.69754585911659e-14,0.0,8400.0,1855.67010309278
48,0.0,0.0,0.0,0.0,0.0,0.0,1590.0,0.0,16800.0,1590.0
