Hour,P_PV_to_Load,P_PV_to_BESS,P_PV_curtailment,P_PV_to_Grid,P_BESS_to_Load,P_BESS_to_Grid,P_Grid_to_Load,P_Grid_to_BESS,SoC,sum_power_flows
0,0.0,0.0,0.0,0.0,0.0,0.0,1020.0,0.0,36000.0,1020.0
1,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,0.0,36000.0,1008.0
2,0.0,0.0,0.0,0.0,0.0,0.0,1086.0,0.0,36000.0,1086.0
3,0.0,0.0,0.0,0.0,0.0,0.0,1128.0,0.0,36000.0,1128.0
4,0.0,0.0,0.0,0.0,0.0,0.0,1032.0,0.0,36000.0,1032.0
5,0.0,0.0,0.0,0.0,0.0,0.0,1014.0,0.0,36000.0,1014.0
6,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,0.0,36000.0,1008.0
7,0.0,0.0,0.0,0.0,0.0,0.0,1044.0,0.0,36000.0,1044.0
8,0.0,0.0,0.0,0.0,0.0,0.0,1104.0,0.0,36000.0,1104.0
9,0.0,0.0,0.0,0.0,0.0,0.0,1056.0,0.0,36000.0,1056.0
10,23.45055,0.0,0.0,0.0,0.0,0.0,1027.2529665,0.0,36000.0,1050.7035165
11,0.0,0.0,0.0,0.0,0.0,0.0,1050.0,0.0,36000.0,1050.0
12,32.45745,0.0,0.0,0.0,0.0,0.0,1066.5162735,0.0,36000.0,1098.9737235
13,54.92505,0.0,0.0,0.0,0.0,0.0,1056.7227015,0.0,36000.0,1111.6477515
14,17.8923,0.0,0.0,0.0,0.0,0.0,1080.644469,0.0,36000.0,1098.536769
15,0.0,0.0,0.0,0.0,1292.09621993127,0.0,0.0,0.0,34519.9356014533,1292.09621993127
16,0.0,0.0,0.0,0.0,1367.69759450172,0.0,0.0,0.0,32953.2716902257,1367.69759450172
17,0.0,0.0,0.0,0.0,1326.46048109966,0.0,0.0,0.0,31433.843876824,1326.46048109966
18,0.0,0.0,0.0,0.0,1567.01030927835,0.0,0.0,0.0,29638.8721594376,1567.01030927835
19,0.0,0.0,0.0,0.0,1656.35738831615,0.0,0.0,0.0,27741.5555634282,1656.35738831615
20,0.0,0.0,0.0,0.0,0.0,0.0,1446.0,0.0,27741.5555634282,1446.0
21,0.0,0.0,0.0,0.0,0.0,0.0,1464.0,0.0,27741.5555634282,1464.0
22,0.0,0.0,0.0,0.0,0.0,0.0,1524.0,0.0,27741.5555634282,1524.0
23,0.0,0.0,0.0,0.0,0.0,0.0,1488.0,0.0,27741.5555634282,1488.0
24,0.0,0.0,0.0,0.0,0.0,0.0,1536.0,0.0,27741.5555634282,1536.0
25,0.0,0.0,0.0,0.0,0.0,0.0,1548.0,0.0,27741.5555634282,1548.0
26,0.0,0.0,0.0,0.0,0.0,0.0,1518.0,0.0,27741.5555634282,1518.0
27,0.0,0.0,0.0,0.0,0.0,0.0,1584.0,0.0,27741.5555634282,1584.0
28,0.0,0.0,0.0,0.0,0.0,0.0,1578.0,0.0,27741.5555634282,1578.0
29,0.0,0.0,0.0,0.0,0.0,0.0,1572.0,0.0,27741.5555634282,1572.0
30,0.0,0.0,0.0,0.0,0.0,0.0,1692.0,0.0,27741.5555634282,1692.0
31,0.0,0.0,0.0,0.0,0.0,0.0,1806.0,0.0,27741.5555634282,1806.0
32,0.0,0.0,0.0,0.0,2027.49140893471,0.0,0.0,0.0,25419.1140869853,2027.49140893471
33,32.66595,0.0,0.0,0.0,79.6027938144343,0.0,1668.8207895,0.0,25327.9310471062,1781.0895333144344
34,89.84595,0.0,0.0,0.0,1900.17116666667,0.0,0.0,0.0,23151.3317725739,1990.0171166666696
35,325.842,0.0,0.0,0.0,1610.46192439863,0.0,0.0,0.0,21306.5873001815,1936.30392439863
36,236.7285,0.0,0.0,0.0,1723.22262886598,0.0,0.0,0.0,19332.6782178608,1959.95112886598
37,50.50905,0.0,0.0,0.0,1875.15031099656,0.0,0.0,0.0,17184.739717292,1925.65936099656
38,52.2432,0.0,0.0,0.0,1941.952,0.0,0.0,0.0,14960.281527143,1994.1952
39,0.0,0.0,0.0,0.0,1972.50859106529,0.0,0.0,0.0,12700.821514468,1972.50859106529
40,0.0,0.0,0.0,0.0,2048.10996563574,0.0,0.0,0.0,10354.7619891121,2048.10996563574
41,0.0,0.0,0.0,0.0,2048.10996563574,0.0,0.0,0.0,8008.70246375614,2048.10996563574
42,0.0,0.0,0.0,0.0,1951.89003436426,0.0,0.0,0.0,5772.8604999941,1951.89003436426
43,0.0,0.0,0.0,0.0,1896.90721649485,0.0,0.0,0.0,3600.0,1896.90721649485
44,0.0,0.0,0.0,0.0,0.0,0.0,1710.0,0.0,3600.0,1710.0
45,0.0,0.0,0.0,0.0,0.0,0.0,1674.0,0.0,3600.0,1674.0
46,0.0,0.0,0.0,0.0,0.0,0.0,1626.0,0.0,3600.0,1626.0
47,0.0,0.0,0.0,0.0,0.0,0.0,1620.0,0.0,3600.0,1620.0
48,0.0,0.0,0.0,0.0,0.0,0.0,1590.0,0.0,7200.0,1590.0
49,0.0,0.0,0.0,0.0,0.0,0.0,1578.0,0.0,7200.0,1578.0
50,0.0,0.0,0.0,0.0,0.0,0.0,1578.0,0.0,7200.0,1578.0
51,0.0,0.0,0.0,0.0,0.0,0.0,1596.0,17565.8166997781,21683.0158689671,1596.0
52,0.0,0.0,0.0,0.0,0.0,0.0,1578.0,24000.0,41471.0158689671,1578.0
53,0.0,0.0,0.0,0.0,0.0,0.0,1602.0,0.0,41471.0158689671,1602.0
54,0.0,0.0,0.0,0.0,0.0,0.0,1542.0,0.0,41471.0158689671,1542.0
55,0.0,0.0,0.0,0.0,0.0,0.0,1644.0,0.0,41471.0158689671,1644.0
56,0.0,0.0,0.0,0.0,0.0,0.0,1842.0,0.0,41471.0158689671,1842.0
57,4.977315,0.0,0.0,0.0,0.0,0.0,1789.17200445,0.0,41471.0158689671,1794.14931945
