Hour,P_PV_to_Load,P_PV_to_BESS,P_PV_curtailment,P_PV_to_Grid,P_BESS_to_Load,P_BESS_to_Grid,P_Grid_to_Load,P_Grid_to_BESS,SoC,sum_power_flows
0,0.0,0.0,0.0,0.0,0.0,0.0,1020.0,0.0,45000.0,1020.0
1,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,0.0,45000.0,1008.0
2,0.0,0.0,0.0,0.0,0.0,0.0,1086.0,0.0,45000.0,1086.0
3,0.0,0.0,0.0,0.0,0.0,0.0,1128.0,0.0,45000.0,1128.0
4,0.0,0.0,0.0,0.0,0.0,0.0,1032.0,0.0,45000.0,1032.0
5,0.0,0.0,0.0,0.0,0.0,0.0,1014.0,0.0,45000.0,1014.0
6,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,0.0,45000.0,1008.0
7,0.0,0.0,0.0,0.0,0.0,0.0,1044.0,0.0,45000.0,1044.0
8,0.0,0.0,0.0,0.0,0.0,0.0,1104.0,0.0,45000.0,1104.0
9,0.0,0.0,0.0,0.0,0.0,0.0,1056.0,0.0,45000.0,1056.0
10,9.38022,0.0,0.0,0.0,0.0,0.0,1040.9011866,0.0,45000.0,1050.2814066
11,0.0,0.0,0.0,0.0,0.0,0.0,1050.0,0.0,45000.0,1050.0
12,12.98298,0.0,0.0,0.0,0.0,0.0,1085.4065094,0.0,45000.0,1098.3894894
13,21.97002,0.0,0.0,0.0,0.0,0.0,1088.6890806,0.0,45000.0,1110.6591006
14,7.15692,0.0,0.0,0.0,1019.36350996564,0.0,201.153443399999,0.0,43832.344203934,1227.6738733656389
15,0.0,0.0,0.0,0.0,1292.09621993127,0.0,3.98118804055714e-14,0.0,42352.2798053873,1292.09621993127
16,0.0,0.0,0.0,0.0,1367.69759450172,0.0,2.6303754897763802e-14,0.0,40785.6158941597,1367.69759450172
17,0.0,0.0,0.0,0.0,1326.46048109966,0.0,-2.41858003651235e-15,0.0,39266.188080758,1326.46048109966
18,0.0,0.0,0.0,0.0,1567.01030927835,0.0,9.89626341927845e-14,0.0,37471.2163633716,1567.01030927835
19,0.0,0.0,0.0,0.0,1656.35738831615,0.0,2.8862880775755e-14,0.0,35573.8997673622,1656.35738831615
20,0.0,0.0,0.0,0.0,1656.35738831615,0.0,2.8862880775755e-14,0.0,33676.5831713529,1656.35738831615
21,0.0,0.0,0.0,0.0,0.0,0.0,1464.0,0.0,33676.5831713529,1464.0
22,0.0,0.0,0.0,0.0,0.0,0.0,1524.0,0.0,33676.5831713529,1524.0
23,0.0,0.0,0.0,0.0,0.0,0.0,1488.0,0.0,33676.5831713529,1488.0
24,0.0,0.0,0.0,0.0,0.0,0.0,1536.0,0.0,33676.5831713529,1536.0
25,0.0,0.0,0.0,0.0,0.0,0.0,1548.0,0.0,33676.5831713529,1548.0
26,0.0,0.0,0.0,0.0,0.0,0.0,1518.0,0.0,33676.5831713529,1518.0
27,0.0,0.0,0.0,0.0,0.0,0.0,1584.0,0.0,33676.5831713529,1584.0
28,0.0,0.0,0.0,0.0,0.0,0.0,1578.0,0.0,33676.5831713529,1578.0
29,0.0,0.0,0.0,0.0,0.0,0.0,1572.0,0.0,33676.5831713529,1572.0
30,0.0,0.0,0.0,0.0,0.0,0.0,1692.0,0.0,33676.5831713529,1692.0
31,0.0,0.0,0.0,0.0,0.0,0.0,1806.0,0.0,33676.5831713529,1806.0
32,0.0,0.0,0.0,0.0,2027.49140893471,0.0,8.88666765222984e-14,0.0,31354.1416949099,2027.49140893471
33,13.06638,0.0,0.0,0.0,2012.97320893471,0.0,-5.73603862915656e-14,0.0,29048.3304590168,2026.03958893471
34,35.93838,0.0,0.0,0.0,1960.06846666667,0.0,2.62191485707793e-14,0.0,26803.1203024685,1996.00684666667
35,130.3368,0.0,0.0,0.0,1827.68992439863,0.0,2.96219758489233e-14,0.0,24709.5465059065,1958.02672439863
36,94.6914,0.0,0.0,0.0,1881.04162886598,0.0,-9.6248268681503e-14,0.0,22554.859645808,1975.73302886598
37,20.20362,0.0,0.0,0.0,1908.82301099656,0.0,-9.597154535790411e-14,0.0,20368.349896671,1929.02663099656
38,20.89728,0.0,0.0,0.0,1976.7808,0.0,-8.17536601971369e-14,0.0,18103.9961738761,1997.67808
39,0.0,0.0,0.0,0.0,1972.50859106529,0.0,-8.17612491646974e-14,0.0,15844.5361612011,1972.50859106529
40,0.0,0.0,0.0,0.0,2048.10996563574,0.0,1.0322784398943599e-13,0.0,13498.4766358451,2048.10996563574
41,0.0,0.0,0.0,0.0,2048.10996563574,0.0,1.0322784398943599e-13,0.0,11152.4171104892,2048.10996563574
42,0.0,0.0,0.0,0.0,1951.89003436426,0.0,-9.612241663183551e-14,0.0,8916.57514672713,1951.89003436426
43,0.0,0.0,0.0,0.0,1896.90721649485,0.0,-6.82531236568898e-14,0.0,6743.71464673303,1896.90721649485
44,0.0,0.0,0.0,0.0,1958.76288659794,0.0,-2.5169621255475602e-14,0.0,4500.0,1958.76288659794
45,0.0,0.0,0.0,0.0,0.0,0.0,1674.0,0.0,4500.0,1674.0
46,0.0,0.0,0.0,0.0,0.0,0.0,1626.0,0.0,4500.0,1626.0
47,0.0,0.0,0.0,0.0,0.0,0.0,1620.0,0.0,4500.0,1620.0
48,0.0,0.0,0.0,0.0,0.0,0.0,1590.0,0.0,9000.0,1590.0
49,0.0,0.0,0.0,0.0,0.0,0.0,1578.0,0.0,9000.0,1578.0
50,0.0,0.0,0.0,0.0,0.0,0.0,1578.0,0.0,9000.0,1578.0
51,0.0,0.0,0.0,0.0,0.0,0.0,1596.0,15000.0,21367.5,1596.0
52,0.0,0.0,0.0,0.0,0.0,0.0,1578.0,15000.0,33735.0,1578.0
