Hour,P_PV_to_Load,P_PV_to_BESS,P_PV_curtailment,P_PV_to_Grid,P_BESS_to_Load,P_BESS_to_Grid,P_Grid_to_Load,P_Grid_to_BESS,SoC,sum_power_flows
0,0.0,0.0,0.0,0.0,0.0,0.0,1020.0,0.0,31500.0,1020.0
1,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,0.0,31500.0,1008.0
2,0.0,0.0,0.0,0.0,0.0,0.0,1086.0,0.0,31500.0,1086.0
3,0.0,0.0,0.0,0.0,0.0,0.0,1128.0,0.0,31500.0,1128.0
4,0.0,0.0,0.0,0.0,0.0,0.0,1032.0,0.0,31500.0,1032.0
5,0.0,0.0,0.0,0.0,0.0,0.0,1014.0,0.0,31500.0,1014.0
6,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,0.0,31500.0,1008.0
7,0.0,0.0,0.0,0.0,0.0,0.0,1044.0,0.0,31500.0,1044.0
8,0.0,0.0,0.0,0.0,0.0,0.0,1104.0,0.0,31500.0,1104.0
9,0.0,0.0,0.0,0.0,0.0,0.0,1056.0,0.0,31500.0,1056.0
10,23.45055,0.0,0.0,0.0,0.0,0.0,1027.2529665,0.0,31500.0,1050.7035165
11,0.0,0.0,0.0,0.0,0.0,0.0,1050.0,0.0,31500.0,1050.0
12,32.45745,0.0,0.0,0.0,0.0,0.0,1066.5162735,0.0,31500.0,1098.9737235
13,54.92505,0.0,0.0,0.0,0.0,0.0,1056.7227015,0.0,31500.0,1111.6477515
14,17.8923,0.0,0.0,0.0,0.0,0.0,1080.644469,0.0,31500.0,1098.536769
15,0.0,0.0,0.0,0.0,1292.09621993127,0.0,0.0,0.0,30019.9356014533,1292.09621993127
16,0.0,0.0,0.0,0.0,1367.69759450172,0.0,0.0,0.0,28453.2716902257,1367.69759450172
17,0.0,0.0,0.0,0.0,1326.46048109966,0.0,0.0,0.0,26933.843876824,1326.46048109966
18,0.0,0.0,0.0,0.0,1567.01030927835,0.0,0.0,0.0,25138.8721594376,1567.01030927835
19,0.0,0.0,0.0,0.0,227.801591065292,0.0,1247.129211,0.0,24877.9310471062,1474.930802065292
20,0.0,0.0,0.0,0.0,0.0,0.0,1446.0,0.0,24877.9310471062,1446.0
21,0.0,0.0,0.0,0.0,0.0,0.0,1464.0,0.0,24877.9310471062,1464.0
22,0.0,0.0,0.0,0.0,0.0,0.0,1524.0,0.0,24877.9310471062,1524.0
23,0.0,0.0,0.0,0.0,0.0,0.0,1488.0,0.0,24877.9310471062,1488.0
24,0.0,0.0,0.0,0.0,0.0,0.0,1536.0,0.0,24877.9310471062,1536.0
25,0.0,0.0,0.0,0.0,0.0,0.0,1548.0,0.0,24877.9310471062,1548.0
26,0.0,0.0,0.0,0.0,0.0,0.0,1518.0,0.0,24877.9310471062,1518.0
27,0.0,0.0,0.0,0.0,0.0,0.0,1584.0,0.0,24877.9310471062,1584.0
28,0.0,0.0,0.0,0.0,0.0,0.0,1578.0,0.0,24877.9310471062,1578.0
29,0.0,0.0,0.0,0.0,0.0,0.0,1572.0,0.0,24877.9310471062,1572.0
30,0.0,0.0,0.0,0.0,0.0,0.0,1692.0,0.0,24877.9310471062,1692.0
31,0.0,0.0,0.0,0.0,0.0,0.0,1806.0,0.0,24877.9310471062,1806.0
32,0.0,0.0,0.0,0.0,0.0,0.0,1770.0,0.0,24877.9310471062,1770.0
33,32.66595,0.0,0.0,0.0,0.0,0.0,1738.3140285,0.0,24877.9310471062,1770.9799785
34,89.84595,0.0,0.0,0.0,1900.17116666667,0.0,0.0,0.0,22701.3317725739,1990.0171166666696
35,325.842,0.0,0.0,0.0,1610.46192439863,0.0,0.0,0.0,20856.5873001815,1936.30392439863
36,236.7285,0.0,0.0,0.0,1723.22262886598,0.0,0.0,0.0,18882.6782178608,1959.95112886598
37,50.50905,0.0,0.0,0.0,1875.15031099656,0.0,0.0,0.0,16734.739717292,1925.65936099656
38,52.2432,0.0,0.0,0.0,1941.952,0.0,0.0,0.0,14510.281527143,1994.1952
39,0.0,0.0,0.0,0.0,1972.50859106529,0.0,0.0,0.0,12250.821514468,1972.50859106529
40,0.0,0.0,0.0,0.0,2048.10996563574,0.0,0.0,0.0,9904.76198911208,2048.10996563574
41,0.0,0.0,0.0,0.0,2048.10996563574,0.0,0.0,0.0,7558.70246375614,2048.10996563574
42,0.0,0.0,0.0,0.0,1951.89003436426,0.0,0.0,0.0,5322.8604999941,1951.89003436426
43,0.0,0.0,0.0,0.0,1896.90721649485,0.0,0.0,0.0,3150.0,1896.90721649485
44,0.0,0.0,0.0,0.0,0.0,0.0,1710.0,0.0,3150.0,1710.0
45,0.0,0.0,0.0,0.0,0.0,0.0,1674.0,0.0,3150.0,1674.0
46,0.0,0.0,0.0,0.0,0.0,0.0,1626.0,0.0,3150.0,1626.0
47,0.0,0.0,0.0,0.0,0.0,0.0,1620.0,0.0,3150.0,1620.0
48,0.0,0.0,0.0,0.0,0.0,0.0,1590.0,0.0,6300.0,1590.0
49,0.0,0.0,0.0,0.0,0.0,0.0,1578.0,0.0,6300.0,1578.0
50,0.0,0.0,0.0,0.0,0.0,0.0,1578.0,0.0,6300.0,1578.0
51,0.0,0.0,0.0,0.0,0.0,0.0,1596.0,21000.0,23614.5,1596.0
52,0.0,0.0,0.0,0.0,0.0,0.0,1578.0,21000.0,40929.0,1578.0
53,0.0,0.0,0.0,0.0,0.0,0.0,1602.0,0.0,40929.0,1602.0
54,0.0,0.0,0.0,0.0,0.0,0.0,1542.0,0.0,40929.0,1542.0
55,0.0,0.0,0.0,0.0,0.0,0.0,1644.0,0.0,40929.0,1644.0
56,0.0,0.0,0.0,0.0,0.0,0.0,1842.0,0.0,40929.0,1842.0
57,4.977315,0.0,0.0,0.0,0.0,0.0,1789.17200445,0.0,40929.0,1794.14931945
58,113.78565,0.0,0.0,0.0,0.0,0.0,1683.6279195,0.0,40929.0,1797.4135695
59,355.296,0.0,0.0,0.0,0.0,0.0,1515.36288,0.0,40929.0,1870.65888
60,294.9705,0.0,0.0,0.0,0.0,0.0,1543.878615,0.0,40929.0,1838.849115
61,66.22365,0.0,0.0,0.0,0.0,0.0,1765.7630595,0.0,40929.0,1831.9867095
62,29.68995,0.0,0.0,0.0,0.0,0.0,1861.2007485,0.0,40929.0,1890.8906985
63,0.0,0.0,0.0,0.0,0.0,0.0,1830.0,0.0,40929.0,1830.0
64,0.0,0.0,0.0,0.0,0.0,0.0,1878.0,0.0,40929.0,1878.0
65,0.0,0.0,0.0,0.0,0.0,0.0,1878.0,0.0,40929.0,1878.0
66,0.0,0.0,0.0,0.0,0.0,0.0,1944.0,0.0,40929.0,1944.0
67,0.0,0.0,0.0,0.0,0.0,0.0,1878.0,0.0,40929.0,1878.0
68,0.0,0.0,0.0,0.0,0.0,0.0,1992.0,0.0,40929.0,1992.0
69,0.0,0.0,0.0,0.0,0.0,0.0,2034.0,0.0,40929.0,2034.0
70,0.0,0.0,0.0,0.0,0.0,0.0,2016.0,0.0,40929.0,2016.0
71,0.0,0.0,0.0,0.0,0.0,0.0,2058.0,0.0,40929.0,2058.0
72,0.0,0.0,0.0,0.0,0.0,0.0,2040.0,0.0,40929.0,2040.0
73,0.0,0.0,0.0,0.0,0.0,0.0,2016.0,0.0,40929.0,2016.0
74,0.0,0.0,0.0,0.0,0.0,0.0,2064.0,0.0,40929.0,2064.0
75,0.0,0.0,0.0,0.0,0.0,0.0,2046.0,0.0,40929.0,2046.0
76,0.0,0.0,0.0,0.0,0.0,0.0,2112.0,0.0,40929.0,2112.0
77,0.0,0.0,0.0,0.0,0.0,0.0,1986.0,0.0,40929.0,1986.0
78,0.0,0.0,0.0,0.0,0.0,0.0,2166.0,0.0,40929.0,2166.0
79,0.0,0.0,0.0,0.0,0.0,0.0,2160.0,0.0,40929.0,2160.0
80,0.0,0.0,0.0,0.0,2446.735395189,0.0,0.0,0.0,38126.3248623265,2446.735395189
81,10.80774,0.0,0.0,0.0,2620.29380549828,0.0,0.0,0.0,35124.8428399917,2631.1015454982803
82,67.71555,0.0,0.0,0.0,2412.73300859107,0.0,0.0,0.0,32361.1165987648,2480.4485585910697
83,29.10525,0.0,0.0,0.0,2325.04914948454,0.0,2.27373675443232e-13,0.0,29697.8300586909,2354.15439948454
84,53.2788,0.0,0.0,0.0,2415.02813745704,0.0,0.0,0.0,26931.4748038718,2468.30693745704
85,44.3916,0.0,0.0,0.0,2493.63132646048,0.0,0.0,0.0,24075.0815318667,2538.02292646048
86,187.8975,0.0,0.0,0.0,2389.1631443299,0.0,0.0,0.0,21338.3539896789,2577.0606443299
87,0.0,0.0,0.0,0.0,2694.15807560137,0.0,0.0,0.0,18252.2622650496,2694.15807560137
88,0.0,0.0,0.0,0.0,2659.79381443299,0.0,0.0,0.0,15205.5339552753,2659.79381443299
89,0.0,0.0,0.0,0.0,2618.55670103093,0.0,0.0,0.0,12206.0417433269,2618.55670103093
90,0.0,0.0,0.0,0.0,2542.95532646048,0.0,0.0,0.0,9293.14904405947,2542.95532646048
91,0.0,0.0,0.0,0.0,2742.26804123711,0.0,0.0,0.0,6151.94853863323,2742.26804123711
92,0.0,0.0,0.0,0.0,2620.70107422681,0.0,70.127962199997,0.0,3150.0,2690.829036426807
93,0.0,0.0,0.0,0.0,0.0,0.0,2274.0,0.0,3150.0,2274.0
94,0.0,0.0,0.0,0.0,0.0,0.0,2322.0,0.0,3150.0,2322.0
